Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2021806,2,ALDERMAN,STACKS,PC4815 .C25 C67 1992,1992,Tesoro lexicogr·fico del EspaÒol de Canarias /,"Corrales Zumbado, CristÛbal.",X002162003,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4700357,2,ALDERMAN,STACKS,PC4815 .C25 E84 1996,1996,El espaÒol de Canarias hoy : an·lisis y perspectivas /,,X030407868,BOOK,3/24/08,10/16/17,STACKS,1,0,0,2,1
1910298,2,ALDERMAN,STACKS,PC4815 .C25 S3 1991,1990,Estudio socioling¸Ìstico del espaÒol de Las Palmas de Gran Canaria /,"Samper Padilla, JosÈ Antonio.",X002186812,BOOK,6/30/96,12/4/17,STACKS,1,0,0,3,1
132358,2,ALDERMAN,STACKS,PC4815 .C25 T78 1980,1980,Lenguaje y cultura en Masca : dos estudios /,"Trujillo, RamÛn.",X000837607,BOOK,6/28/96,11/6/09,STACKS,0,0,0,0,1
1224749,2,ALDERMAN,STACKS,PC4815 .C26 G67 1986,1986,El habla de Cantalejo /,"Gordaliza Escobar, Ma. Lourdes (MarÌa Lourdes)",X001466458,BOOK,6/30/96,11/6/09,STACKS,0,0,0,1,1
6551361,2,ALDERMAN,STACKS,PC4815 .C3 C37 2008,2008,El castellano en las tierras de habla catalana /,,X031712730,BOOK,5/1/15,1/1/00,STACKS,0,0,0,0,1
412511,2 14,ALDERMAN,STACKS,PC4815 .C3 G6,1959,Estudio sobre el habla de Cartagena y su comarca /,"GarcÌa Cotorruelo, Emilia.",X032020917,BOOK,2/8/18,1/1/00,STACKS,0,0,0,0,1
417113,2,ALDERMAN,STACKS,PC4815 .G3 B6,1976,Schriftstruktur und Lautstruktur : Studien zur altgalicischen Skripta /,"Bˆrner, Wolfgang.",X000713990,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1822838,2,ALDERMAN,STACKS,PC4815 .G3 H3,1967,Hablas hisp·nicas; temas gallegos y leoneses.,"Rabanal Alvarez, Manuel de,",X001475187,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
6606850,2,ALDERMAN,STACKS,PC4815 .G84 P33 2015,2015,"El castellano de Getxo : estudio empÌrico de aspectos morfolÛgicos, sint·cticos y sem·nticos de una variedad del castellano hablado en el PaÌs Vasco /","Paasch-Kaiser, Christine,",X031787180,BOOK,8/3/15,1/1/00,STACKS,0,0,0,0,1
675147,2,ALDERMAN,STACKS,PC4815 .J3 M38 1982,1982,El lÈxico del olivo y la almazara en la provincia de JaÈn /,"MartÌnez MarÌn, Juan.",X001205150,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
179950,2,ALDERMAN,STACKS,PC4815 .J3 M6 1979,1979,La pronunciaciÛn del espaÒol en JaÈn /,"Moya Corral, Juan Antonio.",X000387414,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
512050,2,ALDERMAN,STACKS,PC4815 .L3 A4,1969,El dialecto riojano,"Alvar, Manuel,",X001153549,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
422535,2,ALDERMAN,STACKS,PC4815 .L3 A4 1976,1976,El dialecto Riojano /,"Alvar, Manuel,",X000500047,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
412506,2 14,ALDERMAN,STACKS,PC4815 .L3 G6,1961,Vocabulario riojano /,"Goicoechea, Ces·reo.",X032020907,BOOK,2/8/18,1/1/00,STACKS,0,0,0,0,1
16953,2,ALDERMAN,STACKS,PC4815 .L35 C43 1981,1981,El habla de La Roda de la Mancha : (contribuciÛn al estudio del habla manchega) /,"ChacÛn Berruga, Teudiselo.",X000773967,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
82192,2,ALDERMAN,STACKS,PC4815 .M25 E57 1984,1984,El pronombre personal sujeto en la legua espaÒola hablada en Madrid /,"EnrÌquez, Emilia V.",X001056631,BOOK,6/28/96,3/1/00,STACKS,0,0,0,7,1
643202,2,ALDERMAN,STACKS,PC4815 .M25 H32 1981,1981,El Habla de la ciudad de Madrid : materiales para su estudio /,,X000742596,BOOK,6/29/96,4/17/06,STACKS,0,0,1,3,1
643202,2,ALDERMAN,STACKS,PC4815 .M25 H32 1981,1981,El Habla de la ciudad de Madrid : materiales para su estudio /,,X000883064,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
66464,2,ALDERMAN,STACKS,PC4815 .M25 Q5 1983,1983,La concordancia gramatical en la lengua espanıla hablada en Madrid /,"Quilis, Antonio.",X000922909,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
709378,2,ALDERMAN,STACKS,"PC4815 .M25 T67 1981, Index",1986,Repertorio lÈxico : obtenido de las Encuestas lÈxicas del habla culta de Madrid /,"Marrero, Victoria.",X001227560,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1308379,2,ALDERMAN,STACKS,PC4815 .M8 G27 1986,1986,El habla de Cartagena : palabras y cosas : notas para el estudio del castellano vulgar actual y de la propagaciÛn del aragonÈs y del catal·n por el Sur /,"GarcÌa MartÌnez, GinÈs.",X001490874,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
26557,2,ALDERMAN,STACKS,PC4815 .M8 G3 1980,1980,Vocabulario del dialecto murciano : con un estudio preliminar y un apÈndice de documentos regionales /,"GarcÌa Soriano, Justo,",X000887828,BOOK,6/28/96,11/6/09,STACKS,0,0,0,0,1
1014073,2,ALDERMAN,STACKS,PC4815 .O7 G8,1974,El habla de Orihuela /,"GuillÈn GarcÌa, JosÈ.",X032020908,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2025970,2,ALDERMAN,STACKS,PC4815 .R36 B74 1991,1991,El parlar de la comarca de Requena-Utiel /,"Briz GÛmez, Antonio.",X002254256,BOOK,6/30/96,11/6/09,STACKS,0,0,0,1,1
266728,2 5,ALDERMAN,STACKS,PC4815 .T8 P4,1978,Estudio estructural del habla de Tudanca /,"Penny, Ralph J. (Ralph John),",X032020841,BOOK,2/8/18,2/8/18,STACKS,0,0,0,0,1
1618715,2,ALDERMAN,STACKS,PC4815 .V34 W54 1988,1988,Aspectos socioling¸Ìsticos del habla de la ciudad de Valladolid /,"Williams, Lynn.",X001663095,BOOK,6/30/96,5/23/12,STACKS,0,0,0,3,1
264165,2,ALDERMAN,STACKS,PC4815 .V54 T67,1976,Estudio del habla de Villena y su comarca /,"Torreblanca Espinosa, M·ximo.",X000378200,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1797149,2,ALDERMAN,STACKS,PC4815 .Y43 O78 1987,1987,El habla de Yecla /,"OrtuÒo Palao, Miguel.",X002046548,BOOK,6/30/96,11/6/09,STACKS,0,0,0,2,1
375973,2,ALDERMAN,STACKS,PC4815.M38 G2 v.1,1975,"Matute y su lÈxico, LogroÒo /","GarcÌa Turza, Claudio.",X000298469,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
172711,2,ALDERMAN,STACKS,PC4815.V53 L55 v.1,1959,El habla del Villar del Arzobispo y su comarca /,"Llatas, Vicente.",X000595576,BOOK,6/28/96,11/6/09,STACKS,0,0,0,1,1
172711,2,ALDERMAN,STACKS,PC4815.V53 L55 v.2,1959,El habla del Villar del Arzobispo y su comarca /,"Llatas, Vicente.",X000595570,BOOK,6/28/96,11/6/09,STACKS,0,0,0,0,1
350081,2,ALDERMAN,STACKS,PC4816.5 .F6,1976,"La lengua espaÒola fuera de EspaÒa : AmÈrica, Canarias, Filipinas, judeoespaÒol /","Fontanella de Weinberg, MarÌa Beatriz.",X000055264,BOOK,6/28/96,12/14/11,STACKS,0,0,0,3,1
2025947,2,ALDERMAN,STACKS,PC4816.5 .G73 1991,1991,El EspaÒol en tres mundos : retenciones y contactos ling¸Ìsticos en AmÈrica y Africa /,"Granda, Germ·n de,",X002184105,BOOK,6/30/96,10/25/16,STACKS,1,0,1,7,1
222560,2,ALDERMAN,STACKS,PC4816.7 .V47 1980,1980,La lengua espaÒola en Flandes en el siglo XVII : contribuciÛn al estudio de las interferencias lÈxicas y de su proyecciÛn en el espaÒol general /,"Verdonk, Robert A.",X000894757,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6548738,2,ALDERMAN,STACKS,PC4817 .T86 E63 2010,2010,"El espaÒol hablado en T˙nez por los moriscos o andalusÌes y sus descendientes (siglos XVII-XVIII) : material lÈxico y onom·stico documentado, siglos XVII-XXI) /","Epalza, Miguel de.",X031717436,BOOK,4/21/15,5/3/18,CHECKEDOUT,1,4,0,5,1
681216,2,ALDERMAN,STACKS,PC4817 .Z9 E65 1985,1985,The Spanish of Equatorial Guinea : the dialect of Malabo and its implications for Spanish dialectology /,"Lipski, John M.",X001223267,BOOK,6/29/96,9/21/16,STACKS,1,0,2,9,1
2053082,2,ALDERMAN,STACKS,PC4817 .Z9 M45 1991,1991,El espaÒol en Melilla : fonÈtica y fonologÌa /,"Gonz·lez Las, Catalina L.",X002230473,BOOK,6/30/96,11/6/09,STACKS,0,0,0,2,1
651442,2,ALDERMAN,STACKS,PC4821 .A23 1982,1982,Estudios sobre el lÈxico del espaÒol en AmÈrica /,,X000956400,BOOK,6/29/96,12/5/10,STACKS,0,0,1,5,1
1316313,2,ALDERMAN,STACKS,PC4821 .A26 1982,1987,"Actas del I Congreso Internacional sobre el EspaÒol de AmÈrica : San Juan, Puerto Rico, del 4 al 9 de octubre de 1982 /",Congreso Internacional sobre el EspaÒol de AmÈrica,X001502427,BOOK,6/30/96,8/24/96,CHECKEDOUT,0,0,0,1,1
2025945,2,ALDERMAN,STACKS,PC4821 .A26 1989 v.1,1991,"El espaÒol de AmÈrica : actas del III Congreso Internacional de el EspaÒol de AmÈrica, Valladolid, 3 a 9 de julio de 1989 /",Congreso Internacional sobre el EspaÒol de AmÈrica,X002184194,BOOK,6/30/96,11/6/09,STACKS,0,0,3,9,1
2025945,2,ALDERMAN,STACKS,PC4821 .A26 1989 v.2,1991,"El espaÒol de AmÈrica : actas del III Congreso Internacional de el EspaÒol de AmÈrica, Valladolid, 3 a 9 de julio de 1989 /",Congreso Internacional sobre el EspaÒol de AmÈrica,X002184178,BOOK,6/30/96,3/10/11,STACKS,0,0,1,7,1
2025945,2,ALDERMAN,STACKS,PC4821 .A26 1989 v.3,1991,"El espaÒol de AmÈrica : actas del III Congreso Internacional de el EspaÒol de AmÈrica, Valladolid, 3 a 9 de julio de 1989 /",Congreso Internacional sobre el EspaÒol de AmÈrica,X002184160,BOOK,6/30/96,11/6/09,STACKS,0,0,2,10,1
1014074,2,ALDERMAN,STACKS,PC4821 .A3,1938,"El espaÒol en MÈjico,","HenrÌquez UreÒa, Pedro,",X000311718,BOOK,6/29/96,11/6/09,STACKS,0,0,3,10,1
2276988,2,ALDERMAN,STACKS,PC4821 .A37 1989 v.1,1989,Estudios hispanoamericanos /,"Meo Zilio, Giovanni.",X002525909,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2276988,2,ALDERMAN,STACKS,PC4821 .A37 1989 v.2,1989,Estudios hispanoamericanos /,"Meo Zilio, Giovanni.",X002525931,BOOK,7/1/96,11/6/09,STACKS,0,0,0,1,1
2276988,2,ALDERMAN,STACKS,PC4821 .A37 1989 v.3,1989,Estudios hispanoamericanos /,"Meo Zilio, Giovanni.",X002692947,BOOK,7/1/96,11/6/09,STACKS,0,0,0,1,1
132097,2,ALDERMAN,STACKS,PC4821 .A4,1980,Perspectivas de la investigaciÛn ling¸Ìstica en HispanoamÈrica : memoria /,,X000537950,BOOK,6/28/96,1/1/00,STACKS,0,0,0,4,1
1993850,2,ALDERMAN,STACKS,PC4821 .A44 1991 t.1,1991,Presencia y destino : el espaÒol de AmÈrica hacia el siglo XXI : encuentro internacional sobre el espaÒol de AmÈrica.,,X002160627,BOOK,6/30/96,11/2/99,STACKS,0,0,0,4,1
1732166,2,ALDERMAN,STACKS,PC4821 .A46 1983,1983,Spanish and Portuguese in social context /,,X001802905,BOOK,6/30/96,7/17/02,STACKS,0,0,1,14,1
587360,2,ALDERMAN,STACKS,PC4821 .A77 1967,1967,Estudios ling¸Ìsticos; temas hispanoamericanos.,"Alonso, Amado,",X000309919,BOOK,6/29/96,4/23/08,STACKS,0,0,2,4,1
1645749,2,ALDERMAN,STACKS,PC4821 .A83 1989,1989,American Spanish pronunciation : theoretical and applied perspectives /,,X001729291,BOOK,6/30/96,10/20/07,STACKS,0,0,6,12,1
2862883,2,ALDERMAN,STACKS,PC4821 .B56 1997,1997,Aislados en su lengua (1521-1995) /,"Blanco S·nchez, Antonio.",X006080568,BOOK,12/14/98,1/1/00,STACKS,0,0,0,0,1
205556,2,ALDERMAN,STACKS,PC4821 .C33,1981,Spanish pronunciation in the Americas /,"Canfield, D. Lincoln (Delos Lincoln),",X000168858,BOOK,6/28/96,11/21/17,STACKS,1,0,5,18,1
1650685,3,CLEMONS,BY-REQUEST,PC4821 .C68 1988,1988,Spanish in the Americas /,"Cotton, Eleanor Greet.",X001742024,BOOK,6/30/96,5/9/08,BY-REQUEST,0,0,6,21,1
192341,2,ALDERMAN,STACKS,PC4821 .D5,1980,DialectologÌa hispanoamericana : estudios actuales /,,X000420884,BOOK,6/28/96,5/2/18,CHECKEDOUT,1,1,3,15,1
663274,2,ALDERMAN,STACKS,PC4821 .E8 1982 v.1 pt. 1,1982,El EspaÒol de AmÈrica /,,X000778290,BOOK,6/29/96,11/29/07,STACKS,0,0,0,7,1
663274,2,ALDERMAN,STACKS,PC4821 .E8 1982 v.1 pt.2,1982,El EspaÒol de AmÈrica /,,X000778300,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
2965492,2,ALDERMAN,STACKS,PC4821 .F73 1999,1999,Historia del espaÒol de AmÈrica : textos y contextos /,"Frago Gracia, Juan A.",X006094396,BOOK,11/12/99,12/17/11,STACKS,0,0,1,8,1
2307612,2,ALDERMAN,STACKS,PC4821 .G69 1994,1994,"EspaÒol de AmÈrica, espaÒol de Africa y hablas criollas hisp·nicas : cambios, contactos y contextos /","Granda, Germ·n de,",X002266826,BOOK,7/1/96,11/17/16,STACKS,1,0,5,8,1
225884,2,ALDERMAN,STACKS,PC4821 .G7,1978,"Estudios ling¸Ìsticos hisp·nicos, afrohisp·nicos y criollos /","Granda, Germ·n de,",X000298760,BOOK,6/28/96,5/10/11,STACKS,0,0,2,14,1
68675,2,ALDERMAN,STACKS,PC4821 .G8 1983,1983,Siete estudios sobre el espaÒol de AmÈrica /,"Guitarte, Guillermo L.",X000987494,BOOK,6/28/96,12/16/00,STACKS,0,0,0,4,1
332472,2,ALDERMAN,STACKS,PC4821 .H37 1976,1977,Observaciones sobre el espaÒol en AmÈrica y otros estudios filolÛgicos /,"HenrÌquez UreÒa, Pedro,",X000054950,BOOK,6/28/96,5/22/18,STACKS,0,0,0,7,1
2145648,2,ALDERMAN,STACKS,PC4821 .H57 1992,1992,Historia y presente del espaÒol de AmÈrica /,,X002302665,BOOK,7/1/96,12/1/10,STACKS,0,0,14,10,1
1664700,2,ALDERMAN,STACKS,PC4821 .I65 1985,1989,"Estudios sobre espaÒol de AmÈrica y ling¸Ìstica Afroamericana : ponencias presentadas en el 45 Congreso Internacional de Americanistas (Bogot·, julio de 1985).",International Congress of Americanists,X001737314,BOOK,6/30/96,2/14/12,STACKS,0,0,1,14,1
6146655,2,ALDERMAN,STACKS,PC4821 .K26 2010,2010,Mexican Spanish of the Colonial Period : Evidence for the Audiencia of New Galicia.,"Kania, Sonia.",X031614971,BOOK,10/11/13,10/24/13,STACKS,1,0,2,1,1
377390,2,ALDERMAN,STACKS,PC4821 .K2718,1969,Sem·ntica hispanoamericana.,"Kany, Charles E. (Charles Emil),",X000528926,BOOK,6/28/96,5/13/05,STACKS,0,0,0,5,1
1014075,2,ALDERMAN,STACKS,PC4821 .K3 1945,1945,"American-Spanish syntax,","Kany, Charles E. (Charles Emil),",X000298591,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1014076,2,ALDERMAN,STACKS,PC4821 .K3 1963,1951,American-Spanish syntax.,"Kany, Charles E. (Charles Emil),",X000309916,BOOK,6/29/96,5/4/16,STACKS,1,0,6,11,1
594068,2,ALDERMAN,STACKS,PC4821 .K318,1969,Sintaxis hispanoamericana,"Kany, Charles E. (Charles Emil),",X000271211,BOOK,6/29/96,3/7/09,STACKS,0,0,0,2,1
2313209,2,ALDERMAN,STACKS,PC4821 .L56 1994,1994,Latin American Spanish /,"Lipski, John M.",X002533255,BOOK,7/1/96,7/17/18,CHECKEDOUT,17,6,5,72,1
5256093,2,ALDERMAN,STACKS,PC4821 .L5618 2009,2009,El espaÒol de AmÈrica /,"Lipski, John M.",X030793835,BOOK,12/7/10,5/8/18,STACKS,14,5,1,31,1
1368039,2,ALDERMAN,STACKS,PC4821 .L58 1986,1986,El estudio del espaÒol hablado culto : historia de un proyecto /,"Lope Blanch, Juan M.",X001593020,BOOK,6/30/96,4/23/11,STACKS,0,0,0,4,1
578665,2,ALDERMAN,STACKS,PC4821 .L6,1968,El espaÒol de AmÈrica,"Lope Blanch, Juan M.",X000307194,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1653604,2,ALDERMAN,STACKS,PC4821 .L66 1989,1989,Estudios de ling¸Ìstica hispanoamericana /,"Lope Blanch, Juan M.",X001924059,BOOK,6/30/96,5/8/18,STACKS,2,0,4,15,1
6373208,2,ALDERMAN,STACKS,PC4821 .L83 2014,2014,"Los orÌgenes de la lengua espaÒola en AmÈrica : los primeros cambios en las Islas Canarias, las Antillas y Castilla del Oro /","L¸dtke, Jens.",X031656697,BOOK,8/12/14,8/1/15,CHECKEDOUT,1,2,0,3,1
1014077,2,ALDERMAN,STACKS,PC4821 .M318 1971,1971,La AmÈrica hispanohablante.,"Malmberg, Bertil,",X000309918,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1653175,2,ALDERMAN,STACKS,PC4821 .M673 1988,1988,El espaÒol en AmÈrica /,"Moreno de Alba, JosÈ G.",X001741956,BOOK,6/30/96,10/28/07,STACKS,0,0,2,23,1
73906,2,ALDERMAN,STACKS,PC4821 .P25 1984,1984,La lengua nuestra de cada dÌa /,"P·ez Urdaneta, Iraset.",X001037674,BOOK,6/28/96,11/5/99,STACKS,0,0,0,4,1
78324,2,ALDERMAN,STACKS,PC4821 .P46 1984,1984,La Torre de Babel /,"Pesantes, A. (Armando)",X000959616,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
583613,2,ALDERMAN,STACKS,PC4821 .R56,1970,El espaÒol de AmÈrica.,"Rosario, RubÈn del.",X000277774,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1014078,2,ALDERMAN,STACKS,PC4821 .R57 1962,1962,El castellano de EspaÒa y el castellano de AmÈrica ;,"Rosenblat, ¡ngel",X000298705,BOOK,6/29/96,4/24/07,STACKS,0,0,0,4,1
1014079,2,ALDERMAN,STACKS,PC4821 .R57 1968,1968,El castellano de EspaÒa y el castellano de AmÈrica;,"Rosenblat, ¡ngel",X000533469,BOOK,6/29/96,4/17/11,STACKS,0,0,0,2,1
339034,2,ALDERMAN,STACKS,PC4821 .R58,1977,Los conquistadores y su lengua /,"Rosenblat, ¡ngel",X000059891,BOOK,6/28/96,12/10/10,STACKS,0,0,1,2,1
4340241,2,ALDERMAN,STACKS,PC4821 .S26 2003,2003,Historia de la lengua espaÒola en AmÈrica /,"S·nchez MÈndez, Juan P.",X004972247,BOOK,1/17/06,12/10/10,STACKS,0,0,1,6,1
7309425,2,ALDERMAN,STACKS,PC4821 .T49 2017,2017,"Textos, im·genes y sÌmbolos : lengua y cultura en la AmÈrica virreinal : en homenaje a Claudia Parodi /",,X031848641,BOOK,12/1/17,1/1/00,STACKS,0,0,0,0,1
2335547,2,ALDERMAN,STACKS,PC4821 .U55 1994,1994,Unidad y variaciÛn lÈxicas del espaÒol de AmÈrica /,,X002595679,BOOK,7/1/96,12/8/08,STACKS,0,0,0,7,1
2265111,2,ALDERMAN,STACKS,PC4821 .W47 1993,1993,"Kommentierte Edition und linguistische Untersuchung der InformaciÛn de los JerÛnimos (Santo Domingo 1517) : mit Editionen des Ordenanzas para el tratamiento de los indios (Leyes de Burgos, Burgos/Valldolid 1512/13) und der InstrucciÛn dada a los padres de la Orden de San JerÛnimo (Madrid 1516) /","Wesch, Andreas.",X002421837,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
35273,2,ALDERMAN,STACKS,PC4821 .Z35 1982,1982,"DialectologÌa hispanoamericana : teorÌa, descripciÛn, historia /","Zamora MunnÈ, Juan Clemente.",X000918915,BOOK,6/28/96,2/7/11,STACKS,0,0,1,10,1
35273,2,ALDERMAN,STACKS,PC4821 .Z35 1982,1982,"DialectologÌa hispanoamericana : teorÌa, descripciÛn, historia /","Zamora MunnÈ, Juan Clemente.",X000965161,BOOK,6/28/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1631171,2,ALDERMAN,STACKS,PC4821 .Z37 1987,1987,Nuestra voz : aportes del habla popular latinoamericana al idioma espaÒol /,"Zapata Olivella, Manuel.",X001710789,BOOK,6/30/96,12/8/08,STACKS,0,0,2,10,1
1014080,2,ALDERMAN,STACKS,PC4822 .A4 1961,1961,Estudios ling¸Ìsticos: temas espaÒoles.,"Alonso, Amado,",X000669117,BOOK,6/29/96,8/24/96,CHECKEDOUT,0,0,0,1,1
6389409,2,ALDERMAN,STACKS,PC4822 .A4 2002,1982,Americanismos : diccionario ilustrado Sopena.,,X031230219,BOOK,9/18/14,1/1/00,STACKS,0,0,1,0,1
1293322,2,ALDERMAN,STACKS,PC4822 .A43 1987,1987,LÈxico del mestizaje en HispanoamÈrica /,"Alvar, Manuel,",X001398489,BOOK,6/30/96,4/2/13,STACKS,1,0,0,7,1
82925,2,ALDERMAN,STACKS,PC4822 .B63 1984,1984,"Concepto de ""americanismo"" en la historia del espaÒol : punto de vista lexicolÛgico y lexicogr·fico /","G˙temberg BohÛrquez C., Jes˙s.",X000959384,BOOK,6/28/96,4/6/10,STACKS,0,0,0,4,1
382092,2,ALDERMAN,STACKS,PC4822 .C34,1963,Voces indÌgenas en el idioma espaÒol.,"Casullo, Fernando Hugo",X000298702,BOOK,6/28/96,11/30/17,STACKS,1,0,0,18,1
5764709,2,ALDERMAN,STACKS,PC4822 .D33 2010,2010,Diccionario de americanismos.,,X030879738,BOOK,9/5/12,5/1/13,STACKS,1,0,0,1,1
6389408,2,ALDERMAN,STACKS,PC4822 .D43 2006,2006,"Diccionario de hispanoamericanismos : no recogidos por la Real Academia : formas homÛnimas, polisÈmicas y otras derivaciones morfosem·nticas /",,X031656724,BOOK,9/18/14,1/1/00,STACKS,0,0,1,0,1
223332,2,ALDERMAN,STACKS,PC4822 .F37,1976,Glosario de la novela hispanoamericana actual /,"Feliciano Fabre, M. A.",X000985610,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2659816,2,ALDERMAN,STACKS,PC4822 .G65 1997,1997,"Random House Latin-American Spanish dictionary : Spanish-English, English-Spanish /","Gold, David L.",X004070119,BOOK,3/6/97,9/25/17,STACKS,4,0,7,58,1
440506,2,ALDERMAN,STACKS,PC4822 .H47,1965,ContribuciÛn al estudio del espaÒol americano; indagaciones ling¸Ìsticas.,"Herrero Mayor, Avelino,",X001171020,BOOK,6/29/96,4/15/06,STACKS,0,0,0,2,1
1054544,2,ALDERMAN,STACKS,PC4822 .L4,1974,ArcaÌsmos lÈxicos del espaÒol de AmÈrica /,"Lerner, IsaÌas.",X000533410,BOOK,6/29/96,5/8/00,STACKS,0,0,0,2,1
118689,2,ALDERMAN,STACKS,PC4822 .L45 1977,1977,El LÈxico indÌgena del espaÒol americano : apreciaciones sobre su vitalidad /,,X000894998,BOOK,6/28/96,11/6/09,STACKS,0,0,0,23,1
6389410,2,ALDERMAN,STACKS,PC4822 .M595 1993,1993,Diccionario del espaÒol de AmÈrica /,"MorÌnigo, Marcos Augusto.",X031715847,BOOK,9/18/14,12/4/14,STACKS,1,0,0,1,1
6389400,2,ALDERMAN,STACKS,PC4822 .M598 1998,1998,Nuevo diccionario de americanismos e indigenismos /,"MorÌnigo, Marcos Augusto.",X031648166,BOOK,9/18/14,4/28/15,STACKS,2,0,0,2,1
686635,2,ALDERMAN,STACKS,PC4822 .P3 1984,1984,Americanismos /,"Pando Villarroya, JosÈ Luis de.",X001225770,BOOK,6/29/96,11/3/09,STACKS,0,0,0,6,1
351550,2,ALDERMAN,STACKS,PC4822 .S34,1977,"Wˆrterbuch der regionalen Umgangssprache in Lateinamerika : amerikaspan., dt. : mit e. Liste d. Indiost‰mme /","Schwauss, Maria.",X000066143,BOOK,6/28/96,11/6/09,STACKS,0,0,0,1,1
1014085,2 14,ALDERMAN,STACKS,PC4822 .S35 1943 v.1,1943,Diccionario general de americanismos ...,"SantamarÌa, Francisco Javier,",X030288837,BOOK,5/17/10,6/15/12,STACKS,1,0,1,1,1
1014085,2 14,ALDERMAN,STACKS,PC4822 .S35 1943 v.2,1943,Diccionario general de americanismos ...,"SantamarÌa, Francisco Javier,",X030288838,BOOK,5/17/10,4/10/13,STACKS,1,0,2,1,1
1014085,2 14,ALDERMAN,STACKS,PC4822 .S35 1943 v.3,1943,Diccionario general de americanismos ...,"SantamarÌa, Francisco Javier,",X030288839,BOOK,5/17/10,1/1/00,STACKS,0,0,2,0,1
789640,2,ALDERMAN,STACKS,PC4822 .S451 1986,1986,"Fray Pedro SimÛn y su vocabulario de americanismos : ediciÛn facsimilar de la ""Tabla para la inteligencia de algunos vocablos"" de las Noticias historiales /","SimÛn, Pedro,",X001296549,BOOK,6/29/96,4/6/10,STACKS,0,0,0,4,1
2333175,2,ALDERMAN,STACKS,PC4823 .D6 1993 v.1,1993,Documentos para la historia ling¸Ìstica de HispanoamÈrica : siglos XVI a XVIII /,,X002525309,BOOK,7/1/96,9/29/15,STACKS,1,0,0,9,1
2333175,2,ALDERMAN,STACKS,PC4823 .D6 1993 v.2,1993,Documentos para la historia ling¸Ìstica de HispanoamÈrica : siglos XVI a XVIII /,,X004778473,BOOK,3/4/04,7/26/06,STACKS,0,0,2,2,1
2333175,2,ALDERMAN,STACKS,PC4823 .D6 1993 v.3,1993,Documentos para la historia ling¸Ìstica de HispanoamÈrica : siglos XVI a XVIII /,,X030876787,BOOK,7/18/12,1/1/00,STACKS,0,0,0,0,1
2333175,2,ALDERMAN,STACKS,PC4823 .D6 1993 v.4,1993,Documentos para la historia ling¸Ìstica de HispanoamÈrica : siglos XVI a XVIII /,,X030876786,BOOK,7/18/12,1/1/00,STACKS,0,0,0,0,1
2333175,2,ALDERMAN,STACKS,PC4823 .D6 1993 v.5,1993,Documentos para la historia ling¸Ìstica de HispanoamÈrica : siglos XVI a XVIII /,,X031783757,BOOK,12/13/16,1/1/00,STACKS,0,0,0,0,1
515595,2,ALDERMAN,STACKS,PC4824 .N4 C3,1975,La pronunciaciÛn de los PuertorriqueÒos en Nueva York /,"Casiano MontaÒez, Lucrecia.",X000049141,BOOK,6/29/96,4/27/18,CHECKEDOUT,1,2,1,9,1
4696925,2,ALDERMAN,STACKS,PC4826 .A36 2000,2000,Research on Spanish in the United States : linguistic issues and challenges /,,X030370707,BOOK,3/12/08,3/2/15,STACKS,2,0,1,14,1
2114451,2,ALDERMAN,STACKS,PC4826 .A42 1993,1993,Spanish in the United States /,,X002160762,BOOK,6/30/96,4/27/18,CHECKEDOUT,2,2,1,32,1
