Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
95848,2,ALDERMAN,STACKS,DQ389.5 .S88,1985,"""Troublen"" im F¸rstbistum Basel (1726-1740) : Eine Fallstudie zum b‰uerlichen Widerstand im 18. Jahrhundert /","Suter, Andreas.",X001032897,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
949019,2,ALDERMAN,STACKS,DQ389.5 .V5 1938,1938,"Die Stellung Basels w‰hrend des polnischen und ˆsterreichischen Erbfolgekrieges, 1733-1748.","Vischer, Christoph.",X001178896,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3534333,2,ALDERMAN,STACKS,DQ389.6 .G67 2000,2000,Basel in the age of Burckhardt / a study in unseasonable ideas /,"Gossman, Lionel.",X004400025,BOOK,5/16/00,10/17/16,CHECKEDOUT,2,0,0,13,1
1730764,2,ALDERMAN,STACKS,DQ389.6 .R68 1988,1988,"Die Politik der Liberal-Konservativen in Basel, 1875-1914 /","Roth, Dorothea.",X002239303,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1757860,2,ALDERMAN,STACKS,DQ390 .B39 1990 v.1,1990,B‚le et l'Europe : une histoire culturelle /,"Berchtold, Alfred.",X001824647,BOOK,6/30/96,12/12/06,STACKS,0,0,1,6,1
1757860,2,ALDERMAN,STACKS,DQ390 .B39 1990 v.2,1990,B‚le et l'Europe : une histoire culturelle /,"Berchtold, Alfred.",X001824701,BOOK,6/30/96,12/12/06,STACKS,0,0,1,6,1
3710734,2,ALDERMAN,STACKS,DQ391.7 .B444 2000,2000,Begegnungen mit dem Mittelalter in Basel : eine Vortragsreihe zur medi‰vistischen Forschung /,,X006111696,BOOK,4/18/01,1/1/00,STACKS,0,0,0,0,1
381783,2,ALDERMAN,STACKS,DQ392 .B78 F8,1960,"Die Mediationst‰tigkeit des Basler B¸rgermeisters Johann         Balthasar Burckhardt, 1642-1722.","F¸rstenberger, Markus.",X031908794,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
106223,2,ALDERMAN,STACKS,DQ395 .P6 1984,1984,"Das Politische System Basel-Stadt : Geschichte, Strukturen, Institutionen, Politikbereiche /",,X001011945,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
988923,2,ALDERMAN,STACKS,DQ395 .W32 Bd.1,1968,Geschichte der Stadt Basel.,"Wackernagel, Rudolf,",X004916697,BOOK,5/15/06,1/1/00,STACKS,0,0,0,0,1
988923,2,ALDERMAN,STACKS,DQ395 .W32 Bd.2 t.1,1968,Geschichte der Stadt Basel.,"Wackernagel, Rudolf,",X004916698,BOOK,5/15/06,2/28/11,STACKS,0,0,0,0,1
988923,2,ALDERMAN,STACKS,DQ395 .W32 Bd.2 t.2,1968,Geschichte der Stadt Basel.,"Wackernagel, Rudolf,",X004916696,BOOK,5/15/06,2/28/11,STACKS,0,0,0,0,1
988923,2,ALDERMAN,STACKS,DQ395 .W32 Bd.3,1968,Geschichte der Stadt Basel.,"Wackernagel, Rudolf,",X000683107,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
988923,2,ALDERMAN,STACKS,DQ395 .W32 Register,1968,Geschichte der Stadt Basel.,"Wackernagel, Rudolf,",X031914684,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
3716603,2,ALDERMAN,STACKS,DQ397 .S55 2001,2001,"Vorsorgen, Vererben, Erinnern : Kinder- und familienlose Erblasser in der st‰dtischen Gesellschaft des Sp‰tmittelalters /","Signori, Gabriela,",X004521436,BOOK,5/9/01,1/1/00,STACKS,0,0,0,0,1
2674284,2 14,ALDERMAN,STACKS,DQ398.54 .P53 L413 1997,1997,The beggar and the professor : a sixteenth-century family saga /,"Le Roy Ladurie, Emmanuel.",X004091724,BOOK,3/27/97,12/28/01,STACKS,0,0,0,11,1
77718,2,ALDERMAN,STACKS,DQ401 .H5 Bd.38 Heft 2,1946,Geschichte Berns /,"Feller, Richard,",X000986178,BOOK,3/27/09,3/27/09,STACKS,0,0,0,0,1
105281,2,ALDERMAN,STACKS,DQ401 .H5 Bd.42 Heft 1,1953,Festgabe des Historischen Vereins des Kantons Bern zum 600. Jahrestag des Eintrittes Berns in den Bund der Eidgenossen.,,X001042845,BOOK,6/28/96,11/7/17,STACKS,0,0,0,0,1
77718,2,ALDERMAN,STACKS,DQ401 .H5 Bd.42 Heft 2,1946,Geschichte Berns /,"Feller, Richard,",X000986201,BOOK,6/28/96,11/7/17,STACKS,0,0,0,1,1
77718,2,ALDERMAN,STACKS,DQ401 .H5 Bd.43 Heft 1,1946,Geschichte Berns /,"Feller, Richard,",X000986213,BOOK,3/27/09,11/7/17,STACKS,0,0,0,0,1
77718,2,ALDERMAN,STACKS,DQ401 .H5 Bd.45 Heft 1-2,1946,Geschichte Berns /,"Feller, Richard,",X000986250,BOOK,3/27/09,11/7/17,STACKS,0,0,0,0,1
4876513,2,ALDERMAN,STACKS,DQ401 .H5 Bd.46,1961,"Dr. Carl Friedrich Borberg aus Nidda &lt;Oberhessen&gt;, 1800-1850 : Sein Wirken in Bern als Lehrer und Journalist /","Huber-Renfer, Fritz.",X030571729,BOOK,5/14/09,2/28/11,STACKS,0,0,1,0,1
72751,2,ALDERMAN,STACKS,DQ401 .H5 Bd.47,1963,Johann Anton von Tillier als Politiker /,"Burkhard, Ernst.",X000982818,BOOK,6/28/96,11/7/17,STACKS,0,0,0,0,1
73789,2,ALDERMAN,STACKS,DQ401 .H5 Bd.48,1964,"Niklaus Emanuel Tscharner : ein Berner Magistrat und ˆkonomischer Patriot, 1727-1794 /","W‰lchli, Karl Friedrich.",X000982842,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
67707,2,ALDERMAN,STACKS,DQ401 .H5 Bd.49,1965,Die Einstellung der Kantone zur Bundesrevision und zur neuen Bundesverfassung im Jahr 1848 /,"Segesser, J¸rg,",X000886773,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
1917869,2,ALDERMAN,STACKS,DQ401 .H5 Bd.50,1966,Das Bergwerk in der Reuchenette : Bild aus dem Gewerbsleben im ehemaligen F¸rstbistum Basel /,"Rennefahrt, Hermann,",X001042475,BOOK,6/30/96,3/26/09,STACKS,0,0,0,0,1
45461,2,ALDERMAN,STACKS,DQ401 .H5 Bd.51,1967,Niklaus Manuel als Staatsmann.,"Tardent, Jean Paul.",X000887099,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
624301,2,ALDERMAN,STACKS,DQ401 .H5 Bd.52,1968,Der Beginn der Gold- und Dickm¸nzenpr‰gung in Bern; ein Beitrag zur Bernischen M¸nz- und Geldgeschichte des 15. Jahrhunderts.,"Geiger, Hans-Ulrich,",X000886747,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
72760,2,ALDERMAN,STACKS,DQ401 .H5 Bd.53,1969,Die Errichtung der bernischen Landeshoheit ¸ber den Oberaargau,"Flatt, Karl H.",X000984024,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
75130,2,ALDERMAN,STACKS,DQ401 .H5 Bd.54,1970,Der Bildhauer Johann August Nahl der ƒltere. Seine Berner Jahre von 1746 bis 1755.,"Fallet, Eduard M.,",X000986203,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
140000,2,ALDERMAN,STACKS,DQ401 .H5 Bd.55,1971,"Lebensmittelteuerungen, ihre Bek‰mpfung und ihre politischen R¸ckwirkungen in Bern vom ausgehenden 15. Jahrhundert bis in die Zeit der Kappelerkriege.","Wermelinger, Hugo.",X000886766,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
323234,2,ALDERMAN,STACKS,DQ401 .H5 Bd.56,1972,Berner Oberland und Staat Bern. Untersuchungen zu den wechselseitigen Beziehungen in den Jahren 1798 bis 1846.,"RobÈ, Udo.",X000886772,BOOK,6/28/96,3/26/09,STACKS,0,0,0,28,1
2186353,2,ALDERMAN,STACKS,DQ401 .H5 Bd.57,1973,Die Wirtschaftspolitik Berns und Freiburgs im 17. und 18. Jahrhundert,"Bodmer, Walter,",X030497991,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2186355,2,ALDERMAN,STACKS,DQ401 .H5 Bd.58,1974,Die Schweizer Heimatwehr : zur Frontenbewegung der Zwischenkriegszeit im Kanton Bern /,"Roth, Fritz.",X030533419,BOOK,7/1/96,3/27/09,STACKS,0,0,0,0,1
485008,2,ALDERMAN,STACKS,DQ401 .H5 Bd.59,1975,"Ulrich D¸rrenmatt, 1849-1908 : ein schweizerischer Oppositionspolitiker /","Maurer, Theres.",X000289081,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
352638,2,ALDERMAN,STACKS,DQ401 .H5 Bd.60,1976,"Die Murtenschlacht : ein Schweizer Ereignis in Europas Geschichte zwischen Mittelalter und Neuzeit, 1476-1976 = La bataille de Morat : un ÈvÈnement suisse d'Histoire europÈenne entre le Moyen Age et les temps modernes, 1476-1976 : Kolloquiumsakten.",Internationales Kolloquium zur F¸nfhundert-Jahr-Feier der Schlacht bei Murten,X000051167,BOOK,6/28/96,3/26/09,STACKS,0,0,2,8,1
242489,2,ALDERMAN,STACKS,DQ401 .H5 Bd.61,1977,Die bernischen Orgeln : die Wiedereinf¸hrung der Orgel in den reformierten Kirchen des Kantons Bern bis 1900 /,"Gugger, Hans.",X030195733,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
242489,2,ALDERMAN,STACKS,DQ401 .H5 Bd.62,1977,Die bernischen Orgeln : die Wiedereinf¸hrung der Orgel in den reformierten Kirchen des Kantons Bern bis 1900 /,"Gugger, Hans.",X030195734,BOOK,6/18/07,3/26/09,STACKS,0,0,0,1,1
114286,2,ALDERMAN,STACKS,DQ401 .H5 Bd.63,1979,Die Kirche von Erlenbach i.S. : ihre Geschichte und ihre Wandmalereien /,"St‰hli-L¸thi, Verena.",X000447225,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
164794,2,ALDERMAN,STACKS,DQ401 .H5 Bd.64-65,1981,450 [i.e. Vierhundertf¸nfzig] Jahre Berner Reformation : Beitr‰ge zur Geschichte der Berner Reformation und zu Niklaus Manuel.,,X000683494,BOOK,6/28/96,11/7/17,STACKS,0,0,0,1,1
673420,2,ALDERMAN,STACKS,DQ401 .H5 Bd.66,1982,Geschichte des Kantons Bern seit 1798 /,"Junker, Beat.",X030550758,BOOK,2/25/97,2/28/11,STACKS,0,0,0,0,1
1319570,2,ALDERMAN,STACKS,DQ401 .H5 Bd.67,1983,Die Herrschaft Erlach : ein Beitrag zur historisch-genetischen Siedlungsforschung im schweizerischen Gewannflurgebiet /,"Egli, Hans-Rudolf,",X001501066,BOOK,6/30/96,3/26/09,STACKS,0,0,0,1,1
1853888,2,ALDERMAN,STACKS,DQ401 .H5 Bd.68,1984,"Beschreibung des Amtes Laupen, 1779 /","Holzer, Niklaus Anton Rudolf,",X001971101,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
1254225,2,ALDERMAN,STACKS,DQ401 .H5 Bd.69,1985,Das Kollegiatstift St. Vinzenz in Bern : von der Gr¸ndung 1484/85 bis zur Aufhebung 1528 /,"Tremp, Kathrin Utz.",X001334583,BOOK,6/30/96,3/26/09,STACKS,0,0,0,0,1
1787780,2,ALDERMAN,STACKS,DQ401 .H5 Bd.70,1986,Von Schulen in den Dˆrfferen : die Entwicklung der bernischen Landschulen von den Anf‰ngen bis zum Beginn des 20. Jahrhunderts /,"Hurni, Frieda,",X001188140,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
1766019,2,ALDERMAN,STACKS,DQ401 .H5 Bd.72,1988,Die Rechnungsb¸cher des Wirtes Hans von Herblingen : als Quelle zur Wirtschaftsgeschichte Thuns um 1400 /,"Bartlome, Vinzenz,",X001499909,BOOK,6/30/96,3/26/09,STACKS,0,0,0,0,1
673420,2,ALDERMAN,STACKS,DQ401 .H5 Bd.73,1982,Geschichte des Kantons Bern seit 1798 /,"Junker, Beat.",X001779352,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1827790,2,ALDERMAN,STACKS,DQ401 .H5 Bd.74,1991,"Freiheit und Gemeinde im Berner Oberland, 1300-1700 /","Bierbrauer, Peter.",X001925430,BOOK,6/30/96,3/26/09,STACKS,0,0,2,2,1
2079165,2,ALDERMAN,STACKS,DQ401 .H5 Bd.75,1992,Aus der Geschichte des Grenzraumes Emmental-Entlebuch /,"Dubler, Anne-Marie.",X030550759,BOOK,6/30/96,3/26/09,STACKS,0,0,0,0,1
2267159,2,ALDERMAN,STACKS,DQ401 .H5 Bd.76,1993,"Musik in Bern : Musik, Musiker, Musikerinnen und Publikum in der Stadt Bern vom Mittelalter bis heute /","Capitani, FranÁois de.",X001797864,BOOK,7/1/96,6/19/12,STACKS,0,0,0,0,1
2406806,2,ALDERMAN,STACKS,DQ401 .H5 Bd.77,1994,÷ffentliches Bauen im mittelalterlichen Bern : Verwaltungs- und finanzgeschichtliche Untersuchung ¸ber das Bauherrenamt der Stadt Bern 1300 bis 1550 /,"Gerber, Roland,",X002596699,BOOK,7/1/96,2/28/11,STACKS,0,0,0,0,1
673420,2,ALDERMAN,STACKS,DQ401 .H5 Bd.78,1982,Geschichte des Kantons Bern seit 1798 /,"Junker, Beat.",X002712067,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
673420,2,ALDERMAN,STACKS,DQ401 .H5 Bd.79,1982,Geschichte des Kantons Bern seit 1798 /,"Junker, Beat.",X004080415,BOOK,2/25/97,5/13/04,STACKS,0,0,0,1,1
3774058,2,ALDERMAN,STACKS,DQ401 .H5 Bd.80,2000,Vivat das Bernerbiet bis an d'r Welt ihr End! : Berns Krieg im Jahre 1798 gegen die Franzosen /,"St¸ssi-Lauterburg, J¸rg.",X004563348,BOOK,9/6/01,1/1/00,STACKS,0,0,0,0,1
3809881,2,ALDERMAN,STACKS,DQ401 .H5 Bd.81,2001,"Die Zunftgesellschaft zu Schmieden in Bern zwischen Tradition und Moderne : sozial-, struktur- und kulturgeschichtliche Aspekte von der Helvetik bis ins ausgehende 20. Jahrhundert /","Schl‰ppi, Daniel.",X004600739,BOOK,1/31/02,1/1/00,STACKS,0,0,0,0,1
1782826,2,ALDERMAN,STACKS,DQ406 .I44 1981 v.4,1987,Kunst und Kultur im Kanton Bern /,,X001364757,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
194746,2,ALDERMAN,STACKS,DQ407.6 .W96 1978 v.1,1978,Geographisch-statistische Darstellung des Cantons Bern /,"Wyss, Johann Rudolf,",X000152129,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
194746,2,ALDERMAN,STACKS,DQ407.6 .W96 1978 v.2,1978,Geographisch-statistische Darstellung des Cantons Bern /,"Wyss, Johann Rudolf,",X000003932,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
194746,2,ALDERMAN,STACKS,DQ407.6 .W96 1978 v.3,1978,Geographisch-statistische Darstellung des Cantons Bern /,"Wyss, Johann Rudolf,",X000003936,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
1378721,2,ALDERMAN,STACKS,DQ409.6 .G76 1981,1981,Gruss aus Bern : eine Sammlung von Photographien um die Jahrhundertwende.,,X001619629,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
2022247,2,ALDERMAN,STACKS,DQ409.9 .B47 1992,1992,"Bern, (k)ein literarisches Pflaster? : Reden /",,X002214578,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
668087,2,ALDERMAN,STACKS,DQ409.9 .W4 1982,1982,"Thema, Bern : unter besonderer Ber¸cksichtigung der Literaturpreis-Szene : Nachtessen mit Tante Amalia in der Harmonie /","Weder, Heinz.",X000604281,BOOK,6/29/96,2/28/11,STACKS,0,0,0,0,1
436905,2,ALDERMAN,STACKS,DQ415 .F4 1974 Bd.1,1974,Geschichte Berns /,"Feller, Richard,",X001102763,BOOK,6/29/96,2/28/11,STACKS,0,0,0,3,1
436905,2,ALDERMAN,STACKS,DQ415 .F4 1974 Bd.2,1974,Geschichte Berns /,"Feller, Richard,",X002077866,BOOK,6/29/96,2/28/11,STACKS,0,0,0,1,1
436905,2,ALDERMAN,STACKS,DQ415 .F4 1974 Bd.3,1974,Geschichte Berns /,"Feller, Richard,",X002077864,BOOK,6/29/96,2/28/11,STACKS,0,0,0,1,1
436905,2,ALDERMAN,STACKS,DQ415 .F4 1974 Bd.4,1974,Geschichte Berns /,"Feller, Richard,",X002077868,BOOK,6/29/96,2/28/11,STACKS,0,0,0,1,1
1286292,2,ALDERMAN,STACKS,DQ418 .B6,1923,Die Bauernbewegungen des Jahres 1525 im Staate Bern.,"Bonjour, Edgar,",X000683108,BOOK,6/30/96,3/26/09,STACKS,0,0,0,1,1
1238953,2,ALDERMAN,STACKS,DQ418 .M84 1977,1977,Der grosse schweizerische Bauernkrieg /,"M¸hlestein, Hans,",X001333426,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1931898,2,ALDERMAN,STACKS,DQ418.54 .F74 B72 1991,1991,"Der Berner Schultheiss Samuel Frisching, 1605-1683 : Schrifttum, Bildung, Verfassung und Politik des 17. Jahrhunderts auf Grund einer Biographie /","Braun-Bucher, Barbara.",X002106951,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1287865,2,ALDERMAN,STACKS,DQ419.6 .I58 1977,1977,"Intelligenzblatt von und f¸r die Stadt Bern, 1834-1835 /",,X001466960,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
1603106,2,ALDERMAN,STACKS,DQ420 .B87 1986,1986,Die Burgergemeinde Bern : Gegenwart und Geschichte.,,X001664834,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
7278136,2,ALDERMAN,STACKS,DQ420 .S43,1974,Schwierige selbstbestimmung im jura : hintergruende eines minderheitenproblems,"Forster, Peter",X031914619,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
1668316,2,ALDERMAN,STACKS,DQ420.3 .P47 1987,1987,Persˆnlichkeiten in Bern /,,X001609304,BOOK,6/30/96,2/28/11,STACKS,0,0,0,0,1
231807,2,ALDERMAN,STACKS,DQ424 .A2,1976,Les Noms de lieux du canton de Fribourg (partie franÁaise) /,"Aebischer, Paul,",X004763176,BOOK,6/28/96,6/30/04,STACKS,0,0,0,1,1
670711,2,ALDERMAN,STACKS,DQ429.4 .F74 1981,1981,"Fribourg : ville et territoire : aspects politiques, sociaux et culturels de la relation ville-campagne depuis le Bas Moyen Age : actes du colloque universitaire pour le 500e anniversaire de l'entrÈe de Fribourg dans la ConfÈdÈration publiÈs par Gaston Gaudard, Carl Pfaff, Roland Ruffieux = Freiburg : die Stadt und ihr Terri",,X000613194,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
138020,2,ALDERMAN,STACKS,DQ435 .G47 v.1,1981,Geschichte des Kantons Freiburg /,,X000351838,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
138020,2,ALDERMAN,STACKS,DQ435 .G47 v.2,1981,Geschichte des Kantons Freiburg /,,X000351839,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1660582,2,ALDERMAN,STACKS,DQ436 .B67 1989,1989,Die freiburgische Sprachenfrage : Leidensgeschichte und Aufbruch einer Minderheit /,"Boschung, Peter.",X001941047,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3561539,2,ALDERMAN,STACKS,DQ437 .T74 1999,1999,"Waldenser, Wiederg‰nger, Hexen und Rebellen : Biographien zu den Waldenserprozessen von Freiburg im ‹chtland (1399 und 1430) /","Tremp, Kathrin Utz.",X004469413,BOOK,8/30/00,12/9/05,STACKS,0,0,0,3,1
134903,2,ALDERMAN,STACKS,DQ439.5 .K83,1981,Der Kanton Freiburg um 1810 : die ‰lteste systematische Beschreibung des Kantons Freiburg und seiner Bewohner /,"Kuenlin, Franz.",X000965511,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
225182,2,ALDERMAN,STACKS,DQ439.5 .M5,1978,"La Contre-rÈvolution dans le canton de Fribourg (1789-1815) : doctrine, propagande et action /","Michaud, Marius.",X030196450,BOOK,6/28/96,2/18/10,STACKS,0,0,0,0,1
518635,2,ALDERMAN,STACKS,DQ441 .S8 t.1,1870,Des premiers monuments chrÈtiens de GenËve et spÈcialement d'une lampe en terre cuite avec l'effigie des douze apÙtres /,"De Rossi, J. B.",X000289083,BOOK,6/29/96,11/7/17,STACKS,0,0,1,1,1
518634,2,ALDERMAN,STACKS,DQ441 .S8 t.1 cahier 2,1872,Le bas-relief du collËge ‡ GenËve /,"Pictet de Sergy, M.",518634-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
518626,2,ALDERMAN,STACKS,DQ441 .S8 t.1 cahier 3,1878,"Peinture de la Saint-BarthÈlemy par un artiste comtemporain, [i.e. FranÁois Dubois, dit Sylvius] comparÈe avec les documents historiques /","Bordier, Henri LÈonard,",518626-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
518628,2,ALDERMAN,STACKS,DQ441 .S8 t.1 cahier 4,1887,Histoire monÈtaire de GenËve de 1535 ‡ 1792 /,"Demole, EugËne,",518628-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
88551,2,ALDERMAN,STACKS,DQ441 .S8 t.10,1983,"La nÈcropole de SÈzegnin : (Avusy-GenËve), IVe-VIIIe siËcle /","Privati, BÈatrice.",X000968239,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
518631,2,ALDERMAN,STACKS,DQ441 .S8 t.2,1892,Histoire monÈtaire de GenËve de 1792 ‡ 1848 /,"Demole, EugËne,",X000289087,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
369365,2,ALDERMAN,STACKS,DQ441 .S8 t.3,1906,"La Maison de ville de GenËve,","Martin, Camille,",X000289088,BOOK,6/28/96,2/28/11,STACKS,0,0,0,0,1
2186472,2,ALDERMAN,STACKS,DQ441 .S8 t.4,1915,"Les Cantons suisses et GenËve, 1477-1815 : recueil de mÈmoires publiÈs par la SociÈtÈ d'histoire et d'archÈologie de Gen?ve ‡ l'occasion de la rÈunion de la SociÈtÈ gÈnÈrale suisse d'histoire, GenÈve, 5 et 6 septembre 1915.",,X002222401,BOOK,7/1/96,2/28/11,STACKS,0,0,0,0,1
369367,2,ALDERMAN,STACKS,DQ441 .S8 t.5,1919,Les faubourgs de GenËve au XVme siËcle.,"Blondel, Louis,",X000289089,BOOK,6/28/96,3/26/09,STACKS,0,0,0,1,1
518637,2,ALDERMAN,STACKS,DQ441 .S8 t.6,1938,"Anciens plans de GenËve, XVe-XVIIIe siËcles /","Clouzot, …tienne,",X000289090,BOOK,6/29/96,3/26/09,STACKS,0,0,1,3,1
206319,2,ALDERMAN,STACKS,DQ441 .S8 t.7,1978,Ch‚teaux de l'ancien diocËse de GenËve /,"Blondel, Louis,",X002065716,BOOK,6/28/96,2/28/11,STACKS,0,0,3,2,1
273250,2,ALDERMAN,STACKS,DQ441 .S8 t.8,1977,Les premiers Èdifices chrÈtiens de la Madeleine ‡ GenËve : [Ètude archÈologique et recherches sur les fonctions des constructions funÈraires] /,"Bonnet, Charles,",X000063062,BOOK,6/28/96,3/26/09,STACKS,0,0,0,0,1
650498,2,ALDERMAN,STACKS,DQ441 .S8 t.9,1981,La cÈramique gallo-romaine de GenËve /,"Paunier, Daniel.",X000592669,BOOK,6/29/96,3/26/09,STACKS,0,0,0,0,1
2186458,2,ALDERMAN,STACKS,DQ441 .S82 t.18,1872,"Documents inÈdits relatifs a l'histoire de GenËve de 1312 a1378, recueillis par …douard Mallet, publiÈs avec quelques additions et un rÈpertoire chronologique de toutes les piËces imprimÈes concernant la mÍme pÈriode.","Mallet, …douard,",X030550774,BOOK,3/26/09,3/26/09,STACKS,0,0,0,0,1
311975,2,ALDERMAN,STACKS,DQ441 .S82 t.21,1882,Obituaire de l'Èglise cathÈdrale de Saint-Pierre de GenËve : avec une introd. des notes et un index /,"Saint-Pierre (Cathedral : Geneva, Switzerland)",X030550775,BOOK,3/26/09,2/28/11,STACKS,0,0,0,0,1
311492,2,ALDERMAN,STACKS,DQ441 .S82 t.24,1896,Les Suisses dans les guerres d'Italie de 1506 ‡ 1512 /,"Kohler, Charles,",X030550778,BOOK,3/26/09,3/26/09,STACKS,0,0,0,0,1
311492,2,ALDERMAN,STACKS,DQ441 .S82 t.24,1896,Les Suisses dans les guerres d'Italie de 1506 ‡ 1512 /,"Kohler, Charles,",X030550780,BOOK,3/26/09,1/1/00,STACKS,0,0,0,0,1
382126,2,ALDERMAN,STACKS,DQ441 .S82 t.26-27,1897,Bibliographie historique de GenËve au XVIIIme siËcle,"Rivoire, Emile,",X000144882,BOOK,7/16/04,7/16/04,STACKS,0,0,0,1,1
311493,2,ALDERMAN,STACKS,DQ441 .S82 t.28 livr.1,1902,Les dÈfenseurs de GenËve ‡ l'Escalade /,"Dufour-Vernes, Louis ThÈophile.",311493-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
386518,2,ALDERMAN,STACKS,DQ441 .S82 t.28 livr.3,1908,Le commerce et l'industrie ‡ GenËve pendant la domination franÁaise (1789-1813). D'aprÈs des documents inÈdits.,"Chapuisat, Edouard,",386518-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
383920,2,ALDERMAN,STACKS,DQ441 .S82 t.29,1906,"Correspondance de Roland DuprÈ, second rÈsident de France ‡ GenËve 1680-1688,","DuprÈ, Roland,",X030550782,BOOK,3/26/09,3/26/09,STACKS,0,0,0,0,1
311985,2,ALDERMAN,STACKS,DQ441 .S82 t.30,1906,La mÈdecine ‡ GenËve jusqu'‡ la fin du XVIIIme siËcle /,"Gautier, LÈon,",X000144886,BOOK,6/28/96,1/17/14,STACKS,0,0,0,9,1
311824,2,ALDERMAN,STACKS,DQ441 .S82 t.31 livr.2,1909,Gaspard Favre et sa donation aux fugitifs (1556) : un Èpisode de l'opposition ‡ Calvin dans GenËve /,"Favre, Edouard,",311824-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
311974,2,ALDERMAN,STACKS,DQ441 .S82 t.32 livr.1,1912,Les institutions municipales de GenËve au XVme siËcle : essai prÈcÈdÈ d'une introd. sur l'Ètablissement de la commune dans cette ville /,"Micheli, LÈopold,",311974-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
311961,2,ALDERMAN,STACKS,DQ441 .S82 t.32 livr.2,1922,Journal du syndic Jean du Villard pour l'annÈe 1589 /,"Du Villard, Jean,",X000144888,BOOK,6/28/96,3/26/09,STACKS,0,0,1,1,1
384075,2,ALDERMAN,STACKS,DQ441 .S82 t.33,1916,"Histoire corporative de l'horlogerie, de l'orfËvrerie et des industries annexes,","Babel, Antony,",X030550786,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
385932,2,ALDERMAN,STACKS,DQ441 .S82 t.34,1925,"Le premier Tribunal rÈvolutionnaire genevois, juillet-ao˚t 1794; Ètudes critiques","Burnet, …douard L.",X030550785,BOOK,3/26/09,11/7/17,STACKS,0,0,0,0,1
311965,2,ALDERMAN,STACKS,DQ441 .S82 t.36,1938,Journal de la guerre faite autour de GenËve l'an 1590 /,"Goulart, Simon,",X000144892,BOOK,6/29/96,11/7/17,STACKS,0,0,0,0,1
