Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2388405,2,ALDERMAN,STACKS,DD901 .A27 H38 1994,1994,Aachen zur Zeit der Rˆmer : der goldene Schnitt /,"Hausmann, Axel.",X004041249,BOOK,7/1/96,1/20/09,STACKS,0,0,0,1,1
1312236,2,ALDERMAN,STACKS,DD901 .A27 K57 1983,1983,Einigkeit statt Recht und Freiheit : Aachen 1933 /,"Kirschgens, Albert.",X001489729,BOOK,6/30/96,1/21/11,STACKS,0,0,0,0,1
40707,2,ALDERMAN,STACKS,DD901 .A27 S4 1983,1983,"Verfassung und Bekenntnis : die Aachener Wirren im Spiegel der kaiserlichen Politik, 1550-1616 /","Schmitz, Walter,",X000943620,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
953979,2,ALDERMAN,STACKS,DD901 .A27 S9,1963,Aix-la-Chapelle in the age of Charlemagne.,"Sullivan, Richard E. (Richard Eugene),",X000302292,BOOK,6/29/96,12/10/06,STACKS,0,0,3,14,1
440561,2,ALDERMAN,STACKS,DD901 .A28 M3,1907,Zur Reformationsgeschichte Aachens w‰hrend des 16. Jahrhunderts. Eine kritische Studie.,"Macco, Heinrich Friedrich,",X001099740,BOOK,6/29/96,1/20/09,STACKS,0,0,0,0,1
4004003,2,ALDERMAN,STACKS,DD901 .A283 S38 2002,2002,Aalen : ereignisreiche Zeiten - die 60er Jahre /,"Schurig, Roland.",X004757923,BOOK,1/29/04,1/21/11,STACKS,0,0,0,0,1
2442950,2,ALDERMAN,STACKS,DD901 .A28534 K677 1995 T.1,1995,Geschichte der Stadt Achim und ihrer Ortsteile /,"Korte, Horst.",X002622674,BOOK,7/1/96,1/20/09,STACKS,0,0,0,0,1
1256734,2,ALDERMAN,STACKS,DD901 .A287 A3 1985,1985,Aichach im Mittelalter /,,X001015593,BOOK,6/30/96,1/20/09,STACKS,0,0,0,0,1
2144054,2,ALDERMAN,STACKS,DD901 .A2875 F85 1979,1979,Geschichte der Stadt Allenstein von 1348 bis 1943 /,"Funk, Anton,",X000077517,BOOK,7/1/96,1/20/09,STACKS,0,0,0,0,1
340558,2,ALDERMAN,STACKS,DD901 .A39 W63 1975,1974,Geschichte der Altmark bis zum Erlˆschen der Markgrafen aus Ballenst‰dtschem Hause /,"Wohlbr¸ck, Sigmund Wilhelm,",X000033040,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2071918,2,ALDERMAN,STACKS,DD901 .A475 S35 1992,1992,Territorialstaat und Gemeinde im kurpf‰lzischen Oberamt Alzey : vom 14. bis zum Anfang des 17. Jahrhunderts /,"Schmitt, Sigrid.",X002218523,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1233314,2,ALDERMAN,STACKS,DD901 .A48 A4 1984,1984,"Amberg, 1034-1984 : aus tausend Jahren Stadtgeschichte : Ausstellung des Staatsarchivs Amberg und der Stadt Amberg in den Rathauss‰len zu Amberg aus Anlass der 950-Jahrfeier der Stadt Amberg : Amberg, 7.-29. Juli 1984 /",,X001360266,BOOK,6/30/96,1/20/09,STACKS,0,0,0,0,1
2381436,2,ALDERMAN,STACKS,DD901 .A48 F53 1993,1993,Spurensicherung : Amberg und der Landkreis unter dem Hakenkreuz /,"Flach, Norbert,",X002582829,BOOK,7/1/96,1/20/09,STACKS,0,0,0,1,1
1300017,2,ALDERMAN,STACKS,DD901 .A48 J34 1985,1985,"Ein Jahrtausend Amberg : Vortragsreihe der Universit‰t Regensburg zum Stadtjubil‰um, 1984 /",,X001490305,BOOK,6/30/96,1/20/09,STACKS,0,0,0,0,1
1644277,2,ALDERMAN,STACKS,DD901 .A55 H84 1980,1980,Andernach im Mittelalter : von den Anf‰ngen bis zum Ende des 14. Jahrhunderts /,"Huiskes, Manfred.",X001728810,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2359912,2,ALDERMAN,STACKS,DD901 .A755 B87 1883,1883,"Urkundenbuch der Stadt Arnstadt, 704-1495. Namens des Vereins f¸r th¸ringische Geschichte und Altertumskunde","Burkhardt, Karl August Hugo.",X002556503,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
171309,2,ALDERMAN,STACKS,DD901 .A8 F74 1962,1962,"Aschaffenburg im Spiegal der Stiftsmatrikel, 1605-1650; Beitr‰ge zur Geschichte und Genealogie der kurmainzischen Residenz im dreissigj‰rigen Kriege.","Friedrichs, Heinz Friedrich.",X001005227,BOOK,6/28/96,1/20/09,STACKS,0,0,0,1,1
40599,2,ALDERMAN,STACKS,DD901 .A8 P64 1984,1984,"Die Entwicklung des Nationalsozialismus und Antisemitismus in Aschaffenburg, 1919-1933 /","Pollnick, Carsten.",X001010813,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1286245,2,ALDERMAN,STACKS,DD901 .A8 S350 1985,1985,Befindet sich hier eine Anzahl staatsfeindlicher Elemente : Verfolgung und Widerstand 1933-1945 in Stadt und Land Aschaffenburg /,"Schmittner, Monika,",X001432904,BOOK,6/30/96,1/24/11,STACKS,0,0,0,0,1
5949215,2,ALDERMAN,STACKS,DD901 .A92 A83 2012,2012,Augsburg during the Reformation era : an anthology of sources /,,X030609151,BOOK,3/6/13,5/17/13,STACKS,0,0,1,0,1
2445183,2,ALDERMAN,STACKS,DD901 .A92 A84 1995,1995,Augsburg in der Fruhen Neuzeit : Beitrage zu einem Forschungsprogramm /,,X002629361,BOOK,7/1/96,9/2/03,STACKS,0,0,0,11,1
772342,2,ALDERMAN,STACKS,DD901 .A92 A925 1985,1985,"Augsburger Stadtlexikon : Geschichte, Gesellschaft, Kultur, Recht, Wirtschaft /",,X001010408,BOOK,6/29/96,7/18/00,STACKS,0,0,2,12,1
4012679,2,ALDERMAN,STACKS,DD901 .A92 B64 1998,1998,Die Reichsstadt Augsburg und Kaiser Maximilian I. : Untersuchungen zum Beziehungsgeflecht zwischen Reichsstadt und Herrscher an der Wende zur Neuzeit /,"Bˆhm, Christoph,",X004778165,BOOK,3/4/04,1/1/00,STACKS,0,0,0,0,1
2466033,2,ALDERMAN,STACKS,DD901 .A92 C467 1995 Bd.1,1995,Chronik der Stadt Augsburg /,,X006042939,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1668349,2,ALDERMAN,STACKS,DD901 .A92 D42 1988,1988,Augsburg in fr¸hen Photographien 1860-1914 /,"Debold-Kritter, Astrid,",X001608947,BOOK,6/30/96,1/24/11,STACKS,0,0,1,1,1
190038,2,ALDERMAN,STACKS,DD901 .A92 D45,1978,"Die Maximilianstrasse : Entwicklung, Gestalt u. Funktionswandel e. zentralen Raumes d. Stadt Augsburg /","Demmler-Mosetter, Hille.",X002690985,BOOK,6/28/96,1/20/09,STACKS,0,0,0,6,1
2223801,2,ALDERMAN,STACKS,DD901 .A92 D53 1993,1993,Die Integration Augsburgs in den bayerischen Staat (1806-1821) /,"Dietrich, Rosemarie,",X002313799,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
3576454,2,ALDERMAN,STACKS,DD901 .A92 F7 2000,2000,"Das Friedensfest : Augsburg und die Entwicklung einer neuzeitlichen Toleranz-, Friedens- und Festkultur/c herausgegeben von Johannes Burkhardt und Stephanie Haberer ; Redaktion: Theresia Hˆrmann.",,X004500720,BOOK,10/27/00,1/21/02,STACKS,0,0,2,3,1
4356349,2,ALDERMAN,STACKS,DD901 .A92 F84 2003 Bd.1,2003,Die Korrespondenz Hans Fuggers von 1566 bis 1594 : Regesten der Kopierb¸cher aus dem Fuggerarchiv /,"Fugger, Hans,",X030036282,BOOK,3/22/06,1/20/09,STACKS,0,0,0,0,1
4356349,2,ALDERMAN,STACKS,DD901 .A92 F84 2003 Bd.2 Tbd.1,2003,Die Korrespondenz Hans Fuggers von 1566 bis 1594 : Regesten der Kopierb¸cher aus dem Fuggerarchiv /,"Fugger, Hans,",X030036284,BOOK,5/30/06,1/24/11,STACKS,0,0,0,0,1
4356349,2,ALDERMAN,STACKS,DD901 .A92 F84 2003 Bd.2 Tbd.2,2003,Die Korrespondenz Hans Fuggers von 1566 bis 1594 : Regesten der Kopierb¸cher aus dem Fuggerarchiv /,"Fugger, Hans,",X030036286,BOOK,5/30/06,1/24/11,STACKS,0,0,0,0,1
42045,2,ALDERMAN,STACKS,DD901 .A92 G46 1984,1984,Geschichte der Stadt Augsburg von der Rˆmerzeit bis zur Gegenwart /,,X000871294,BOOK,6/28/96,1/21/02,STACKS,0,0,3,10,1
5562314,2 10,ALDERMAN,STACKS,DD901 .A92 H2513 2012,2012,The Fuggers of Augsburg : pursuing wealth and honor in Renaissance Germany /,"H‰berlein, Mark.",X031196334,BOOK,2/27/12,1/1/00,STACKS,0,0,0,0,1
4075328,2,ALDERMAN,STACKS,DD901 .A92 H38 2004,2004,Fotografie in Augsburg 1839 bis 1900 : mit einem Bildteil aus den Fotosch‰tzen des Stadtarchivs Augsburg /,"H‰ussler, Franz.",X004824260,BOOK,10/12/04,1/1/00,STACKS,0,0,0,0,1
4012680,2,ALDERMAN,STACKS,DD901 .A92 K35 2001,2001,"B¸rger in Augsburg : Studien ¸ber B¸rgerrecht, Neub¸rger und B¸rgen anhand des Augsburger B¸rgerbuchs I (1288-1497) /","Kalesse, Claudia,",X004778166,BOOK,3/4/04,1/1/00,STACKS,0,0,0,0,1
3875061,2,ALDERMAN,STACKS,DD901 .A92 M388 2001,2001,'Gemain Geschrey' und 'teglich Reden' : Georg Kˆlderer : ein Augsburger Chronist des konfessionellen Zeitalters /,"Mauer, Benedikt,",X006134058,BOOK,7/31/02,5/10/11,STACKS,0,0,0,5,1
705759,2,ALDERMAN,STACKS,DD901 .A92 M56 1985,1985,Miscellanea Suevica Augustana : der Stadt Augsburg dargebracht zur 2000-Jahrfeier 1985 : mit Berichten aus der landesgeschichtlichen Forschung in Augsburg /,,X001163448,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2631456,2,ALDERMAN,STACKS,DD901 .A92 R44 1996,1996,Augsburger Eliten des 16. Jahrhunderts : Prosopographie wirtschaftflicher und politischer F¸hrungsgruppen 1500-1620 /,"Reinhard, Wolfgang.",X004045783,BOOK,11/21/96,10/30/14,STACKS,0,0,0,4,1
1895218,2,ALDERMAN,STACKS,DD901 .A92 R64 1991,1991,Als wollt die Welt schier brechen : eine Stadt im Zeitalter des Dreissigjahrigen Krieges /,"Roeck, Bernd.",X002050192,BOOK,6/30/96,12/14/10,STACKS,0,0,0,7,1
2580037,2,ALDERMAN,STACKS,DD901 .A92 R644 1996,1996,F¸r den gemeinen Nutzen : politisches Handeln und Politikverst‰ndnis von Rat und B¸rgerschaft in Augsburg im Sp‰tmittelalter /,"Rogge, Jˆrg.",X004073093,BOOK,7/1/96,1/20/09,STACKS,0,0,0,13,1
2964737,2,ALDERMAN,STACKS,DD901 .A92 S33 2000b,2000,Matheus Miller's memoir : a merchant's life in the seventeenth century /,"Safley, Thomas Max.",X004435153,BOOK,11/10/99,9/24/12,STACKS,1,0,2,1,1
4017178,2,ALDERMAN,STACKS,DD901 .A92 S37 2001,2001,Augsburg : Bilder einer Stadt um 1900 /,"Schreiber, Franz.",X004789247,BOOK,3/22/04,1/24/11,STACKS,0,0,1,2,1
1740531,2,ALDERMAN,STACKS,DD901 .A92 S83 1988,1988,Die Aussenverflechtung der Augsburger Oligarchie von 1500-1620 : Studien zur sozialen Verflechtung der politischen F¸hrungsschicht der Reichsstadt Augsburg /,"Steuer, Peter.",X001807511,BOOK,6/30/96,1/21/02,STACKS,0,0,3,17,1
1740531,2,ALDERMAN,STACKS,DD901 .A92 S83 1988,1988,Die Aussenverflechtung der Augsburger Oligarchie von 1500-1620 : Studien zur sozialen Verflechtung der politischen F¸hrungsschicht der Reichsstadt Augsburg /,"Steuer, Peter.",X004500618,BOOK,2/7/01,1/20/09,STACKS,0,0,0,0,1
4245904,2,ALDERMAN,STACKS,DD901 .A92 V47 1844,1844,Verzeichniss der Hausbesitzer in und um Augsburg.,,X004887515,BOOK,5/16/05,1/24/11,STACKS,0,0,0,0,1
75106,2,ALDERMAN,STACKS,DD901 .A92 W35 1984,1984,Geschichtsschreibung in Augsburg : Hektor M¸lich und die reichsst‰dtische Chronistik des Sp‰tmittelalters /,"Weber, Dieter.",X000910514,BOOK,6/28/96,7/18/00,STACKS,0,0,0,6,1
428527,2,ALDERMAN,STACKS,DD901 .A93 A64,1976,Augsburg : Geschichte in Bilddokumenten /,,X000238562,BOOK,6/29/96,3/31/97,STACKS,0,0,0,5,1
360092,2,ALDERMAN,STACKS,DD901 .A93 D6 1977,1977,"Nationalsozialismus, Krieg und Bevˆlkerung : Untersuchungen zur Lage, Volksstimmung und Struktur in Augsburg w‰hrend des Dritten Reiches /","Domarus, Wolfgang.",X000051273,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1357741,2,ALDERMAN,STACKS,DD901 .A93 F37 1988,1988,"Konfession, Wirtschaft und Politik : von der Reichsstadt zur Industriestadt, Augsburg 1750-1850 /","Fassl, Peter.",X001452779,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
661014,2,ALDERMAN,STACKS,DD901 .A93 G67 1981,1981,Das rˆmische Augsburg : historische und methodische Probleme einer Stadtgeschichte /,"Gottlieb, Gunther,",X000827207,BOOK,6/29/96,1/20/09,STACKS,0,0,0,4,1
2485355,2,ALDERMAN,STACKS,DD901 .A93 H3 1995,1995,Die Erben der Welser : der Karibikhandel der Augsburger Firma Obwexer im Zeitalter der Revolutionen /,"H‰berlein, Mark.",X006035262,BOOK,7/1/96,1/20/09,STACKS,0,0,0,1,1
1314035,2,ALDERMAN,STACKS,DD901 .A93 H34 1983,1983,Hakenkreuz und Zirbelnuss : Augsburg im Dritten Reich /,,X001505355,BOOK,6/30/96,1/24/11,STACKS,0,0,0,0,1
313879,2,ALDERMAN,STACKS,DD901 .A93 H4 1951,1951,Das Augsburger B¸rgertum im Zeitalter der Aufkl‰rung.,"Herre, Franz,",X000044355,BOOK,6/28/96,3/31/97,STACKS,0,0,4,4,1
158172,2,ALDERMAN,STACKS,DD901 .A93 K7 1980,1980,"Das Milit‰rwesen der Reichsstadt Augsburg, 1548-1806 : vergleichende Untersuchungen ¸ber st‰dtische Milit‰reinrichtungen in Deutschland vom 16.-18. Jahrhundert /","Kraus, J¸rgen,",X000318625,BOOK,6/28/96,1/21/02,STACKS,0,0,0,7,1
953985,2,ALDERMAN,STACKS,DD901 .A93 L45 1968,1968,Augsburger B¸rgertum im Sp‰thumanismus und Fr¸hbarock.,"Lenk, Leonhard,",X000597011,BOOK,6/29/96,5/10/11,STACKS,0,0,0,15,1
357560,2,ALDERMAN,OVERSIZE,DD901 .A93 R5,1955,"Augusta, 955-1955. Forschungen und Studien zur Kultur- und Wirtschaftsgeschichte Augsburgs,","Rinn, Hermann,",X000048927,BOOK,6/28/96,8/21/98,OVERSIZE,0,0,2,7,1
1635810,2,ALDERMAN,STACKS,DD901 .A93 R6 1989 Tbd.1,1989,Eine Stadt in Krieg und Frieden : Studien zur Geschichte der Reischsstadt Augsburg zwischen Kalenderstreit und Parit‰t /,"Roeck, Bernd.",X001712169,BOOK,6/30/96,5/10/11,STACKS,0,0,0,18,1
1635810,2,ALDERMAN,STACKS,DD901 .A93 R6 1989 Tbd.2,1989,Eine Stadt in Krieg und Frieden : Studien zur Geschichte der Reischsstadt Augsburg zwischen Kalenderstreit und Parit‰t /,"Roeck, Bernd.",X001712170,BOOK,6/30/96,5/10/11,STACKS,0,0,1,8,1
330389,2,ALDERMAN,STACKS,DD901 .A93 R682 v.1,1907,Augsburgs Reformationsgeschichte /,"Roth, Friedrich,",X000108659,BOOK,6/28/96,4/7/11,STACKS,0,0,1,10,1
330389,2,ALDERMAN,STACKS,DD901 .A93 R682 v.2,1907,Augsburgs Reformationsgeschichte /,"Roth, Friedrich,",X000108658,BOOK,6/28/96,4/7/11,STACKS,0,0,0,9,1
330389,2,ALDERMAN,STACKS,DD901 .A93 R682 v.3,1907,Augsburgs Reformationsgeschichte /,"Roth, Friedrich,",X000108657,BOOK,6/28/96,1/20/09,STACKS,0,0,0,9,1
330389,2,ALDERMAN,STACKS,DD901 .A93 R682 v.4,1907,Augsburgs Reformationsgeschichte /,"Roth, Friedrich,",X000108656,BOOK,6/28/96,1/20/09,STACKS,0,0,0,9,1
381395,2,ALDERMAN,STACKS,DD901 .A93 Z6 1972,1972,Augsburg : Geschichte e. dt. Stadt./,"Zorn, Wolfgang.",X001099742,BOOK,6/28/96,5/10/11,STACKS,0,0,1,10,1
1653717,2,ALDERMAN,STACKS,DD901 .A944 A87 1989,1989,Aurich im Nationalsozialismus /,,X001644670,BOOK,6/30/96,1/20/09,STACKS,0,0,0,0,1
650557,2,ALDERMAN,STACKS,DD901 .B107 U74 1981,1981,"Die Urkunden des Schlossarchivs B‰chingen a.d. Brenz, 1360-1814 : Freiherrlich vom Stain'sches Gemeinschaftsarchiv B‰chingen, Niederstotzingen /",,X000980624,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2292863,2,ALDERMAN,STACKS,DD901 .B11265 W579 1994,1994,"Hersfeld 1525 bis 1756 : Wirtschafts-, Sozial- und Verfassungsgeschichte einer mittleren Territorialstadt /","Witzel, Jˆrg.",X004263132,BOOK,7/1/96,1/1/00,STACKS,0,0,1,2,1
1811676,2,ALDERMAN,STACKS,DD901 .B1127 S62 1985,1985,Die Geschichte der Harzburg : Ihr wechselndes Verh‰ltnis zur Pfalz und Reichsstadt Goslar und zu den welfischen Herzˆgen von 1065 bis 1651 /,"Spier, Heinrich.",X002027830,BOOK,6/30/96,1/20/09,STACKS,0,0,0,1,1
2450018,2,ALDERMAN,STACKS,DD901 .B11293 L57 1995,1995,Lippspringe : Beitr‰ge zur Geschichte /,,X004119069,BOOK,7/1/96,1/24/11,STACKS,0,0,0,0,1
62851,2,ALDERMAN,STACKS,DD901 .B11297 K85 1984,1984,Urbanit‰t auf dem Lande : Badereisen nach Pyrmont im 18. Jahrhundert /,"K¸hnert, Reinhold P.",X001020217,BOOK,6/28/96,2/14/18,STACKS,2,2,1,5,1
52805,2,ALDERMAN,STACKS,DD901 .B11718 B33 1983,1983,Bad Schussenried : Geschichte einer oberschw‰bischen Klosterstadt : Festschrift zur 800-Jahrfeier der Gr¸ndung des Pr‰monstratenserstifts /,,X000866065,BOOK,6/28/96,1/20/09,STACKS,0,0,0,0,1
62777,2,ALDERMAN,STACKS,DD901 .B118 H4 1984,1984,Wohnen auf dem Lande : am Beispiel der Region Tˆlz im 18. und fr¸hen 19. Jahrhundert /,"Heidrich, Hermann.",X000959631,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
670336,2,ALDERMAN,STACKS,DD901 .B1189 R65 1981,1981,Die Rˆmische Keramik aus dem Vicus Wimpfen im Tal (Kreis Heilbronn) /,,X031882049,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1808503,2,ALDERMAN,STACKS,DD901 .B1195 M38 1986,1986,Geschichte Badens von den Anf‰ngen bis 1850 /,"Meier, Wilma.",X002046174,BOOK,6/30/96,1/24/11,STACKS,0,0,0,1,1
255511,2,ALDERMAN,STACKS,DD901 .B13 S35 1978,1978,Der Balkon : Aufzeichnungen eines M¸ssigg‰ngers in Baden-Baden /,"Schneider, Reinhold,",X000040122,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
268971,2,ALDERMAN,STACKS,DD901 .B14 S4,1929,Die reichsst‰dte beim ¸bergang an Baden.,"Schell, Erwin.",X001099743,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1783482,2,ALDERMAN,STACKS,DD901 .B15 K35 1987,1987,"Gemeinsames Schicksal, gemeinsame Arbeit : zur Wiederentstehung des demokratisch-politischen Lebens in Bad D¸rkheim nach dem Zweiten Weltkrieg /","Kaiser, Josef.",X001362765,BOOK,6/30/96,1/24/11,STACKS,0,0,0,0,1
233430,2,ALDERMAN,STACKS,DD901 .B18 B5,1953,Baiersdorf; Entwicklungsgeschichte einer fr‰nkischen Kleinstadt.,"Bischoff, Johannes E.",X000925380,BOOK,6/28/96,11/2/17,STACKS,0,0,0,0,1
1332362,2,ALDERMAN,STACKS,DD901 .B2 B43 1987,1987,Amerikaner in Bamberg : eine ethnische Minorit‰t zwischen Segregation und Integration /,"Becker, Hans,",X001559714,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1729194,2,ALDERMAN,STACKS,DD901 .B2 F47 1989,1989,Festgabe Gerd Zimmermann zum 65. Geburtstag /,,X002428850,BOOK,6/30/96,3/22/01,STACKS,0,0,0,2,1
263802,2,ALDERMAN,STACKS,DD901 .B2 P68 1976,1976,Bamberg : Bild einer tausendj‰hrigen Stadt /,"Pˆlnitz, Sigmund,",X000052696,BOOK,6/28/96,1/20/09,STACKS,0,0,1,2,1
18906,2,ALDERMAN,STACKS,DD901 .B28 K6 1982,1982,Die fr‰nkischen Gr‰berfelder von Bargen und Berghausen in Nordbaden /,"Koch, Ursula.",X031882050,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
352040,2,ALDERMAN,STACKS,DD901 .B35 G717,1975,Budissin = Budziszyn : z dziejÛw tysia?cletniego miasta /,"Grosse, Gerald.",X000064247,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1300193,2,ALDERMAN,STACKS,DD901 .B3733 B37 1980,1980,"Henriette Adelaide von Savoyen, Kurf¸rstin von Bayern /","Bary, Roswitha von.",X000175378,BOOK,6/30/96,7/22/03,STACKS,0,0,0,3,1
1761666,2,ALDERMAN,STACKS,DD901 .B4 H47 1986,1986,"Kriegsende und Wiederaufbau, 1945/46 : dargestellt am Beispiel der Stadt Bayreuth /","Herrmann, Erwin.",X001826921,BOOK,6/30/96,1/24/11,STACKS,0,0,1,0,1
1229934,2,ALDERMAN,STACKS,DD901 .B4 H7 1981,1981,Geschichte der Stadt Bayreuth von den ‰ltesten Zeiten bis 1792 /,"Holle, Johann Wilhelm.",X000358324,BOOK,6/30/96,1/1/00,STACKS,0,0,2,1,1
1855462,2,ALDERMAN,STACKS,DD901 .B4 W54 1989,1989,Bayreuth im ausgehenden Mittelalter : Untersuchungen zur politischen Struktur und Sozialgeschichte einer landesherrlichen Stadt /,"Wiedemann, Wilhelm,",X002075481,BOOK,6/30/96,1/24/11,STACKS,0,0,0,1,1
2089120,2,ALDERMAN,STACKS,DD901 .B4 W57 1989,1992,Bayreuth und die Hohenzollern : vom ausgehenden Mittelalter bis zum Ende des Alten Reiches : Jahrestagung des Wissenschaftlichen Arbeitskreises f¸r Mitteldeutschland 10.12. Mai 1989 in Bayreuth /,Wissenschaftliche Arbeitskreis f¸r Mitteldeutschland. Jahrestagung,X002245117,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1950729,2,ALDERMAN,STACKS,DD901 .B443 B44 Nr.14,1979,Salz und Holz : die bayerisch-ˆsterreichische Salinenkonvention von 1829 : Europas ‰ltester Staatsvertrag /,,X002116219,BOOK,6/30/96,1/24/11,STACKS,0,0,0,1,1
2381219,2,ALDERMAN,STACKS,DD901 .B44344 A523 1993,1993,Geschichte der Stadt Bergheim/Erft : von den Anf‰ngen bis zum 1. Weltkrieg /,"Andermahr, Heinz.",X004262264,BOOK,7/1/96,6/24/11,STACKS,0,0,0,0,1
1354384,2,ALDERMAN,STACKS,DD901 .B4435 P38 1988,1988,Vom Volksrat zum Volkssturm : Bergisch Gladbach und Bensberg 1918-1945 /,"Paul, Johann,",X001603686,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
708912,2,ALDERMAN,STACKS,DD901 .B4435 R67 1985,1985,R¸ckblende : Befragungen einer Generation /,"Rosswog, Martin,",X000902842,BOOK,6/29/96,1/20/09,STACKS,0,0,0,0,1
23467,2,ALDERMAN,STACKS,DD901 .B4439 P8 1980,1980,Unterwegs in meinen Dˆrfern : Bericht von Berlstedt am Ettersberg /,"P¸schel, Ursula,",X000840128,BOOK,6/28/96,1/20/09,STACKS,0,0,0,0,1
1934686,2,ALDERMAN,STACKS,DD901 .B455 D54 1991,1991,"Ausgew‰hlte Quellen zur Biberacher Geschichte, 1491-1991 /","Diemer, Kurt.",X002084158,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1681973,2,ALDERMAN,STACKS,DD901 .B455 G37 1987,1987,Der Bauernkrieg von 1525 um Biberach a.d. Riss : eine wirtschafts- und sozialgeschichtliche Betrachtung des aufst‰ndischen Bauern /,"Garlepp, Hans-Hermann,",X001788264,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
1936395,2,ALDERMAN,STACKS,DD901 .B455 G47 1991,1991,Geschichte der Stadt Biberach /,,X002106260,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
13159,2,ALDERMAN,STACKS,DD901 .B455 M34,1972,Biberach; Geschichte und Gegenwart.,"Maier, Gerd.",X000218981,BOOK,6/28/96,1/20/09,STACKS,0,0,0,1,1
51233,2,ALDERMAN,STACKS,DD901 .B47 A47 1982,1982,"Land-Stadt-Beziehungen : Bielefeld und sein Umland, 1760-1860 : unter besonderer Ber¸cksichtigung von Markenteilungen und Hausbau /","Angermann, Gertrud.",X000967407,BOOK,6/28/96,1/20/09,STACKS,0,0,0,0,1
1732499,2,ALDERMAN,STACKS,DD901 .B47 B44 1988,1988,"Ich hoffe, dass ein freieres Deutschland f¸r Euch entsteht : das Schicksal des 1944 hingerichteten Arbeiters Heiko Ploeger /","Begemann, Dieter,",X002250919,BOOK,6/30/96,1/24/11,STACKS,0,0,0,1,1
1732445,2,ALDERMAN,STACKS,DD901 .B47 B54 1989 Bd.1,1989,Bielefeld-Senne : eine siedlungsgeschichtliche Dokumentation mit Beitr‰gen zur Volkskunde und Heimatgeschichte /,,X001784926,BOOK,6/30/96,1/24/11,STACKS,0,0,0,0,1
1732445,2,ALDERMAN,STACKS,DD901 .B47 B54 1989 Bd.2,1989,Bielefeld-Senne : eine siedlungsgeschichtliche Dokumentation mit Beitr‰gen zur Volkskunde und Heimatgeschichte /,,X001784998,BOOK,6/30/96,1/24/11,STACKS,0,0,0,0,1
2445040,2,ALDERMAN,STACKS,DD901 .B47 D54 1992,1992,"Vor braunen Richtern : die Verfolgung von Widerstandshandlungen, Resistenz und sogenannter Heimt¸cke durch die Justiz in Bielefeld, 1933-1945 /","Diewald-Kerkmann, Gisela.",X002668576,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
34018,2,ALDERMAN,STACKS,DD901 .B47 I4 1983,1983,"Im Zeichen des Hakenkreuzes : Bielefeld 1933-1945 : eine Ausstellung des Stadtarchivs in der Studiengalerie der Kunsthalle, 28. Januar-20. M‰rz 1983 : Katalog, Text /",,X000963642,BOOK,6/28/96,3/22/06,STACKS,0,0,0,1,1
99565,2,ALDERMAN,STACKS,DD901 .B47 S3,1981,Weisse Fahnen ¸ber Bielefeld : Untergang and Neubeginn 1945 /,"Sax-Demuth, Waltraut.",X001164430,BOOK,6/28/96,1/24/11,STACKS,0,0,0,1,1
221067,2,ALDERMAN,STACKS,DD901 .B47 V63 Bd.1,1980,Geschichte der Stadt Bielefeld /,"Vogelsang, Reinhard.",X000327176,BOOK,6/28/96,1/20/09,STACKS,0,0,0,0,1
221067,2,ALDERMAN,STACKS,DD901 .B47 V63 Bd.2,1980,Geschichte der Stadt Bielefeld /,"Vogelsang, Reinhard.",X001779143,BOOK,6/28/96,1/20/09,STACKS,0,0,0,0,1
