Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
3485493,2,ALDERMAN,ASIAN_ROOM,BP50 .J46 1999 v.2,1999,"The Muslim diaspora : a comprehensive reference to the spread of Islam in Asia, Africa, Europe, and the Americas /","Jenkins, Everett,",X004422945,REFERENCE,9/6/00,1/1/00,ASIAN_ROOM,0,0,3,0,1
2468205,2,ALDERMAN,STACKS,BP50 .J52 1989,1989,T?r?kh al-Isl?m f? muw?jahat al-ta?add?y?t /,"Jind?, Anwar.",X004285802,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2022118,2,ALDERMAN,STACKS,BP50 .K5 1984 v.1,1984,Dur?s al-t?r?kh al-Isl?m? wa-a?w?l al-duwal al-?Arab?yah /,"Khayy??, Mu?y? al-D?n,",X002239235,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2022118,2,ALDERMAN,STACKS,BP50 .K5 1984 v.2,1984,Dur?s al-t?r?kh al-Isl?m? wa-a?w?l al-duwal al-?Arab?yah /,"Khayy??, Mu?y? al-D?n,",X002239237,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5170260,3 17,CLEMONS,BY-REQUEST,BP50 .L48 2010,2010,Faith and power : religion and politics in the Middle East /,"Lewis, Bernard,",X030700838,BOOK,6/28/10,1/14/15,BY-REQUEST,1,0,0,2,1
5187604,2,ALDERMAN,STACKS,BP50 .L58 2010,2010,Living Islamic history : studies in honour of Professor Carole Hillenbrand /,,X030621406,BOOK,7/28/10,8/3/10,STACKS,0,0,1,0,1
606013,2,ALDERMAN,STACKS,BP50 .M34 1914,1914,"The early development of Mohammedanism; lectures delivered in the University of London, May and June, 1913,","Margoliouth, D. S. (David Samuel),",X000166333,BOOK,6/29/96,11/9/04,STACKS,0,0,0,1,1
3719457,2,ALDERMAN,STACKS,BP50 .M57 1978,1978,Isl?m?shin?s? : zam?nah?h?-yi iqti??d?-ijtim???-i payd?yish-i Isl?m t? p?y?n-i khil?fat-i ?Al? /,"M?r Fu?r?s, ?Al?.",X006120135,BOOK,5/21/01,10/14/08,STACKS,0,0,0,1,1
4409765,2,ALDERMAN,STACKS,BP50 .M613 2004,2004,"Islam, maker of the Muslim mind /","More, ?eshar?va.",X030155262,BOOK,10/24/06,1/1/00,STACKS,0,0,0,0,1
3971739,2 14,ALDERMAN,STACKS,BP50 .N335 2003,2003,Islam at war : a history /,"Nafziger, George F.",X004704633,BOOK,9/30/03,12/12/10,STACKS,0,0,1,16,1
7324043,2,ALDERMAN,STACKS,BP50 .N34 v.1,1974,T?r?k?h? Isl?m.,"Najmul?asan Karr?rv?, Sayyid.",X031935710,BOOK,12/21/17,1/1/00,STACKS,0,0,0,0,1
3503377,2 3,ALDERMAN,STACKS,BP50 .O95 1999,1999,The Oxford history of Islam /,,X004401946,BOOK,2/8/00,6/13/18,STACKS,4,9,9,60,1
3503377,2 3,CLEMONS,BY-REQUEST,BP50 .O95 1999,1999,The Oxford history of Islam /,,X004401596,BOOK,2/8/00,12/10/17,BY-REQUEST,2,20,3,52,1
4390254,2,ALDERMAN,STACKS,BP50 .R3 1964,1964,A brief history of Islam : with special reference to Malaya /,"Rauf, Mohammad A. (Mohammad Abdur)",X030121391,BOOK,8/21/06,10/9/17,STACKS,2,6,1,15,1
818911,2,ALDERMAN,STACKS,BP50 .S48,1962,"A manual of Islamic history,","Shahidullah, A. F. M.",X001178890,BOOK,6/29/96,10/27/09,STACKS,0,0,1,8,1
7094586,2,ALDERMAN,STACKS,BP50 .S485 2014,2014,Introducing Islam /,"Shepard, William E.,",X031821613,BOOK,7/6/17,7/20/17,STACKS,1,0,0,1,1
3949122,2 3,ALDERMAN,STACKS,BP50 .S56 2003,2003,Islam in a globalizing world /,"Simons, Thomas W.",X004703145,BOOK,6/24/03,4/7/11,STACKS,0,0,3,10,1
3949122,2 3,CLEMONS,BY-REQUEST,BP50 .S56 2003,2003,Islam in a globalizing world /,"Simons, Thomas W.",X004703356,BOOK,6/24/03,12/11/14,BY-REQUEST,1,0,3,5,1
2292056,2,ALDERMAN,STACKS,BP50 .S64 1992,1992,Administrative & cultural history of Islam : including objective questions and answers /,"Sohail, Muhammad.",X002442685,BOOK,7/1/96,10/27/09,STACKS,0,0,1,5,1
4031973,2 4,ALDERMAN,STACKS,BP50 .S65 2004,2004,A Brief history of Islam /,"Sonn, Tamara,",X004743882,BOOK,5/19/04,10/9/17,STACKS,3,1,3,28,1
467896,2 3,ALDERMAN,STACKS,BP50 .S693,1962,Islam.,"Sourdel, Dominique.",X000200708,BOOK,6/29/96,12/1/07,STACKS,0,0,0,4,1
4800187,2,ALDERMAN,STACKS,BP50 .S749 2008,2008,Unfolding Islam /,"Stewart, Philip J.",X030277808,BOOK,12/4/08,8/26/14,STACKS,1,0,3,5,1
391613,2,ALDERMAN,STACKS,BP50 .S93 1975,1975,An account of the rise and progress of Mahometanism : with the life of Mahomet and a vindication of him and his religion from the calumnies of the Christians /,"Stubbe, Henry,",X030119723,BOOK,7/17/06,2/11/10,STACKS,0,0,0,1,1
2320918,2,ALDERMAN,STACKS,BP50 .T39 1977 v.1,1977,Aqb?s min n?r al-?aqq /,"?ayr, Mu??af· Mu?ammad.",X002311749,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
4446381,2,ALDERMAN,STACKS,BP50 .T53 1991,1991,Tian fang da hua li shi /,,X030199917,BOOK,11/30/06,1/1/00,STACKS,0,0,1,0,1
1161490,2,ALDERMAN,STACKS,BP50 .V413 1962,1962,"Islam: its origin and spread in words, maps and pictures.","Verhoeven, F. R. J.",X000304901,BOOK,6/29/96,10/9/17,STACKS,3,0,2,12,1
1828883,2,ALDERMAN,STACKS,BP50 .W37 1990,1990,Early Islam : collected articles /,"Watt, W. Montgomery (William Montgomery)",X001926307,BOOK,6/30/96,10/9/17,STACKS,6,10,1,138,1
2531135,2,ALDERMAN,STACKS,BP50 .W38 1996,1996,A short history of Islam /,"Watt, W. Montgomery (William Montgomery)",X004055229,BOOK,7/1/96,12/2/16,STACKS,3,0,2,35,1
3908714,2,ALDERMAN,STACKS,BP510 .P633 A84 2002,2002,The dawn of the new cycle : Point Loma Theosophists and American culture /,"Ashcraft, W. Michael,",X004660089,BOOK,1/8/03,1/1/00,STACKS,0,0,0,0,1
364923,2,ALDERMAN,STACKS,BP510 .T5 S6,1976,The Society for Psychical Research report on the Theosophical Society /,,X000155045,BOOK,6/28/96,5/31/16,STACKS,1,0,0,1,1
775303,2,ALDERMAN,STACKS,BP510 .T553 M55 1987,1987,100 years of theosophy : a history of the Theosophical Society in America /,"Mills, Joy,",X001291955,BOOK,6/29/96,5/18/12,STACKS,0,2,0,6,1
782138,2,ALDERMAN,STACKS,BP52 .A35 1988,1988,Discovering Islam : making sense of Muslim history and society /,"Ahmed, Akbar S.",X001295370,BOOK,6/29/96,10/27/09,STACKS,0,0,3,18,1
1977348,2,ALDERMAN,STACKS,BP52 .A36 1990,1990,Ulam? : the boon and bane of Islamic society /,"Ahmed, Moinuddin,",X002027324,BOOK,6/30/96,10/29/01,STACKS,0,0,0,2,1
5312535,2,ALDERMAN,STACKS,BP52 .A38 2010,2010,Islamophobia /,"Allen, Christopher,",X030817518,BOOK,3/23/11,6/29/14,STACKS,1,2,0,3,1
4598067,2,ALDERMAN,STACKS,BP52 .A83 1994,1994,"al-K?dhib al-?az?n wa-?ab?b al-mul?id?n wa-al-muna??ar?n, ?usayn A?mad Am?n /","As?ad, Mundhir.",X030237178,BOOK,6/12/07,10/14/08,STACKS,0,0,0,0,1
7071119,2,ALDERMAN,STACKS,BP52 .A94 2017,2017,The idea of the Muslim world : a global intellectual history /,"Aydin, Cemil,",X031761311,BOOK,5/17/17,11/13/17,STACKS,2,0,0,2,1
6512181,2,ALDERMAN,STACKS,BP52 .B35 2015,2015,Terrified : how anti-Muslim fringe organizations became mainstream /,"Bail, Christopher,",X031708495,BOOK,2/25/15,11/2/18,CHECKEDOUT,2,10,0,12,1
1305741,2,ALDERMAN,STACKS,BP52 .B36 1988b,1988,"Islam in perspective : a guide to Islamic society, politics and law.","Bannerman, Patrick (J. Patrick)",X001452247,BOOK,6/30/96,5/10/12,STACKS,0,7,3,36,1
2264440,2 14,ALDERMAN,STACKS,BP52 .B85 1994,1994,Islam : the view from the edge /,"Bulliet, Richard W.",X002330119,BOOK,7/1/96,10/12/17,STACKS,2,19,4,91,1
338210,2,ALDERMAN,STACKS,BP52 .C66,1979,Conversion to Islam /,,X000082869,BOOK,6/28/96,9/23/13,STACKS,1,0,11,30,1
2228415,2,ALDERMAN,STACKS,BP52 .E377 1992,1992,"New Jerusalems : reflections on Islam, fundamentalism and the Rushdie affair /","Easterman, Daniel.",X002309772,BOOK,7/1/96,10/9/17,STACKS,0,0,2,8,1
4173691,2,ALDERMAN,STACKS,BP52 .G86 2004,2004,Perceptions of Islam in European writings /,"Gunny, Ahmad.",X004839020,BOOK,11/17/04,12/5/12,STACKS,2,0,2,6,1
1161494,2,ALDERMAN,STACKS,BP52 .H5,1962,"Islam and the West, a historical cultural survey.","Hitti, Philip K. (Philip Khuri),",X000966200,BOOK,6/29/96,12/13/05,STACKS,0,0,0,5,1
1161495,2,ALDERMAN,STACKS,BP52 .H8,1976,Intish?r al-Isl?m wa-ashhar mas?jid al-Muslimin f? al-??lam.,"?usayn, Mu?ammad Kam?l.",X032036768,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
358845,2,ALDERMAN,STACKS,BP52 .I65,1977,The mission of Islam /,"Iqbal, Sheikh Mohammad,",X001018901,BOOK,6/28/96,3/22/12,STACKS,1,0,2,4,1
190620,2,ALDERMAN,STACKS,BP52 .I84 1977,1977,Country by country outline survey of Muslim minorities of the world /,Islamic Congress.,X000618542,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
5582472,2,ALDERMAN,STACKS,BP52 .I854 2011,2011,Islamophobia : the challenge of pluralism in the 21st century /,,X031195121,BOOK,4/2/12,4/12/16,STACKS,8,4,0,12,1
5222754,2,ALDERMAN,STACKS,BP52 .I855 2010,2010,Islamophobia/Islamophilia : beyond the politics of enemy and friend /,,X030773988,BOOK,9/22/10,5/13/16,STACKS,5,4,0,13,1
3563076,2,ALDERMAN,STACKS,BP52 .K37 2000,2000,The Islamic peril : media and global violence /,"Karim, Karim H. (Karim Haiderali),",X004422789,BOOK,9/5/00,4/19/17,STACKS,2,0,3,34,1
4360375,2 17,ALDERMAN,STACKS,BP52 .K37 2006,2006,Islamic imperialism : a history /,"Karsh, Efraim.",X004836214,BOOK,4/12/06,10/6/10,STACKS,0,0,3,16,1
2332751,2,ALDERMAN,STACKS,BP52 .K45 1984,1984,al-Manhaj al-Isl?m? li-dir?sat al-t?r?kh wa-tafs?rih /,"Khal?l, Mu?ammad Rash?d.",X002311716,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
1161496,2,ALDERMAN,STACKS,BP52 .L3 1966,1966,Studies in a mosque.,"Lane-Poole, Stanley,",X000368484,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1161497,2,ALDERMAN,STACKS,BP52 .L46,1973,"Islam in history: ideas, men and events in the Middle East","Lewis, Bernard,",X030120886,BOOK,8/3/06,10/6/10,STACKS,0,0,0,6,1
1998024,2,ALDERMAN,STACKS,BP52 .L46 1993,1993,"Islam in history : ideas, people, and events in the Middle East /","Lewis, Bernard,",X002213521,BOOK,6/30/96,10/9/17,STACKS,2,0,2,110,1
678747,2,ALDERMAN,STACKS,BP52 .M79 1982,1982,Ittij?h?t al-nah?ah wa-al-taghy?r f? al-??lam al-Isl?m? /,"Mu?ammad, ?Abb?s ?usn?,",X001204257,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
6691555,2,ALDERMAN,STACKS,BP52 .M793 2015,2015,Muhammad in the digital age /,,X031734527,BOOK,2/17/16,1/1/00,STACKS,0,0,0,0,1
691653,2,ALDERMAN,STACKS,BP52 .N33 1982,1982,"The dynamics of Islam : an analysis of Islamic dynamism which has been operating in the structure of Islamic belief, its religio-political, socio-economic framework and cultural legacies /","Nadvi, Syed Habibul Haq.",X001208993,BOOK,6/29/96,4/16/18,STACKS,1,0,1,5,1
6831262,2,ALDERMAN,STACKS,BP52 .R59 2016,2016,Negotiating Malay identities in Singapore : the role of modern Islam /,"Rizwana Abdul Azeez,",X031792380,BOOK,8/17/16,3/23/17,STACKS,1,2,0,3,1
155222,2,ALDERMAN,STACKS,BP52 .S24,1981,Covering Islam : how the media and the experts determine how we see the rest of the world /,"Said, Edward W.",X006132229,BOOK,6/28/96,5/22/18,STACKS,5,0,14,80,1
2682758,2,ALDERMAN,STACKS,BP52 .S24 1997,1997,Covering Islam : how the media and the experts determine how we see the rest of the world /,"Said, Edward W.",X004095944,BOOK,4/18/97,5/7/17,STACKS,6,4,9,72,1
5190066,2,ALDERMAN,STACKS,BP52 .S25 1984,1984,al-Ra?mah al-muhd?h /,"Samm?n, Mu?ammad ?Abd All?h.",X030764338,BOOK,8/5/10,1/1/00,STACKS,0,0,0,0,1
2404282,2,ALDERMAN,STACKS,BP52 .S27 1991,1991,al-Saba??yah : akh?ar al-?arak?t al-hadd?mah f? ?adr al- Isl?m /,"?aqr, N?diyah ?usn?.",X002605917,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
763191,2,ALDERMAN,STACKS,BP52 .S5,1975,al-Muslim?n ta?ta al-say?arah al-shuy???yah /,"Sh?kir, Ma?m?d.",X032036766,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
651175,2,ALDERMAN,STACKS,BP52 .S53 1981,1981,The Islamic concept of history /,"Siddiqui, Abdul Hameed.",X000975282,BOOK,6/29/96,5/15/08,STACKS,0,0,0,13,1
651175,2,ALDERMAN,STACKS,BP52 .S53 1981,1981,The Islamic concept of history /,"Siddiqui, Abdul Hameed.",X030120887,BOOK,8/3/06,1/1/00,STACKS,0,0,0,0,1
2371719,2,ALDERMAN,STACKS,BP52 .W35 1989,1989,Asb?b al-?a?f f? al-ummah al-Isl?m?yah /,"Wak?l, Mu?ammad al-Sayyid.",X002549408,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
386548,2,ALDERMAN,STACKS,BP52 .W5 1966,1966,A study in tolerance as practiced by Muhammad and his immediate successors /,"Wismar, Adolph Louis,",X000160621,BOOK,6/28/96,10/14/08,STACKS,0,0,1,1,1
2104475,2,ALDERMAN,STACKS,BP52 .Z3 1989,1989,Is Islam secular ? /,"Zakaria, Rafiq,",X002451377,BOOK,6/30/96,11/11/18,CHECKEDOUT,2,0,0,10,1
6915460,2,ALDERMAN,STACKS,BP52.5 .A335 2012,2012,"al-Mawl?d?n al-Muslim?n f? bil?d al-ightir?b bayna al-indim?j wa-al-mu??fa?ah ?al· al-huw?yah : w?qi? wa-?m?l khil?la khamsat ?uq?d, 1959M-2009M /","?Ajm, Jam?l.",X031777757,BOOK,12/6/16,1/1/00,STACKS,0,0,0,0,1
2368932,2,ALDERMAN,STACKS,BP52.5 .A45 1987 v.1-2,1987,Dal?l al-Muslim al-?az?n /,"Am?n, ?usayn A?mad.",X002530206,BOOK,7/1/96,10/9/17,STACKS,0,0,0,0,1
2359577,2,ALDERMAN,STACKS,BP52.5 .F377 1990,1990,Ikhtil?f al-d?rayn wa-atharuhu f? a?k?m al-mun?ka??t wa-al-??mal?t /,"Fa???n?, Ism???l Lu?f?.",X002312217,BOOK,7/1/96,10/14/08,STACKS,0,0,0,0,1
5238743,2,ALDERMAN,STACKS,BP52.5 .G47 2010,2010,Apart : alienated and engaged Muslims in the West /,"Gest, Justin.",X030746041,BOOK,10/27/10,6/29/14,STACKS,3,3,0,7,1
2693968,2,ALDERMAN,STACKS,BP52.5 .I83 1996,1996,Islam and the question of minorities /,,X004096893,BOOK,6/10/97,6/5/06,STACKS,0,0,1,2,1
87121,2,ALDERMAN,STACKS,BP52.5 .K47 1985,1985,Muslim minorities in the world today /,"Kettani, M. Ali.",X001033584,BOOK,6/28/96,4/13/00,STACKS,0,0,4,5,1
690888,2,ALDERMAN,STACKS,BP52.5 .K48 1985,1985,Islamische Minderheiten in der Diaspora /,"Khoury, Adel ThÈodore.",X001225449,BOOK,6/29/96,10/14/08,STACKS,0,0,0,0,1
151905,2,ALDERMAN,STACKS,BP52.5 .M87 1980,1980,Muslim communities in non-Muslim states.,,X000535737,BOOK,6/28/96,4/24/17,STACKS,0,0,2,5,1
7620208,2,ALDERMAN,STACKS,BP52.5 .M87 2015,2015,Muslim progress index A /,,X032404401,BOOK,6/27/18,1/1/00,STACKS,0,0,0,0,1
3839263,2,ALDERMAN,STACKS,BP52.5 .M885 2002,2002,Muslims in the West : from sojourners to citizens /,,X004589350,BOOK,5/28/02,12/3/15,STACKS,3,1,3,26,1
2403096,2,ALDERMAN,STACKS,BP52.5 .M97 1995,1995,Muslim minorities in the West /,,X002601836,BOOK,7/1/96,12/9/13,STACKS,1,1,0,13,1
6735289,2,ALDERMAN,STACKS,BP52.5 .O47 2016,2016,Minority jurisprudence in Islam : Muslim communities in the West /,"Olsson, Susanne,",X031791588,BOOK,6/8/16,6/26/16,STACKS,1,0,0,1,1
5696154,2,ALDERMAN,STACKS,BP52.5 .R363 2011,2011,Terrifying Muslims : race and labor in the South Asian diaspora /,"Rana, Junaid Akram,",X030841728,BOOK,6/1/12,11/3/17,STACKS,1,4,0,5,1
1163130,2,ALDERMAN,STACKS,BP525 .B5 1926 v.6,1926,De Sevilla al Yucat·n (viaje ocultista a travÈs de la Atl·ntida),"Roso de Luna, Mario,",X031765748,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.1,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975914,BOOK,6/28/96,7/30/10,STACKS,0,0,1,12,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.2,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975915,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.3,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975916,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.4,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975917,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.5,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975918,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.6,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975919,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
240016,2,ALDERMAN,STACKS,BP525 .K74 v.7,1978,Early writings /,"Krishnamurti, J. (Jiddu),",X000975920,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
276573,2,ALDERMAN,STACKS,BP525 .W39 1978,1978,Ausgew‰hlte Werke /,"Weigel, Valentin,",X000171201,BOOK,6/28/96,10/24/08,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.1,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030877103,BOOK,7/27/12,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.10,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X031667453,BOOK,10/1/14,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.11,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030280257,BOOK,7/26/07,4/23/15,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.12 Tbd.1,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030798751,BOOK,1/19/11,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.12 Tbd.2,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030798752,BOOK,1/19/11,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.13,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X031727009,BOOK,5/19/15,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.14,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X031756150,BOOK,11/2/15,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.2,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030633768,BOOK,1/19/10,1/1/00,STACKS,0,0,1,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.3,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X004196239,BOOK,1/16/98,10/24/08,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.4,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X004500423,BOOK,2/8/01,10/24/08,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.5,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030852485,BOOK,10/23/13,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.6,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X031634245,BOOK,3/25/14,1/1/00,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.7,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X004723970,BOOK,9/23/03,10/24/08,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.8,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X004284275,BOOK,10/23/98,10/24/08,STACKS,0,0,0,0,1
2728168,2,ALDERMAN,STACKS,BP525 .W4 1996 Bd.9,1996,S‰mtliche Schriften /,"Weigel, Valentin,",X030283412,BOOK,12/15/08,1/1/00,STACKS,0,0,0,0,1
762612,2,ALDERMAN,STACKS,BP527 .D3 1910,1910,"Glossaire raisonne ?de la theÛsophie, du gnosticisme et de le?sote?isme","Darles, Jean.",X000682861,BOOK,6/29/96,10/24/08,STACKS,0,0,0,0,1
5766742,2,ALDERMAN,STACKS,BP53 .B76 2009,2009,"The challenge of Islam : the prophetic tradition : lectures, 1981 /","Brown, Norman Oliver,",X030841990,BOOK,9/10/12,4/8/14,STACKS,1,0,1,1,1
1161500,2,ALDERMAN,STACKS,BP53 .H3 1962,1962,A survey of Muslin institutions and culture.,"Hanifi, Manzoor Ahmad.",X002220590,BOOK,6/29/96,10/14/08,STACKS,0,0,0,2,1
1671702,2,ALDERMAN,STACKS,BP53 .I4 1979,1979,Isl?m wa-al-thawrah /,"?Im?rah, Mu?ammad.",X001736773,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3955367,2,ALDERMAN,STACKS,BP53 .I72 N34 2002,2002,al-Najaf al-Ashraf : mad?nat al-?ilm wa-al-?umr?n /,"?uray??, Mu?ammad K??im.",X004719384,BOOK,7/25/03,10/14/08,STACKS,0,0,0,0,1
1840100,2,ALDERMAN,STACKS,BP53 .I76 1991,1991,Islamic studies presented to Charles J. Adams /,,X001963263,BOOK,6/30/96,10/25/09,STACKS,0,0,4,12,1
1161503,2,ALDERMAN,STACKS,BP53 .M38,1968,"Islam today,","Maudoodi, Syed Abul ?Ala,",X000890502,BOOK,6/29/96,12/1/07,STACKS,0,0,0,4,1
1161504,2,ALDERMAN,STACKS,BP53 .M3812,1975,al-Isl?m al-yawm.,"Maudoodi, Syed Abul ?Ala,",X032036765,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1676981,2,ALDERMAN,STACKS,BP53 .M66 1989,1989,Aux cinq couleurs de l'islam /,"Monteil, Vincent Mansour.",X001737277,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
4370562,2,ALDERMAN,STACKS,BP53 .N313 2005,2005,Islam and the world : the rise and decline of Muslims and its effect on mankind /,"Nadv?, Abul?asan ?Al?,",X004895939,BOOK,6/1/06,5/16/10,STACKS,0,0,0,24,1
1220309,2 14,ALDERMAN,STACKS,BP53 .N31318 1974,1974,Ins?n? duny? par Musalm?non ke ?ur?j o zaval k? asar.,"Nadv?, Abul?asan ?Al?,",X032040945,BOOK,10/13/17,10/16/17,STACKS,0,0,0,0,1
3504855,2,ALDERMAN,STACKS,BP53 .N314,1977,Islam in a changing world /,"Nadv?, Abul?asan ?Al?,",X004308858,BOOK,2/11/00,1/1/00,STACKS,0,0,0,0,1
4607596,2,ALDERMAN,STACKS,BP53 .T56,1973,Hui jiao li ming shi /,"Ding, Zhongming.",X030266743,BOOK,7/12/07,1/1/00,STACKS,0,0,0,0,1
249736,2,ALDERMAN,STACKS,BP530 .C35,1980,Ancient wisdom revived : a history of the Theosophical movement /,"Campbell, Bruce F.",X000139207,BOOK,6/28/96,3/19/07,STACKS,0,0,1,19,1
2381272,2,ALDERMAN,STACKS,BP545 .G63 1994,1994,The theosophical enlightenment /,"Godwin, Joscelyn.",X002574685,BOOK,7/1/96,12/15/16,STACKS,2,1,0,45,1
2333134,2,ALDERMAN,STACKS,BP55 .A48 1980,1980,"al-Nub?wah al-Mu?ammad?yah, wa-muftaray?t al-Mustashriq?n /","Alw???, Mu?y? al-D?n.",X002311850,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1831355,2,ALDERMAN,STACKS,BP55 .A83 1990,1990,Religiˆs-politische Argumentation im fr¸hen Islam (610-685) : der Begriff Fitna : Bedeutung und Funktion /,"As-Sirri, Ahmed,",X002642813,BOOK,6/30/96,2/15/18,STACKS,0,0,0,2,1
1382109,2,ALDERMAN,STACKS,BP55 .B35 1977,1977,?uh?r al-Isl?m wa-siy?dat mab?di?ih : dir?sah mu?arrarah lil-s?rat al-nabaw?yah wa-al-ghazaw?t wa-kull m? yata?alliqu bi-?a?r al-Ras?l min tashr???t wa-sunan kar?mah /,"Bakh?t, ?Abd al-?am?d,",X001634704,BOOK,6/30/96,10/14/08,STACKS,0,0,0,0,1
2908891,2,ALDERMAN,STACKS,BP55 .B36 1999,1999,"The social origins of Islam : mind, economy, discourse /","Bamyeh, Mohammed A.",X004302831,BOOK,5/3/99,11/8/15,STACKS,2,0,1,46,1
3577280,2,ALDERMAN,STACKS,BP55 .B57 2000,2000,Islam : a thousand years of faith and power /,"Bloom, Jonathan (Jonathan M.)",X004423858,BOOK,10/31/00,10/9/17,STACKS,1,0,1,15,1
403402,2,ALDERMAN,STACKS,BP55 .C76,1977,Hagarism : the making of the Islamic world /,"Crone, Patricia,",X000184547,BOOK,6/28/96,9/7/17,STACKS,6,7,2,49,1
7627192,2,ALDERMAN,STACKS,BP55 .D35 2018,2018,Islam without Europe : traditions of reform in eighteenth-century Islamic thought /,"Dallal, Ahmad S.,",X031823832,BOOK,7/11/18,11/7/18,CHECKEDOUT,1,0,0,1,1
2773440,2,ALDERMAN,STACKS,BP55 .D52 1997,1997,T?r?kh al-Isl?m wa-wafay?t al-mash?h?r wa-al-a?l?m.,"Dhahab?, Mu?ammad ibn A?mad,",X004156903,BOOK,3/4/98,10/14/08,STACKS,0,0,0,0,1
