Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
5132724,2,ALDERMAN,STACKS,HA4587 .L34 C34 1996 pt.4B.2,1996,"Census of India, 1991.",,X030711741,BOOK,5/11/10,1/1/00,STACKS,0,0,0,0,1
1827080,2 14,ALDERMAN,STACKS,HA4587 .L34 C46 1984 pt.2-A&B,1984,"Census of India, 1981.",,X030409397,BOOK,5/10/10,1/1/00,STACKS,0,0,0,0,1
1827080,2 14,ALDERMAN,STACKS,HA4587 .L34 C46 1984 pt.9,1984,"Census of India, 1981.",,X030706630,BOOK,4/13/10,1/1/00,STACKS,0,0,0,0,1
5157459,2,ALDERMAN,STACKS,HA4587 .L34 C46 1991 v.2,1991,"Census of India, 1991.",,X030711743,BOOK,5/11/10,1/1/00,STACKS,0,0,0,0,1
6174964,2,ALDERMAN,STACKS,HA4587 .L34 C46 2012 pt.1,2012,"Census of India, 2011.",,X031582275,BOOK,12/20/13,1/1/00,STACKS,0,0,0,0,1
5764956,2,ALDERMAN,STACKS,HA4587 .L34 C49 2011 v.1,2011,"Census of India, 2011.",,X030864668,BOOK,9/6/12,1/1/00,STACKS,0,0,0,0,1
4241873,2,ALDERMAN,STACKS,HA4587 .M32 A47 1997,1997,Alphabetical list of villages /,,X004616940,BOOK,4/22/05,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.10-D.1,1900,"Census of India, 1981.",,X002205626,BOOK,6/30/96,8/25/09,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-A.17,1900,"Census of India, 1981.",,X030409319,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-A.19,1900,"Census of India, 1981.",,X002682301,BOOK,6/30/96,1/23/98,STACKS,0,0,0,1,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-A.21,1900,"Census of India, 1981.",,X002682428,BOOK,6/30/96,1/23/98,STACKS,0,0,0,1,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-A.36,1900,"Census of India, 1981.",,X030409317,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-B.17,1900,"Census of India, 1981.",,X030409320,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-B.19,1900,"Census of India, 1981.",,X002682424,BOOK,6/30/96,1/23/98,STACKS,0,0,0,1,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-B.21,1900,"Census of India, 1981.",,X002682426,BOOK,6/30/96,1/23/98,STACKS,0,0,0,1,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.13-B.36,1900,"Census of India, 1981.",,X030409318,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.2-A,1900,"Census of India, 1981.",,X030407298,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.2-B,1900,"Census of India, 1981.",,X030407299,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.1,1900,"Census of India, 1981.",,X030407297,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.2,1900,"Census of India, 1981.",,X030407300,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.3,1900,"Census of India, 1981.",,X030408561,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.4,1900,"Census of India, 1981.",,X030408558,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.5,1900,"Census of India, 1981.",,X030408559,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.6,1900,"Census of India, 1981.",,X030707027,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.3-A/B.7,1900,"Census of India, 1981.",,X030408560,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.4-A,1900,"Census of India, 1981.",,X030409310,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.1,1900,"Census of India, 1981.",,X030409311,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.2,1900,"Census of India, 1981.",,X030409312,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.3,1900,"Census of India, 1981.",,X030409313,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.4,1900,"Census of India, 1981.",,X030409314,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.5,1900,"Census of India, 1981.",,X030409315,BOOK,4/16/10,1/1/00,STACKS,0,0,0,0,1
1254982,2 14,ALDERMAN,STACKS,HA4587 .M32 C46 1983 pt.9.6,1900,"Census of India, 1981.",,X030409316,BOOK,4/16/10,3/16/11,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.11,1997,"Census of India, 1991.",,X004337576,BOOK,2/7/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.11,1997,"Census of India, 1991.",,X004616499,BOOK,3/16/04,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.13,1997,"Census of India, 1991.",,X004616228,BOOK,4/8/03,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.14,1997,"Census of India, 1991.",,X004616480,BOOK,3/16/04,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.15,1997,"Census of India, 1991.",,X004616229,BOOK,4/8/03,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.16,1997,"Census of India, 1991.",,X006143720,BOOK,4/12/04,5/10/04,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.17,1997,"Census of India, 1991.",,X004337640,BOOK,2/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.19,1997,"Census of India, 1991.",,X004337655,BOOK,3/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.20,1997,"Census of India, 1991.",,X004616500,BOOK,3/16/04,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.23,1997,"Census of India, 1991.",,X004337656,BOOK,3/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.27,1997,"Census of India, 1991.",,X004337639,BOOK,2/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.28,1997,"Census of India, 1991.",,X004337657,BOOK,3/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.29,1997,"Census of India, 1991.",,X004337324,BOOK,3/28/00,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.32,1997,"Census of India, 1991.",,X004616225,BOOK,4/8/03,1/1/00,STACKS,0,0,1,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.34,1997,"Census of India, 1991.",,X004616230,BOOK,4/8/03,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.35,1997,"Census of India, 1991.",,X004337658,BOOK,3/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.41,1997,"Census of India, 1991.",,X004337659,BOOK,3/27/01,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.44,1997,"Census of India, 1991.",,X004616479,BOOK,3/16/04,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.5,1997,"Census of India, 1991.",,X004616214,BOOK,3/18/03,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.7,1997,"Census of India, 1991.",,X004616227,BOOK,4/8/03,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.12A-B v.8,1997,"Census of India, 1991.",,X004337323,BOOK,3/28/00,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.2-A,1997,"Census of India, 1991.",,X004337039,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.2B no.1,1997,"Census of India, 1991.",,X004337040,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.2B no.2,1997,"Census of India, 1991.",,X004337322,BOOK,3/28/00,8/24/09,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B,1997,"Census of India, 1991.",,X030561354,BOOK,4/7/10,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.1,1997,"Census of India, 1991.",,X004616130,BOOK,1/10/03,8/24/09,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.1.2,1997,"Census of India, 1991.",,X030706642,BOOK,4/8/10,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.2,1997,"Census of India, 1991.",,X030707373,BOOK,7/1/10,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.3,1997,"Census of India, 1991.",,X004337705,BOOK,7/5/01,3/14/11,STACKS,0,0,1,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.4,1997,"Census of India, 1991.",,X030707372,BOOK,7/1/10,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.5,1997,"Census of India, 1991.",,X004337654,BOOK,3/27/01,8/24/09,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.6,1997,"Census of India, 1991.",,X004337706,BOOK,7/5/01,3/14/11,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.7,1997,"Census of India, 1991.",,X004616391,BOOK,11/24/03,3/14/11,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.8,1997,"Census of India, 1991.",,X004337707,BOOK,7/5/01,3/14/11,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B no.9,1997,"Census of India, 1991.",,X004616351,BOOK,9/29/03,3/14/11,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.3B-B no.2,1997,"Census of India, 1991.",,X004616091,BOOK,10/3/02,1/1/00,STACKS,0,0,1,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.4 A-C v.1,1997,"Census of India, 1991.",,X004337041,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.4A-C v.2,1997,"Census of India, 1991.",,X004337042,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.4B no.2,1997,"Census of India, 1991.",,X004337045,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.5A-D v.3,1997,"Census of India, 1991.",,X004337046,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.5A-D v.4,1997,"Census of India, 1991.",,X004337047,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.5A-D v.5,1997,"Census of India, 1991.",,X004337048,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.5D v.1,1997,"Census of India, 1991.",,X004337043,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.5D v.2,1997,"Census of India, 1991.",,X004337044,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.7,1997,"Census of India, 1991.",,X004337325,BOOK,3/28/00,1/1/00,STACKS,0,0,0,0,1
2957948,2,ALDERMAN,STACKS,HA4587 .M32 C46 1997 pt.9A,1997,"Census of India, 1991.",,X004337049,BOOK,12/10/99,1/1/00,STACKS,0,0,0,0,1
3838366,2,ALDERMAN,STACKS,HA4587 .M32 C46 2001 pt.1,2001,"Census of India, 2001.",,X004616020,BOOK,5/21/02,8/24/09,STACKS,0,0,0,0,1
3838366,2,ALDERMAN,STACKS,HA4587 .M32 C46 2001 pt.2,2001,"Census of India, 2001.",,X004616197,BOOK,2/7/03,8/24/09,STACKS,0,0,0,0,1
5629746,2,ALDERMAN,STACKS,HA4587 .M32 C46 2011 v.1 pt.1,2011,"Census of India, 2011.",,X030884438,BOOK,5/16/12,1/1/00,STACKS,0,0,0,0,1
5629746,2,ALDERMAN,STACKS,HA4587 .M32 C46 2011 v.2 pt.1,2011,"Census of India, 2011.",,X031577297,BOOK,11/6/13,12/11/13,STACKS,0,0,0,0,1
5629746,2,ALDERMAN,STACKS,HA4587 .M32 C46 2011 v.2 pt.2,2011,"Census of India, 2011.",,X031582254,BOOK,12/19/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.1A,2012,"Census of India, 2011.",,X031576901,BOOK,10/25/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.1B,2012,"Census of India, 2011.",,X031576902,BOOK,10/25/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.2A,2012,"Census of India, 2011.",,X031582255,BOOK,12/19/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.2B,2012,"Census of India, 2011.",,X031582256,BOOK,12/19/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.3A,2012,"Census of India, 2011.",,X031582257,BOOK,12/19/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.3B,2012,"Census of India, 2011.",,X031582258,BOOK,12/19/13,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.4,2012,"Census of India, 2011.",,X031736475,BOOK,1/29/16,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.5,2012,"Census of India, 2011.",,X031800764,BOOK,11/28/16,12/15/16,CHECKEDOUT,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.6,2012,"Census of India, 2011.",,X031856202,BOOK,5/23/17,1/1/00,STACKS,0,0,0,0,1
6148865,2,ALDERMAN,STACKS,HA4587 .M32 C473 2011a pt.1:v.7,2012,"Census of India, 2011.",,X031856203,BOOK,5/23/17,1/1/00,STACKS,0,0,0,0,1
5128733,2,ALDERMAN,STACKS,HA4587 .M32 H68 1985,1985,Household population by religion of head of household (up to Tahsil and town level). paper 1 of 1984 /,,X030409322,BOOK,4/19/10,1/1/00,STACKS,0,0,1,0,1
5128731,2,ALDERMAN,STACKS,HA4587 .M32 P75 1984,1984,Primary census abstract for scheduled castes and scheduled tribes. paper 1 of 1982 /,,X030409321,BOOK,4/19/10,1/1/00,STACKS,0,0,1,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.11,1994,"Census of India, 1991.",,X004337997,BOOK,5/3/02,8/28/09,STACKS,0,0,1,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.1,1994,"Census of India, 1991.",,X004337055,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.10,1994,"Census of India, 1991.",,X004337783,BOOK,9/21/01,8/28/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.11,1994,"Census of India, 1991.",,X004337019,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.12,1994,"Census of India, 1991.",,X004337021,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.13,1994,"Census of India, 1991.",,X004337033,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.14,1994,"Census of India, 1991.",,X004337022,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.15,1994,"Census of India, 1991.",,X004337637,BOOK,2/27/01,8/25/09,STACKS,0,0,1,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.16,1994,"Census of India, 1991.",,X004337682,BOOK,5/31/01,8/28/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.17,1994,"Census of India, 1991.",,X004337766,BOOK,7/27/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.18,1994,"Census of India, 1991.",,X004337032,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.19,1994,"Census of India, 1991.",,X004337023,BOOK,12/9/99,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.2,1994,"Census of India, 1991.",,X004337056,BOOK,12/15/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.20,1994,"Census of India, 1991.",,X004337024,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.21,1994,"Census of India, 1991.",,X004337025,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.22,1994,"Census of India, 1991.",,X004337020,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.22A,1994,"Census of India, 1991.",,X031666774,BOOK,9/11/14,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.23,1994,"Census of India, 1991.",,X004337026,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.24,1994,"Census of India, 1991.",,X004337027,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.25,1994,"Census of India, 1991.",,X004337028,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.27,1994,"Census of India, 1991.",,X004337029,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.28,1994,"Census of India, 1991.",,X004337030,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.29,1994,"Census of India, 1991.",,X004337031,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.3,1994,"Census of India, 1991.",,X004337015,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.30,1994,"Census of India, 1991.",,X004337524,BOOK,11/27/00,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.33,1994,"Census of India, 1991.",,X004337582,BOOK,2/7/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.36,1994,"Census of India, 1991.",,X004337583,BOOK,2/7/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.4,1994,"Census of India, 1991.",,X004337016,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.5,1994,"Census of India, 1991.",,X004337017,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.6,1994,"Census of India, 1991.",,X004337680,BOOK,5/31/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.7,1994,"Census of India, 1991.",,X004337638,BOOK,2/27/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.8,1994,"Census of India, 1991.",,X004337681,BOOK,5/31/01,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.12A-B v.9,1994,"Census of India, 1991.",,X004337018,BOOK,12/9/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.2A,1994,"Census of India, 1991.",,X004337063,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.2B,1994,"Census of India, 1991.",,X004337516,BOOK,11/14/00,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B,1994,"Census of India, 1991.",,X004337321,BOOK,3/28/00,8/24/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.1,1994,"Census of India, 1991.",,X004616021,BOOK,5/21/02,8/24/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.2,1994,"Census of India, 1991.",,X004337955,BOOK,4/10/02,8/24/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.3,1994,"Census of India, 1991.",,X004337956,BOOK,4/10/02,4/3/14,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.4,1994,"Census of India, 1991.",,X004337998,BOOK,5/3/02,1/1/00,STACKS,0,0,1,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.5,1994,"Census of India, 1991.",,X004616512,BOOK,3/26/04,8/24/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.6,1994,"Census of India, 1991.",,X004337957,BOOK,4/10/02,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.3B v.7,1994,"Census of India, 1991.",,X004337824,BOOK,2/19/02,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.4A-C,1994,"Census of India, 1991.",,X004337060,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.4B no.2,1994,"Census of India, 1991.",,X004337061,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.5A-5BD v.1,1994,"Census of India, 1991.",,X004337291,BOOK,3/21/00,8/25/09,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.5A-D v.2,1994,"Census of India, 1991.",,X004337057,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.5A-D v.3,1994,"Census of India, 1991.",,X004337058,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
2975802,2,ALDERMAN,STACKS,HA4587 .M33 C459 1994 pt.5A-D v.4,1994,"Census of India, 1991.",,X004337059,BOOK,12/13/99,1/1/00,STACKS,0,0,0,0,1
