Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
795061,2,ALDERMAN,STACKS,HB501 .M48 F6 1950 v.1,1950,...Selected works...,"Marx, Karl,",X000465965,BOOK,6/29/96,3/17/11,STACKS,0,0,1,16,1
795061,2,ALDERMAN,STACKS,HB501 .M48 F6 1950 v.2,1950,...Selected works...,"Marx, Karl,",X000528213,BOOK,6/29/96,8/14/17,STACKS,1,0,5,16,1
1109940,2,ALDERMAN,STACKS,HB501 .M5 A185 1940,1940,"Karl Marx in his earliest writings,","Adams, H. P. (Henry Packwood)",1109940-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1639128,2,ALDERMAN,STACKS,HB501 .M5 A76 1990,1990,Marx's radical critique of capitalist society /,"Arnold, N. Scott.",X001705032,BOOK,6/30/96,5/14/10,STACKS,0,0,0,14,1
1109942,2,ALDERMAN,STACKS,HB501 .M5 B55 1939,1939,"Elements of Marxian economic theory and its criticism,","Blake, William J. (William James),",X000330211,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1109943,2,ALDERMAN,STACKS,HB501 .M5 B64 1941,1941,"The world of nations: a study of the national implications in the work of Karl Marx,","Bloom, Solomon F. (Solomon Frank),",X000241182,BOOK,6/29/96,11/15/06,STACKS,0,0,0,1,1
1109944,2,ALDERMAN,STACKS,HB501 .M5 B7 1898,1898,"Karl Marx and the close of his system; a criticism,","Bˆhm-Bawerk, Eugen von,",X001196987,BOOK,6/29/96,3/17/11,STACKS,0,0,0,7,1
1109945,2,ALDERMAN,STACKS,HB501 .M5 B7 1949,1949,"Karl Marx and the close of his system,","Bˆhm-Bawerk, Eugen von,",X000534216,BOOK,6/29/96,7/27/17,STACKS,1,4,0,10,1
1109946,2,ALDERMAN,STACKS,HB501 .M5 C25 1956,1956,La pensÈe de Karl Marx.,"Calvez, Jean-Yves,",X000299821,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
329447,2,ALDERMAN,STACKS,HB501 .M5 C3,1934,"Karl Marx, a study in fanaticism,","Carr, Edward Hallett,",X000241183,BOOK,6/28/96,12/4/17,STACKS,2,28,0,31,1
1109948,2,ALDERMAN,STACKS,HB501 .M5 E48 1938,1937,Engels on Capital;,"Engels, Friedrich,",X001638505,BOOK,6/29/96,12/6/06,STACKS,0,0,0,4,1
97658,2,ALDERMAN,STACKS,HB501 .M5 F7 1985,1985,Ensayos sobre marxismo /,"Frugoni, Emilio,",X001049878,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
814636,2,ALDERMAN,STACKS,HB501 .M5 H6 1933,1933,"Towards the understanding of Karl Marx, a revolutionary interpretation.","Hook, Sidney,",X000241185,BOOK,6/29/96,5/8/15,STACKS,0,19,0,24,1
814636,2,ALDERMAN,STACKS,HB501 .M5 H6 1933,1933,"Towards the understanding of Karl Marx, a revolutionary interpretation.","Hook, Sidney,",X000279988,BOOK,6/29/96,7/15/03,STACKS,0,0,0,1,1
814636,2,ALDERMAN,STACKS,HB501 .M5 H6 1933,1933,"Towards the understanding of Karl Marx, a revolutionary interpretation.","Hook, Sidney,",X000468489,BOOK,6/29/96,5/14/13,STACKS,1,3,2,7,1
1109949,2,ALDERMAN,STACKS,HB501 .M5 K3,1925,"The economic doctrines of Karl Marx,","Kautsky, Karl,",X000317407,BOOK,6/29/96,1/1/00,STACKS,0,0,2,2,1
244608,2,ALDERMAN,STACKS,HB501 .M5 L42 1978,1978,A textbook of Marxist philosophy /,"Leningrad (R.S.F.S.R.). Gosudarstvennyi institut istorii, filosofii, literatury y linguistiki.",X000008269,BOOK,6/28/96,9/2/09,STACKS,0,0,2,1,1
1109950,2,ALDERMAN,STACKS,HB501 .M5 L83 1920,1920,"Karl Marx,","Loria, Achille,",X000591171,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109952,2,ALDERMAN,STACKS,HB501 .M5 M3 1935,1935,"Marxism and modern thought,",,X000530600,BOOK,6/29/96,1/1/00,STACKS,0,0,1,2,1
1109953,2,ALDERMAN,STACKS,HB501 .M5 M3 1936,1935,"Marxism and modern thought,",,X001650427,BOOK,6/29/96,10/12/99,STACKS,0,0,0,1,1
1109954,2,ALDERMAN,STACKS,HB501 .M5 M45 1934,1934,"The Meaning of Marx, a symposium,",,X000196728,BOOK,6/29/96,1/1/00,STACKS,0,0,1,3,1
1109955,2,ALDERMAN,STACKS,HB501 .M5 N53,1936,"Karl Marx; man and fighter,","Nicolaevsky, Boris I.,",X000241184,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
1109958,2,ALDERMAN,STACKS,HB501 .M5 R6 1942,1942,"An essay on Marxian economics,","Robinson, Joan,",X000337637,BOOK,6/29/96,10/26/00,STACKS,0,0,0,4,1
795231,2,ALDERMAN,STACKS,HB501 .M5 R68,1968,"Zur Entstehungsgeschichte des Marxschen ""Kapital""; der Rohentwurf des ""Kapital"" 1857-58","Rozdolski, Roman.",795231-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000377026,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000377178,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000377179,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000377182,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000377938,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000464145,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000591010,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X000885664,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X001475650,BOOK,6/29/96,12/13/13,STACKS,1,0,1,1,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X002417130,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X031980328,BOOK,3/5/18,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X031980329,BOOK,3/5/18,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X031980330,BOOK,3/5/18,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X031980331,BOOK,3/5/18,1/1/00,STACKS,0,0,0,0,1
600169,2 3,ALDERMAN,STACKS,HB501 .M5 R85 1929,1929,"Karl Marx; his life and work,","R¸hle, Otto,",X031980332,BOOK,3/5/18,1/1/00,STACKS,0,0,0,0,1
1109959,2,ALDERMAN,STACKS,HB501 .M5 R85 1929a,1929,"Karl Marx; his life and work ,","R¸hle, Otto,",X000241187,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109960,2,ALDERMAN,STACKS,HB501 .M5 S35 1947,1947,The red Prussian;,"Schwarzschild, Leopold,",X000462043,BOOK,6/29/96,5/8/18,STACKS,2,15,0,21,1
1109960,2,ALDERMAN,STACKS,HB501 .M5 S35 1947,1947,The red Prussian;,"Schwarzschild, Leopold,",X002313372,BOOK,6/29/96,11/24/18,CHECKEDOUT,4,6,0,11,1
3265193,2 17,ALDERMAN,STACKS,HB501 .M5 S5 1913,1913,"Marxism versus socialism,","Simkhovitch, Vladimir G. (Vladimir Gregorievitch),",X000414524,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
798539,2,ALDERMAN,STACKS,HB501 .M5 S5 1930,1930,"Marxism versus socialism,","Simkhovitch, Vladimir G. (Vladimir Gregorievitch),",X001476633,BOOK,6/29/96,9/2/09,STACKS,0,0,1,2,1
817591,2 14,ALDERMAN,STACKS,HB501 .M5 S67 1910a,1910,"Karl Marx; his life and work,","Spargo, John,",X000885662,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109964,2,ALDERMAN,STACKS,HB501 .M5 S74 1957,1938,"Karl Marx,","Sprigge, Cecil J. S. (Cecil Jackson Squire),",X000530612,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
591334,2 3,ALDERMAN,STACKS,HB501 .M5 S9 1942,1942,The theory of capitalist development; principles of Marxian political economy,"Sweezy, Paul M. (Paul Marlor),",X000124644,BOOK,6/29/96,5/5/16,CHECKEDOUT,0,5,0,9,1
591334,2 3,ALDERMAN,STACKS,HB501 .M5 S9 1942,1942,The theory of capitalist development; principles of Marxian political economy,"Sweezy, Paul M. (Paul Marlor),",X000124645,BOOK,6/29/96,7/27/17,STACKS,2,31,0,34,1
591334,2 3,CLEMONS,BY-REQUEST,HB501 .M5 S9 1942,1942,The theory of capitalist development; principles of Marxian political economy,"Sweezy, Paul M. (Paul Marlor),",X000124646,BOOK,6/29/96,12/4/11,BY-REQUEST,0,0,0,10,1
1109965,2,ALDERMAN,STACKS,HB501 .M5 T9 1941,1941,"Challenge to Karl Marx,","Turner, John Kenneth.",X000465576,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1109965,2,ALDERMAN,STACKS,HB501 .M5 T9 1941,1941,"Challenge to Karl Marx,","Turner, John Kenneth.",X002683339,BOOK,6/29/96,11/23/97,STACKS,0,0,0,2,1
3894475,2,ALDERMAN,STACKS,HB501 .M519 2002,2002,A comparative political economy of industrial capitalism /,"Mascarenhas, R. C.",X004644607,BOOK,11/6/02,2/17/05,STACKS,0,0,0,2,1
3894475,2,ALDERMAN,STACKS,HB501 .M519 2002,2002,A comparative political economy of industrial capitalism /,"Mascarenhas, R. C.",X004664878,BOOK,2/4/03,1/1/00,STACKS,0,0,0,0,1
4383470,2 3,ALDERMAN,STACKS,HB501 .M5534 2006,2006,The bourgeois virtues : ethics for an age of commerce /,"McCloskey, Deirdre N.",X004897291,BOOK,8/15/06,10/12/17,CHECKEDOUT,3,11,1,23,1
4383470,2 3,CLEMONS,BY-REQUEST,HB501 .M5534 2006,2006,The bourgeois virtues : ethics for an age of commerce /,"McCloskey, Deirdre N.",X030035698,BOOK,7/27/06,8/26/16,BY-REQUEST,5,0,0,17,1
6867922,2,ALDERMAN,STACKS,HB501 .M55347 2016,2016,Capitalism and desire : the psychic cost of free markets /,"McGowan, Todd",X031791208,BOOK,9/21/16,3/26/18,CHECKEDOUT,3,4,0,7,1
5523121,2,ALDERMAN,STACKS,HB501 .M5536 2011,2011,"Monsters of the market : zombies, vampires, and global capitalism /","McNally, David,",X031196078,BOOK,1/6/12,9/17/16,STACKS,6,4,1,10,1
3857069,2 3 17,ALDERMAN,STACKS,HB501 .M554 2002,2002,Reinventing the bazaar : a natural history of markets /,"McMillan, John,",X004558885,BOOK,6/24/02,1/11/17,STACKS,2,0,0,16,1
3857069,2 3 17,CLEMONS,CLEM-RESV,HB501 .M554 2002,2002,Reinventing the bazaar : a natural history of markets /,"McMillan, John,",X004617948,BOOK-30DAY,6/17/02,5/8/17,CLEM-RESV,4,5,0,33,1
6125657,2,ALDERMAN,STACKS,HB501 .M555 2013,2013,The cancer stage of capitalism : from crisis to cure /,"McMurtry, John,",X030611019,BOOK,9/4/13,5/7/16,STACKS,2,1,0,3,1
5597601,2,ALDERMAN,STACKS,HB501 .M583 2012,2012,Understanding contemporary capitalism : a Marxist historical materialist interpretation /,"Mentan, Tatah,",X030960193,BOOK,4/25/12,12/1/14,STACKS,1,0,0,1,1
815062,2 10 14,ALDERMAN,STACKS,HB501 .M6,1935,The formation of capital /,"Moulton, Harold Glenn,",X031985253,BOOK,3/6/18,1/1/00,STACKS,0,0,0,0,1
3771397,2,ALDERMAN,STACKS,HB501 .M6225 2001,2001,"Socialism or barbarism : from the ""American Century"" to the crossroads /","MÈsz·ros, Istv·n,",X004525805,BOOK,8/23/01,5/8/15,STACKS,1,10,1,19,1
5208953,2,ALDERMAN,STACKS,HB501 .M622515 2010,2010,The structural crisis of capital /,"MÈsz·ros, Istv·n.",X030781166,BOOK,9/1/10,7/29/14,STACKS,1,9,2,17,1
5563285,2,ALDERMAN,STACKS,HB501 .M6343 2012,2012,Moderation and revolution /,"Micocci, Andrea.",X030948067,BOOK,2/29/12,3/8/12,STACKS,0,0,0,0,1
4615214,2,ALDERMAN,STACKS,HB501 .M635 2007,2007,"The origins of capitalism and the ""rise of the West"" /","Mielants, Eric.",X030102258,BOOK,8/14/07,5/13/18,STACKS,1,0,1,12,1
779010,2,ALDERMAN,STACKS,HB501 .M654 1987,1987,Capitalism and unfree labour : anomaly or necessity? /,"Miles, Robert,",X001278629,BOOK,6/29/96,12/8/04,STACKS,0,0,0,2,1
1604081,2,ALDERMAN,STACKS,HB501 .M655 1989,1989,Dividend societies : class struggle in contemporary capitalism /,"Miliband, Ralph.",X001648731,BOOK,6/30/96,7/8/06,STACKS,0,0,0,22,1
102470,2,ALDERMAN,STACKS,HB501 .M7214 1985,1985,Monopolmacht in der Krise : zur politischen Labilit‰t des staatsmonopolistischen Kapitalismus /,,X000969421,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
5499800,2,ALDERMAN,STACKS,HB501 .M72143 2011,2011,Upwave : city dynamics and the coming capitalist revival /,"Montgomery, John,",X030976136,BOOK,11/16/11,11/21/11,STACKS,0,0,0,0,1
3940755,2,ALDERMAN,STACKS,HB501 .M72144 2003,2003,Making globalization good : the moral challenges of global capitalism /,,X004690739,BOOK,5/14/03,5/13/10,STACKS,0,0,2,12,1
336227,2,ALDERMAN,STACKS,HB501 .M7215,1976,Le capitalisme en France /,"Morin, FranÁois,",X000032929,BOOK,6/28/96,4/23/02,STACKS,0,0,1,1,1
2056475,2,ALDERMAN,STACKS,HB501 .M7217 1992,1992,Capital and credit : a new formulation of general equilibrium theory /,"Morishima, Michio,",X002219628,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
6932384,2,ALDERMAN,STACKS,HB501 .M72195 2016,2016,"Folding the red into the black ; or, developing a viable untopia for human survival in the 21st century /","Mosley, Walter",X031819391,BOOK,12/16/16,9/22/17,STACKS,0,0,1,0,1
3978583,2,ALDERMAN,STACKS,HB501 .M82 2003,2003,Capitalism and democracy : challenges and responses in an increasingly interdependent world /,"Mueller, Dennis C.",X004745718,BOOK,1/9/04,9/2/09,STACKS,0,0,1,0,1
5094558,3,CLEMONS,BY-REQUEST,HB501 .M825 2010,2010,Capitalism and the Jews /,"Muller, Jerry Z.,",X030694659,BOOK,2/18/10,3/14/10,BY-REQUEST,0,0,0,3,1
2973499,2,ALDERMAN,STACKS,HB501 .M83 1999,1999,"Capitalism, democracy, and Ralph's Pretty Good Grocery /","Mueller, John E.",X004339031,BOOK,12/7/99,3/8/10,STACKS,0,0,1,27,1
6078073,2,ALDERMAN,STACKS,HB501 .M837 2013,2013,The locust and the bee : predators and creators in capitalism's future /,"Mulgan, Geoff.",X031612921,BOOK,6/10/13,1/1/00,STACKS,0,0,0,0,1
3908915,2,ALDERMAN,STACKS,HB501 .M84 2002,2002,The mind and the market : capitalism in modern European thought /,"Muller, Jerry Z.,",X004660460,BOOK,1/8/03,10/1/11,STACKS,0,0,3,9,1
5580474,2,ALDERMAN,STACKS,HB501 .N323 2012,2012,Global capitalist crisis and the second great Depression : egalitarian systemic models for change /,"Navarro, Armando,",X030959643,BOOK,3/21/12,11/6/14,STACKS,2,0,0,2,1
779898,2,ALDERMAN,STACKS,HB501 .N35 1986,1986,Naturaleza de la actual crisis /,,X001279566,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
4008611,2,ALDERMAN,STACKS,HB501 .N367 2004,2004,Free trade in the Bermuda Triangle-- and other tales of counterglobalization /,"Neilson, Brett.",X004741606,BOOK,2/17/04,2/18/04,STACKS,0,0,0,0,1
1847937,2,ALDERMAN,STACKS,HB501 .N368 1996,1996,"Making sense of a changing economy : technology, markets, and morals /","Nell, Edward J.",X004017040,BOOK,10/3/96,10/25/96,STACKS,0,0,0,1,1
1847937,2,ALDERMAN,STACKS,HB501 .N368 1996,1996,"Making sense of a changing economy : technology, markets, and morals /","Nell, Edward J.",X004038504,BOOK,6/30/96,2/26/97,STACKS,0,0,1,2,1
1975701,2,ALDERMAN,STACKS,HB501 .N37 1992,1992,Transformational growth and effective demand : economics after the capital critique /,"Nell, Edward J.",X002120985,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
6563485,2,ALDERMAN,STACKS,HB501 .N39822 2015,2015,New directions in critical comparative capitalisms research : critical and global perspectives /,,X031706748,BOOK,5/27/15,1/1/00,STACKS,0,0,1,0,1
2709241,2,ALDERMAN,STACKS,HB501 .N39823 1997,1997,New investigations of Marx's method /,,X004106440,BOOK,8/12/97,4/12/99,STACKS,0,0,0,2,1
6078078,2,ALDERMAN,STACKS,HB501 .N49 2013,2013,"New spirits of capitalism? : crises, justifications, and dynamics /",,X030609098,BOOK,6/10/13,5/16/18,CHECKEDOUT,1,8,1,9,1
1109969,2,ALDERMAN,STACKS,HB501 .N5 1934,1934,"Reflections on the end of an era,","Niebuhr, Reinhold,",X000241216,BOOK,6/29/96,4/11/18,CHECKEDOUT,3,1,1,32,1
4885355,2,ALDERMAN,STACKS,HB501 .N58 2009,2009,Capital as power : a study of order and creorder /,"Nitzan, Jonathan.",X030276962,BOOK,6/24/09,5/5/16,CHECKEDOUT,0,4,0,7,1
6437240,2,ALDERMAN,STACKS,HB501 .N66 2014,2014,"How markets work and fail, and what to make of them /","Nooteboom, B.",X031653035,BOOK,12/3/14,1/1/00,STACKS,0,0,0,0,1
6942527,2,ALDERMAN,STACKS,HB501 .N69 2014,2014,Malign velocities : accelerationism & capitalism /,"Noys, Benjamin,",X031798438,BOOK,1/23/17,7/17/17,STACKS,1,5,1,6,1
1109970,2,ALDERMAN,STACKS,HB501 .N8 1952,1952,Some aspects of capital accumulation in underdeveloped countries.,"Nurkse, Ragnar,",X031980301,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
80140,2,ALDERMAN,STACKS,HB501 .O25 1983,1983,Obshchestvo protiv cheloveka : kritika antigumanno? sushchnosti sovremennogo kapitalizma /,,X000975700,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
12391,2,ALDERMAN,STACKS,HB501 .O26 1984,1984,Accumulation crisis /,"O'Connor, James (James R.)",X000823705,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
6263496,2,ALDERMAN,STACKS,HB501 .O26 2014,2014,A commercial republic : America's enduring debate over democratic capitalism /,"O'Connor, Mike.",X031645975,BOOK,6/3/14,8/17/15,STACKS,3,1,0,4,1
1782948,2,ALDERMAN,STACKS,HB501 .O42 1987,1987,An Old world facing new problems /,,X002060104,BOOK,6/30/96,9/2/09,STACKS,0,0,0,1,1
4620555,2,ALDERMAN,STACKS,HB501 .O584 2007,2007,On capitalism /,,X030250741,BOOK,8/28/07,4/15/13,STACKS,1,0,0,12,1
2806077,2,ALDERMAN,STACKS,HB501 .O59 1998,1998,"The market : ethics, knowledge, and politics /","O'Neill, John,",X006048418,BOOK,6/18/98,5/16/18,CHECKEDOUT,1,12,0,15,1
3907129,2,ALDERMAN,STACKS,HB501 .O824 2002,2002,Adam Smith's marketplace of life /,"Otteson, James R.",X004637876,BOOK,12/17/02,9/6/12,STACKS,1,0,2,20,1
5100715,2,ALDERMAN,STACKS,HB501 .O885 2007,2007,Kokka dokusen shihon shugi /,"?uchi, Tsutomu,",X030615385,BOOK,3/10/10,1/1/00,STACKS,0,0,0,0,1
5701035,2,ALDERMAN,STACKS,HB501 .O97 2012,2012,The Oxford handbook of capitalism /,,X030946224,BOOK,6/13/12,10/6/18,CHECKEDOUT,2,8,1,10,1
6125340,2,ALDERMAN,STACKS,HB501 .P125 2010,2010,Capitalism as a moral system : Adam Smith's critique of the free market economy /,"Pack, Spencer J.",X031606606,BOOK,9/3/13,9/19/13,STACKS,1,0,1,1,1
4861480,2,ALDERMAN,STACKS,HB501 .P128 2009,2009,"State, labor, and the transition to a market economy : Egypt, Poland, Mexico, and the Czech Republic /","Paczy?ska, Agnieszka,",X030468022,BOOK,4/14/09,4/22/13,STACKS,3,0,1,6,1
6191345,2,ALDERMAN,STACKS,HB501 .P144 2013,2013,"Chaeb?l, Han'guk ?l chibae han?n ch'ogukch?k chabon /","Pak, Hy?ng-jun.",X031636148,BOOK,2/3/14,1/1/00,STACKS,0,0,0,0,1
6134998,2,ALDERMAN,STACKS,HB501 .P148 2013,2013,Financialization : the economics of finance capital domination /,"Palley, Thomas I.,",X031613675,BOOK,9/25/13,5/15/17,CHECKEDOUT,4,0,2,4,1
4332052,2,ALDERMAN,STACKS,HB501 .P295 2005,2005,"Two dreams in one bed : empire, social life, and the origins of the North Korean revolution in Manchuria /","Park, Hyun Ok.",X004909881,BOOK,12/6/05,4/26/18,STACKS,11,10,2,29,1
5842183,2,ALDERMAN,STACKS,HB501 .P365 2012,2012,The making of global capitalism : the political economy of American empire /,"Panitch, Leo.",X030846310,BOOK,11/28/12,10/3/15,STACKS,6,3,1,9,1
7769519,2,ALDERMAN,STACKS,HB501 .P3823 2018,2018,"Can American capitalism survive? : why greed is not good, opportunity is not equal, and fairness won't make us poor /","Pearlstein, Steven,",X032221053,BOOK,10/18/18,10/22/18,CHECKEDOUT,1,0,0,1,1
7769519,2,ALDERMAN,STACKS,HB501 .P3823 2018,2018,"Can American capitalism survive? : why greed is not good, opportunity is not equal, and fairness won't make us poor /","Pearlstein, Steven,",X032581686,BOOK,11/7/18,11/27/18,STACKS,1,0,0,1,1
4633095,2,ALDERMAN,STACKS,HB501 .P3847 1988,1988,Super profits and crises : modern U.S. capitalism /,"Perlo, Victor.",X030285274,BOOK,9/25/07,1/1/00,STACKS,0,0,1,0,1
6822124,2,ALDERMAN,STACKS,HB501 .P4127 2016,2016,The political economy of progress : John Stuart Mill and modern radicalism /,"Persky, Joseph,",X031792281,BOOK,8/10/16,8/18/16,STACKS,0,0,0,0,1
5597622,2,ALDERMAN,STACKS,HB501 .P41588 2011,2011,Beyond neoliberalism : a world to win /,"Petras, James F.,",X030974729,BOOK,4/25/12,12/13/17,STACKS,1,0,0,1,1
6160497,2,ALDERMAN,STACKS,HB501 .P415884 2013,2013,Imperialism and capitalism in the twenty-first century : a system in crisis /,"Petras, James F.,",X031603517,BOOK,11/20/13,4/23/17,STACKS,3,6,1,9,1
4011940,2,ALDERMAN,STACKS,HB501 .P4159 2003,2003,System in crisis : the dynamics of free market capitalism /,"Petras, James F.,",X004746286,BOOK,3/2/04,11/6/14,STACKS,2,0,2,4,1
3720540,2,ALDERMAN,STACKS,HB501 .P4175 2001,2001,"Phases of capitalist development : booms, crises and globalizations /",,X006120054,BOOK,5/23/01,2/19/08,STACKS,0,0,2,3,1
137532,2,ALDERMAN,STACKS,HB501 .P4185 1983,1983,Philosophical and economic foundations of capitalism /,,X000506006,BOOK,6/28/96,12/7/98,STACKS,0,0,0,3,1
6219256,2 13 17 21,ALDERMAN,STACKS,HB501 .P43613 2014,2014,Capital in the twenty-first century /,"Piketty, Thomas,",X031580251,BOOK,3/25/14,7/10/17,CHECKEDOUT,15,11,2,26,1
6219256,2 13 17 21,ALDERMAN,STACKS,HB501 .P43613 2014,2014,Capital in the twenty-first century /,"Piketty, Thomas,",X031601100,BOOK,2/18/14,5/14/18,CHECKEDOUT,18,21,5,39,1
1294533,2,ALDERMAN,STACKS,HB501 .P48 1985 v.1,1985,EconomÌa polÌtica del capitalismo : breve exposiciÛn de la doctrina econÛmica de Carlos Marx /,"PÈrez, Humberto,",X031985250,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1294533,2,ALDERMAN,STACKS,HB501 .P48 1985 v.2,1985,EconomÌa polÌtica del capitalismo : breve exposiciÛn de la doctrina econÛmica de Carlos Marx /,"PÈrez, Humberto,",X031985251,BOOK,3/6/18,1/1/00,STACKS,0,0,0,0,1
814681,2,ALDERMAN,STACKS,HB501 .P5 1935,1935,Capitalism carries on.,"Pitkin, Walter B.,",X000466382,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
6189304,2,ALDERMAN,STACKS,HB501 .P54 2013,2013,Le capital au XXIe siËcle /,"Piketty, Thomas,",X031725123,BOOK,3/5/15,10/30/15,STACKS,0,0,1,0,1
6189304,2,ALDERMAN,STACKS,HB501 .P54 2013,2013,Le capital au XXIe siËcle /,"Piketty, Thomas,",X031725124,BOOK,3/5/15,6/1/15,STACKS,0,0,1,0,1
39558,2,ALDERMAN,STACKS,HB501 .P55 1985,1985,The joy of capitalism /,"Plaut, Steven E.",X000995055,BOOK,6/28/96,11/2/09,STACKS,0,0,0,0,1
1259459,2,ALDERMAN,STACKS,HB501 .P625 1987,1987,Die Strukturtheorie des Kapitalismus bei Karl Marx : zur soziologischen Interpretation des Marxschen Sp‰twerks /,"Pohlmann, Friedrich,",X001336765,BOOK,6/30/96,9/2/09,STACKS,0,0,0,0,1
356975,2,ALDERMAN,STACKS,HB501 .P63413 v.1,1977,Political economy /,,X000167564,BOOK,6/28/96,10/6/18,CHECKEDOUT,1,8,1,9,1
3993837,2,ALDERMAN,STACKS,HB501 .P6359 2003,2003,The politics of selfhood : bodies and identities in global capitalism /,,X004707811,BOOK,12/9/03,5/14/18,CHECKEDOUT,1,8,3,12,1
1779262,2,ALDERMAN,STACKS,HB501 .P638 1990,1990,"The humane economy : populism, capitalism, and democracy /","Pollack, Norman.",X001859903,BOOK,6/30/96,4/18/12,STACKS,1,0,0,11,1
5157427,3,CLEMONS,BY-REQUEST,HB501 .P646 2010,2010,The crisis of capitalist democracy /,"Posner, Richard A.",X030700569,BOOK,5/11/10,5/17/13,BY-REQUEST,2,0,0,9,1
1891282,2,ALDERMAN,STACKS,HB501 .P656 1991,1991,Post-Fordism and social form : a Marxist debate on the post- Fordist state /,,X002042432,BOOK,6/30/96,4/25/17,STACKS,1,3,6,12,1
198292,2,ALDERMAN,STACKS,HB501 .P66,1979,Problemy genezisa kapitalizma : sbornik state? /,,X000222233,BOOK,6/28/96,9/2/09,STACKS,0,0,0,0,1
4730622,2,ALDERMAN,STACKS,HB501 .P66 2008,2008,Powerful finance and innovation trends in a high-risk economy /,,X030279182,BOOK,6/12/08,1/1/00,STACKS,0,0,0,0,1
