Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1251299,2,ALDERMAN,STACKS,BJ1725 .K84 1988,1988,Ethics and professionalism /,"Kultgen, John H.",X001361388,BOOK,6/30/96,12/10/17,CHECKEDOUT,0,1,0,6,1
1251299,2,ALDERMAN,STACKS,BJ1725 .K84 1988,1988,Ethics and professionalism /,"Kultgen, John H.",X001507178,BOOK,6/30/96,8/25/96,CHECKEDOUT,0,0,1,3,1
3518510,2 3,ALDERMAN,STACKS,BJ1725 .M34 2000,2000,Meaningful work : rethinking professional ethics /,"Martin, Mike W.,",X004394507,BOOK,3/23/00,9/16/18,CHECKEDOUT,1,6,0,10,1
3518510,2 3,CLEMONS,BY-REQUEST,BJ1725 .M34 2000,2000,Meaningful work : rethinking professional ethics /,"Martin, Mike W.,",X004394245,BOOK,3/24/00,11/29/18,CHECKEDOUT,1,37,0,43,1
2639260,2,ALDERMAN,STACKS,BJ1725 .M35 1996,1996,The socially responsive self : social theory and professional ethics /,"May, Larry.",X004068430,BOOK,1/7/97,2/16/00,STACKS,0,0,1,9,1
3796796,2,ALDERMAN,STACKS,BJ1725 .M39 2001,2001,Beleaguered rulers : the public obligation of the professional /,"May, William F.",X004557592,BOOK,12/4/01,1/1/15,CHECKEDOUT,1,4,2,11,1
3813600,2,ALDERMAN,STACKS,BJ1725 .O18 2001,2001,Virtue ethics and professional roles /,"Oakley, Justin,",X004592387,BOOK,2/12/02,5/11/09,STACKS,0,0,0,11,1
4356137,2,ALDERMAN,STACKS,BJ1725 .P752 2006,2006,Professional integrity : thinking ethically /,"Pritchard, Michael S.",X004898625,BOOK,3/21/06,12/13/11,STACKS,0,0,0,3,1
1236098,2,ALDERMAN,STACKS,BJ1725 .P76 1986,1986,The Professions in ethical context : vocations to justice and love /,,X001292359,BOOK,6/30/96,10/3/08,STACKS,0,0,1,3,1
2917936,2,ALDERMAN,STACKS,BJ1725 .R458 1999,1999,"Religion, morality, and the professions in America.",,X006018543,BOOK,6/3/99,10/3/08,STACKS,0,0,0,1,1
4125630,2,ALDERMAN,STACKS,BJ1725 .S85 2005,2005,Work and integrity : the crisis and promise of professionalism in America /,"Sullivan, William M.",X004805016,BOOK,12/2/04,10/16/15,STACKS,1,0,0,7,1
1273091,2,ALDERMAN,STACKS,BJ1725 .T3 1926,1926,"Professional and business ethics,","Taeusch, Carl F. (Carl Frederick),",X000101034,BOOK,6/30/96,3/30/06,STACKS,0,0,1,1,1
1224664,2,ALDERMAN,STACKS,BJ181 .T47 1986,1986,Die Morallehre Demokrits und die Ethik des Protagoras /,"Thrams, Peter.",X001466486,BOOK,6/30/96,9/23/08,STACKS,0,0,0,1,1
581969,2 3,ALDERMAN,STACKS,BJ182 .A3,1972,Moral values and political behaviour in Ancient Greece: from Homer to the end of the fifth century,"Adkins, A. W. H. (Arthur W. H.)",X000123268,BOOK,6/29/96,11/16/13,STACKS,1,12,4,37,1
1232259,2,ALDERMAN,STACKS,BJ182 .D5713 1984,1984,Contrasting arguments : an edition of the Dissoi logoi /,,X001187264,BOOK,6/30/96,4/14/15,STACKS,1,1,1,17,1
1156069,2,ALDERMAN,STACKS,BJ182 .D68 1974,1974,Greek popular morality in the time of Plato and Aristotle /,"Dover, K. J. (Kenneth James),",X000233860,BOOK,6/29/96,11/27/18,CHECKEDOUT,1,7,4,55,1
478760,2 3,CLEMONS,BY-REQUEST,BJ182 .D68 1974b,1974,Greek popular morality in the time of Plato and Aristotle /,"Dover, K. J. (Kenneth James),",X000286899,BOOK,6/29/96,5/8/17,BY-REQUEST,2,15,4,45,1
478760,2 3,ALDERMAN,STACKS,BJ182 .D68 1974B,1974,Greek popular morality in the time of Plato and Aristotle /,"Dover, K. J. (Kenneth James),",X006143610,BOOK,6/29/96,12/11/17,STACKS,3,15,4,68,1
1256408,2,ALDERMAN,STACKS,BJ182 .H4 1987,1987,Nomos und physis : Herkunft und Bedeutung einer Antithese im griechischen Denken des 5. Jahrhunderts /,"Heinimann, Felix.",X001215739,BOOK,6/30/96,10/26/17,CHECKEDOUT,1,0,1,31,1
323717,2,ALDERMAN,STACKS,BJ182 .W44 1976,1976,[Lathe bi?sas (romanized form)] : Studien zur ‰ltesten Ethik bei d. Griechen /,"Wehrli, Fritz,",X000073721,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1810238,2,ALDERMAN,STACKS,BJ1821 .B35 1990,1990,U istokov ?tiketa : ?tnograficheskie ocherki /,"Ba?burin, A. K.",X002000916,BOOK,6/30/96,8/5/03,STACKS,0,0,0,2,1
2143907,2,ALDERMAN,STACKS,BJ1821 .C5 1993,1993,"ConvivialitÈ et politesse : du gigot, des mots et autres savoir-vivre /",,X002301658,BOOK,7/1/96,1/1/00,STACKS,0,0,0,2,1
2391996,2,ALDERMAN,STACKS,BJ1821 .P68 1994,1994,Pour une histoire des traitÈs de savoir-vivre en Europe /,,X002604689,BOOK,7/1/96,2/9/00,STACKS,0,0,1,4,1
4673138,2,ALDERMAN,STACKS,BJ1821 .W68 2007,2007,Informalization : manners and emotions since 1890 /,"Wouters, Cas.",X030276344,BOOK,12/13/07,12/11/17,STACKS,6,2,4,11,1
2255298,2,ALDERMAN,STACKS,BJ1838 .E753 1992,1992,Etiquette et politesse /,,X002327753,BOOK,7/1/96,7/2/14,STACKS,0,0,2,1,1
7092036,2,ALDERMAN,STACKS,BJ1838 .K33 2017,2017,"Politeness, impoliteness and ritual : maintaining the moral order in interpersonal interaction /","K·d·r, D·niel Z.,",X031805595,BOOK,6/21/17,6/23/17,STACKS,1,0,0,1,1
107134,2,ALDERMAN,STACKS,BJ1838 .K78 1984,1984,Entwicklungsstrukturen von Verhaltensstandarden : eine soziologische Prozessanalyse auf der Grundlage deutscher Anstands- und Manierenb¸cher von 1870 bis 1970 /,"Krumrey, Horst-Volker,",X000864386,BOOK,6/28/96,2/19/09,STACKS,0,0,0,0,1
4634504,2,ALDERMAN,STACKS,BJ1838 .R44 2007,2007,In praise of flattery /,"Regier, Willis Goth.",X030254813,BOOK,10/2/07,7/15/16,STACKS,2,11,1,21,1
703107,2,ALDERMAN,STACKS,BJ1838 .T32 1986,1986,La Table et le partage : janvier 1986.,,X001241320,BOOK,6/29/96,10/3/08,STACKS,0,0,0,1,1
1157537,2,ALDERMAN,STACKS,BJ1843 .C86 1910,1910,"Manners for the metropolis; an entrance key to the fantastic life of the 400,","Crowninshield, Frank,",X000419294,BOOK,6/29/96,9/2/15,STACKS,0,0,2,2,1
2763738,2,ALDERMAN,STACKS,BJ1843 .N67 1997,1997,Storm clouds over party shoes : etiquette for the ill-bred woman /,"Norgate, Sheila.",X006048073,BOOK,1/30/98,3/24/04,STACKS,0,0,2,4,1
1157538,2,ALDERMAN,STACKS,BJ1852 .A73 1888,1888,"On habits and manners,","Armstrong, M. F. (Mary Frances),",X000415792,BOOK,6/29/96,5/22/07,STACKS,0,0,5,21,1
1157538,2,ALDERMAN,STACKS,BJ1852 .A73 1888,1888,"On habits and manners,","Armstrong, M. F. (Mary Frances),",X006066047,BOOK,6/29/96,3/14/11,STACKS,0,0,5,9,1
1157539,2,ALDERMAN,STACKS,BJ1852 .B2,1878,The bad habits of good society.,"Baker, George A. (George Augustus),",X000338206,BOOK,6/29/96,9/2/15,STACKS,1,0,1,8,1
809446,2,ALDERMAN,STACKS,BJ1852 .H173 1889,1889,Manners; happy homes and good society all the year round,"Hale, Sarah Josepha Buell,",X000306128,BOOK,6/29/96,2/25/12,STACKS,1,0,2,5,1
1157542,2,ALDERMAN,STACKS,BJ1852 .H184 1902,1902,"The correct thing in good society,","Hall, Florence Howe,",X000400224,BOOK,6/29/96,2/14/06,STACKS,0,0,2,6,1
1157543,2,ALDERMAN,STACKS,BJ1852 .H187 1887,1887,"Social customs,","Hall, Florence Howe,",X002135786,BOOK,6/29/96,12/14/00,STACKS,0,0,4,6,1
1765130,2,ALDERMAN,STACKS,BJ1852 .L7 1891,1891,Manners good and bad : at home and in society /,"Longstreet, Abby Buchanan.",X000686024,BOOK,6/30/96,10/22/11,STACKS,0,0,3,8,1
1157544,2 10,ALDERMAN,STACKS,BJ1852 .M17 1884,1881,"The national encyclopaedia of business and social forms, embracing the laws of etiquette and good society,","McCabe, James D.,",X000440364,BOOK,6/29/96,7/6/11,STACKS,0,0,1,12,1
7781942,2,ALDERMAN,DEANOFFICE,BJ1852 .M17 1884b,1884,"The national encyclopaedia of business and social forms, embracing the laws of etiquette and good society.","McCabe, James D.,",X032574507,BOOK-NC,10/31/18,1/1/00,DEANOFFICE,0,0,0,0,1
2523970,2,ALDERMAN,STACKS,BJ1852 .M33 1996,1996,Martine's hand-book of etiquette and guide to true politeness /,"Martine, Arthur.",X002758079,BOOK,7/1/96,10/3/08,STACKS,0,0,2,30,1
1157547,2,ALDERMAN,STACKS,BJ1852 .S54 1884,1884,Manners and social usages;,"Sherwood, M. E. W. (Mary Elizabeth Wilson),",X000338209,BOOK,6/29/96,9/7/16,STACKS,0,52,0,147,1
1157548,2,ALDERMAN,STACKS,BJ1852 .S54 1912,1907,Manners and social usages.,"Sherwood, M. E. W. (Mary Elizabeth Wilson),",X000381172,BOOK,6/29/96,4/11/06,STACKS,0,0,0,4,1
1157549,2,ALDERMAN,STACKS,BJ1852 .S8 1884,1884,The usages of the best society. A complete manual of social etiquette.,"Stevens, Frances.",X002185407,BOOK,6/29/96,7/27/15,STACKS,0,52,0,147,1
770539,2,ALDERMAN,STACKS,BJ1852 .S8 1889,1889,The usages of the best society : a complete manual of social etiquette /,"Stevens, Frances.",X000532576,BOOK,6/29/96,9/2/15,STACKS,1,0,5,5,1
1157550,2,ALDERMAN,STACKS,BJ1852 .T7 1870,1875,The Bazar book of decorum.,"Tomes, Robert,",X000853490,BOOK,6/29/96,9/11/16,STACKS,2,0,1,5,1
5525755,2,ALDERMAN,STACKS,BJ1853 .A39 2012,2012,Would it kill you to stop doing that? : a modern guide to manners /,"Alford, Henry,",X031194784,BOOK,1/11/12,1/14/13,STACKS,2,1,0,3,1
1765575,2 14,ALDERMAN,STACKS,BJ1853 .B6 1941a,1941,"This way, please : a book of manners /","Boykin, Eleanor.",X004550230,BOOK,7/26/01,12/5/13,STACKS,1,2,0,3,1
2925370,2 3,ALDERMAN,STACKS,BJ1853 .C23 1999,1999,"A short history of rudeness : manners, morals, and misbehavior in modern America /","Caldwell, Mark.",X004323887,BOOK,7/5/99,12/11/17,STACKS,3,0,4,23,1
4448610,2,ALDERMAN,STACKS,BJ1853 .C82,1965,"The Luella Cuming studio course in social awareness, poise, and gracious living.","Cuming, Luella.",X030162818,BOOK,12/13/06,9/11/16,STACKS,1,0,0,1,1
1157552,2,ALDERMAN,STACKS,BJ1853 .D5 1923,1923,The book of good manners;,"Diescher, Victor H.",X000686031,BOOK,6/29/96,9/2/16,STACKS,1,0,0,3,1
4457363,2,ALDERMAN,STACKS,BJ1853 .E85 2007,2007,Etiquette : reflections on contemporary comportment /,,X030115508,BOOK,1/23/07,12/11/17,STACKS,3,0,1,5,1
3537969,2 14,ALDERMAN,STACKS,BJ1853 .F62 2000,2000,"Troping the body : gender, etiquette, and performance /","Foster, Gwendolyn Audrey.",X004418123,BOOK,5/30/00,4/5/15,STACKS,1,2,3,13,1
1157553,2,ALDERMAN,STACKS,BJ1853 .F7 1969,1969,Social usage,"Free, Anne R.",X000371277,BOOK,6/29/96,9/2/16,STACKS,1,0,2,3,1
1157554,2,ALDERMAN,STACKS,BJ1853 .G27 1938,1937,Courtesy book;,"Gardner, Horace J. (Horace John),",X000491031,BOOK,6/29/96,1/1/00,STACKS,0,0,2,2,1
1157555,2,ALDERMAN,STACKS,BJ1853 .G7 1922,1922,The book of good manners;,"Green, Walter Cox,",X000686030,BOOK,6/29/96,12/1/05,STACKS,0,0,0,4,1
1157557,2,ALDERMAN,STACKS,BJ1853 .H3 1923 v.1,1923,"The science of culture,","Handy, William M.",X004884365,BOOK,6/29/96,10/3/08,STACKS,0,0,2,1,1
1157557,2,ALDERMAN,STACKS,BJ1853 .H3 1923 v.2,1923,"The science of culture,","Handy, William M.",X001992821,BOOK,1/17/06,10/3/08,STACKS,0,0,0,0,1
1157557,2,ALDERMAN,STACKS,BJ1853 .H3 1923 v.3,1923,"The science of culture,","Handy, William M.",X000764770,BOOK,6/29/96,10/3/08,STACKS,0,0,1,0,1
1157557,2,ALDERMAN,STACKS,BJ1853 .H3 1923 v.4,1923,"The science of culture,","Handy, William M.",X000764790,BOOK,6/29/96,10/3/08,STACKS,0,0,1,1,1
2952301,2 3,ALDERMAN,STACKS,BJ1853 .H46 1999,1999,"Bowing to necessities : a history of manners in America, 1620-1860 /","Hemphill, C. Dallett,",X004255236,BOOK,10/4/99,5/31/18,STACKS,1,59,1,85,1
2952301,2 3,CLEMONS,BY-REQUEST,BJ1853 .H46 1999,1999,"Bowing to necessities : a history of manners in America, 1620-1860 /","Hemphill, C. Dallett,",X004279883,BOOK,10/5/99,9/3/16,BY-REQUEST,1,0,0,15,1
5016000,3,CLEMONS,BY-REQUEST,BJ1853 .H67 2009,2009,Why manners matter : the case for civilized behavior in a barbarous world /,"Holdforth, Lucinda,",X030377111,BOOK,10/7/09,10/10/09,BY-REQUEST,0,0,0,1,1
1157558,2,ALDERMAN,STACKS,BJ1853 .H68 1901,1901,Encyclopaedia of etiquette;,"Holt, Emily.",X000532599,BOOK,6/29/96,3/8/11,STACKS,0,0,4,45,1
1157559,2,ALDERMAN,STACKS,BJ1853 .H68 1920,1923,Encyclopaedia of etiquette;,"Holt, Emily.",X000317197,BOOK,6/29/96,4/5/02,STACKS,0,0,1,1,1
1765129,2,ALDERMAN,STACKS,BJ1853 .K5 1909,1909,"The book of good manners : ""etiquette for all occasions"" /","Kingsland, Burton,",X000445142,BOOK,6/30/96,2/26/18,STACKS,1,52,3,156,1
3719836,2,ALDERMAN,STACKS,BJ1853 .L27 2001,2001,The ladies' etiquette handbook : the importance of being refined in the 1880s /,,X004522398,BOOK,6/28/01,10/10/18,STACKS,1,0,3,10,1
4599479,2,ALDERMAN,STACKS,BJ1853 .M22 2007,2007,Manners and southern history : essays /,,X030102542,BOOK,6/19/07,3/18/18,STACKS,2,1,2,6,1
82697,2 10 14,ALDERMAN,STACKS,BJ1853 .M293 1985,1985,Common courtesy : in which Miss Manners solves the problem that baffled Mr. Jefferson /,"Martin, Judith,",X006172642,BOOK,6/28/96,7/29/13,CHECKEDOUT,1,0,3,16,1
1605093,3,CLEMONS,BY-REQUEST,BJ1853 .M295 1989,1989,Miss Manners' guide to the turn-of-the-millennium /,"Martin, Judith,",X001649286,BOOK,6/30/96,11/8/08,BY-REQUEST,0,0,7,48,1
2619043,3,CLEMONS,BY-REQUEST,BJ1853 .M297 1996,1996,"Miss Manners rescues civilization : from sexual harassment, frivolous lawsuits, dissing, and other lapses in civility /","Martin, Judith,",X004047320,BOOK,1/8/97,1/22/10,BY-REQUEST,0,0,0,16,1
3894811,2 3,ALDERMAN,STACKS,BJ1853 .M298 2003,2003,Star-spangled manners : in which Miss Manners defends American etiquette (for a change) /,"Martin, Judith,",X004707489,BOOK,11/25/03,12/3/14,STACKS,1,0,1,3,1
3894811,2 3,CLEMONS,BY-REQUEST,BJ1853 .M298 2003,2003,Star-spangled manners : in which Miss Manners defends American etiquette (for a change) /,"Martin, Judith,",X004644568,BOOK,11/7/02,11/8/08,BY-REQUEST,0,0,0,13,1
806399,2,ALDERMAN,STACKS,BJ1853 .M3 1923,1923,The book of good manners : a guide to polite usage for all social functions /,"Martens, Frederick Herman,",X000533567,BOOK,6/29/96,1/1/00,STACKS,0,0,2,3,1
1227399,2 3,ALDERMAN,STACKS,BJ1853 .M32 1982,1982,Miss Manners' guide to excruciatingly correct behavior /,"Martin, Judith,",X000787951,BOOK,6/30/96,5/1/12,STACKS,1,0,2,8,1
2853946,3,CLEMONS,BY-REQUEST,BJ1853 .M44 1998,1998,"Say please, say thank you : the respect we owe one another /","McCullough, Donald W.,",X004247451,BOOK,11/16/98,11/8/08,BY-REQUEST,0,0,0,16,1
1150842,2,ALDERMAN,STACKS,BJ1853 .P3 1940,1940,"What do I do now? A guide to correct conduct and dress for business people,","Payne, Mildred M.",X000672179,BOOK,6/29/96,9/2/15,STACKS,1,0,0,1,1
1150842,2,ALDERMAN,STACKS,BJ1853 .P3 1940 Workbook,1940,"What do I do now? A guide to correct conduct and dress for business people,","Payne, Mildred M.",X004352922,BOOK,2/25/00,1/1/00,STACKS,0,0,1,0,1
1150843,2,ALDERMAN,STACKS,BJ1853 .P6 1924,1924,"Etiquette in society, in business, in politics and at home.","Post, Emily,",X000301930,BOOK,6/29/96,7/23/17,STACKS,3,0,3,29,1
779956,2,ALDERMAN,STACKS,BJ1853 .P6 1927,1927,"Etiquette in society, in business, in politics, and at home,","Post, Emily,",X000242062,BOOK,6/29/96,9/22/15,STACKS,3,2,0,55,1
1150845,2,ALDERMAN,STACKS,BJ1853 .P6 1950a,1950,"Etiquette,","Post, Emily,",X000317198,BOOK,6/29/96,1/9/15,STACKS,3,2,4,25,1
443158,2,ALDERMAN,STACKS,BJ1853 .P6 1960,1960,Etiquette; the blue book of social usage.,"Post, Emily,",X000057316,BOOK,6/29/96,12/11/17,STACKS,2,0,3,13,1
815689,2,ALDERMAN,STACKS,BJ1853 .P6 1965,1965,Etiquette; the blue book of social usage.,"Post, Emily,",X000192799,BOOK,6/29/96,12/3/14,STACKS,1,0,3,12,1
439868,2,ALDERMAN,STACKS,BJ1853 .P6 1975,1975,"The new Emily Post's Etiquette,","Post, Emily,",X006132191,BOOK,6/29/96,7/23/17,STACKS,4,12,5,44,1
2147012,2 3,ALDERMAN,REFERENCE,BJ1853 .P6 1992,1992,Emily Post's Etiquette /,"Post, Emily,",X030341165,REFERENCE,7/1/96,1/1/00,REFERENCE,0,0,1,0,1
2690354,2,ALDERMAN,STACKS,BJ1853 .P6 1997,1997,Emily Post's Etiquette.,"Post, Peggy,",X004094592,BOOK,5/23/97,12/11/17,STACKS,3,6,4,94,1
1150848,2,ALDERMAN,STACKS,BJ1853 .R5,1925,"Standard etiquette,","Richardson, Anna Steese,",X006136008,BOOK,6/29/96,10/30/06,STACKS,0,0,1,5,1
1150849,2,ALDERMAN,STACKS,BJ1853 .R57,1926,"The complete book of etiquette,","Rives, Hallie Erminie,",X000533781,BOOK,6/29/96,7/6/11,STACKS,0,0,1,5,1
1150850,2,ALDERMAN,STACKS,BJ1853 .R65,1962,Book of common sense etiquette.,"Roosevelt, Eleanor,",X000392300,BOOK,6/29/96,6/30/11,STACKS,0,0,3,6,1
1766693,2,ALDERMAN,STACKS,BJ1853 .S47 1907,1907,Social silhouettes.,"Sheldon, Ruth Louise.",X002122632,BOOK,6/30/96,7/18/07,STACKS,0,0,0,8,1
2475835,2,ALDERMAN,REFERENCE,BJ1853 .T83 1995,1995,The Amy Vanderbilt complete book of etiquette /,"Tuckerman, Nancy,",X002673033,REFERENCE,7/1/96,1/1/00,REFERENCE,0,0,2,0,1
1161157,2,ALDERMAN,STACKS,BJ1853 .V27 1963,1963,New complete book of etiquette; the guide to gracious living.,"Vanderbilt, Amy.",X000192800,BOOK,6/29/96,12/3/14,STACKS,1,0,10,14,1
558618,3,CLEMONS,BY-REQUEST,BJ1853 .V27 1972,1972,Etiquette.,"Vanderbilt, Amy.",X000118581,BOOK,6/29/96,12/3/14,BY-REQUEST,1,0,2,20,1
359902,2,ALDERMAN,STACKS,BJ1853 .V27 1978,1978,The Amy Vanderbilt complete book of etiquette : a guide to contemporary living /,"Vanderbilt, Amy.",X000134376,BOOK,6/28/96,8/11/15,STACKS,1,5,0,19,1
163678,3,CLEMONS,BY-REQUEST,BJ1853 .V27 1981,1981,Amy Vanderbilt's Everyday etiquette /,"Vanderbilt, Amy.",X000834744,BOOK,6/28/96,12/3/14,BY-REQUEST,1,0,4,31,1
1161158,2,ALDERMAN,STACKS,BJ1853 .V28,1956,"Everyday etiquette,","Vanderbilt, Amy.",X000358972,BOOK,6/29/96,9/6/16,STACKS,2,0,1,7,1
1161159,2,ALDERMAN,STACKS,BJ1853 .V3 1924,1924,"Present day etiquette, including social forms,","Van de Water, Virginia Terhune,",X006136244,BOOK,6/29/96,7/6/11,STACKS,0,0,1,6,1
797877,2,ALDERMAN,STACKS,BJ1853 .V6 1948,1948,"Book of etiquette, a complete guide to traditional forms and modern usage,",,X000489428,BOOK,6/29/96,5/13/10,STACKS,0,0,6,12,1
1161160,2 14,ALDERMAN,STACKS,BJ1853 .W38 1921a v.1,1922,The book of etiquette.,"Watson, Lillian Eichler,",X002692814,BOOK,6/29/96,10/3/08,STACKS,0,0,0,2,1
1161160,2 14,ALDERMAN,STACKS,BJ1853 .W38 1921a v.2,1922,The book of etiquette.,"Watson, Lillian Eichler,",X002692816,BOOK,6/29/96,4/5/02,STACKS,0,0,0,4,1
6855556,2,ALDERMAN,STACKS,BJ1853 .W38 1924 v.1-2,1924,The new book of etiquette /,"Watson, Lillian Eichler,",X000533564,BOOK,6/29/96,10/3/16,STACKS,0,0,1,2,1
1161161,2,ALDERMAN,STACKS,BJ1853 .W56 1947,1947,"The new etiquette; the modern code of social behavior,","Wilson, Margery,",X000764230,BOOK,6/29/96,7/6/11,STACKS,0,0,0,2,1
6428304,2,ALDERMAN,STACKS,BJ1853 .W58 2014,2014,"The social climber's bible : a book of manners, practical tips, and spiritual advice for the upwardly mobile /","Wittenborn, Dirk,",X031715725,BOOK,11/19/14,3/8/18,CHECKEDOUT,4,4,0,8,1
4786049,2 3,ALDERMAN,STACKS,BJ1854 .C635 2008,2008,"Emily Post : daughter of the Gilded Age, mistress of American manners /","Claridge, Laura P.",X030473362,BOOK,12/17/08,7/23/17,STACKS,3,0,0,6,1
4786049,2 3,CLEMONS,BY-REQUEST,BJ1854 .C635 2008,2008,"Emily Post : daughter of the Gilded Age, mistress of American manners /","Claridge, Laura P.",X030269406,BOOK,10/23/08,1/16/09,BY-REQUEST,0,0,0,3,1
3579748,2,ALDERMAN,STACKS,BJ1854 .D74 1999,1999,Multicultural celebrations : today's rules of etiquette for life's special occasions /,"Dresser, Norine.",X004417239,BOOK,12/14/00,12/10/11,STACKS,0,0,0,15,1
2650130,2,ALDERMAN,STACKS,BJ1854 .M35 1997,1997,Miss Manners' basic training : communication /,"Martin, Judith,",X004093253,BOOK,2/14/97,12/3/14,STACKS,1,0,0,7,1
2969415,2 14,ALDERMAN,STACKS,BJ1854 .M37 1999,1999,"Miss Manners' guide to domestic tranquility : the authoritative manual for every civilized household, however harried /","Martin, Judith,",X004279308,BOOK,12/7/99,12/3/14,STACKS,1,6,2,19,1
1161162,2,ALDERMAN,STACKS,BJ1855 .E32 1893,1893,A gentleman.,"Egan, Maurice Francis,",X000367494,BOOK,6/29/96,11/6/07,STACKS,0,0,4,8,1
1161163,2,ALDERMAN,STACKS,BJ1855 .S82 1934,1934,"The correct thing; a guide book of etiquette for young men,","Stevens, William Oliver,",X000742617,BOOK,6/29/96,9/2/15,STACKS,1,0,2,7,1
5206729,3,CLEMONS,BY-REQUEST,BJ1856 .B79 2010,2010,The modern girl's guide to sticky situations /,"Buckingham, Jane,",X030777660,BOOK,8/24/10,3/4/12,BY-REQUEST,1,1,0,3,1
1161166,2,ALDERMAN,STACKS,BJ1856 .G8 1892,1892,The gentlewoman in society.,"Greville, Violet,",X002558480,BOOK,6/29/96,1/7/11,STACKS,0,0,5,6,1
799555,2,ALDERMAN,STACKS,BJ1856 .L47 1855,1855,The behavior book : a manual for ladies /,"Leslie, Eliza,",X002757158,BOOK,6/29/96,7/15/15,STACKS,0,0,1,11,1
569601,2,ALDERMAN,STACKS,BJ1856 .L47 1972,1972,Miss Leslie's behaviour book; a guide and manual for ladies.,"Leslie, Eliza,",X000381170,BOOK,6/29/96,12/10/11,STACKS,0,0,1,17,1
1161167,2,ALDERMAN,STACKS,BJ1856 .M6 1933,1933,"No nice girl swears,","Moats, Alice-Leone.",X001936892,BOOK,6/29/96,10/3/08,STACKS,0,0,2,3,1
1765360,2,ALDERMAN,STACKS,BJ1856 .P3 1800z,1800,La parfaite demoiselle : rËgles et maximes gÈnÈrales propres ‡ guider la conduite des jeunes personnes.,,X001638355,BOOK,6/30/96,6/30/15,STACKS,0,0,1,2,1
1161171,2,ALDERMAN,STACKS,BJ1857 .C5 C4 1930,1926,"Etiquette, Jr.,","Clark, Mary Elizabeth.",X002122630,BOOK,6/29/96,9/3/10,STACKS,0,0,0,2,1
1161172,2,ALDERMAN,STACKS,BJ1857 .C5 P5 1932,1922,"Everyday manners for American boys and girls,",Philadelphia (Pa.). South Philadelphia High School for Girls.,X000754392,BOOK,6/29/96,4/3/07,STACKS,0,0,0,4,1
1161173,2,ALDERMAN,STACKS,BJ1857 .G5 D7 1957,1957,"Brooms, buttons, and beaux; a world of facts for girls in their teens.","Dow, Emily R.,",X000742629,BOOK,6/29/96,10/3/08,STACKS,0,0,1,13,1
809564,2,ALDERMAN,STACKS,BJ1857 .G5 W4 1844,1844,The well-bred girl;,,X006136235,BOOK,6/29/96,6/30/15,STACKS,0,0,1,45,1
3823259,3,CLEMONS,BY-REQUEST,BJ1857 .Y58 C37 2001,2001,"Things you need to be told : a handbook for polite behavior in a tacky, rude world! /","Carlin, Lesley,",X004611219,BOOK,3/25/02,11/8/08,BY-REQUEST,0,0,0,16,1
3823265,3 10,CLEMONS,BY-REQUEST,BJ1857 .Y6 I99 2001,2001,The fabulous girl's guide to decorum /,"Izzo, Kim,",X004611220,BOOK,3/25/02,3/30/18,BY-REQUEST,0,0,1,25,1
1161174,2,ALDERMAN,STACKS,BJ1858 .S7 1929,1929,Social Washington.,"Squire, Anne.",X000926095,BOOK,6/29/96,9/2/15,STACKS,1,0,1,2,1
1161175,2,ALDERMAN,STACKS,BJ1859 .N5 L4 1906,1906,"The etiquette of New York to-day,","Learned, Ellin Craven,",X000491030,BOOK,6/29/96,7/21/15,STACKS,0,52,0,148,1
804724,2,ALDERMAN,STACKS,BJ1859 .N5 L68,1879,Social etiquette of New York.,"Longstreet, Abbey Buchanan.",X000367488,BOOK,6/29/96,7/21/15,STACKS,0,52,0,148,1
1869984,2,ALDERMAN,STACKS,BJ1872 .S4 1880,1880,The servants practical guide. a handbook of duties and rules.,,X002027539,BOOK,6/30/96,11/28/17,STACKS,0,0,2,21,1
59354,2,ALDERMAN,STACKS,BJ1873 .C75 1984,1984,Manners from heaven : a divine guide to good behaviour /,"Crisp, Quentin,",X000905052,BOOK,6/28/96,4/14/10,STACKS,0,0,1,10,1
6160980,2,ALDERMAN,STACKS,BJ1873 .H58 2013,2013,Sorry! : The English and their manners /,"Hitchings, Henry,",X031606849,BOOK,11/25/13,12/4/13,STACKS,1,0,0,1,1
2148052,2,ALDERMAN,STACKS,BJ1873 .S74 1993,1993,"The descent of manners : etiquette, rules & the Victorians /","St. George, E. A. W.",X002301182,BOOK,7/1/96,10/10/18,STACKS,1,0,3,57,1
1161176,2,ALDERMAN,STACKS,BJ1873 .W5 1965,1965,The polite world; a guide to English manners and deportment from the thirteenth to the nineteenth century,"Wildeblood, Joan,",X000237884,BOOK,6/29/96,9/4/07,STACKS,0,0,5,40,1
2741980,2,ALDERMAN,STACKS,BJ1874 .B79 1998,1998,From courtesy to civility : changing codes of conduct in early modern England /,"Bryson, Anna.",X004187547,BOOK,12/8/97,10/12/18,STACKS,1,2,1,60,1
