Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1871273,2,ALDERMAN,STACKS,BD632 .A78 1986,1986,Prostor vreme Zenon /,"Arsenijevi?, Milo?.",X001937059,BOOK,6/30/96,7/17/07,STACKS,0,0,0,0,1
5191644,2,ALDERMAN,STACKS,BD632 .B35 2010,2010,Persistence and spacetime /,"Balashov, Yuri,",X030781872,BOOK,8/11/10,8/12/10,STACKS,0,0,0,0,1
1381219,2,ALDERMAN,STACKS,BD632 .B58 1989,1989,Hˆhlenausg‰nge /,"Blumenberg, Hans.",X001616821,BOOK,6/30/96,7/2/07,STACKS,0,0,1,4,1
775750,2 14,ALDERMAN,STACKS,BD632 .B74 1988b,1988,"Philosophical investigations on space, time and the continuum /","Brentano, Franz,",X004855971,BOOK,2/23/05,6/28/05,STACKS,0,0,2,1,1
2244791,2,ALDERMAN,STACKS,BD632 .C48 1993,1993,"Space-like time : consequences of, alternatives to, and arguments regarding the theory that time is like space /","Christensen, F. M.",X002405666,BOOK,7/1/96,10/4/18,STACKS,1,0,1,4,1
3817649,2,ALDERMAN,STACKS,BD632 .D35 2001,2001,Time and space /,"Dainton, Barry,",X004588209,BOOK,2/26/02,7/30/16,STACKS,4,1,0,9,1
764661,2,ALDERMAN,STACKS,BD632 .D45,1962,"Towards conquest of time,","Devasenapathi, V. A.",X001044115,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2235691,2,ALDERMAN,STACKS,BD632 .D67 1992,1992,Spazio e tempo /,"Dosi, Antonietta.",X002330959,BOOK,7/1/96,7/17/07,STACKS,0,0,0,1,1
296491,2,ALDERMAN,STACKS,BD632 .D88,1977,Lieux et non lieux /,"Duvignaud, Jean.",X000084772,BOOK,6/28/96,8/24/96,STACKS,0,0,1,1,1
1153383,2,ALDERMAN,STACKS,BD632 .G63,1970,Dasein und Raum;,"Golz, Walter,",X000378529,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
425186,2,ALDERMAN,STACKS,BD632 .G65 Bd.1,1976,Der Raum : Geschichte seiner Probleme in Philosophie u. Wiss. /,"Gosztonyi, Alexander.",X001850748,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
425186,2,ALDERMAN,STACKS,BD632 .G65 Bd.2,1976,Der Raum : Geschichte seiner Probleme in Philosophie u. Wiss. /,"Gosztonyi, Alexander.",X000378530,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1341545,2 3,ALDERMAN,STACKS,BD632 .G69 1963,1963,Philosophical problems of space and time.,"Gr¸nbaum, Adolf.",X000918018,BOOK,6/30/96,5/14/18,STACKS,1,27,1,55,1
3806498,2,ALDERMAN,STACKS,BD632 .H29 2001,2001,How things persist /,"Hawley, Katherine (Katherine Jane)",X004595989,BOOK,2/4/02,12/15/17,STACKS,3,2,1,21,1
1153385,2,ALDERMAN,STACKS,BD632 .H3 1948,1948,Espacio-tiempo-histÛrico;,"Haya de la Torre, VÌctor Ra˙l,",X000334355,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1153386,2,ALDERMAN,STACKS,BD632 .H6 1865,1865,Time and space; a metaphysical essay.,"Hodgson, Shadworth Hollway,",X000379970,BOOK,6/29/96,7/10/12,STACKS,0,0,0,2,1
3943737,2,ALDERMAN,STACKS,BD632 .K45 2003,2003,"Space, time, and Einstein : an introduction /","Kennedy, J. B. (John Bernard),",X004663802,BOOK,5/27/03,12/10/18,CHECKEDOUT,2,0,1,5,1
1153388,2,ALDERMAN,STACKS,BD632 .L43,1974,La production de l'espace.,"Lefebvre, Henri,",X000837368,BOOK,6/29/96,3/23/17,STACKS,3,1,1,28,1
3914428,2,ALDERMAN,STACKS,BD632 .L46 2003,2003,Travels in four dimensions : the enigmas of space and time /,"Le Poidevin, Robin,",X004659609,BOOK,8/28/03,11/10/17,STACKS,3,4,0,20,1
5501799,2,ALDERMAN,STACKS,BD632 .L575 2011,2011,Violence and splendor /,"Lingis, Alphonso,",X030976432,BOOK,11/30/11,12/5/11,STACKS,0,0,1,0,1
1153389,2,ALDERMAN,STACKS,BD632 .L82 1973,1973,A treatise on time and space,"Lucas, J. R. (John Randolph),",X000424355,BOOK,6/29/96,12/9/97,STACKS,0,0,0,6,1
309961,2,ALDERMAN,STACKS,BD632 .M3 1976,1976,"L'espace humain : l'expression de l'espace dans la vie, la pensÈe et l'art contemporains /","MatorÈ, Georges.",X000694750,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
5724992,2,ALDERMAN,STACKS,BD632 .M38 2012,2012,Philosophy of physics : space and time /,"Maudlin, Tim.",X031214202,BOOK,8/8/12,11/23/18,CHECKEDOUT,6,11,4,17,1
2818527,2,ALDERMAN,STACKS,BD632 .M4 1998,1998,Real time II /,"Mellor, D. H. (David Hugh),",X006045065,BOOK,8/4/98,11/10/17,STACKS,2,7,0,49,1
371787,2,ALDERMAN,STACKS,BD632 .N45,1976,The shape of space /,"Nerlich, Graham,",X000424058,BOOK,6/28/96,11/27/02,STACKS,0,0,1,2,1
2309108,2,ALDERMAN,STACKS,BD632 .N45 1994,1994,The shape of space /,"Nerlich, Graham,",X002523502,BOOK,7/1/96,9/8/16,CHECKEDOUT,1,1,0,9,1
2276633,2,ALDERMAN,STACKS,BD632 .N47 1994,1994,What spacetime explains : metaphysical essays on space and time /,"Nerlich, Graham,",X002528623,BOOK,7/1/96,5/13/10,STACKS,0,0,2,5,1
1153392,2,ALDERMAN,STACKS,BD632 .N5 1894,1894,Our notions of number and space.,"Nichols, Herbert,",X001176233,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1153393,2,ALDERMAN,STACKS,BD632 .O3 1944,1944,"The Tractatus de successivis, attributed to William Ockham,","William,",X000426173,BOOK,6/29/96,9/15/08,STACKS,0,0,0,3,1
6548906,2,ALDERMAN,STACKS,BD632 .P385 2015,2015,Sensorama : a phenomenalist analysis of spacetime and its contents /,"Pelczar, Michael.",X031705745,BOOK,4/22/15,1/1/00,STACKS,0,0,0,0,1
2381314,2,ALDERMAN,STACKS,BD632 .P77 1994,1994,"Time and exteriority : Aristotle, Heidegger, Derrida /","Protevi, John,",X002577397,BOOK,7/1/96,9/14/05,STACKS,0,0,3,4,1
2759473,2,ALDERMAN,STACKS,BD632 .R38 1998,1998,Raum und Raumvorstellungen im Mittelalter /,,X004242043,BOOK,1/22/98,3/28/08,STACKS,0,0,0,2,1
1897590,2,ALDERMAN,STACKS,BD632 .R39 1991,1991,"Time, space, and philosophy /","Ray, Christopher,",X002050352,BOOK,6/30/96,11/23/18,STACKS,1,4,2,34,1
573281,2 3 5,ALDERMAN,STACKS,BD632 .R413 1958,1958,The philosophy of space & time.,"Reichenbach, Hans,",X000121811,BOOK,6/29/96,12/17/04,STACKS,0,0,0,37,1
573281,2 3 5,CLEMONS,BY-REQUEST,BD632 .R413 1958,1958,The philosophy of space & time.,"Reichenbach, Hans,",X000121812,BOOK,6/29/96,4/2/16,BY-REQUEST,2,5,0,14,1
4216390,2,ALDERMAN,STACKS,BD632 .R67 2004,2004,"Dimensions of apeiron : a topological phenomenology of space, time, and individuation /","Rosen, Steven M.",X004875038,BOOK,12/16/04,1/5/07,STACKS,0,0,1,14,1
2401472,2,ALDERMAN,STACKS,BD632 .S47 1994,1994,Atlas /,"Serres, Michel.",X002592054,BOOK,7/1/96,4/25/11,STACKS,0,0,2,11,1
3791342,2,ALDERMAN,STACKS,BD632 .S52 2001,2001,Four-dimensionalism : an ontology of persistence and time /,"Sider, Theodore.",X004590932,BOOK,3/28/02,5/11/14,STACKS,1,3,3,37,1
142934,2,ALDERMAN,STACKS,BD632 .S63 1983,1983,"Space, time, and causality /",,X000747189,BOOK,6/28/96,11/19/03,STACKS,0,0,1,2,1
691976,2,ALDERMAN,STACKS,BD632 .S6513 1987,1987,Investigations in philosophy of space /,"Strˆker, Elisabeth.",X001158011,BOOK,6/29/96,4/7/18,STACKS,1,0,0,5,1
6634769,2,ALDERMAN,STACKS,BD632 .T53 2015,2015,Diffractive technospaces : a feminist approach to the mediations of space and representation /,"Timeto, Federica.",X031738986,BOOK,10/22/15,11/12/15,STACKS,0,0,1,0,1
4615143,2,ALDERMAN,STACKS,BD632 .T73 2007,2007,Transcendence and beyond : a postmodern inquiry /,,X030102158,BOOK,8/14/07,2/1/13,STACKS,2,3,1,6,1
1153398,2,ALDERMAN,STACKS,BD632 .T74,1964,La doctrina del eterno retorno y los avances de la ciencia;,"Trejos, Juan.",X000535920,BOOK,6/29/96,10/11/08,STACKS,0,0,0,1,1
2391761,2,ALDERMAN,STACKS,BD632 .T78 1994,1994,Physics and metaphysics : theories of space and time /,"Trusted, Jennifer.",X002588707,BOOK,7/1/96,12/10/18,CHECKEDOUT,1,0,0,4,1
4448676,2,ALDERMAN,STACKS,BD632 .V27,1970,An introduction to the philosophy of time and space /,"Van Fraassen, Bas C.,",X000334073,BOOK,12/13/06,11/22/08,STACKS,0,0,2,5,1
5976126,2,ALDERMAN,STACKS,BD632 .V56813 2009,2009,Grey ecology /,"Virilio, Paul.",X030609009,BOOK,5/10/13,5/6/18,STACKS,2,2,0,4,1
5502415,2,ALDERMAN,STACKS,BD632 .V569 1993,1993,L'Espace critique : essai /,"Virilio, Paul.",X031056810,BOOK,2/1/12,8/6/18,CHECKEDOUT,3,1,1,4,1
5976131,2,ALDERMAN,STACKS,BD632 .V5713 2012,2012,Lost dimension /,"Virilio, Paul.",X030609018,BOOK,4/18/13,8/6/18,CHECKEDOUT,4,7,0,11,1
5960816,2,ALDERMAN,STACKS,BD632 .V575 2009,2009,Le futurisme de l'instant : stop-eject /,"Virilio, Paul.",X031600694,BOOK,3/21/13,11/25/18,CHECKEDOUT,1,30,0,31,1
5288578,2,ALDERMAN,STACKS,BD632 .V57513 2010,2010,The futurism of the instant : stop-eject /,"Virilio, Paul.",X030819064,BOOK,2/16/11,7/1/18,STACKS,1,19,0,23,1
2728750,2,ALDERMAN,STACKS,BD632 .V5813 1997,1997,Open sky /,"Virilio, Paul.",X006046853,BOOK,10/27/97,10/10/18,CHECKEDOUT,1,0,3,39,1
1153399,2,ALDERMAN,STACKS,BD632 .W3 1914,1914,"Nature and cognition of space and time,","Walter, Johnston Estep,",X000937216,BOOK,6/29/96,9/15/08,STACKS,0,0,0,5,1
3894189,2,ALDERMAN,STACKS,BD638 .A2513 2002,2002,"Dimensions of time : the structures of the time of humans, of the world, and of God /","Achtner, Wolfgang,",X004633081,BOOK,11/5/02,2/7/17,STACKS,1,0,0,5,1
3964092,2,ALDERMAN,STACKS,BD638 .A27713 2003,2003,Time passing : modernity and nostalgia /,"Agacinski, Sylviane.",X004659394,BOOK,8/26/03,5/2/16,STACKS,0,7,2,25,1
1867614,2,ALDERMAN,STACKS,BD638 .A38 1991 t.1,1991,Les temps capitaux /,"Alliez, …ric",X002034067,BOOK,6/30/96,11/12/09,STACKS,0,0,0,5,1
2921026,2,ALDERMAN,STACKS,BD638 .A3913 1996,1996,Capital times.,"Alliez, …ric.",X004268932,BOOK,6/14/99,5/6/07,STACKS,0,0,2,44,1
2970572,2,ALDERMAN,STACKS,BD638 .A7 1999,1999,The arguments of time /,,X004356476,BOOK,11/30/99,6/28/07,STACKS,0,0,1,25,1
196555,2,ALDERMAN,STACKS,BD638 .A83,1979,"Przesz?o??, tera?niejszo??, przysz?o?? : studium filozoficzne /","Augustynek, Zdzis?aw.",X030598757,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1912531,2,ALDERMAN,STACKS,BD638 .A8313 1991,1991,"Time past, present and future /","Augustynek, Zdzis?aw.",X002047437,BOOK,6/30/96,12/3/03,STACKS,0,0,1,7,1
2790118,2,ALDERMAN,STACKS,BD638 .A923 C67 1997,1997,Zeit und Text : Studien zum tempus-Begriff des Augustinus /,"Corradini, Richard.",X004232341,BOOK,4/28/98,1/1/00,STACKS,0,0,0,0,1
1664947,2,ALDERMAN,STACKS,BD638 .B3 1989,1989,La dialectique de la durÈe /,"Bachelard, Gaston,",X001759156,BOOK,6/30/96,9/15/08,STACKS,0,0,2,0,1
6899872,2,ALDERMAN,STACKS,BD638 .B313 2016,2016,The dialectic of duration /,"Bachelard, Gaston,",X031796062,BOOK,11/2/16,11/6/17,CHECKEDOUT,2,1,0,3,1
6110216,2,ALDERMAN,STACKS,BD638 .B335 2013,2013,A brief history of the philosophy of time /,"Bardon, Adrian.",X031600415,BOOK,8/7/13,11/23/18,STACKS,5,8,1,13,1
2650310,2,ALDERMAN,STACKS,BD638 .B336 1996,1996,Questioning time : a philosophical experiment /,"Barnett, Peter H.",X004093271,BOOK,2/14/97,9/15/08,STACKS,0,0,1,2,1
1627657,2,ALDERMAN,STACKS,BD638 .B35 1987,1987,"Il tempo dell'esistenza : Stirner, Hess, Feuerbach, Marx /","Bazzani, Fabio,",X001670602,BOOK,6/30/96,9/15/08,STACKS,0,0,0,0,1
2967263,2,ALDERMAN,STACKS,BD638 .B355 1999,1999,"Becomings : explorations in time, memory, and futures /",,X004339198,BOOK,11/17/99,10/27/17,CHECKEDOUT,1,0,5,15,1
1153401,2,ALDERMAN,STACKS,BD638 .B4 1922,1923,"DurÈe et simultanÈitÈ,","Bergson, Henri,",X000595592,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
801755,2 9,ALDERMAN,STACKS,BD638 .B4 1923,1923,"DurÈe et simultanÈitÈ, ‡ propos de la thÈorie d'Einstein,","Bergson, Henri,",X000883551,BOOK,6/29/96,8/30/18,CHECKEDOUT,2,4,0,7,1
2014859,2,ALDERMAN,STACKS,BD638 .B4 1992,1992,DurÈe et simultanÈitÈ : ‡ propos de la thÈorie d'Einstein /,"Bergson, Henri,",X002160976,BOOK,6/30/96,9/6/17,STACKS,2,1,1,11,1
1153402,2,ALDERMAN,STACKS,BD638 .B413,1965,"Duration and simultaneity,","Bergson, Henri,",X000415357,BOOK,6/29/96,12/10/18,STACKS,7,4,10,55,1
707306,2,ALDERMAN,STACKS,BD638 .B59 1986,1986,Lebenszeit und Weltzeit /,"Blumenberg, Hans.",X001211024,BOOK,6/29/96,11/30/11,STACKS,0,0,2,7,1
6445165,2,ALDERMAN,STACKS,BD638 .B69513 2014,2014,Time and freedom /,"Bouton, Christophe,",X031654431,BOOK,1/14/15,8/20/18,STACKS,0,0,1,0,1
1661632,2,ALDERMAN,STACKS,BD638 .B73 1987,1987,Sant'Agostino e l'ermeneutica del tempo : analisi e trasposizioni /,"Brescia, Giuseppe.",X002026859,BOOK,6/30/96,9/15/08,STACKS,0,0,0,2,1
2917407,2 3,CLEMONS,BY-REQUEST,BD638 .B73 1999,1999,The clock of the long now : time and responsibility /,"Brand, Stewart.",X004319454,BOOK,5/31/99,8/17/15,BY-REQUEST,1,3,0,16,1
2939443,2,ALDERMAN,STACKS,BD638 .B73 1999,1999,"What, then, is time? /","Brann, Eva T. H.",X004295416,BOOK,8/23/99,10/25/18,STACKS,3,15,4,43,1
2917407,2 3,ALDERMAN,STACKS,BD638 .B73 1999x,1999,The clock of the long now : time and responsibility /,"Brand, Stewart.",X004319219,BOOK,5/31/99,5/9/15,STACKS,3,2,0,15,1
662133,2,ALDERMAN,STACKS,BD638 .B773 1984,1984,Unreality and time /,"Brumbaugh, Robert S. (Robert Sherrick),",X000870881,BOOK,6/29/96,12/20/01,STACKS,0,0,0,14,1
7224225,2,ALDERMAN,STACKS,BD638 .C3135 2017,2017,What makes time special? /,"Callender, Craig,",X031819111,BOOK,8/22/17,8/29/17,CHECKEDOUT,1,0,0,1,1
6576208,2,ALDERMAN,STACKS,BD638 .C326 2015,2015,"The physicist & the philosopher : Einstein, Bergson, and the debate that changed our understanding of time /","Canales, Jimena,",X031707475,BOOK,7/6/15,5/12/18,STACKS,6,13,0,19,1
766520,2 3,ALDERMAN,STACKS,BD638 .C33 1986,1986,"Time, narrative, and history /","Carr, David,",X001109809,BOOK,6/29/96,5/14/18,CHECKEDOUT,2,7,3,57,1
766520,2 3,CLEMONS,BY-REQUEST,BD638 .C33 1986,1986,"Time, narrative, and history /","Carr, David,",X001216498,BOOK,6/29/96,3/7/18,BY-REQUEST,2,2,1,98,1
1860956,2,ALDERMAN,STACKS,BD638 .C48 1991,1991,Chronotypes : the construction of time /,,X001978821,BOOK,6/30/96,10/10/11,STACKS,0,0,4,34,1
4729423,2,ALDERMAN,STACKS,BD638 .C53 2008,2008,Making time for the past : local history and the polis /,"Clarke, Katherine.",X030260034,BOOK,6/5/08,2/14/17,CHECKEDOUT,1,5,1,7,1
531053,2,ALDERMAN,STACKS,BD638 .C55 1970,1970,"Time and its importance in modern thought,","Cleugh, M. F.,",X000369449,BOOK,6/29/96,2/8/10,STACKS,0,0,0,3,1
2745308,2,ALDERMAN,STACKS,BD638 .C63 1997,1997,"Other times : philosophical perspectives on past, present, and future /","Cockburn, David,",X004053660,BOOK,12/15/97,5/21/10,STACKS,0,0,1,9,1
2042789,2,ALDERMAN,STACKS,BD638 .C65 1991,1992,"Le Temps, sa mesure et sa perception au Moyen Age: actes /",Colloque OrlÈans,X002184289,BOOK,6/30/96,6/16/15,STACKS,1,0,2,5,1
7295358,2,ALDERMAN,STACKS,BD638 .C665 2017,2017,"The construction of time in antiquity : ritual, art, and identity /",,X031818175,BOOK,11/15/17,12/8/17,STACKS,0,0,0,0,1
4511946,2,ALDERMAN,STACKS,BD638 .C67 2007,2007,Time and the shape of history /,"Corfield, P. J.",X004832375,BOOK,4/26/07,7/16/15,STACKS,2,5,0,16,1
6678343,2,ALDERMAN,STACKS,BD638 .C675 2016,2015,Cosmological and psychological time /,,X031781614,BOOK,1/19/16,7/12/18,CHECKEDOUT,1,0,0,1,1
3696055,2,ALDERMAN,STACKS,BD638 .C73 2000,2000,The tensed theory of time : a critical examination /,"Craig, William Lane.",X004472425,BOOK,4/5/01,5/9/15,STACKS,2,8,2,17,1
3696056,2,ALDERMAN,STACKS,BD638 .C74 2000,2000,The tenseless theory of time : a critical examination /,"Craig, William Lane.",X004472444,BOOK,4/5/01,5/3/13,STACKS,1,6,1,12,1
3700100,2,ALDERMAN,STACKS,BD638 .C75 2001,2001,Time and the metaphysics of relativity /,"Craig, William Lane.",X004475539,BOOK,5/24/01,10/31/18,STACKS,1,1,0,11,1
6695293,2,ALDERMAN,STACKS,BD638 .C87 2016,2016,A critical introduction to the metaphysics of time /,"Curtis, Benjamin L.,",X031794606,BOOK,3/4/16,2/20/18,STACKS,5,6,0,11,1
24476,2,ALDERMAN,STACKS,BD638 .D35 1982,1982,"The feast, meditations on politics and time /","Darby, Tom,",X000350635,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
6413835,2,ALDERMAN,STACKS,BD638 .D357 2014,2014,Debates in the metaphysics of time /,,X031654753,BOOK,10/1/14,12/30/17,CHECKEDOUT,1,10,0,11,1
485274,2 3,ALDERMAN,STACKS,BD638 .D4,1975,An inventive universe /,"Denbigh, Kenneth George.",X000286811,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2099469,2,ALDERMAN,STACKS,BD638 .D47 1992,1992,RÈflexions sur le temps /,"Desanti, Jean Toussaint.",X002230212,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2579037,2,ALDERMAN,STACKS,BD638 .D55 1996,1996,Dimensions of time and life /,,X004048384,BOOK,7/1/96,11/17/08,STACKS,0,0,0,16,1
4665135,2,ALDERMAN,STACKS,BD638 .D64 2007,2007,Time and realism : metaphysical and antimetaphysical perspectives /,"Dolev, Yuval.",X030262861,BOOK,11/20/07,5/19/15,STACKS,1,0,1,1,1
1753668,2,ALDERMAN,STACKS,BD638 .D88 1990,1990,Temps et vigilance /,"Duval, Raymond.",X001813153,BOOK,6/30/96,6/22/00,STACKS,0,0,1,1,1
1643162,2,ALDERMAN,STACKS,BD638 .D89 1989,1989,"Die Zeit in der Geschichte : ihre Entwicklungslogik vom Mythos zur Weltzeit : mit kulturvergleichenden Untersuchungen in Brasilien (J. Mensing), Indien (G. Dux/K. K‰lbe/J. Messmer) und Deutschland (B. Kiesel) /","Dux, G¸nter.",X001688088,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1964947,2,ALDERMAN,STACKS,BD638 .E42 1992,1992,Time : an essay /,"Elias, Norbert,",X002117557,BOOK,6/30/96,8/31/15,STACKS,4,5,1,38,1
393449,2 5 14,ALDERMAN,STACKS,BD638 .E44 1978,1978,Time and man /,"Elton, L. R. B. (Lewis Richard Benjamin)",393449-1001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3575270,2,ALDERMAN,STACKS,BD638 .E5413 2000b,2000,Conversations about the end of time /,,X004590939,BOOK,3/28/02,5/9/15,STACKS,1,4,1,14,1
90953,2,ALDERMAN,STACKS,BD638 .E69 1984,1984,Die Erfahrung der Zeit : Gedenkschrift f¸r Georg Picht /,,X000970067,BOOK,6/28/96,7/1/01,STACKS,0,0,1,7,1
2438294,2,ALDERMAN,STACKS,BD638 .F33 1995,1995,The becoming of time : integrating physical and religious time /,"Fagg, Lawrence W.,",X002623369,BOOK,7/1/96,9/25/18,STACKS,1,15,0,18,1
4394358,2,ALDERMAN,STACKS,BD638 .F34 1985,1985,Two faces of time /,"Fagg, Lawrence W.,",X030126227,BOOK,9/7/06,5/6/18,STACKS,1,3,0,4,1
2146688,2,ALDERMAN,STACKS,BD638 .F37 1990,1990,Being in time : the nature of time in light of McTaggart's       paradox /,"Farmer, David John,",X002242279,BOOK,7/1/96,12/12/01,STACKS,0,0,2,25,1
1829637,2,ALDERMAN,STACKS,BD638 .F65 1990,1990,Zeitbewusstsein /,"Frank, Manfred.",X001936627,BOOK,6/30/96,6/13/18,STACKS,1,0,0,4,1
247155,2,ALDERMAN,STACKS,BD638 .F66 1978,1978,Time : rhythm and repose /,"Franz, Marie-Luise von,",X000077600,BOOK,6/28/96,10/14/15,STACKS,3,3,1,25,1
471855,2 3,ALDERMAN,STACKS,BD638 .F67 1975,1975,"Of time, passion, and knowledge : reflections on the strategy of existence /","Fraser, J. T. (Julius Thomas),",X000502924,BOOK,6/29/96,8/21/08,STACKS,0,0,1,7,1
2967268,2 3,ALDERMAN,STACKS,BD638 .F68 1999,1999,"Time, conflict, and human values /","Fraser, J. T. (Julius Thomas),",X004339192,BOOK,11/17/99,5/16/06,STACKS,0,0,0,25,1
2967268,2 3,CLEMONS,BY-REQUEST,BD638 .F68 1999,1999,"Time, conflict, and human values /","Fraser, J. T. (Julius Thomas),",X004375359,BOOK,11/17/99,11/13/08,BY-REQUEST,0,0,0,2,1
1153404,2,ALDERMAN,STACKS,BD638 .F7 1966,1966,The voices of time;,"Fraser, J. T. (Julius Thomas),",X000195377,BOOK,6/29/96,11/13/08,STACKS,0,0,0,10,1
1153405,2,ALDERMAN,STACKS,BD638 .F73,1971,Basic issues in the philosophy of time.,"Freeman, Eugene,",X000459800,BOOK,6/29/96,5/30/07,STACKS,0,0,1,61,1
1153406,2,ALDERMAN,STACKS,BD638 .G28 1968,1968,"The language of time,","Gale, Richard M.,",X000472930,BOOK,6/29/96,7/22/06,STACKS,0,0,0,6,1
2829791,2,ALDERMAN,STACKS,BD638 .G33 1998,1998,The inordinance of time /,"Gallagher, Shaun,",X004206583,BOOK,9/10/98,8/23/16,STACKS,1,0,0,9,1
4638706,2,ALDERMAN,STACKS,BD638 .G35 2007,2007,"Time, religion and history /","Gallois, William,",X030255603,BOOK,10/11/07,7/15/16,STACKS,0,5,0,6,1
2876323,2,ALDERMAN,STACKS,BD638 .G56 O23 1998,1998,Occhiacci di legno : nove riflessioni sulla distanza /,"Ginzburg, Carlo.",X004320208,BOOK,2/4/99,7/9/03,STACKS,0,0,0,2,1
3795911,2,ALDERMAN,STACKS,BD638 .G64 2001,2001,Measuring eternity : the search for the beginning of time /,"Gorst, Martin,",X004557006,BOOK,12/13/01,7/10/02,STACKS,0,0,0,1,1
6184839,2,ALDERMAN,STACKS,BD638 .G683 2013,2013,"Au commencement : parole, regard, affect /","Gramont, JÈrÙme de.",X031607148,BOOK,1/14/14,1/31/14,STACKS,1,0,0,1,1
4228758,2,ALDERMAN,STACKS,BD638 .G74 2004,2004,"The nick of time : politics, evolution, and the untimely /","Grosz, E. A. (Elizabeth A.)",X004810236,BOOK,3/1/05,6/13/16,STACKS,3,12,1,21,1
4298322,2,ALDERMAN,STACKS,BD638 .G745 2005,2005,"Time travels : feminism, nature, power /","Grosz, E. A. (Elizabeth A.)",X004858794,BOOK,8/16/05,11/6/17,STACKS,7,7,0,18,1
1153408,2,ALDERMAN,STACKS,BD638 .G8 1929,1929,"The problem of time, an historical & critical study,","Gunn, John Alexander,",X000195379,BOOK,6/29/96,10/18/00,STACKS,0,0,1,4,1
1153409,2,ALDERMAN,STACKS,BD638 .G82 1968,1968,"Political philosophy and time,","Gunnell, John G.",X000312069,BOOK,6/29/96,2/7/18,STACKS,1,0,1,3,1
142738,3,CLEMONS,BY-REQUEST,BD638 .H275 1983,1983,The dance of life : the other dimension of time /,"Hall, Edward T. (Edward Twitchell),",X000506307,BOOK,6/28/96,8/17/15,BY-REQUEST,2,0,2,20,1
37535,2,ALDERMAN,STACKS,BD638 .H275 1984,1984,The dance of life : the other dimension of time /,"Hall, Edward T. (Edward Twitchell),",X001105981,BOOK,6/28/96,2/12/14,STACKS,1,1,4,18,1
7229624,2,ALDERMAN,STACKS,BD638 .H275713 2017,2017,The scent of time : a philosophical essay on the art of lingering /,"Han, Byung-Chul,",X031823594,BOOK,9/6/17,5/10/18,STACKS,0,0,2,0,1
2692894,2,ALDERMAN,STACKS,BD638 .H276 1997,1997,The philosophy of time /,"Harper, Albert W. J.",X004095933,BOOK,6/3/97,8/21/03,STACKS,0,0,2,5,1
1321777,2,ALDERMAN,STACKS,BD638 .H277 1988,1988,The reality of time /,"Harris, Errol E.",X001508853,BOOK,6/30/96,12/3/17,STACKS,1,0,0,11,1
4394359,2,ALDERMAN,STACKS,BD638 .H313,1963,Time and eternity.,"Hatano, Seiichi,",X030126226,BOOK,9/7/06,3/31/14,STACKS,1,0,0,1,1
1367547,2,ALDERMAN,STACKS,BD638 .H313 1988,1988,Time and eternity /,"Hatano, Seiichi,",X001606010,BOOK,6/30/96,9/15/08,STACKS,0,0,0,2,1
1153410,2,ALDERMAN,STACKS,BD638 .H4 1936,1936,The concept of time,"Heath, Louise Robinson.",X030125950,BOOK,8/31/06,11/29/06,STACKS,0,0,0,1,1
1780027,2,ALDERMAN,STACKS,BD638 .H45 1989,1989,"Der Begriff der Zeit : Vortrag vor der Marburger Theologenschaft, Juli 1924 /","Heidegger, Martin,",X001860841,BOOK,6/30/96,5/11/04,STACKS,0,0,1,11,1
279509,2,ALDERMAN,STACKS,BD638 .H47 1978,1978,Time : a metaphysical study /,"Herbert, G. S. (Gundala Samuel),",X001141589,BOOK,6/28/96,1/16/02,STACKS,0,0,1,3,1
4856788,2,ALDERMAN,STACKS,BD638 .H585 2009,2009,The time of our lives : a critical history of temporality /,"Hoy, David Couzens.",X030469329,BOOK,3/31/09,7/12/18,CHECKEDOUT,3,1,2,10,1
4394364,2,ALDERMAN,STACKS,BD638 .J35 1979,1979,?r?bhagavatk?las?tr?ni : m?la k?la da[r]?anam = Aphorisms of time : original philosophy of time /,"Jal?l?, Jiy?l?lakaula,",X030126166,BOOK,9/7/06,1/1/00,STACKS,0,0,0,0,1
185924,2,ALDERMAN,STACKS,BD638 .J36 1982,1982,The form of time /,"Jaques, Elliott.",X000402546,BOOK,6/28/96,6/23/17,STACKS,1,0,2,13,1
