Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
326217,2,ALDERMAN,STACKS,DL706 .M5,1977,Gustav Adolf in der deutschen und schwedischen Literatur /,"Milch, Werner,",X000056279,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1986594,2,ALDERMAN,STACKS,DL706 .O74 1992,1992,"Gustav Adolf, Sverige och TrettioÂriga kriget : historieskrivning och kult /","Oredsson, Sverker.",X002085385,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
481444,2,ALDERMAN,STACKS,DL706 .R75 1953 v.1,1953,"Gustavus Adolphus; a history of Sweden, 1611-1631.","Roberts, Michael,",X000460542,BOOK,6/29/96,4/22/14,STACKS,1,0,0,4,1
481444,2,ALDERMAN,STACKS,DL706 .R75 1953 v.2,1953,"Gustavus Adolphus; a history of Sweden, 1611-1631.","Roberts, Michael,",X000503587,BOOK,6/29/96,11/8/17,STACKS,1,0,1,6,1
614127,2 3,ALDERMAN,STACKS,DL706 .R76,1973,Gustavus Adolphus and the rise of Sweden.,"Roberts, Michael,",X000126890,BOOK,6/29/96,9/21/15,STACKS,1,0,1,22,1
331859,2,ALDERMAN,STACKS,DL712.5 .K63 1976,1976,Bitwa pod Oliw? /,"Koczorowski, Eugeniusz.",X000063994,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
331859,2,ALDERMAN,STACKS,DL712.5 .K63 1976,1976,Bitwa pod Oliw? /,"Koczorowski, Eugeniusz.",X031858629,BOOK,11/28/17,11/29/17,STACKS,0,0,0,0,1
4016247,2,ALDERMAN,STACKS,DL713 .L63 2004,2004,Sweden in the seventeenth century /,"Lockhart, Paul Douglas,",X004743470,BOOK,3/17/04,1/1/00,STACKS,0,0,1,0,1
2477518,2,ALDERMAN,STACKS,DL717 .R67 1995,1995,Johan Rosenhanes dagbok 1652-1661 /,"Rosenhane, Johan,",X004150854,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1225541,2,ALDERMAN,STACKS,DL718 .W73 L67 1980,1980,Carl Gustaf Wrangel och Europa : studier i kulturfˆrbindelser kring en 1600-talsmagnat = Carl Gustaf Wrangel und Europa : Studien ¸ber die kulturellen Verbindungen eines Magnaten des 17. Jahrhunderts /,"Losman, Arne,",X000223063,BOOK,6/30/96,2/7/09,STACKS,0,0,1,1,1
1870301,2,ALDERMAN,STACKS,DL719 .A44 1991,1991,Queen Christina of Sweden : the transformation of a seventeenth century philosophical libertine /,"Akerman, Samuel,",X002039825,BOOK,6/30/96,10/11/11,CHECKEDOUT,0,0,0,10,1
4076389,2 3,ALDERMAN,STACKS,DL719 .B83 2004,2004,"Christina, Queen of Sweden : the restless life of a European eccentric /","Buckley, Veronica.",X004807741,BOOK,10/18/04,10/11/11,CHECKEDOUT,0,0,0,8,1
4076389,2 3,CLEMONS,BY-REQUEST,DL719 .B83 2004,2004,"Christina, Queen of Sweden : the restless life of a European eccentric /","Buckley, Veronica.",X004824189,BOOK,11/4/04,10/19/09,BY-REQUEST,0,0,0,8,1
1805790,2,ALDERMAN,STACKS,DL719 .C7416 1990,1990,Cristina di Svezia : scienza ed alchimia nella Roma barocca /,,X001901902,BOOK,6/30/96,3/21/01,STACKS,0,0,1,5,1
950454,2,ALDERMAN,STACKS,DL719 .G6 1935,1933,"Christina of Sweden,","Goldsmith, Margaret L. (Margaret Leland),",X000444325,BOOK,6/29/96,3/31/14,STACKS,1,1,0,2,1
315143,2,ALDERMAN,STACKS,DL719 .G7 1913a,1913,"The court of Christina of Sweden and the later adventures of the queen in exile,","Gribble, Francis Henry,",X000444204,BOOK,6/28/96,4/22/14,STACKS,1,0,0,1,1
549057,2,ALDERMAN,STACKS,DL719 .M35 1969,1969,Queen Christina.,"Masson, Georgina.",X000444349,BOOK,6/29/96,10/11/11,CHECKEDOUT,0,0,0,11,1
648436,2,ALDERMAN,STACKS,DL719 .Q54 1982,1982,"Christine de SuËde, un roi exceptionnel /","Quilliet, Bernard.",X000540660,BOOK,6/29/96,3/23/04,STACKS,0,0,0,2,1
2255197,2,ALDERMAN,STACKS,DL719 .R387 1993,1993,La reine et le philosophe : Descartes et Christine de SuËde /,"Raymond, Jean-FranÁois de,",X002327614,BOOK,7/1/96,1/1/00,STACKS,0,0,1,1,1
615753,2,ALDERMAN,STACKS,DL719 .R6,1973,"Sweden's age of greatness, 1632-1718,","Roberts, Michael,",X000127009,BOOK,6/29/96,8/19/14,STACKS,2,1,0,8,1
950456,2,ALDERMAN,STACKS,DL719 .S8132 1966,1966,Christina of Sweden.,"Stolpe, Sven,",X000444328,BOOK,6/29/96,7/26/16,STACKS,2,5,1,17,1
950457,2,ALDERMAN,STACKS,DL719 .T2,1909,"Christina of Sweden,","Taylor, Ida A. (Ida Ashworth),",X002029574,BOOK,6/29/96,8/25/15,STACKS,0,0,0,1,1
2314666,2,ALDERMAN,STACKS,DL719.75 .K68 1994,1994,Apologies /,"Christina,",X002549948,BOOK,7/1/96,3/31/14,STACKS,2,19,2,39,1
6607664,2,ALDERMAN,STACKS,DL721 .C6 1966,1966,Prehistoric Denmark /,Nationalmuseet (Denmark),X031649195,BOOK,8/10/15,3/20/17,STACKS,0,0,0,0,1
1822945,2,ALDERMAN,STACKS,DL721 .R63 1991,1991,From Oxenstierna to Charles XII : four studies /,"Roberts, Michael,",X001980106,BOOK,6/30/96,11/25/18,CHECKEDOUT,1,7,2,16,1
544648,2,ALDERMAN,STACKS,DL725 .O63,1969,÷sterreich und Brandenburg im Schwedisch-Polnischen Krieg 1655-1660; Vorbereitung und Durchf¸hrung der Feldz¸ge nach D‰nemard und Pommern.,"Opitz, Eckardt.",X000770307,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
5353168,2,ALDERMAN,STACKS,DL727 .B77 2011,2011,ƒnkedrottning Hedvig Eleonoras livgeding 1660-1719 /,"Brunius, Jan,",X030942228,BOOK,5/19/11,1/1/00,STACKS,0,0,0,0,1
2818740,2,ALDERMAN,STACKS,DL727 .U67 1998,1998,Charles XI and Swedish absolutism /,"Upton, Anthony F.",X004222840,BOOK,8/4/98,4/22/14,STACKS,1,0,1,6,1
411578,2,ALDERMAN,STACKS,DL728 .B37 1976,1976,"Absolutismus, Zerstˆrung der libert‰ren Verfassung : Studien zur karolinischen Eingewalt in Schweden zwischen 1680 u. 1693 /","Barudio, G¸nter.",X000701254,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
227454,2,ALDERMAN,STACKS,DL728 .S93 1975,1975,Svenska riksrÂdets protokoll /,Sweden. RiksrÂdet.,X004061075,BOOK,6/28/96,2/5/97,STACKS,0,0,0,1,1
212327,2,ALDERMAN,STACKS,DL730 .A38 1979,1979,Samuel Agriconius ≈kerhielms brev till Josias Cederhielm och Mauritz Vellingk 1700-1702 /,"≈kerhielm, Samuel,",X031882594,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2783379,2,ALDERMAN,STACKS,DL730 .C37 1997,1997,Carl Pipers och Carl Gustaf Rehnschiˆlds mottagna brev 1709-1713 /,,X004353030,BOOK,4/6/98,1/1/00,STACKS,0,0,0,0,1
525471,2,ALDERMAN,STACKS,DL732 .B16 1969,1969,"Charles XII and the collapse of the Swedish Empire, 1682-1719.","Bain, R. Nisbet (Robert Nisbet),",X000082143,BOOK,6/29/96,9/28/05,STACKS,0,0,0,7,1
613423,2,ALDERMAN,STACKS,DL732 .B413 1960,1960,The sword does not jest; the heroic life of King Charles XII of Sweden.,"Bengtsson, Frans Gunnar,",X000770310,BOOK,6/29/96,8/12/10,STACKS,0,0,1,7,1
411734,2,ALDERMAN,STACKS,DL732 .H36 1968,1968,Charles XII of Sweden,"Hatton, Ragnhild Marie.",X000300111,BOOK,6/28/96,2/8/14,STACKS,1,6,2,19,1
574828,2,ALDERMAN,STACKS,DL732 .H36 1968a,1968,Charles XII of Sweden,"Hatton, Ragnhild Marie.",X000460781,BOOK,6/29/96,6/6/18,STACKS,2,0,1,13,1
2309996,2,ALDERMAN,STACKS,DL732 .K28 1994,1994,Den j‰mlike undersÂten : Karl XII:s fˆrmˆgenhetsbeskattning 1713 /,"Karlsson, ≈sa.",X002454909,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
686182,2,ALDERMAN,STACKS,DL732 .S9413 1985,1985,Festivus applausus in Caroli XII in Pomeraniam suam adventum /,"Swedenborg, Emanuel,",X001225351,BOOK,6/29/96,4/4/00,STACKS,0,0,0,2,1
3540431,2,ALDERMAN,STACKS,DL732 .V6 1800z,18,"Histoire de Charles XII, Roi de SuÈde /","Voltaire,",X004390007,BOOK,6/7/00,9/23/15,STACKS,0,0,0,0,1
1313319,2,ALDERMAN,STACKS,DL732 .V6 1866,1866,"Histoire de Charles XII, roi de SuËde,","Voltaire,",X000843982,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
3512984,2,ALDERMAN,STACKS,DL732 .V62 1780,1780,"The history of Charles the XIIth, king of Sweden : translated . from the last Geneva edition  of M. de Voltaire /","Voltaire,",X004352200,BOOK,3/7/00,8/22/16,STACKS,0,0,1,2,1
950465,2,ALDERMAN,STACKS,DL732 .V62 1852,1831,"The history of Charles the Twelfth, king of Sweden.","Voltaire,",X000982745,BOOK,6/29/96,3/20/09,STACKS,0,0,0,3,1
286878,2,ALDERMAN,STACKS,DL732 .V62 1908,1908,"Voltaire's history of Charles XII, King of Sweden.","Voltaire,",X006114284,BOOK,6/28/96,12/20/01,STACKS,0,0,1,5,1
161595,2,ALDERMAN,STACKS,DL732 .V62 1981,1981,"Lion of the North, Charles XII of Sweden /","Voltaire,",X000323946,BOOK,6/28/96,7/26/16,STACKS,2,4,0,54,1
793638,2,ALDERMAN,STACKS,DL733 .I77 1987,1987,Istorii?a Severno? vo?ny : 1700-1721 gg. /,,X001216732,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1247081,2,ALDERMAN,STACKS,DL733 .V69 1986,1986,Rossii?a i evrope?skie strany v gody Severno? vo?ny : istorii?a diplomaticheskikh otnosheni? v 1697--1710 gg. /,"Vozgrin, V. E. (Valeri? Evgen?evich)",X001188048,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3833337,2,ALDERMAN,STACKS,DL735 .E75 2002,2002,Stora nordiska kriget fˆrklarat : Karl XII och det ideologiska tilltalet /,"Ericsson, Peter.",X006133014,BOOK,4/30/02,1/1/00,STACKS,0,0,0,0,1
3695989,2,ALDERMAN,STACKS,DL735 .L56 2000,2000,Statsmakt och bondemotstÂnd : allmoge och ˆverhet under stora nordiska kriget /,"Linde, Martin,",X006111029,BOOK,3/2/01,8/7/01,STACKS,0,0,0,1,1
497489,2,ALDERMAN,STACKS,DL735 .L8613 1975,1975,"Council, king and estates in Sweden 1713-1714 /","Lundquist, Carl Lennart,",X000282121,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
405333,2,ALDERMAN,STACKS,DL735 .P4,1975,Rustningar i Sverige under det stora nordiska kriget : studier rˆrande makten ˆver krigsfinansieringen i det karolinska samh‰llet 1700-1709 /,"Persson, Roland.",X000701255,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
651102,2,ALDERMAN,STACKS,DL735 .S4 1982,1982,"England and the Northern War in Soviet historiography, 1935-1950 /","Scherer, Stephen.",X001030771,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
950470,2,ALDERMAN,STACKS,DL743 .N8 W46,1973,Studier kring Freden i Nystad.,"Wensheim, Gˆran.",950470-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1359076,2,ALDERMAN,STACKS,DL743 .P8 E54 1988,1988,Poltava : ber‰ttelsen om en armÈs undergÂng /,"Englund, Peter,",X001458487,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3912153,2,ALDERMAN,STACKS,DL743 .P8 E55 2003,2002,The battle that shook Europe : Poltava and the birth of the Russian Empire /,"Englund, Peter,",X004668599,BOOK,1/22/03,11/25/18,CHECKEDOUT,2,3,1,18,1
1649269,2,ALDERMAN,STACKS,DL743 .P8 P385 1989,1989,27 ii?uni?a 1709 /,"Pavlenko, Nikola? Ivanovich.",X001901497,BOOK,6/30/96,3/18/06,STACKS,0,0,1,1,1
5915926,2,ALDERMAN,STACKS,DL743 .P8 P6125 2012,2012,Poltava 1709 : the battle and the myth /,,X031612566,BOOK,1/17/13,4/30/13,STACKS,0,0,0,0,1
692273,2,ALDERMAN,STACKS,DL743 .P8 S47 1982,1982,Po?tawa 1709 /,"Serczyk, W?adys?aw A.",X001227904,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
79119,2,ALDERMAN,STACKS,DL748 .H3 1985,1985,Politik utan partier : Studier i Sveriges politiska liv 1726-1727.,"Hammarlund, Bo.",X001017116,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
81234,2,ALDERMAN,STACKS,DL748 .R63 1986,1986,"The age of liberty : Sweden, 1719-1772 /","Roberts, Michael,",X001016182,BOOK,6/28/96,11/25/18,CHECKEDOUT,2,7,1,13,1
227427,2,ALDERMAN,STACKS,DL748 .S93,1977,Sverige 1720-1866 [i.e. sjuttonhundratjugoadertonhundrasextiosex] : det politiska systemet /,,X031882626,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3826282,2,ALDERMAN,STACKS,DL749 .M35 2001,2001,Neutrality and state-building in Sweden /,"Malmborg, Mikael af,",X004590331,BOOK,4/1/02,4/6/06,STACKS,0,0,0,6,1
4643238,2,ALDERMAN,STACKS,DL749 .T48 2007,2007,"Milit‰rstatens arvegods : officerstj‰nstens socialreproduktiva funktion i Sverige och Danmark, ca 1720-1800 /","Thisner, Fredrik.",X030338775,BOOK,10/24/07,1/1/00,STACKS,0,0,0,0,1
4823676,2,ALDERMAN,STACKS,DL75 .N53 2009,2009,"The Northern lands : Germanic Europe, c.1270--c.1500 /","Nicholas, David,",X030276794,BOOK,2/26/09,11/22/09,STACKS,0,0,1,2,1
1742148,2,ALDERMAN,STACKS,DL75 .W35 1988,1988,W kr?gu stanowych i kulturowych przeobra?e? Europy pÛ?nocnej w XIV-XVIII wieku = Dans le cercle des assemblÈes d'Ètats et des changements culturels en Europe septentrionale du XIVe au XVIIIe's /,,X002180759,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
790206,2,ALDERMAN,STACKS,DL750 .A1 H64 1983,1983,FrÂn stÂthallÂre til skomakare : SkÂnska riksdagsm‰n pÂ 1800-talet /,"Holmqvist, Eric,",X001016221,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
446869,2,ALDERMAN,STACKS,DL750 .F4 B37,1975,Count Hans Axel von Fersen : an aristocrat in an age of revolution /,"Barton, H. Arnold (Hildor Arnold),",X000282122,BOOK,6/29/96,11/6/08,STACKS,0,0,0,1,1
358455,2,ALDERMAN,STACKS,DL750 .F4 H34,1977,Axel von Fersen och gustaviansk politik 1771-1779 /,"Hallesvik, Stig,",X000231125,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
146517,2,ALDERMAN,STACKS,DL750 .R67 S43 1981,1981,"Nils von Rosenstein, samh‰llets m‰nniska /","Segerstedt, Torgny Torgnysson,",X000356356,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
227102,2,ALDERMAN,STACKS,DL750 .T4 R3,1968,Carl Gustaf Tessin och 1746-1747 Ârs riksdag.,"RemgÂrd, Arne.",X001102304,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
59796,2,ALDERMAN,STACKS,DL759 .S34 S34 1982,1982,Lettres particuliËres ‡ Carl Gustaf Tessin 1744-1752 /,"Scheffer, Carl Fredrik,",X000847292,BOOK,6/28/96,1/1/00,STACKS,0,0,2,0,1
226550,2,ALDERMAN,STACKS,DL761 .T53 1977,1977,Anteckningar frÂn riksdagen 1769-1770 /,"Tilas, Daniel,",X000080598,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
275182,2,ALDERMAN,STACKS,DL766 .A9,1977,Gustaf III:s [i. e. den tredjes] r‰fst med ‰mbetsm‰nnen 1772-1779 : aktionerna mot landshˆvdingarna och Gˆta hovr‰tt /,"Awebro, Kenneth,",X000060585,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
575068,2,ALDERMAN,STACKS,DL766 .B16 1970 v.1,1970,"Gustavus III and his contemporaries, 1742-1792.","Bain, R. Nisbet (Robert Nisbet),",X000282123,BOOK,6/29/96,3/24/14,STACKS,0,0,1,4,1
575068,2,ALDERMAN,STACKS,DL766 .B16 1970 v.2,1970,"Gustavus III and his contemporaries, 1742-1792.","Bain, R. Nisbet (Robert Nisbet),",X000701256,BOOK,6/29/96,3/24/14,STACKS,0,0,1,5,1
779595,2,ALDERMAN,STACKS,DL766 .G9 1986,1986,"Gustave III, par ses lettres /",Gustav,X000992918,BOOK,6/29/96,8/5/14,STACKS,0,0,0,1,1
1349334,2,ALDERMAN,STACKS,DL766 .L65 1986,1986,Den stora rollen : Kung Gustaf III spelad av honom sj‰lv /,"Lˆnnroth, Erik,",X000993254,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
715077,2,ALDERMAN,STACKS,DL766 .N67 1986,1986,"Gustave III, un dÈmocrate couronnÈ /","Nordmann, Claude.",X001227072,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1940307,2,ALDERMAN,STACKS,DL766 .N68 1991,1991,"Reformer och rationalisering : kung, rÂd och fˆrvaltning under tidig gustaviansk tid, 1772-1778 /","Nordstrˆm, Peter.",X001987171,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2123451,2,ALDERMAN,STACKS,DL766 .S24 1990,1990,Miranda i Sverige 1787 = Miranda en Suecia 1787 /,"Sahlin, Gunnar.",X002256400,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3874047,2,ALDERMAN,STACKS,DL766 .S7 1933,1933,Gustav III. von Schweden und die preussische Politik nach dem Tode Friedrichs des Grossen.,"Siegel, Alfons.",X006134020,BOOK,7/25/02,10/8/02,STACKS,0,0,0,0,1
3689045,2,ALDERMAN,STACKS,DL770 .A35 L36 2000,2000,Gudmund Jˆran Adlerbeth : en biografi /,"Landen, Leif.",X006101781,BOOK,2/8/01,1/14/02,STACKS,0,0,0,1,1
6837476,2,ALDERMAN,STACKS,DL770 .M6 A4 2015,2015,"La correspondance de Jean Antoine Molinari, consul suÈdois ‡ Tunis (1764-1778) /","Molinari, Jean Antoine,",X031777613,BOOK,9/6/16,1/1/00,STACKS,0,0,0,0,1
63185,2,ALDERMAN,STACKS,DL78 .B37 1986,1986,"Scandinavia in the Revolutionary era, 1760-1815 /","Barton, H. Arnold (Hildor Arnold),",X001109683,BOOK,6/28/96,1/1/00,STACKS,0,0,4,2,1
974092,2,ALDERMAN,STACKS,DL78 .H6 1943 v.1,1943,"The Scandinavian countries, 1720-1865; the rise of the middle classes,","Hovde, Brynjolf Jakob,",X000501768,BOOK,8/21/96,11/15/05,STACKS,0,0,1,2,1
974092,2,ALDERMAN,STACKS,DL78 .H6 1943 v.2,1943,"The Scandinavian countries, 1720-1865; the rise of the middle classes,","Hovde, Brynjolf Jakob,",X001269541,BOOK,6/29/96,8/25/96,STACKS,0,0,1,1,1
1778560,2,ALDERMAN,STACKS,DL78 .K57 1990,1990,"Northern Europe in the early modern period : the Baltic world, 1492-1772 /","Kirby, D. G.",X001858477,BOOK,6/30/96,1/23/17,STACKS,2,0,3,15,1
5122235,2,ALDERMAN,STACKS,DL78 .L37 2010,2010,"Reforming the North : the kingdoms and churches of Scandinavia, 1520-1545 /","Larson, James L.",X030608388,BOOK,3/18/10,4/21/10,STACKS,0,0,1,0,1
583226,2,ALDERMAN,STACKS,DL78 .L5 1967,1967,"The struggle for supremacy in the Baltic, 1600-1725.","Lisk, Jill.",X000505394,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
974093,2,ALDERMAN,STACKS,DL78 .L5 1968,1968,"The struggle for supremacy in the Baltic, 1600-1725.","Lisk, Jill.",X002009960,BOOK,6/29/96,3/27/12,STACKS,1,0,1,13,1
6161330,2,ALDERMAN,STACKS,DL78 .L55 2013,2013,"Flattering alliances : Scandinavia, diplomacy and the Austrian-French balance of power, 1648-1740 /","Lindstrˆm, Peter,",X031581438,BOOK,11/27/13,1/1/00,STACKS,0,0,0,0,1
777144,2,ALDERMAN,STACKS,DL78 .M47 1981,1981,"La Mer Baltique, zone de rencontres et d'affrontements, 1600-1945 : actes du colloque international, Strasbourg, 20-22 avril 1978 /",,X001280979,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
678079,2,ALDERMAN,STACKS,DL78 .N63 1984 v.1,1984,"Rapporter til den XIX nordiske historikerkongres, Odense, 1984 /",Nordiske historikerkongres,X001206409,BOOK,6/29/96,2/17/11,STACKS,0,0,0,0,1
678079,2,ALDERMAN,STACKS,DL78 .N63 1984 v.2,1984,"Rapporter til den XIX nordiske historikerkongres, Odense, 1984 /",Nordiske historikerkongres,X001206410,BOOK,6/29/96,2/17/11,STACKS,0,0,0,0,1
678079,2,ALDERMAN,STACKS,DL78 .N63 1984 v.3,1984,"Rapporter til den XIX nordiske historikerkongres, Odense, 1984 /",Nordiske historikerkongres,X001206411,BOOK,6/29/96,2/17/11,STACKS,0,0,0,0,1
3718640,2,ALDERMAN,STACKS,DL78 .R486 2000,2000,A revolution from above? : the power state of 16th and 17th century Scandinavia /,,X004477378,BOOK,5/31/01,12/11/18,CHECKEDOUT,1,20,0,22,1
336312,2,ALDERMAN,STACKS,DL782 .T78,1976,British and Swedish policies and strategies in the Baltic after the peace of Tilsit in 1807 : a study of decision-making /,"Trulsson, Sven G.,",X000064031,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1729613,2,ALDERMAN,STACKS,DL790 .E57 1986,1986,Kanonerna vid Oravais : Eric Gustaf Ehrstrˆms dagbok frÂn 1808 och 1811 /,"Ehrstrˆm, Eric Gustaf,",X001146274,BOOK,6/30/96,2/18/11,STACKS,0,0,0,0,1
4331101,2,ALDERMAN,STACKS,DL790 .H46 2005,2005,"Marschen mot makten : V‰stra armÈns revolt och v‰g till Stockholm 1809 = Marching on the powers that be : the Western army's revolt and march on Stockholm, 1809 /","Hemstrˆm, Mats.",X004963548,BOOK,12/1/05,1/1/00,STACKS,0,0,0,0,1
33903,2,ALDERMAN,STACKS,DL796 .B4,1981,"VÂr fˆrste JO : 1810-1823 : vad han sÂg, vad han utr‰ttade /","Bexelius, Alfred,",X000321977,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4022180,2,ALDERMAN,STACKS,DL796 .J67 2004,2004,The Anglo-Swedish alliance against Napoleonic France /,"Jˆrgensen, Christer,",X004743729,BOOK,4/14/04,1/24/12,STACKS,0,0,3,1,1
3715483,2,ALDERMAN,STACKS,DL796 .M629 2000,2000,Carl Otto Mˆrners relation av Âr 1810 om resan till Paris och tronfˆljarvalet i ÷rebro /,"Mˆrner, Carl Otto,",X004521368,BOOK,5/4/01,1/1/00,STACKS,0,0,0,0,1
4468022,2,ALDERMAN,STACKS,DL796 .S83 2006,2006,1809 : Statskuppen och regeringsformens tillkomst som tolkingsprocess /,"Sundin, Anders.",X030167383,BOOK,2/16/07,1/1/00,STACKS,0,0,0,0,1
4703167,2,ALDERMAN,STACKS,DL8 .N67 2007,2007,"Northbound : travels, encounters, and constructions 1700-1830 /",,X030457868,BOOK,3/25/08,1/1/00,STACKS,0,0,1,0,1
4183758,2,ALDERMAN,STACKS,DL809 .G86 2004,2004,Konsten att bli och fˆrbli folklig : Svenska kyrkans och IOGT:s strategier och omvandling i kampen pÂ offentlighetens arena 1880-1945 /,"Gunneriusson Karlstrˆm, M‰rit,",X004846394,BOOK,11/23/04,1/1/00,STACKS,0,0,0,0,1
253243,2,ALDERMAN,STACKS,DL809 .L5,1979,Adlig partipolitik vid 1800-talets mitt /,"Lidman, Tomas,",X031882569,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
339763,2,ALDERMAN,STACKS,DL809 .P37,1977,Partiliv i stÂndsriksdagen : adel och borgare 1850-1865 /,,X000080860,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
293101,2,ALDERMAN,STACKS,DL81 .F6,1978,Les pays nordiques aux XIXe et XXe siËcles /,"Fol, Jean Jacques.",X000008054,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4053099,2,ALDERMAN,STACKS,DL81 .N67 2004,2004,"Det nya Norden efter Napoleon : 25:e Nordiske historikermˆtet, Stockholm den 4-8 augusti 2004 /",Nordiske historikerkongres,X004817390,BOOK,8/25/04,1/1/00,STACKS,0,0,0,0,1
2531595,2,ALDERMAN,STACKS,DL81 .S97 1992,1992,Idea zjednoczonej PÛ?nocy w skandynawskim ruchu studenckim I po?owy XIX wieku /,"Szel?gowska, Gra?yna.",X002716948,BOOK,7/1/96,8/24/96,STACKS,0,0,0,1,1
118788,2,ALDERMAN,STACKS,DL810 .H64,1980,"Aristokrater, bˆnder och byrÂkrater : skÂnska riksdagsm‰n pÂ 1800-talet /","Holmqvist, Eric,",X000222400,BOOK,6/28/96,2/18/11,STACKS,0,0,1,0,1
407256,2,ALDERMAN,STACKS,DL811 .D4 A4,1929,Ur Louis De Geers brevsamling.,"De Geer, Louis Gerhard,",X000387828,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
2764894,2,ALDERMAN,STACKS,DL819 .A54 L35 1997,1997,Jacob Adlerbeth /,"Landen, Leif.",X006004054,BOOK,2/4/98,1/1/00,STACKS,0,0,0,0,1
266486,2,ALDERMAN,STACKS,DL819 .D5 B4 1905,1905,A queen of Napoleon's court : the life-story of DÈsirÈe Bernadotte /,"Bearne, Catherine Mary Charlton.",X000462157,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
246738,2,ALDERMAN,STACKS,DL820 .B25 1930,1930,"The amazing career of Bernadotte, 1763-1844 /","Barton, D. Plunket (Dunbar Plunket),",X000188563,BOOK,6/28/96,3/20/09,STACKS,0,0,1,1,1
312827,2,ALDERMAN,STACKS,DL820 .G5 1968,1968,"Bernadotte, chef de guerre et chef d'…tat.","Girod de l'Ain, Gabriel.",X000790329,BOOK,6/28/96,2/11/13,STACKS,1,3,3,5,1
406002,2,ALDERMAN,STACKS,DL820 .M5,1829,"Memorials of Charles John, King of Sweden and Norway. With a discourse on the political character of Sweden.","Meredith, William George.",X000234964,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
1803892,2,ALDERMAN,STACKS,DL820 .P34 1990,1990,"Bernadotte : Napoleon's Marshall, Sweden's King /","Palmer, Alan,",X001855916,BOOK,6/30/96,11/25/18,CHECKEDOUT,2,4,1,10,1
478786,2,ALDERMAN,STACKS,DL820 .S33 1935,1935,"Bernadotte and the fall of Napoleon,","Scott, Franklin D. (Franklin Daniel),",X000314570,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
2770333,2 14,ALDERMAN,STACKS,DL83 .S35 1997,1997,"Scandinavia and the great powers, 1890-1940 /","Salmon, Patrick,",X004174180,BOOK,2/23/98,6/29/98,STACKS,0,0,1,3,1
7413731,2,ALDERMAN,STACKS,DL83 .S87 2018,2018,Bridging the Baltic Sea : networks of resistance and opposition during the Cold War Era /,"Stˆcker, Lars Frek,",X032084723,BOOK,3/23/18,1/1/00,STACKS,0,0,0,0,1
