Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
419353,2,ALDERMAN,STACKS,PB2363 .M2 G3,1976,The Mabinogion /,,X000238470,BOOK,6/29/96,4/20/15,STACKS,1,1,1,8,1
114638,2,ALDERMAN,STACKS,PB2363 .M2 J6 1968,1968,"The Mabinogion,",,X000265825,BOOK,6/28/96,4/1/16,STACKS,1,4,0,16,1
114638,2,ALDERMAN,STACKS,PB2363 .M2 J6 1968,1968,"The Mabinogion,",,X000399100,BOOK,6/28/96,5/5/15,STACKS,1,1,1,15,1
5392457,3,CLEMONS,BY-REQUEST,PB2363 .M2 J6 1974,1974,The Mabinogion /,,X000141579,BOOK,6/29/96,5/23/12,BY-REQUEST,0,4,4,12,1
3712851,2,ALDERMAN,STACKS,PB2363 .M2 J66 2001,2001,The Mabinogion /,,X004527847,BOOK,6/7/01,1/20/16,STACKS,2,1,1,10,1
1012929,2,ALDERMAN,STACKS,PB2363 .M2 L6 1913 v.1,1913,"Les Mabinogion du Livre rouge de Hergest avec les variantes du Livre blanc de Rhydderch,",,X032327502,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012929,2,ALDERMAN,STACKS,PB2363 .M2 L6 1913 v.2,1913,"Les Mabinogion du Livre rouge de Hergest avec les variantes du Livre blanc de Rhydderch,",,X032327503,BOOK,3/22/18,1/1/00,STACKS,0,0,0,0,1
1012930,2,ALDERMAN,STACKS,PB2363 .M2 S3 1877,1877,"The Mabinogion, from the Welsh of the Llyfr coch o Hergest (The red book of Hergest) in the Library of Jesus college, Oxford.",,X004135877,BOOK,6/29/96,9/21/15,STACKS,0,0,0,1,1
164576,2,ALDERMAN,STACKS,PB2363 .M2 S3 1902,1902,The Mabinogion : mediaeval Welsh romances /,,X000937930,BOOK,6/28/96,12/1/16,STACKS,0,0,0,4,1
1335281,2,ALDERMAN,STACKS,PB2363 .M2 S3 1910,1910,The Mabinogion /,,X000378069,BOOK,6/30/96,10/27/09,STACKS,0,0,0,7,1
104579,2,ALDERMAN,STACKS,PB2363 .M2 S3 1927,1927,"The Mabinogion,",,X000311291,BOOK,6/28/96,10/27/09,STACKS,0,0,0,3,1
1012931,2,ALDERMAN,STACKS,PB2369 .C59,1970,The earliest Welsh poetry,"Clancy, Joseph P.,",X000472203,BOOK,6/29/96,8/16/14,STACKS,1,0,1,4,1
1012932,2,ALDERMAN,STACKS,PB2369 .C6 1965,1965,Medieval Welsh lyrics,"Clancy, Joseph P.,",X001476130,BOOK,6/29/96,10/30/17,STACKS,1,0,4,5,1
1012933,2,ALDERMAN,STACKS,PB2369 .C63,1967,The Penguin book of Welsh verse;,"Conran, Anthony",X000380677,BOOK,6/29/96,7/5/11,STACKS,0,0,2,6,1
1012934,2,ALDERMAN,STACKS,PB2369 .G8,1969,"Bardic heritage; a selection of Welsh poetry in free English translation, with textual notes and brief accounts of some of that country's more famous bards.","Gurney, Robert,",X000472195,BOOK,6/29/96,12/27/96,STACKS,0,0,0,3,1
428123,2,ALDERMAN,STACKS,PB2369 .O9,1977,The Oxford book of Welsh verse in English /,,X000376981,BOOK,6/29/96,11/13/02,STACKS,0,0,1,20,1
322000,2,ALDERMAN,STACKS,PB2369 .T6,1976,To look for a word : collected translations from Welsh poetry /,,X000713772,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
691279,2,ALDERMAN,STACKS,PB2369 .W45 1986b,1986,Welsh verse /,,X001158124,BOOK,6/29/96,7/5/11,STACKS,0,0,2,2,1
271935,3,CLEMONS,BY-REQUEST,PB2369 .W48 1979,1979,The burning tree : poems from the first thousand years of Welsh verse /,"Williams, Gwyn,",X000013820,BOOK,6/28/96,6/20/08,BY-REQUEST,0,0,2,2,1
1012935,2,ALDERMAN,STACKS,PB2369 .W5 1959,1959,Presenting Welsh poetry; an anthology of Welsh verse in translation and of English verse by Welsh poets.,"Williams, Gwyn,",X032327504,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
635508,2,ALDERMAN,STACKS,PB2369 .W54 1974,1974,"Welsh poems, sixth century to 1600.","Williams, Gwyn,",X000292933,BOOK,6/29/96,1/1/00,STACKS,0,0,2,1,1
3943487,2,ALDERMAN,STACKS,PB2383 .B56 2003,2003,The Bloodaxe book of modern Welsh poetry : 20th-century Welsh-language poetry in translation /,,X004690809,BOOK,5/27/03,5/24/07,STACKS,0,0,0,58,1
661382,2,ALDERMAN,STACKS,PB2383 .T88 1982,1982,Twentieth century Welsh poems /,,X000505291,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
141792,2,ALDERMAN,STACKS,PB2405 .G7 1981,1981,Les grands bardes gallois /,,X001017228,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3538854,2,ALDERMAN,STACKS,PB25 .O88 2000,2000,La plastica della lingua : stili in fuga lungo una et‡ postrema /,"Ottonieri, Tommaso,",X004443752,BOOK,6/1/00,1/29/15,STACKS,0,0,0,1,1
1012936,2,ALDERMAN,STACKS,PB2508 .E4,1974,The Cornish language and its literature /,"Ellis, Peter Berresford.",X000474981,BOOK,6/29/96,4/28/13,STACKS,1,1,0,6,1
1989941,2,ALDERMAN,STACKS,PB2509 .T66 1991,1991,The Middle Cornish : Charter endorsement : the making of a marriage in medieval Cornwall /,"Toorians, Lauran.",X032060253,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
6787069,2,ALDERMAN,STACKS,PB2510.5 .F67 2011,2011,Form and content in revived Cornish : reviews and essays in criticism of Kernowek Kemyn /,"Everson, Michael,",X031741198,BOOK,7/14/16,7/21/16,STACKS,0,0,1,0,1
1012937,2,ALDERMAN,STACKS,PB2511 .P8 1790a,1972,"Archaeologia Cornu-Britannica, 1790 [or, An essay to preserve the ancient Cornish language].","Pryce, William,",X001532670,BOOK,6/29/96,4/26/11,STACKS,0,0,0,4,1
2068110,2,ALDERMAN,STACKS,PB2513 .C45 1937,1937,Say it in Cornish : [240 remarks in English-Cornish with a complete guide to pronunciation and mutations],"Chirgwin, Edwin.",X002089509,BOOK,6/30/96,4/26/11,STACKS,0,0,0,5,1
2285281,2,ALDERMAN,STACKS,PB2513 .S36 1993,1993,Cornish this way = Holyewgh an lergh : a beginner's course in Cornish /,"Sandercock, Graham.",X002452163,BOOK,7/1/96,10/11/15,STACKS,2,1,0,8,1
684968,2,ALDERMAN,STACKS,PB2513 .S63 1983,1983,Lessons in spoken Cornish /,"Smith, A. S. D. (Arthur Saxon Dennett)",X001239866,BOOK,6/29/96,4/26/11,STACKS,0,0,0,5,1
1310988,2,ALDERMAN,STACKS,PB253 .I58,1987,"On narratives : proceedings of the 10th International Colloquium on Speech Communication, June 22-27, 1986 /",International Colloquium on Speech Communication,X001505641,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
714403,2,ALDERMAN,STACKS,PB2537 .C6 T8 1986b,1986,A short Cornish dictionary : Gerlyver ber /,"Truran, Christine.",X001245128,BOOK,6/29/96,10/27/09,STACKS,0,0,0,2,1
2306944,2,ALDERMAN,STACKS,PB2537 .E5 G46 1993,1993,Gerlyver Kernewek kemmyn : an gerlyver meur : Kernewek-Sowsnek = Cornish-English dictionary /,"George, Ken.",X002519861,BOOK,7/1/96,10/27/09,STACKS,0,0,0,0,1
564033,2,ALDERMAN,STACKS,PB2537 .E5 N3 1967,1967,A Cornish-English dictionary.,"Nance, R. Morton (Robert Morton)",X001152825,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1951893,2,ALDERMAN,STACKS,PB2537 .E5 N3 1990,1990,Gerlyver noweth Kernewek-Sawsnek ha Sawsnek-Kernewek /,"Nance, R. Morton (Robert Morton)",X002107046,BOOK,6/30/96,6/4/13,STACKS,1,2,0,7,1
2114800,2,ALDERMAN,STACKS,PB2551 .M87 1993,1993,Cornish literature /,"Murdoch, Brian,",X002214796,BOOK,6/30/96,4/26/11,STACKS,0,0,1,3,1
1012938,2,ALDERMAN,STACKS,PB2569 .N7 1859 V.1,1859,"The ancient Cornish drama,",,X001046277,BOOK,6/29/96,11/5/05,STACKS,0,0,1,4,1
1012938,2,ALDERMAN,STACKS,PB2569 .N7 1859 V.2,1859,"The ancient Cornish drama,",,X001039250,BOOK,6/29/96,4/26/11,STACKS,0,0,0,7,1
527067,2 3,ALDERMAN,STACKS,PB2569 .O7 1969,1969,The Cornish Ordinalia; a medieval dramatic trilogy.,,X000377562,BOOK,6/29/96,2/3/03,STACKS,0,0,2,2,1
208733,2,ALDERMAN,STACKS,PB2569 .O7 B3,1980,The Cornish Ordinalia : a critical study /,"Bakere, Jane A.",X000143037,BOOK,6/28/96,2/3/03,STACKS,0,0,2,2,1
317183,2,ALDERMAN,STACKS,PB2591 .B4 E5 1977,1977,The life of Meriasek : a medieval Cornish miracle play /,,X000050790,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1355253,2,ALDERMAN,STACKS,PB2591 .B4 E5 1988,1988,The Camborne play : a translation of Beunans meriasek in verse /,,X001602442,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
116881,2,ALDERMAN,STACKS,PB2591 .G8 E5 1983,1983,The Creacion of the world : a critical edition and translation /,,X000971030,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
696968,2,ALDERMAN,STACKS,PB2591 .G8 E5 1985b,1985,"Gwryans an Bys, or, The creation of the world /","Jordan, William,",X001209289,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
299909,2,ALDERMAN,STACKS,PB2591 .G82 1827,1827,"The creation of the world, with Noah's flood,: written in Cornish in the year 1611 /",,X001046302,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
158272,2,ALDERMAN,STACKS,PB2591 .P33 M8,1979,"The medieval Cornish poem of the Passion : (Mount Calvary, Pascon agan Arluth) /","Murdoch, Brian,",X000605323,BOOK,6/28/96,12/6/12,STACKS,0,0,2,0,1
1011102,2,ALDERMAN,STACKS,PB263 .F8,1974,Funkt?sional?ny? stil? obshchenauchnogo i?azyka i metody ego issledovanii?a.,,X032007924,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1739489,2,ALDERMAN,STACKS,PB2802 .L44 1986,1986,"Oeuvres de Pierre Le Goff, 1860-1941 /","Le Goff, P. (Pierre),",X001807520,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
409639,2,ALDERMAN,STACKS,PB2808 .B7,1976,"Le breton, langue celtique /","BrÈkilien, Yann,",X000758698,BOOK,6/28/96,7/12/17,STACKS,2,2,2,7,1
1012939,2,ALDERMAN,STACKS,PB2808 .G6 1968,1968,Langue et littÈrature bretonnes ...,"Gourvil, Francis.",X001872806,BOOK,6/29/96,7/12/17,STACKS,1,2,0,5,1
708811,2,ALDERMAN,STACKS,PB2808 .G83 1984,1984,"Aux origines du breton : le glossaire du chevalier Arnold von Harff, voyageur allemand du XVËme siËcle /","Guyonvarc'h, Christian J.",X001225346,BOOK,6/29/96,10/27/09,STACKS,0,0,1,0,1
510483,2,ALDERMAN,STACKS,PB2808 .G85,1975,La langue bretonne face ‡ ses oppresseurs /,"Gwegen, Jorj.",X000292934,BOOK,6/29/96,7/12/17,STACKS,2,2,1,6,1
1298795,2,ALDERMAN,STACKS,PB2808 .P47 1986,1986,Permanence de la langue bretonne de la linguistique ‡ la psychanalyse /,,X001399602,BOOK,6/30/96,7/12/17,STACKS,1,2,1,4,1
1333831,2,ALDERMAN,STACKS,PB2809 .B47 1988,1988,Sprachkontakt in der Bretagne : Sprachloyalit‰t versus Sprachwechsel /,"Berger, Marianne Renate.",X001453219,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
177337,2,ALDERMAN,STACKS,PB2809 .F33,1981,Perspectives nouvelles sur l'histoire de la langue bretonne /,"Falc'hun, FranÁois.",X000219033,BOOK,6/28/96,5/1/14,STACKS,1,0,1,2,1
1338403,2,ALDERMAN,STACKS,PB2809 .M3 1988,1988,A handbook of modern spoken Breton /,"McKenna, Malachy.",X001559999,BOOK,6/30/96,7/12/17,STACKS,1,2,1,13,1
1946412,2,ALDERMAN,STACKS,PB281 .M484 1991,1991,Metrik und Medienwechsel : Metrics and media /,,X002108029,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1296578,2,ALDERMAN,STACKS,PB2811 .D47 1983,1983,Petite grammaire du breton moderne /,"Desbordes, Yvann.",X001398987,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
501657,2,ALDERMAN,STACKS,PB2811 .H4,1975,A historical morphology and syntax of Breton /,"Hemon, Roparz.",X000292935,BOOK,6/29/96,4/23/13,STACKS,1,2,2,11,1
771607,2,ALDERMAN,STACKS,PB2811 .P74 1987,1987,A grammar of modern Breton /,"Press, Ian J.,",X001108471,BOOK,6/29/96,4/18/16,STACKS,2,4,2,16,1
1012940,2,ALDERMAN,STACKS,PB2813 .H3 1948,1948,A handbook of modern Breton (Armorican),"Hardie, D. W. F.",X000926220,BOOK,6/29/96,4/20/11,STACKS,0,0,2,10,1
1015440,2,ALDERMAN,STACKS,PB2813 .H4 1970,1967,MÈthode rapide de breton.,"Hemon, Roparz.",X001911779,BOOK,6/29/96,10/27/09,STACKS,0,0,1,1,1
1012942,2,ALDERMAN,STACKS,PB2815 .F32 1951,1951,"Le systËme consonantique du breton,","Falc'hun, FranÁois.",X001045366,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012943,2,ALDERMAN,STACKS,PB2815 .J3,1967,A historical phonology of Breton.,"Jackson, Kenneth Hurlstone,",X000919314,BOOK,6/29/96,4/23/13,STACKS,1,2,1,11,1
1012944,2,ALDERMAN,STACKS,PB2823 .L4,1973,Syntaxe du breton moderne: 1710-1972.,"Le GlÈau, RenÈ.",X001911755,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
1012945,2,ALDERMAN,STACKS,PB2831 .F7 P5,1973,French loanwords in Middle Breton,"Piette, J. R. F.",X000926399,BOOK,6/29/96,7/11/97,STACKS,0,0,1,1,1
1820126,2,ALDERMAN,STACKS,PB2837 .D4 1990,1990,Elementary English-Breton dictionary = Geriadurig Saozneg- Brezhoneg /,"Delaporte, Raymond.",X002046043,BOOK,6/30/96,10/27/09,STACKS,0,0,1,2,1
767766,2,ALDERMAN,STACKS,PB2837 .E93 1985 pt.1,1985,"A dictionary of Old Breton = Dictionnaire du vieux breton : historical and comparative : in two parts : including an English translation of an abridged version of part I, a substantial body of additional material, glosses and vocabulary from other sources (cartularies, hagiography) /","Evans, Claude.",X001256392,BOOK,6/29/96,2/6/18,STACKS,0,0,1,1,1
767766,2,ALDERMAN,STACKS,PB2837 .E93 1985 pt.2,1985,"A dictionary of Old Breton = Dictionnaire du vieux breton : historical and comparative : in two parts : including an English translation of an abridged version of part I, a substantial body of additional material, glosses and vocabulary from other sources (cartularies, hagiography) /","Evans, Claude.",X001256391,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.1,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105154,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.2,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105153,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.3,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105152,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.4,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105151,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.5,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105150,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
404943,2,ALDERMAN,STACKS,PB2837 .G8 FASC.6,1973,"Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",X000105149,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
347456,2,ALDERMAN,STACKS,PB2837 .H37 v.1:A,1958,Dafar geriadur istorel ar brezhoneg : Contribution ‡ un dictionnaire du breton /,"Hemon, Roparz.",X030591896,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1012946,2,ALDERMAN,STACKS,PB2837 .H38 1965,1965,Dictionnaire franÁais-breton.,"Hemon, Roparz.",X032308709,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
153405,2,ALDERMAN,STACKS,PB2837 .H384 1978,1978,Nouveau dictionnaire breton franÁais /,"Hemon, Roparz.",X000884495,BOOK,6/28/96,1/1/00,STACKS,0,0,2,0,1
265009,2,ALDERMAN,STACKS,PB2837 .H4 1964,1964,Dictionnaire breton franÁais /,"Hemon, Roparz.",X001152827,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
405343,2,ALDERMAN,STACKS,PB2837 .L7 1970,1970,"Vocabulaire vieux-breton : avec commentaire contenant toutes les gloses en vieux-breton gallois, cornique, armoricain, connues; prÈcÈdÈ d'une introduction sur la phonÈtique du vieux-breton et sur l'age et la provenance des gloses /","Loth, Joseph Marie,",X001152828,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
65577,2,ALDERMAN,STACKS,PB2845 .B37 P55 1983,1983,Au carrefour des dialectes bretons : le parler de Berrien : essai de description phonÈmatique et morphologique /,"Ploneis, Jean-Marie.",X000944563,BOOK,6/28/96,7/11/97,STACKS,0,0,1,1,1
249052,2,ALDERMAN,STACKS,PB2845 .S24 S65 1978,1978,Le breton parlÈ ‡ Saint-Pol-de-LÈon : phonÈtique et morphologie /,"Sommerfelt, Alf,",X000235287,BOOK,6/28/96,5/4/17,STACKS,0,0,0,0,1
3708026,2,ALDERMAN,STACKS,PB2856 .C35 2000,2000,"Minority literatures and modernism : Scots, Breton, and Occitan, 1920-1990 /","Calin, William.",X004474236,BOOK,4/10/01,4/13/10,STACKS,0,0,1,4,1
4401902,2,ALDERMAN,STACKS,PB2856 .L433 2006,2006,"Qu'est-ce que la littÈrature bretonne? : essais de critique littÈraire, XVe-XXe siËcles /","Le Berre, Yves.",X030150841,BOOK,9/25/06,1/1/00,STACKS,0,0,0,0,1
1650395,2,ALDERMAN,STACKS,PB2858 .L45 1983,1983,"Histoire du thÈ‚tre populaire breton, XVe-XIXe /","Le Menn, Gwennole.",X001728599,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3896216,2,ALDERMAN,STACKS,PB2864 .D53 2002,2002,Dictionnaire des Ècrivains bretons du XXe siËcle /,,X004652913,BOOK,11/14/02,1/1/00,STACKS,0,0,0,0,1
342276,2,ALDERMAN,STACKS,PB2887 .P5 1977,1977,DÈfense de cracher par terre et de parler breton : poËmes de combat (1950-1970): anthologie bilingue /,"Piriou, Yann-Ber.",X000046857,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
330823,2,ALDERMAN,STACKS,PB2889 .F7,1969,Les Fragments de La destruction de Jerusalem et des Amours du vieillard; textes en moyen-breton.,,X001152829,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4730506,2,ALDERMAN,STACKS,PB29 .I58 2007,2007,Introduction to scholarship in modern languages and literatures /,,X030333269,BOOK,6/11/08,4/11/17,STACKS,4,8,1,18,1
10811,2,ALDERMAN,STACKS,PB2903 .L4 A5,1921,La vie et les oeuvres comiques de Claude-Marie Le LaÈ (1745-1791),"Le LaÈ, Claude Marie,",X001152830,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
150738,2,ALDERMAN,STACKS,PB2903 .L6,1911,"Louis Eunius; ou, Le purgatoire de Saint Patrice, mystËre breton en deux journÈes, pub. avec introduction, traduction et notes,",,X001086938,BOOK,6/28/96,8/23/11,STACKS,0,0,0,0,1
413321,2,ALDERMAN,STACKS,PB2903 .P3 1909,1909,"La vie de Saint Patrice, mystËre breton en trois actes;","Patrick,",X001060517,BOOK,6/28/96,1/11/16,STACKS,0,0,0,1,1
1766553,2,ALDERMAN,STACKS,PB2905 .D8 A28 1990,1990,"A modern Breton political poet, Anjela Duval : a biography and an anthology /","Duval, Anjela.",X001832360,BOOK,6/30/96,4/23/02,STACKS,0,0,0,3,1
1737446,2,ALDERMAN,STACKS,PB2905 .H38 A76 1990,1990,Amsked = Clair-obscur ; Pobl an noz = Le peuple de la nuit /,"HÈlias, Pierre Jakez.",X002524819,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
5690,2,ALDERMAN,STACKS,PB2905 .H38 C5 1984,1984,La colline des solitudes : roman /,"HÈlias, Pierre Jakez.",X000959702,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2266499,2,ALDERMAN,STACKS,PB2905 .H38 D5 1993,1993,Le diable ‡ quatre : roman /,"HÈlias, Pierre Jakez.",X002438046,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2331969,2,ALDERMAN,STACKS,PB2905 .H38 D58 1994,1994,Divizou eun amzer gollet = Devis d'un temps perdu /,"HÈlias, Pierre Jakez.",X002536574,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1954457,2,ALDERMAN,STACKS,PB2905 .H38 D86 1991,1991,D'un autre monde = A-berz eur bed all /,"HÈlias, Pierre Jakez.",X002088828,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1823632,2,ALDERMAN,STACKS,PB2905 .H38 N84 1990,1990,La nuit singuliËre : roman /,"HÈlias, Pierre Jakez.",X002045138,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
428537,2,ALDERMAN,STACKS,PB2905 .H38 P5,1976,La Pierre noire = Ar MÍn du : poËmes /,"HÈlias, Pierre Jakez.",X000235288,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
292437,2,ALDERMAN,STACKS,PB2905 .H38 T47 V.1,1977,ThÈ‚tre /,"HÈlias, Pierre Jakez.",X000144773,BOOK,6/28/96,2/6/18,STACKS,0,0,0,0,1
292437,2,ALDERMAN,STACKS,PB2905 .H38 T47 V.2,1977,ThÈ‚tre /,"HÈlias, Pierre Jakez.",X000010011,BOOK,6/28/96,10/22/18,STACKS,0,0,0,0,1
1309632,2,ALDERMAN,STACKS,PB2905 .H38 V43 1988,1988,Vent de soleil : roman /,"HÈlias, Pierre Jakez.",X001491107,BOOK,6/30/96,3/30/04,STACKS,0,0,2,3,1
263093,2,ALDERMAN,STACKS,PB2905 .I54 E414 1977,1977,La bataille de Kerguidu et autres ÈvÈnements survenus en Basse-Bretagne pendant la RÈvolution de 1793 /,"Inisan, Lan,",X000058757,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
263093,2,ALDERMAN,STACKS,PB2905 .I54 E414 1977,1977,La bataille de Kerguidu et autres ÈvÈnements survenus en Basse-Bretagne pendant la RÈvolution de 1793 /,"Inisan, Lan,",X000235291,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
769398,2,ALDERMAN,STACKS,PB2905 .P76 Z75 1984,1984,"Prosper Proux, 1811-1873, un poËte et chansonnier de langue bretonne : vie, ?uvres, correspondance, comprenant de nombreux inÈdits /","Le Berre, Yves.",X001278339,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012948,2,ALDERMAN,STACKS,PB2905 .Q38 M614,1974,"Histoires vraies. Mojenno˘ gwir. Suivi de Irlande du Sud, Irlande du Nord. Iwerzhon ar C'hreisteiz, Iwerzhon an Hanternoz.","Keineg, Paol,",X032060249,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
712907,2,ALDERMAN,STACKS,PB2931 .E8 L89 1985,1985,Celtic folk-tales from Armorica /,"Luzel, FranÁois-Marie,",X001227443,BOOK,6/29/96,10/27/09,STACKS,0,0,1,3,1
1012949,2,ALDERMAN,STACKS,PB2931 .E9 L3 1865,1865,"Ballads and songs of Brittany,","La VillemarquÈ, ThÈodore Hersart,",X000775166,BOOK,6/29/96,3/19/17,STACKS,2,6,1,10,1
465811,2,ALDERMAN,STACKS,PB2931 .F9 L2 1842 V.1,1842,"Contes populaires des anciens bretons,","La VillemarquÈ, ThÈodore Hersart,",X000307334,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
465811,2,ALDERMAN,STACKS,PB2931 .F9 L2 1842 V.2,1842,"Contes populaires des anciens bretons,","La VillemarquÈ, ThÈodore Hersart,",X000673197,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
339409,2,ALDERMAN,STACKS,PB2932 .F7 B7 1977 V.1,1977,Le Brasier des ancÍtres : poËmes populaires de la Bretagne [textes bretons Ètablis] par Jean-Pierre Foucher et [traduits par] Loeiz Ar Floc?h.,,X000105148,BOOK,6/28/96,6/4/18,STACKS,1,0,0,1,1
339409,2,ALDERMAN,STACKS,PB2932 .F7 B7 1977 V.2,1977,Le Brasier des ancÍtres : poËmes populaires de la Bretagne [textes bretons Ètablis] par Jean-Pierre Foucher et [traduits par] Loeiz Ar Floc?h.,,X000146651,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
335834,2,ALDERMAN,STACKS,PB3 .G33 R5 1977,1977,"Die komparatistischen Arbeiten in der Germanisch-romanischen Monatschrift : Thematik, Methodik, Begriffsbildung /","Rinner, Fridrun.",X000044930,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
180952,2,ALDERMAN,STACKS,PB3006 .D6 1980,1980,"La langue gauloise : grammaire, textes et glossaire /","Dottin, Georges,",X000169372,BOOK,6/28/96,10/27/09,STACKS,0,0,1,3,1
2360972,2,ALDERMAN,STACKS,PB3009 .L36 1994,1994,"La langue gauloise : description linguistique, commentaire d' inscriptions choisies /","Lambert, Pierre-Yves.",X002595944,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2494313,2,ALDERMAN,STACKS,PB3025 .B548 1995,1995,Atlas linguae Gallicae /,"Billy, Pierre-Henri.",X004148295,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2243910,2,ALDERMAN,STACKS,PB3025 .B55 1993,1993,Thesaurus linguae Gallicae /,"Billy, Pierre-Henri.",X002305082,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2759454,2,ALDERMAN,STACKS,PB305 .L49 1997 v.1,1997,"A lexicon of Latin derivatives in Italian, Spanish, French, and English : a synoptic etymological thesaurus with full indices for each language /",,X004196526,BOOK,1/22/98,3/16/11,STACKS,0,0,2,10,1
2759454,2,ALDERMAN,STACKS,PB305 .L49 1997 v.2,1997,"A lexicon of Latin derivatives in Italian, Spanish, French, and English : a synoptic etymological thesaurus with full indices for each language /",,X004196525,BOOK,2/2/98,3/16/11,STACKS,0,0,2,4,1
1011104,2,ALDERMAN,STACKS,PB319 .S8 C6 1972,1973,Sens et usages du terme structure dans les sciences humaines et sociales.,Colloque sur le mot structure,X000461795,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2095737,2,ALDERMAN,STACKS,PB324 .C6 C6 1991,1991,"Conference terminology : a manual for conference members and interpreters in English, French, Spanish, Russian, Italian, German, Polish = S?ownik dla uczestnikÛw konferencji mi?dzynarodowych.",,X002327941,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
