"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"354",1669896,"X001963831","DJ91 .E873 1990","ALDERMAN","Etnische minderheden in Nederland /","",1990,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,391,"0",0
"355",1319908,"X000351975","DJ241 .C67 1931 D.2","ALDERMAN","Willem I, koning der Nederlanden,","Colenbrander, H. T. (Herman Theodoor),",1931,"6/30/96","2/23/09",2,3,0,2,"2",TRUE,392,"0",0
"356",2382264,"X030528065","DJ3 .H68 ser.3 n.70","ALDERMAN","Notae quotidianae,","Buchell, Arend van,",1940,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,393,"0",0
"357",1290272,"X001433114","DJ92 .I53 E55 1985","ALDERMAN","Indische Nederlanders en gerepatrieerden /","Ellemers, J. E.,",1985,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,394,"0",0
"358",412358,"X000701031","DJ149 .B4 L5","ALDERMAN","De l'attitude des souverains de Pays-Bas a l'Ègard du pays de LiËge au XVIe siËcle,","Lonchay, Henri,",1888,"6/28/96","11/2/17",0,0,0,1,"2",TRUE,396,"0",0
"359",1657141,"X001650993","DJ411 .G655 S38 1989","ALDERMAN","Een Hollandse dorpssamenleving in de late achttiende eeuw : de banne Graft 1770-1810 /","Schutte, G. J.",1989,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,397,"0",0
"360",1680457,"X001785857","DJ71 .L69 1989","ALDERMAN","The Low countries : multidisciplinary studies /","",1989,"6/30/96","1/1/00",1,1,0,1,"2",FALSE,397,"0",0
"361",1681093,"X002045615","DJ92 .B55 K34 1989","ALDERMAN","De eerste neger : herinneringen aan de komst van een nieuwe bevolkingsgroep /","Kagie, Rudie.",1989,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,397,"0",0
"362",2260019,"X002424224","DJ149 .A9 T65 1993","ALDERMAN","Niederlande-÷sterreich : eine f¸nfhundertj‰hrige Begegnung /","Trotsenburg, E. A. van.",1993,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,398,"0",0
"363",2233156,"X002287038","DJ219 .B43 A3 1993 v.1","ALDERMAN","Dagboeken en aantekeningen van Willem Hendrik de Beaufort, 1874-1918 /","Beaufort, Willem Hendrik de,",1993,"7/1/96","1/1/00",0,0,0,2,"2",TRUE,398,"0",0
"364",1765186,"X002126386","DJ151 .A83 T54 1988","ALDERMAN","Aurelius en de Divisiekroniek van 1517 : historiografie en humanisme in Holland in de tijd van Erasmus /","Tilmans, Karin.",1988,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,400,"0",0
"365",1777912,"X002115138","DJ202 .D76 1988","ALDERMAN","De Droom van de revolutie : nieuwe benaderingen van het patriottisme /","",1988,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,400,"0",0
"366",1767023,"X002116092","DJ216 .S66 1988","ALDERMAN","Met uitsluiting van voorregt : het ontstaan van liberale democratie in Nederland /","Spoormans, Huub,",1988,"6/30/96","1/1/00",1,1,0,1,"2",FALSE,400,"0",0
"367",1669633,"X002028397","DJ401 .G41 U34 1988","ALDERMAN","Tot tijdverdrijf in ballingschap (1663-1665) : dagboek van Gerard Udinck, een Groninger gildeleider uit Westfalen /","Udinck, Gerard.",1988,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,400,"0",0
"368",1681155,"X001941416","DJ411 .L5 K36 1988","ALDERMAN","Sleutels tot de macht : de ontwikkeling van het Leidse patriciaat tot 1420 /","Kan, F. J. W. van (Fredericus Jacobus Wilhelmus),",1988,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,400,"0",0
"369",1228548,"X001156362","DJ251 .C6","ALDERMAN","Willem II, koning der Nederlanden.","Colenbrander, H. T. (Herman Theodoor),",1938,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,401,"0",0
"370",2621268,"X004062055","DJ149 .B4 C65 1927","ALDERMAN","Nederland en BelgiÎ; adviezen en opstellen uit de jaren 1919 en 1925-1927 ...","Colenbrander, H. T. (Herman Theodoor),",1927,"10/28/96","2/23/09",1,2,0,1,"2",TRUE,402,"0",0
"371",1795704,"X002045797","DJ152 .N43 1987","ALDERMAN","De Nederlanden in de late middeleeuwen /","",1987,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,403,"0",0
"372",1788792,"X002046272","DJ283 .H58 H68 1987","ALDERMAN","Fout : Lebensbericht meines Vaters /","Houten, Boudewijn van.",1987,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,403,"0",0
"373",1788790,"X002046590","DJ91 .S38 1987","ALDERMAN","De minderheden : 700.000 migranten minder gelijk /","Schumacher, Peter.",1987,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,403,"0",0
"374",2382263,"X030528063","DJ3 .H68 ser.3 n.66","ALDERMAN","Regesten van oorkonden betreffende de bisschoppen van Ultrecht uit de jaren 1301-1340, verzameld door J.W. Berkelbach van der Sprenkel.","Berkelbach van der Sprenekl, Jan Willem,",1937,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,404,"0",0
"375",1841295,"X002044267","DJ411 .D5 M49 1982","ALDERMAN","De verstening van Deventer : huizen en mensen in de 14e eeuw /","Meyer, Godelieve M. de,",1982,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,405,"0",0
"376",1318442,"X001490535","DJ290 .T55 1986","ALDERMAN","Inzake het kabinet-Lubbers /","Tijn, Joop van,",1986,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,406,"0",0
"377",792577,"X001296622","DJ411 .A56 W64 1986","ALDERMAN","Woelige tijden : Amsterdam in de eeuw van de beeldenstorm /","",1986,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,407,"0",0
"378",1835427,"X001858041","DJ143 .B34 1990","ALDERMAN","Baltic affairs : relations between the Netherlands and North-Eastern Europe 1500-1800 : essays /","",1990,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,409,"0",0
"379",1795845,"X001844875","DJ261 .K55 1990","ALDERMAN","Koning Willem III /","Kikkert, J. G.",1990,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,409,"0",0
"380",1669771,"X001941534","DJ411 .A57 M43 1990","ALDERMAN","Amsterdam au temps de Spinoza : argent et libertÈ /","MÈchoulan, Henry.",1990,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,409,"0",0
"381",698933,"X001066047","DJ281 .K55 1985","ALDERMAN","De lange weg naar Moskou : Nederlandse relaties tot de Sovjet-Unie, 1917-1942 /","Knapen, Ben.",1985,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,411,"0",0
"382",582146,"X000748985","DJ18 .A45","ALDERMAN","The Kingdom of the Netherlands. Facts and figures.","Netherlands. Ministerie van Buitenlandse Zaken.",1971,"6/29/96","1/1/00",0,4,0,1,"2",FALSE,412,"0",0
"383",1246907,"X001334095","DJ287 .A13 1985","ALDERMAN","1940-1945, onverwerkt verleden? : lezingen van het symposium georganiseerd door het Rijksinstituut vor Oorlogsdocumentatie, 7 en 8 mei 1985 /","",1985,"6/30/96","2/25/99",0,2,0,1,"2",FALSE,413,"0",0
"384",1669605,"X001958302","DJ147 .V28 1989","ALDERMAN","Van Bastille tot Binnenhof /","",1989,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,414,"0",0
"385",1681266,"X001784825","DJ226 .A38 1989","ALDERMAN","Louis Bonaparte : Bruder Napoleons, erste Kˆnig von Holland /","Amelunxen, Clemens.",1989,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,414,"0",0
"386",1616769,"X001605943","DJ263 .S66 A3713 1989","ALDERMAN","A stranger in The Hague : the letters of Queen Sophie of the Netherlands to Lady Malet, 1842-1877 /","Sophie,",1989,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,414,"0",0
"387",310605,"X000303261","DJ411 .A59 R4","ALDERMAN","Traders, artists, burghers : a cultural history of Amsterdam in the 17th century /","Regin, Deric.",1976,"6/28/96","5/4/98",0,5,0,1,"2",TRUE,415,"0",0
"388",4638,"X000912415","DJ149 .C5 W55 1984","ALDERMAN","Embassies and illusions : Dutch and Portuguese envoys to K?ang-hsi, 1666-1687 /","Wills, John E. (John Elliot),",1984,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,416,"0",0
"389",2382258,"X030528059","DJ3 .H68 ser.3 n.62","ALDERMAN","Briefwisseling en aanteekeningen van Willem Bentinck, heer van Rhoon (tot aan de dood van Willem IV, 22 October 1751) : hoofdzakelijk naar de bescheiden in het Britsch Museum.","Bentinck, Willem,",1934,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,417,"0",0
"390",257561,"X000070182","DJ147 .V6","ALDERMAN","Peace, profits and principles : a study of Dutch foreign policy /","Voorhoeve, Joris J. C.,",1979,"6/28/96","1/1/00",1,2,0,1,"2",FALSE,419,"0",0
"391",1792786,"X001860337","DJ199.5 .S65 B66 1988","ALDERMAN","Raadpensionaris L.P. van de Spiegel : een reformistisch-conservatieve pragmaticus en idealist /","Boogman, Johan Christiaan.",1988,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,420,"0",0
"392",1327295,"X001558217","DJ283 .H3 G54 1988","ALDERMAN","Alfred Haighton : financier van het fascisme /","Gier, G. J. G. de.",1988,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,420,"0",0
"393",1304723,"X001458436","DJ411 .A53 Z44 1988","ALDERMAN","Europas erster Baedeker, Filip von Zesens Amsterdam 1664 /","Zesen, Philipp von,",1988,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,420,"0",0
"394",1742080,"X001592007","DJ411 .D5 K64 1988","ALDERMAN","Het Bergkwartier te Deventer : huizenboek van een middeleeuwse stadswijk tot 1600 /","Koch, A. C. F.",1988,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,420,"0",0
"395",656633,"X001047218","DJ219 .G7 H37 1933","ALDERMAN","Groen van Prinsterer en de verkiezingen van 1871 : een keerpunt in de wordingsgeschiedenis der Anti-revolutionaire Partij /","Hartogh, Gerrit Marinus den.",1933,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,422,"0",0
"396",2382257,"X004639759","DJ3 .H68 ser.3 n.61","ALDERMAN","Fontes egmundenses,","Oppermann, Otto Alexander,",1933,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,423,"0",0
"397",289617,"X004101125","DJ111 .G85 1894","ALDERMAN","Brave little Holland, and what she taught us,","Griffis, William Elliot,",1894,"6/16/97","4/22/13",0,2,0,1,"2",FALSE,424,"0",0
"398",1354664,"X001603436","DJ401 .U764 V58 1987","ALDERMAN","Ketters rond de Dom : de reformatie in Utrecht, 1520-1580 /","Vliet, Jan van.",1987,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,425,"0",0
"399",1861077,"X001206776","DJ411 .E55 V75 1987","ALDERMAN","Enkhuizen 1650-1850 : bloei en achteruitgang van een zuiderzeestad /","Vries, Richtje J. de.",1987,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,425,"0",0
"400",1783413,"X031876103","DJ411 .K584 H45 1987","ALDERMAN","Medieval settlement and economy north of the lower Rhine : archeology and history of Kootwijk and the Veluwe (the Netherlands) /","Heidinga, H. A.,",1987,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,425,"0",0
"401",1630730,"X001276212","DJ71 .C67 1987","ALDERMAN","De eendracht van het land : cultuurhistorische studies over Nederland in de zestiende en zeventiende eeuw /","Cornelissen, J. D. M. (Joannes Dominicus Maria),",1987,"6/30/96","6/18/98",0,2,0,1,"2",FALSE,426,"0",0
"402",591395,"X000672099","DJ111 .R5 1944","ALDERMAN","The Netherlands; story of a free people.","Riemens, Hendrik.",1944,"6/29/96","11/21/04",2,3,0,1,"2",FALSE,427,"0",0
"403",644227,"X000618058","DJ92 .G4 N5 1982","ALDERMAN","Die Niederlande und das deutsche Exil 1933-1940 : [ein Symposium] /","",1982,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,428,"0",0
"404",28440,"X000913906","DJ104 .V65","ALDERMAN","Vrouwen in het landsbestuur : van Adela van Hamaland tot en met Koningin Juliana : vijftien biografische opstellen /","",1982,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,429,"0",0
"405",144363,"X000404532","DJ149 .G7 H87 1982","ALDERMAN","The English journal, 1651-1652 /","Huygens, Lodewijck.",1982,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,429,"0",0
"406",1670829,"X001759123","DJ219 .T5 M35 1986","ALDERMAN","Thorbecke en de historie : bijdragen tot de kennis van het Nederlands liberalisme /","Manger, J. B. (Johannes Bernardus)",1986,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,431,"0",0
"407",1249382,"X001219656","DJ401 .D74 K48 1986","ALDERMAN","De etstoel en zijn ordelboeken in de vijftiende eeuw /","Keverling Buisman, F.",1986,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,431,"0",0
"408",703572,"X001226971","DJ38 .D24 1986","ALDERMAN","Olanda /","De Amicis, Edmondo,",1986,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,432,"0",0
"409",668115,"X000835601","DJ95 .G47 1981 V.2","ALDERMAN","Geschiedschrijving in Nederland : studies over de historiografie van de nieuwe tijd /","",1981,"6/29/96","1/1/00",1,1,0,2,"2",TRUE,433,"0",0
"410",18975,"X000961656","DJ182 .V73 1981","ALDERMAN","Mensen, leven en werken in de Gouden Eeuw /","Vrankrijker, A. C. J. de,",1981,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,434,"0",0
"411",1285756,"X001466132","DJ236 .S38 1985","ALDERMAN","Onze natuurlijkste bondgenoot : Nederland, Engeland en Europa 1813-1831 /","Sas, N. C. F. van.",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,435,"0",0
"412",1223257,"X001107909","DJ411 .G65 D44 1985","ALDERMAN","Met goed fatsoen : de elite in een Hollandse stad, Gouda 1700-1780 = Like a gentleman : the elite in a Dutch town, Gouda 1700-1780 : with a summary in English /","Jong, Jacob Johannes de,",1985,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,435,"0",0
"413",1225030,"X001016234","DJ411 .H58 K66 1985","ALDERMAN","De elite in Heusden 1700 - 1750 : een prosopografische analyse /","Kool-Blokland, J. L. (Johanna Louise),",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,435,"0",0
"414",1667036,"X001608823","DJ71 .S75 1985","ALDERMAN","Des mensen op- en nedergang : literatuur en leven in de noordelijke nederlanden in de zeventiende eeuw /","Spies, Marijke.",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,435,"0",0
"415",700468,"X001225455","DJ143 .K78 1985","ALDERMAN","Het ontstaan van de stadsrechtoorkonden van Haarlem, Delft en Alkmaar /","Kruisheer, Jaap.",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,436,"0",0
"416",709156,"X001034441","DJ216 .B76 1985","ALDERMAN","Broeders, sluit U aan : aspecten van verzuiling in zeven Hollandse gemeenten /","",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,436,"0",0
"417",709179,"X000971985","DJ261 .K84 1985","ALDERMAN","Nederland en de opkomst van het moderne imperialisme : koloniÎn en buitenlandse politiek 1870-1902 /","Kuitenbrouwer, M.",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,436,"0",0
"418",96657,"X001115366","DJ288 .W69 1985","ALDERMAN","Erfolg durch Integration : die Europapolitik der Benelux-Staaten von 1947 bis 1969 /","Woyke, Wichard.",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,437,"0",0
"419",2382255,"X030528058","DJ3 .H68 ser.3 n.55","ALDERMAN","Bescheiden aangaande de hervorming der tucht in de abdij van Egmond in de 15e eeuw /","",1930,"7/1/96","2/18/09",0,0,0,1,"2",TRUE,438,"0",0
"420",1231401,"X001334007","DJ30 .V47 1984","ALDERMAN","Inleiding tot de historische geografie van de Nederlandse cultuurlandschappen /","Vervloet, J. A. J.",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,439,"0",0
"421",86222,"X000864616","DJ105 .P83 1984","ALDERMAN","Nederlandse minister-presidenten van de twintigste eeuw /","Puchinger, G.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,440,"0",0
"422",55833,"X000976323","DJ181 .F67 1984","ALDERMAN","De vierdaagse zeeslag 11-14 Juni 1666 /","Foreest, H. A. van.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,440,"0",0
"423",99077,"X000864671","DJ263 .S66 A35 1984","ALDERMAN","Koningin Sophie 1818-1877 : jeugdherinneringen in Biedermeierstijl van een Nederlandse vorstin uit Wurtemberg /","Sophie,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,440,"0",0
"424",1306405,"X031744014","DJ38 .R5 1888","ALDERMAN","Aardrijkskunde van Nederland /","Rijkens, R. R. (Rijko R.),",1888,"6/30/96","2/4/16",1,0,0,1,"2",FALSE,441,"0",0
"425",290673,"X001100625","DJ149 .A9 A4 D.1","ALDERMAN","Weensche gezantschapsberichten van 1670 tot 1720,","United Provinces of the Netherlands. Gezantschap, Austria.",1929,"6/28/96","2/23/09",0,0,0,1,"2",TRUE,442,"0",0
"426",405832,"X001100616","DJ39 .L8 1929","ALDERMAN","A wanderer in Holland /","Lucas, E. V. (Edward Verrall),",1929,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,442,"0",0
"427",471011,"X000282080","DJ105 .J87","ALDERMAN","De Nederlandse ministers van buitenlandse zaken, 1813-1900.","Jurriaanse, Maria Wilhelmina,",1974,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,443,"0",0
"428",1324094,"X000744868","DJ411 .T53 T53 1983","ALDERMAN","De Tielse kroniek : een geschiedenis van de Lage Landen van de Volksverhuizingen tot het midden van de vijftiende eeuw, met een vervolg over de jaren 1552-1566 /","",1983,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,444,"0",0
"429",1601440,"X001635156","DJ51 .P44 1983","ALDERMAN","Peelo, historisch-geografisch en archeologisch onderzoek naar de ouderdom van een Drents dorp /","",1983,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,444,"0",0
"430",17358,"X000921532","DJ288 .K75 1983","ALDERMAN","""Zonodig met behulp van wapens"" : geschiedenis van rechtse paramilitaire organisaties in Nederland /","Krijnen, Paul.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,445,"0",0
"431",18142,"X000627769","DJ401 .B73 B68 1983","ALDERMAN","Brabant gemeten : bestuurlijk, economisch-sociaal en cultureel-religieus in recent historisch perspectief /","",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,445,"0",0
"432",950016,"X031744013","DJ71 .W5 1888","ALDERMAN","Oud Nederland /","Winkler, Johan,",1888,"6/29/96","12/17/15",0,0,0,1,"2",FALSE,446,"0",0
"433",544720,"X000749000","DJ201 .C35 1971","ALDERMAN","The Dutch Republic in Europe in the Seven Years War.","Carter, Alice Clare.",1971,"6/29/96","6/9/00",1,2,0,1,"2",FALSE,447,"0",0
"434",305920,"X000061850","DJ173 .W7 R68","ALDERMAN","John de Witt, grand pensionary of Holland, 1625-1672 /","Rowen, Herbert Harvey.",1978,"6/28/96","1/1/00",2,1,0,1,"2",TRUE,448,"0",0
"435",405963,"X000701047","DJ281 .B4","ALDERMAN","Vijftig jaren uit onze geschiedenis, 1868-1918,","Beaufort, Jan Aernout Anne Hendrik de,",1928,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,449,"0",0
"436",654932,"X000743071","DJ109 .H845 1982","ALDERMAN","Verspreide opstellen over de geschiedenis van Nederland /","Huizinga, Johan,",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,450,"0",0
"437",660658,"X000599823","DJ173 .H66 G44 1982","ALDERMAN","De levensbeschouwing van Cornelis Pieterszoon Hooft, burgemeester van Amsterdam 1547-1626 /","Gelder, H. A. Enno van (Herman Arend Enno),",1982,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,450,"0",0
"438",673140,"X000949849","DJ219 .T42 A33 1982","ALDERMAN","Dagboek van een patriot : journaal van Willem Hendrik Teding van Berkhout ; ingeleid en toegelicht door L. de Gou.","Teding van Berkhout, Willem Hendrik,",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,450,"0",0
"439",673043,"X000779924","DJ401 .H662 H64 1982","ALDERMAN","Holland in de dertiende eeuw : leven, wonen en werken in Holland aan het einde van de dertiende eeuw.","",1982,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,450,"0",0
"440",642910,"X000602009","DJ98 .T47 K7 1982","ALDERMAN","Thorbecke en het historisme /","Kossmann, E. H. (Ernst Heinrich),",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,450,"0",0
"441",146531,"X000538798","DJ261 .R55 1982","ALDERMAN","Geschiedenis van het Nederlandse liberalisme in de negentiende eeuw /","Riel, Harm van,",1982,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,451,"0",0
"442",78665,"X000744424","DJ401 .H662 B76 1982","ALDERMAN","Het ontstaan van de Hoekse en Kabeljauwse twisten /","Brokken, H. M.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,451,"0",0
"443",43589,"X000952147","DJ401 .S24 V47 1982","ALDERMAN","Over heren en boeren : een Sallands landgoed 1800-1977 /","Verrips, Kitty.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,451,"0",0
"444",53400,"X000843275","DJ41 .A93 1982","ALDERMAN","Una meditaciÛn holandesa /","Ayerra, RamÛn.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,451,"0",0
"445",361308,"X000055476","DJ92 .P6 P6","ALDERMAN","Die Portugiesen in Antwerpen (1567-1648) : zur Geschichte einer Minderheit /","Pohl, Hans.",1977,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,452,"0",0
"446",950040,"X000278121","DJ236 .C6","ALDERMAN","Vestiging van het koninkrijk","Colenbrander, H. T. (Herman Theodoor),",1927,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,453,"0",0
"447",717031,"X001202933","DJ219 .H8 A3 1981","ALDERMAN","Journal d'Adrichem (1806-1809) en journal de La Haye (1810-1813) /","Hogendorp, Gijsbert Karel,",1981,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,454,"0",0
"448",15948,"X000939153","DJ287 .H45 1981","ALDERMAN","Herrijzend Nederland : opstellen over Nederland in de periode 1945-1950 /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,455,"0",0
"449",101950,"X000370933","DJ39 .R421 1981","ALDERMAN","Holland und Frankreich in Briefen geschrieben auf einer Reise von der Niederelbe nach Paris im Jahr 1796 und dem f¸nften der Franzˆsischen Republik /","Rebmann, Georg Friedrich,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,455,"0",0
"450",50632,"X000947640","DJ92 .M64 V44 1981","ALDERMAN","Molukkers in Nederland : een probleeminventariserend onderzoek /","Veenman, J.",1981,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,455,"0",0
"451",2340078,"X002449226","DJ289 .A3 K55","ALDERMAN","Prins Bernhard : een politieke biografie 1911-1979 /","Klinkenberg, Wim,",1979,"7/1/96","9/9/98",0,2,0,1,"2",FALSE,457,"0",0
"452",548005,"X000277605","DJ109 .H84 1971","ALDERMAN","The modern Netherlands","Huggett, Frank Edward.",1971,"6/29/96","1/1/00",1,2,0,1,"2",FALSE,458,"0",0
"453",1291102,"X001461705","DJ147 .D86 1980","ALDERMAN","Die Niederlande im Kr‰ftespiel zwischen Kaiserreich und Entente /","Dunk, Hermann Walther von der.",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,459,"0",0
"454",140295,"X000472637","DJ116 .B87","ALDERMAN","An outline of Dutch history /","Burnchurch, Richard de.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,460,"0",0
"455",132393,"X000824897","DJ149 .G7 E47 1980","ALDERMAN","Anglo-Dutch relations and European unity 1940-1948 /","Eisen, Janet.",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,460,"0",0
"456",142377,"X000855703","DJ197 .A241 V.1","ALDERMAN","De Republiek en de vrede van Europa : de buitenlandse politiek van de Republiek der Verenigde Nederlanden na de vrede van Utrecht (1713), voornamelijk gedurende de jaren 1720-1733 /","Aalbers, Johan.",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,460,"0",0
"457",206343,"X031871323","DJ219 .A1 P7","ALDERMAN","Fugitieven en passanten /","Prins, W. F.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,460,"0",0
"458",154961,"X000272579","DJ261 .T3","ALDERMAN","Liberalen en radicalen in Nederland, 1872-1901 /","Taal, G.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,460,"0",0
"459",514556,"X000288806","DJ149 .B6 M68","ALDERMAN","Bohemen en de Nederlanden in de zestiende eeuw /","Mout, M. E. H. N.",1975,"6/29/96","1/7/00",1,1,0,1,"2",FALSE,461,"0",0
"460",738990,"X001181885","DJ285 .S55","ALDERMAN","Tien studiÎn betreffende Nederland in de eerste wereldoorlog /","Smit, C.",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,462,"0",0
"461",391676,"X000701051","DJ411 .A56 A48 1975","ALDERMAN","Oorkondenboek van Amsterdam tot 1400 /","Amsterdam (Netherlands)",1975,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,463,"0",0
"462",188869,"X001100615","DJ39 .L8 1925","ALDERMAN","A wanderer in Holland /","Lucas, E. V. (Edward Verrall),",1925,"6/28/96","2/23/09",0,0,0,1,"2",FALSE,465,"0",0
"463",392082,"X000701026","DJ5 .G4 V.1-2","ALDERMAN","De groot-Nederlandsche gedachte,","Geyl, Pieter,",1925,"6/28/96","2/23/09",0,0,0,1,"2",TRUE,465,"0",0
"464",156672,"X000529283","DJ109 .N4 V.1","ALDERMAN","Nederlandse historische bronnen /","",1979,"6/28/96","1/1/00",0,0,0,3,"2",TRUE,466,"0",0
"465",189898,"X031876055","DJ149 .G3 K73 1979","ALDERMAN","Aussenpolitik 1848 [i.e. achtzehnhundertachtundvierzig] : d. holl‰nd. Provinz Limburg in d. dt. Revolution /","Kraume, Hans-Georg,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,466,"0",0
"466",238477,"X000077178","DJ150 .N37","ALDERMAN","Nassau en Oranje in de Nederlandse geschiedenis /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,466,"0",0
"467",257862,"X000458953","DJ36 .H27 1979","ALDERMAN","Haller in Holland : het dagboek van Albrecht von Haller van zijn verblijf in Holland, (1725-1727) /","Haller, Albrecht von,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,466,"0",0
"468",236578,"X000037844","DJ401 .F58 Z66 1978","ALDERMAN","De Friese Beweging in het tijdvak der beide wereldoorlogen /","Zondergeld, G. R.",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,466,"0",0
"469",236731,"X004763638","DJ401 .H67 D44","ALDERMAN","Oproeren in Holland gezien door tijdgenoten : ooggetuigeverslagen van oproeren in de provincie Holland ten tijde van de Republiek (1690-1750) /","Dekker, R. M.",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,466,"0",0
"470",202319,"X000076768","DJ401 .O85 G47 1979","ALDERMAN","Geschiedenis van Overijssel /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,466,"0",0
