"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"845",762306,"X001155895","DL1007 .U66 1982 v.1","ALDERMAN","Uppslagsverket Finland.","",1982,"6/29/96","1/1/00",0,0,0,3,"2",TRUE,786,"0",0
"846",643945,"X000402770","DL1133 .K4413 1982","ALDERMAN","A president's view /","Kekkonen, Urho,",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"847",662986,"X000399445","DL529 .T67 H44 1982","ALDERMAN","Oscar Torp, arbeidergutt og statsmann /","Helle, Egil.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"848",651412,"X000884148","DL633 .S37 1982","ALDERMAN","Paths towards a stratified society : a study of economic, cultural and social formations in south-west Sweden during the Roman Iron Age and the Migration Period / Ingegerd S‰rlvik.","S‰rlvik, Ingegerd.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"849",649824,"X000484110","DL706 .B37","ALDERMAN","Gustav Adolf, der Grosse : eine politische Biographie /","Barudio, G¸nter.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"850",644691,"X000402707","DL706 .B46","ALDERMAN","Gustav Adolf, der Lˆwe aus Mitternacht /","Berner, Felix,",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"851",651102,"X001030771","DL735 .S4 1982","ALDERMAN","England and the Northern War in Soviet historiography, 1935-1950 /","Scherer, Stephen.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"852",692273,"X001227904","DL743 .P8 S47 1982","ALDERMAN","Po?tawa 1709 /","Serczyk, W?adys?aw A.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,786,"0",0
"853",33054,"X000669020","DL1065.6 .S86 1982","ALDERMAN","Samoderzhavie i obshchestvenno-politicheskoe razvitie Finli?andii v 80-90-e gody XIX v. /","Suni, L. V. (Lev Val?terovich)",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,787,"0",0
"854",16457,"X000886403","DL257 .S57 H34 1982","ALDERMAN","Et moderne menneske : om Arne S¯rensen indtil 9. april 1940 /","Halvorsen, Erik.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,787,"0",0
"855",68145,"X000508167","DL702 .M33 1982","ALDERMAN","Gotisk ren‰ssans : Johannes och Olaus Magnus som politiker och historiker /","Johannesson, Kurt,",1982,"6/28/96","1/1/00",3,0,0,1,"2",FALSE,787,"0",0
"856",59796,"X000847292","DL759 .S34 S34 1982","ALDERMAN","Lettres particuliËres ‡ Carl Gustaf Tessin 1744-1752 /","Scheffer, Carl Fredrik,",1982,"6/28/96","1/1/00",2,0,0,1,"2",FALSE,787,"0",0
"857",82330,"X000402740","DL870 .E7 E74 1982","ALDERMAN","1960-talet : samtal med Arvid Lagercrantz /","Erlander, Tage,",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,787,"0",0
"858",21557,"X000402788","DL971 .S55 L336 1982","ALDERMAN","SmÂl‰ndsk historia : stormaktstiden /","Larsson, Lars Olof,",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,787,"0",0
"859",586102,"X000594905","DL442 .L3 E42","ALDERMAN","Aspects of the Lappish minority situation.","Eidheim, Harald.",1971,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,788,"0",0
"860",373780,"X000288892","DL256.5 .S5","ALDERMAN","Danmarks udenrigspolitik 1933-1940.","Sj¯qvist, Viggo.",1971,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,789,"0",0
"861",2450190,"X006041740","DL271 .S6 B77 1995","ALDERMAN","Von der Feindschaft zur Kooperation : die deutsche Minderheit eines d‰nischen Dorfes von 1920-1990 in ihren interethnischen Beziehungen /","Bruns, Inken.",1995,"7/1/96","7/9/97",0,1,0,1,"2",FALSE,790,"0",0
"862",471173,"X000790333","DL971 .L2 B673","ALDERMAN","The Lapps.","Bosi, Roberto,",1960,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,791,"0",0
"863",2403045,"X000369044","DL1133 .K4415 1981","ALDERMAN","Gedanken eines Pr‰sidenten : Finnlands Standort in der Welt /","Kekkonen, Urho,",1981,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,792,"0",0
"864",1367624,"X001592807","DL248 .S67 1981","ALDERMAN","Fredssagen i Danmark 1882-1914 /","S¯rensen, Kurt Risskov.",1981,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,793,"0",0
"865",642737,"X000357003","DL535 .S55 A33 1981","ALDERMAN","Hverdag pÂ l¯vebakken : personlige erfaringer /","Skard, Torild,",1981,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,794,"0",0
"866",649982,"X000836281","DL658 .F72 1981","ALDERMAN","FrÂn undersÂte till medborgare : om svenska folkets demokratiska traditioner /","",1981,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,794,"0",0
"867",664304,"X000835867","DL658.8 .S97 1981","ALDERMAN","Sverige efter 1900 : en modern politisk historia /","",1981,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,794,"0",0
"868",777144,"X001280979","DL78 .M47 1981","ALDERMAN","La Mer Baltique, zone de rencontres et d'affrontements, 1600-1945 : actes du colloque international, Strasbourg, 20-22 avril 1978 /","",1981,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,794,"0",0
"869",17731,"X000988941","DL131 .C75 1981","ALDERMAN","Denmark : a bibliography /","Kongelige Bibliotek (Denmark). Danske afdeling.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"870",183628,"X000922885","DL305 .E36","ALDERMAN","Õslensk bÛkfrÊi : helstu heimildir um Ìslenskar bÊkur og handrit /","Einar G. Pettursson.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"871",121254,"X000532499","DL459 .S65 H47","ALDERMAN","Decision-making in the face of uncertainty : the Russian boat episodes in the Northern areas of Norway in 1978 /","Heradstveit, Daniel,",1981,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,795,"0",0
"872",174985,"X000354037","DL617 .S87","ALDERMAN","I Bernadottes land /","Strindberg, August,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"873",129106,"X000498976","DL645 .T46","ALDERMAN","Teori- och metodproblem i modern svensk historieforskning : en antologi /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"874",129540,"X000528289","DL659 .G3 A8 1981","ALDERMAN","Aspekte des Kulturaustausches zwischen Schweden und dem deutschsprachigen Mitteleuropa nach 1945 /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"875",20580,"X000353596","DL660 .P37 1981","ALDERMAN","Schiffe machen Geschichte : Beitr‰ge zur Kulturentwicklung im vorchristlichen Schweden /","Patzelt, Erna,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"876",124778,"X000779562","DL694 .S564 1981","ALDERMAN","Historiker infˆr Kalmarunionen /","Sjˆdell, Ulf,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"877",146517,"X000356356","DL750 .R67 S43 1981","ALDERMAN","Nils von Rosenstein, samh‰llets m‰nniska /","Segerstedt, Torgny Torgnysson,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"878",33903,"X000321977","DL796 .B4","ALDERMAN","VÂr fˆrste JO : 1810-1823 : vad han sÂg, vad han utr‰ttade /","Bexelius, Alfred,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"879",133159,"X000322968","DL870 .J27 A35 1981","ALDERMAN","Memoarer, 1939-1952 /","Jarring, Gunnar,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"880",145240,"X000320167","DL870 .W4 A3","ALDERMAN","Politiska anteckningar september 1939-mars 1943 /","Westman, Karl Gustaf,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"881",113401,"X000894849","DL872 .J66","ALDERMAN","I v‰ntan pÂ uppbrott : Bondefˆrbundet/Centerpartiet i regeringskoalitionens slutskede 1956-1957 /","Jonasson, Gustaf.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"882",176750,"X000374991","DL877 .G87","ALDERMAN","Fˆr liberalismen : en stridsskrift /","Gustafsson, Lars,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,795,"0",0
"883",286878,"X006114284","DL732 .V62 1908","ALDERMAN","Voltaire's history of Charles XII, King of Sweden.","Voltaire,",1908,"6/28/96","12/20/01",1,5,0,1,"2",FALSE,796,"0",0
"884",1286443,"X001188185","DL291 .O3 B55 1980","ALDERMAN","De magre Âr : Odense 1660-1700 /","Blomberg, ≈ge Fasmer,",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,798,"0",0
"885",184602,"X000175390","DL179 .C45","ALDERMAN","Kalmarunionen og nordisk politik 1319-1439 /","Christensen, Aksel E. (Aksel Erhardt),",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,799,"0",0
"886",152634,"X000319670","DL250 .H35 bd.3","ALDERMAN","Opgang og nedtur /","Hammerich, Paul.",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,799,"0",0
"887",176086,"X000304535","DL271 .S6 S24","ALDERMAN","Konflikt i grÊnseland : sociale og nationale modsÊtninger i S¯nderjylland 1920-33 /","Salomon, Kim,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,799,"0",0
"888",121580,"X000463171","DL271 .Z5 L56","ALDERMAN","Material and interpretation : the archaeology of SjÊlland in the early Roman Iron Age /","Liversage, David.",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,799,"0",0
"889",220104,"X000449509","DL46 .N676","ALDERMAN","Nord-Skandinaviens historia i tv‰rvetenskaplig belysning : fˆrhandlingar vid symposium anordnat av Humanistiska fakulteten vid UmeÂ universitet den 7-9 juni 1978 /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,799,"0",0
"890",159166,"X000318950","DL870 .N45 A34","ALDERMAN","Lag eller n‰ve /","Nilsson, Torsten,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,799,"0",0
"891",167834,"X000498921","DL991 .G3 U48 1980","ALDERMAN","De liberalitate urbis Gevaliae oratio et carmen /","Ulvichius, Johannes,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,799,"0",0
"892",544648,"X000770307","DL725 .O63","ALDERMAN","÷sterreich und Brandenburg im Schwedisch-Polnischen Krieg 1655-1660; Vorbereitung und Durchf¸hrung der Feldz¸ge nach D‰nemard und Pommern.","Opitz, Eckardt.",1969,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,800,"0",0
"893",1291120,"X001431667","DL445 .D58 1979","ALDERMAN","Distriktshistorie : problemer, metode, organisering /","",1979,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,801,"0",0
"894",218575,"X000494020","DL251 .J67 1979","ALDERMAN","9. [i.e. niende] april : de spildte muligheders dag /","J¯rgensen, Anton Rudolf,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"895",200308,"X000595388","DL255 .D3","ALDERMAN","Dansk kulturdebat 1918-39 : en tidsskriftsantologi /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"896",194090,"X000306860","DL255 .H63","ALDERMAN","H¯jre om! : temaer og tendenser i den anti-parlamentariske debat 1930-39 : en antologi /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"897",256508,"X000170053","DL255 .J45","ALDERMAN","Danmark og det russiske sp¯rgsmÂl 1917-1924 : dansk Ruslandspolitik fra bolsjevikkernes magterobring til anerkendelsen af det bolsjevikkiske regime de jure = Denmark and the Russian question, 1917-1924 /","Jensen, Bent,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"898",204844,"X000160278","DL256.5 .B45 1979","ALDERMAN","BesÊttelsens, 1940-1945 : politik, modstand, befrielse /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"899",221732,"X000441737","DL291 .S693 L54","ALDERMAN","Stakhaven : arkÊologiske unders¯gelser i senmiddelalderens Drag¯r /","Liebgott, Niels-Knud.",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,802,"0",0
"900",217250,"X031863625","DL44.8 .P76","ALDERMAN","Projekt och perspektiv : rapport frÂn Gunnar T. Westins jubileumsseminarium, Gˆta kanal 26-28 augusti 1978.","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"901",210723,"X031863854","DL65 .D33","ALDERMAN","Danmark i vikingetiden : problemer vedr¯rende den sociale struktur /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"902",245550,"X000225287","DL660.5 .K85","ALDERMAN","Historieskrivning och kungadˆme i svensk medeltid /","Kumlien, Kjell,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"903",212327,"X031882594","DL730 .A38 1979","ALDERMAN","Samuel Agriconius ≈kerhielms brev till Josias Cederhielm och Mauritz Vellingk 1700-1702 /","≈kerhielm, Samuel,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"904",253243,"X031882569","DL809 .L5","ALDERMAN","Adlig partipolitik vid 1800-talets mitt /","Lidman, Tomas,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"905",170791,"X000463476","DL836 .P38","ALDERMAN","Revolutionsuppfattningens anatomi : 1848 Ârs revolutioner i svensk debatt = [The anatomy of the idea of revolution] : [the 1848 revolutions in Swedish debate] /","PerÈnyi, J·nos,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"906",210063,"X000086395","DL872 .E67","ALDERMAN","Sjuttiotal /","Erlander, Tage,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,802,"0",0
"907",176854,"X000951289","DL991 .K22 K33 v.1","ALDERMAN","Kalmar stads historia /","",1979,"6/28/96","1/1/00",0,0,0,3,"2",TRUE,802,"0",0
"908",77621,"X000392960","DL511 .N7","ALDERMAN","Diplomatiske aktstykker vedkommende Norges opgj¯r med Danmark 1818-1819 ...","Nielsen, Yngvar,",1889,"6/28/96","3/19/09",0,0,0,1,"2",FALSE,803,"0",0
"909",604359,"X004194006","DL312 .H491 1831","ALDERMAN","Iceland: or, The journal of a residence in that island, during the years 1814 and 1815. Containing observations on the natural phenomena, his story, literature, and antiquities of the island; and the religion, character, manners, and customs of its inhabitants ...","Henderson, E. (Ebenezer),",1831,"6/29/96","11/4/11",0,3,0,1,"2 10",FALSE,804,"0",0
"910",114033,"X000474663","DL1020 .S93 H38","ALDERMAN","La Finlande et la SuËde : une grande minoritÈ, les SuÈdois de l'Est /","Havel, Jean EugËne Martial,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"911",152020,"X000529779","DL1020 .S93 T63 1978","ALDERMAN","Svenska sprÂkets st‰llning i Finland /","Tˆrnudd, Klaus.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,805,"0",0
"912",255159,"X031900416","DL121 .L53","ALDERMAN","Danske fund af m¯ntdateret keramik ca. 950-1450 /","Liebgott, Niels-Knud.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"913",256821,"X000012384","DL147 .S293 J63","ALDERMAN","Saxo Grammaticus : komposition och v‰rldsbild i Gesta Danorum /","Johannesson, Kurt,",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,805,"0",0
"914",194367,"X031870356","DL188.8 .U43 A3413 1978","ALDERMAN","Jacob Ulfeldts Rejse i Rusland 1578 = Jacobi nobilis Dani Hodoeporicon Ruthenicum /","Ulfeldt, Jacob,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"915",232763,"X000042769","DL255 .J46","ALDERMAN","Dansk udenrigs- og sikkerhedspolitik 1945-49 /","Jensen, Jack W.,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"916",234478,"X000014461","DL260 .K73 K7","ALDERMAN","Krag som vi kendte ham /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"917",304025,"X000042596","DL616 .O3518","ALDERMAN","FrÂn Sveriges storhetstid : franske legationssekreteraren Charles Ogiers dagbok under ambassaden i Sverige 1634-1635.","Ogier, Charles,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"918",303096,"X004726184","DL65 .W34","ALDERMAN","Die War‰ger : ausgew. Texte zu d. Fahrten d. Wikinger nach     Vorderasien /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"919",293101,"X000008054","DL81 .F6","ALDERMAN","Les pays nordiques aux XIXe et XXe siËcles /","Fol, Jean Jacques.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,805,"0",0
"920",2526960,"X006035698","DL603 .A22 no.11","ALDERMAN","Kommittearkiven : en handledning uterbetad av Riksarkivet.","",1995,"7/1/96","2/12/97",0,1,0,1,"2",TRUE,806,"0",0
"921",583226,"X000505394","DL78 .L5 1967","ALDERMAN","The struggle for supremacy in the Baltic, 1600-1725.","Lisk, Jill.",1967,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,807,"0",0
"922",583040,"X000123471","DL861 .A67","ALDERMAN","Power-balance and non-alignment; a perspective on Swedish foreign policy.","AndrÈn, Nils Bertel Einar,",1967,"6/29/96","1/1/00",0,1,0,1,"2 3",FALSE,807,"0",0
"923",479974,"X000770285","DL532 .M8 1943","ALDERMAN","They came as friends,","Myklebost, Tor.",1943,"6/29/96","3/26/00",0,3,0,1,"2",FALSE,808,"0",0
"924",1383593,"X001635266","DL183.8 .V47","ALDERMAN","NÂr vinden f¯jer sig : spillet om magten i Danmark marts-december 1523 /","Venge, Mikael.",1977,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,809,"0",0
"925",349050,"X000225284","DL156.53 .J83 B37","ALDERMAN","Niels Juel : liv og gerning i den danske s¯etat /","Barfod, J¯rgen H. (J¯rgen Henrik),",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"926",245343,"X000225285","DL188.5 .A76","ALDERMAN","Bidrag till belysning av den baltiska fronten under det nordiska sjuÂrskriget 1563-1570 = [Beitr‰ge zur Erhellung des baltischen Front w‰hrend des Nordischen Siebenj‰hrigen Kriegs 1563-1570] /","Arnell, Sture Anders,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"927",282130,"X000164598","DL189 .H37","ALDERMAN","Christian : en skitse til et portrÊt /","Hartmann, Godfred.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"928",184956,"X000016409","DL191.5 .B3 1977","ALDERMAN","De borgerlige rigsdagsmÊnd 1660 : personalhistoriske oplysninger /","Barfod, Fr.,",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,810,"0",0
"929",346842,"X000053649","DL215 .H313","ALDERMAN","Danish neutrality during the Crimean War, 1853-1856 : Denmark between the hammer and the anvil /","Halicz, Emanuel.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"930",273157,"X000762860","DL248 .N53","ALDERMAN","Dansk udenrigspolitik 1875-1894 : med sÊrligt henblik pÂ beslutningsprocessen /","Nielsen, Henning,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"931",357738,"X000056658","DL250 .H35 bd.2","ALDERMAN","VelfÊrd pÂ afbetaling /","Hammerich, Paul.",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,810,"0",0
"932",327902,"X031597270","DL3 .O35","ALDERMAN","Das Urkundenmaterial Skandinaviens : Best‰nde, Editionsvorhaben, Erforschung /","÷berg, Jan.",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,810,"0",0
"933",351993,"X000052369","DL533 .V42","ALDERMAN","Vekst og velstand : norsk politisk historie 1945-1965 : regjering og opposisjon under arbeiderpartistyre /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"934",314027,"X000701210","DL59 .G47 1977","ALDERMAN","Deutschland und Skandinavien im Wandel der Jahrhunderte /","Gerhardt, Martin,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"935",326217,"X000056279","DL706 .M5","ALDERMAN","Gustav Adolf in der deutschen und schwedischen Literatur /","Milch, Werner,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"936",227427,"X031882626","DL748 .S93","ALDERMAN","Sverige 1720-1866 [i.e. sjuttonhundratjugoadertonhundrasextiosex] : det politiska systemet /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"937",358455,"X000231125","DL750 .F4 H34","ALDERMAN","Axel von Fersen och gustaviansk politik 1771-1779 /","Hallesvik, Stig,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"938",226550,"X000080598","DL761 .T53 1977","ALDERMAN","Anteckningar frÂn riksdagen 1769-1770 /","Tilas, Daniel,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"939",275182,"X000060585","DL766 .A9","ALDERMAN","Gustaf III:s [i. e. den tredjes] r‰fst med ‰mbetsm‰nnen 1772-1779 : aktionerna mot landshˆvdingarna och Gˆta hovr‰tt /","Awebro, Kenneth,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"940",339763,"X000080860","DL809 .P37","ALDERMAN","Partiliv i stÂndsriksdagen : adel och borgare 1850-1865 /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"941",229614,"X000078207","DL867.5 .C37","ALDERMAN","Varken--eller : reflexioner kring Sveriges ≈landspolitik 1938-1939 /","Carlgren, W. M.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,810,"0",0
"942",152584,"X000527528","DL613 .S9 no.407 1926","ALDERMAN","Sverige. Sweden. La SuËde. Schweden.","Svenska turistfˆreningen.",1926,"6/28/96","10/31/00",0,4,0,1,"2",TRUE,811,"0",0
"943",1371706,"X031900413","DL133 .J48","ALDERMAN","Fra dansk senmiddelalder : nogle kildestudier /","Jexlev, Thelma.",1976,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,814,"0",0
"944",427433,"X000701227","DL195.3 .J63","ALDERMAN","Danmark-Norge mellom stormaktene 1688-1697 : Dansk-norsk sj¯fart og utenrikspolitikk under den pfalziske arvef¯lgekrig /","J¯rgensen, Dagny,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,815,"0",0
"945",416517,"X000701246","DL530 .H6 1976","ALDERMAN","Norge under Haakon VII 1905-1945 /","H¯laas, Odd,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,815,"0",0
"946",427468,"X000701262","DL870 .S57 J66","ALDERMAN","Per Edvin Skˆld 1946-1951 /","Jonasson, Gustaf.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,815,"0",0
"947",427207,"X000701268","DL976.9 .E8 J34","ALDERMAN","FrÂn f‰dernejorden till fˆrf‰ders land : Estlandssvenskt bondfolks rymningar till Stockholm 1811-1834 : motiv, frekvens, personliga konsekvenser /","Jakobsson, Svante,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,815,"0",0
"948",354089,"X000048819","DL117 .F3 1976","ALDERMAN","Denmark delineated : or, Sketches of the present state of that country /","Feldborg, A. Andersen (Andreas Andersen),",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"949",320063,"320063-1001","DL250 .H35","ALDERMAN","En danmarkskr¯nike 1945-72 /","Hammerich, Paul.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"950",307215,"X000701232","DL250 .H35 bd.1","ALDERMAN","Fred og nye farer /","Hammerich, Paul.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,816,"0",0
"951",390017,"X000701234","DL256.5 .B67 1976","ALDERMAN","Dagbog over Danmarks f¯rste socialdemokratiske ministerium 1924-26 /","Bording, Kristen Mortensen,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"952",306127,"X000701235","DL257 .M8 S57","ALDERMAN","Peter Munch : manden, politikeren, historikeren /","Sj¯qvist, Viggo.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"953",329779,"X031870361","DL260 .F63 A33 Bd.1","ALDERMAN","Efterskrift /","Fog, Mogens,",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,816,"0",0
"954",261117,"X000225286","DL480 .N672","ALDERMAN","Norge under eneveldet, 1720-1800 /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"955",307326,"X000032287","DL59 .R42","ALDERMAN","Infiltration och handel : studier i senmedeltida nordisk balticumpolitik i tiden omkring 1440-1479 /","Rebas, Hain,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"956",414171,"X004575383","DL603 .A22 no.4","ALDERMAN","Rikets brev och register : arkivbildande, kansliv‰sen och tradition inom den medeltida svenska statsmakten /","Sch¸ck, Herman.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,816,"0",0
"957",331831,"X001046720","DL621 .H3 1976","ALDERMAN","Wikingerzeitliche Depotfunde aus S¸dschweden : Probleme und Analysen /","HÂrdh, Birgitta,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"958",398238,"X000701212","DL65 .V57","ALDERMAN","Les Vikings et leur civilisation : problËmes actuels : rapports scientifiques /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"959",411578,"X000701254","DL728 .B37 1976","ALDERMAN","Absolutismus, Zerstˆrung der libert‰ren Verfassung : Studien zur karolinischen Eingewalt in Schweden zwischen 1680 u. 1693 /","Barudio, G¸nter.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"960",336312,"X000064031","DL782 .T78","ALDERMAN","British and Swedish policies and strategies in the Baltic after the peace of Tilsit in 1807 : a study of decision-making /","Trulsson, Sven G.,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,816,"0",0
"961",353167,"X000150907","DL971 .D2 L3","ALDERMAN","Implements and rock materials in the prehistory of Upper Dalarna /","Lannerbro, Ragnar.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,816,"0",0
"962",1238284,"X001334129","DL258 .D3","ALDERMAN","Danmark 1966-1975 : en historisk ¯konomisk oversigt /","",1975,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,817,"0",0
"963",424727,"X000701223","DL183.8 .B66","ALDERMAN","BondekÊr eller tyran? : Tekster til Christian II's regime,  politik og personlighed /","",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,818,"0",0
"964",974163,"X031870354","DL260 .K7 A26","ALDERMAN","Danmark skifter kurs : en konservativ politikers erindringer 1947-1950 /","Kraft, Ole Bj¯rn.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,818,"0",0
"965",974167,"X031870350","DL271 .S6 N57","ALDERMAN","Det tyske mindretal i Nordslesvig under besÊttelsen /","Noack, Johan Peter.",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,818,"0",0
