"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"3237",1350637,"X001543889","HE3298 .R36 1985","ALDERMAN","Disequilibrium in rail freight services /","Ramamohan Rao, T. V. S.",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3017,"0",0
"3238",1649045,"X001734932","HE367 .A442 V55 1985","ALDERMAN","An introductory perspective on road transport in southern Africa : with special reference to passenger transport /","Viljoen, F. V. (Ferdinand Vorster)",1985,"6/30/96","1/1/00",1,0,0,1,"2",TRUE,3017,"0",0
"3239",1607379,"X001663537","HE373 .P183 K372 1985","ALDERMAN","Traffic growth in Karachi : projections 1990 : presented at XIII Conference of the Mayors of the World's Major Cities on ""problems of urban circulation in the 90's"", at Milan /","Afghani, Abdus Sattar.",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3017,"0",0
"3240",1731569,"X001185873","HE559 .C6 K88 1985","ALDERMAN","Gu dai Liujia Gang zi liao ji /","",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3017,"0",0
"3241",1640624,"X001706721","HE5691 .Z7 A537 1985","ALDERMAN","The working of the Andhra Pradesh State Road Transport Corporation /","Satyanarayana, J.",1985,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3017,"0",0
"3242",1249927,"X001339084","HE8689.9 .N45 G73 1985","ALDERMAN","Politics and broadcasting : before and beyond the NZBC /","Gregory, R. J. (Robert John)",1985,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3017,"0",0
"3243",688991,"X001147956","HE365 .I43 B86 1985","ALDERMAN","Road passenger transport in India /","Patankar, P. G.",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3018,"0",0
"3244",686830,"X001108912","HE558 .L6 B37 1985b","ALDERMAN","The Thames on fire : the battle of London river 1939-1945 /","Bates, L. M.",1985,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,3018,"0",0
"3245",789797,"X031842398","HE5613 .S46 1985","ALDERMAN","Alegato contra el automÛvil /","Sequera, Armando JosÈ,",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3018,"0",0
"3246",704120,"X001227921","HE848.7 .K87 1985","ALDERMAN","Pisma o Rzeczypospolitej Morskiej /","Kwiatkowski, Eugeniusz.",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3018,"0",0
"3247",683560,"X001157952","HE8700.4 .T75","ALDERMAN","Transmission /","",1985,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3018,"0",0
"3248",94922,"X001017365","HE2791 .U55 C66 1985","ALDERMAN","Building the modern Union Pacific /","Cook, William S. (William Sutton),",1985,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3019,"0",0
"3249",90093,"X000954538","HE3020 .B76 B664 1985b","ALDERMAN","The twilight of British Rail? /","Bonavia, Michael Robert.",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3019,"0",0
"3250",84506,"X001014367","HE5663 .A6 S33 1985","ALDERMAN","The deregulation of bus services /","Savage, Ian,",1985,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3019,"0",0
"3251",88147,"X000911196","HE5663 .Z7 R63 1985","ALDERMAN","History of Royal Blue express services /","Anderson, Roy Claude.",1985,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3019,"0",0
"3252",77474,"X001016386","HE8700.9 .C2 H37 1985","ALDERMAN","Closed circuits : the sellout of Canadian television /","Hardin, Herschel.",1985,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3019,"0",0
"3253",6122,"X000970811","HE9889 .Q33 G86 1985","ALDERMAN","The defeat of distance : Qantas 1919-1939 /","Gunn, John,",1985,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3019,"0",0
"3254",634758,"X000165202","HE8700.8 .M33 1974","ALDERMAN","To irrigate a wasteland; the struggle to shape a public television system in the United States","Macy, John W.,",1974,"6/29/96","4/23/99",1,2,0,1,"2 3 17",FALSE,3020,"0",0
"3255",1132077,"X001993249","HE2321 .P4 M3 1974","ALDERMAN","Railroad competition and the oil trade, 1855-1873.","Maybee, Rolland Harper,",1974,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3021,"0",0
"3256",491685,"X000283354","HE8689.9 .F7 M66","ALDERMAN","Tous coupables : dossier O.R.T.F. 1944-1974 /","Montaldo, Jean.",1974,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3021,"0",0
"3257",321129,"X031868777","HE848.7 .S77","ALDERMAN","Przysz?o?? polskiej gospodarki morskiej /","Str?k, Witold.",1974,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,3022,"0",0
"3258",1125583,"X002008589","HE2757 1922 .C8","ALDERMAN","American railroads: government control and reconstruction policies,","Cunningham, William James,",1922,"6/29/96","2/8/02",1,3,0,1,"2",FALSE,3023,"0",0
"3259",3260877,"X002178719","HE2123 .D117 1947","ALDERMAN","The structure of transcontinental railroad rates,","Daggett, Stuart,",1947,"6/29/96","2/7/01",1,2,0,1,"2 17",FALSE,3024,"0",0
"3260",2520539,"X031951971","HE270 .P3 1984","ALDERMAN","Zhongguo jiao tong shi /","Bai, Shouyi.",1984,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,3025,"0",0
"3261",1236844,"X001319293","HE255 .B8 1984","ALDERMAN","Transportny? kompleks sot?sialistichesko? ?konomiki /","Butin, I. A.",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3262",1233782,"X001262665","HE297.55 .T8 1984","ALDERMAN","Transport and communication for Pacific microstates : issues in organisation and management /","",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3263",1229577,"X001015920","HE3074 .H35 1984","ALDERMAN","Handbuch der deutschen Eisenbahnstrecken : Erˆffnungsdaten 1835-1935, Streckenl‰ngen, Konzessionen, Eigentumsverh‰ltnisse /","",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3264",1778520,"X001861161","HE365 .I42 R63 1984","ALDERMAN","Road development plan for India, 1981-2001.","",1984,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3026,"0",0
"3265",1659644,"X001736529","HE556 .S23 P83 1984","ALDERMAN","El Puerto industrial de Salina Cruz, Oaxaca : seminario franco-mexicano, julio, 1982 /","",1984,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,3026,"0",0
"3266",1615652,"X001605397","HE6221 .H27 1984","ALDERMAN","Han?guk ?i up?yo : uj?ng 100-y?n kiny?m.","",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3267",1601628,"X001635578","HE702.7 .Z9 Q557 1984","ALDERMAN","al-Mil??ah al-ba?r?yah al-Mi?r?yah f? ?ahd Mu?ammad Sa??d b?sh?/ Sam?r Mu?ammad ??h?.","??h?, Sam?r Mu?ammad.",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3268",1343948,"X001561564","HE901.7 .U86 1984","ALDERMAN","al-Iqti??d al-ba?r? : ma?a ish?rah kh???ah li-mash?kil al-duwal al-n?m?yah /","?Uthm?n, ??r?n A?mad.",1984,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3026,"0",0
"3269",670659,"X000667101","HE2791 .C653 G72 1984","ALDERMAN","The corn belt route : a history of the Chicago Great Western Railroad Company /","Grant, H. Roger,",1984,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3027,"0",0
"3270",695755,"X001184107","HE3079 .P4 M35 1984","ALDERMAN","Eisenbahnbau, Siedlung, Wirtschaft und Gesellschaft in der s¸dlichen Oberpfalz (1850-1920) /","Mages, Emma.",1984,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3027,"0",0
"3271",766582,"X001209723","HE509.3 .Z5 J6 1984","ALDERMAN","Jonglei Canal : dynamics of planned change in the Twic area /","El Sammani, Mohammed Osman.",1984,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3027,"0",0
"3272",686251,"X001228414","HE821 .B64 1984","ALDERMAN","Gda?scy ludzie morza w XVI-XVIII w. /","Bogucka, Maria.",1984,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3027,"0",0
"3273",673365,"X000789228","HE8700.8 .C36 1984","ALDERMAN","Cultures in collision : the interaction of Canadian and U.S. television broadcast policies /","Canadian-U.S. Conference on Communications Policy",1984,"6/29/96","1/1/00",0,0,0,1,"2 17",FALSE,3027,"0",0
"3274",43547,"X000975001","HE199 .A2 N55 1984","ALDERMAN","Transport v mezhdunarodnykh ?konomicheskikh otnoshenii?akh : problemy ?konomiki i organizat?sii tovarodvizhenii?a v mirokhozi?a?stvennykh svi?azi?akh /","Nikolaev, D. S. (Dmitri? Sergeevich)",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3275",56886,"X000913040","HE248 .L47 1984","ALDERMAN","Chemins de terre & voies d'eau : rÈseaux de transports et organisation de l'espace en France, 1740-1840 /","Lepetit, Bernard.",1984,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3028,"0",0
"3276",42328,"X000987724","HE2968 .H4 1984","ALDERMAN","Ferrocarriles, conspiraciones, y negocios en el Paraguay, 1910-1914 /","Herken Krauer, Juan Carlos,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3277",84147,"X000968424","HE3097 .G58 1984","ALDERMAN","I giganti della montagna : storia della ferrovia Direttissima Bologna-Firenze, 1845-1934 /","Giuntini, Andrea.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3278",41725,"X000950002","HE3390 .H4 F53 1984","ALDERMAN","Der Bedeutungswandel der Hedschasbahn : eine historisch-geographische Untersuchung /","Fiedler, Ulrich.",1984,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3028,"0",0
"3279",75991,"X001018962","HE363 .F72 R854 1984","ALDERMAN","Corps ‡ corps sur la route : les routes, les chemins et l?organisation des services au XIXËme siËcle /","Guillerme, AndrÈ,",1984,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3028,"0",0
"3280",11528,"X000978864","HE5903 .W5 J327 1984","ALDERMAN","Wells, Fargo & Co. in Idaho Territory /","Jackson, W. Turrentine (William Turrentine),",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3281",10960,"X000820535","HE6939 .P4 B38 1984","ALDERMAN","Consent and efficiency : labour relations and management strategy in the state enterprise /","Batstone, Eric.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3282",53039,"X000862548","HE7483 .S5 1984","ALDERMAN","Uniting a nation : the postal and telecommunication services of Papua New Guinea /","Sinclair, James,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3283",11863,"X000903896","HE7631 .C56 1984","ALDERMAN","Communication and information economics : new perspectives /","",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3284",89296,"X000908192","HE8144 .H57 1984","ALDERMAN","Histoire des tÈlÈcommunications en France /","",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3285",66391,"X000961576","HE8689.9 .I7 C3 1984","ALDERMAN","The most contrary region : the BBC in Northern Ireland 1924-1984 /","Cathcart, Rex.",1984,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3028,"0",0
"3286",69805,"X000960682","HE8700.7 .C6 H87 1984","ALDERMAN","Cable, DBS and the arts /","Hutchison, Robert.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3287",49144,"X000820319","HE8700.9 .G7 L43 1984","ALDERMAN","Treachery? : the power struggle at TV-am /","Leapman, Michael,",1984,"6/28/96","1/1/00",1,0,0,1,"2",TRUE,3028,"0",0
"3288",7858,"X000911719","HE945 .N72 W7 1984","ALDERMAN","Mitsubishi and the N.Y.K., 1870-1914 : business strategy in the Japanese shipping industry /","Wray, William D.,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3289",69911,"X000822176","HE9765 .W67 1983","ALDERMAN","Economics of air transportation : proceedings of the 7th World Airports Conference /","World Airports Conference",1984,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3028,"0",0
"3290",44066,"X000951410","HE9797.5 .G32 S7 1984","ALDERMAN","Flughafenprojekte als Politikum : die Konflikte in Stuttgart, M¸nchen und Frankfurt /","",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3028,"0",0
"3291",2517402,"X002761545","HE7572 .U6 U57 1996","ALDERMAN","The unpredictable certainty : information infrastructure through 2000 /","",1996,"7/1/96","10/6/97",0,2,0,1,"1 2 14",FALSE,3029,"0",0
"3292",582571,"X001059711","HE558 .S6 A5","ALDERMAN","The local port book of Southampton for 1435-36.","Southampton (England)",1963,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,3030,"0",0
"3293",1122524,"X001045359","HE3017 .A67","ALDERMAN","The railway interest.","Alderman, Geoffrey.",1973,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,3031,"0",0
"3294",1125356,"X000754243","HE9803 .N45 O53","ALDERMAN","A dream of eagles /","O'Neill, Ralph A.,",1973,"6/29/96","1/1/00",0,1,0,1,"2 10",FALSE,3031,"0",0
"3295",383047,"X000094076","HE2751 .B4 1952","ALDERMAN","Hear the train blow, a pictorial epic of America in the railroad age","Beebe, Lucius,",1952,"6/28/96","1/1/00",0,3,0,1,"2 3 10",FALSE,3032,"0",0
"3296",661852,"X000774785","HE8700.72 .U6 B42 1983","ALDERMAN","Cultivating the wasteland : can cable put the vision back in TV? /","Beck, Kirsten,",1983,"6/29/96","4/23/99",0,1,0,1,"2 3",FALSE,3033,"0",0
"3297",2396288,"X002543446","HE6185 .I52 G86 1983","ALDERMAN","Specialised catalogue of modern Indian stamps : post independence period, 1947 to 1982 /","Gupta, Surendra P.",1983,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,3034,"0",0
"3298",2396254,"X002543481","HE7216 .B66 I53 1983","ALDERMAN","Postal history of Bombay Presidency : Bombay GPO, earlier days /","Inamdar, M. M. (Mahadevrao Malhararao)",1983,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,3034,"0",0
"3299",1367106,"X001592829","HE5691.5 .R38 S87 1983","ALDERMAN","Survey of mechanised road transport, Rawalpindi, 1981-82 /","",1983,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3035,"0",0
"3300",1603209,"X001636225","HE8697 .P6 H33 1983","ALDERMAN","Madkhal il· al-idh???t al-muwajjahah /","?alaw?n?, M?j?.",1983,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3035,"0",0
"3301",1665461,"X001736826","HE8697.25 .N35 R25 1983","ALDERMAN","Radio listening patterns in Nepal, 1974 /","",1983,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3035,"0",0
"3302",658933,"X000628135","HE11 .E25 1983","ALDERMAN","The economics of long-distance transportation : proceedings of a conference held by the International Economic Association in Moscow /","",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3303",666600,"X000689548","HE3038 .R6","ALDERMAN","The origins of the Scottish railway system, 1722-1844 /","Robertson, C. J. A.",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3304",683783,"X001221718","HE3439 .C517 1983","ALDERMAN","Le chemin de fer Congo-OcÈan /","",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3305",662202,"X000978233","HE356 .A17 R57 1983","ALDERMAN","Wheels to adventure : Bill Rishel's Western routes /","Rishel, Virginia,",1983,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3036,"0",0
"3306",642997,"X000485057","HE363 .G72 R5 1983","ALDERMAN","Traffic wardens : an ethnography of street administration /","Richman, Joel.",1983,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3036,"0",0
"3307",656822,"X000756642","HE558 .R8 S7","ALDERMAN","Schooner port : two centuries of Upper Mersey sail /","Starkey, H. F. (Hubert F.)",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3308",656562,"X031926534","HE565 .U5 W39 1983","ALDERMAN","Way's Packet directory, 1848-1983 : passenger steamboats of the Mississippi River system since the advent of photography in mid-continent America /","Way, Frederick,",1983,"6/29/96","1/1/00",2,0,0,1,"2",FALSE,3036,"0",0
"3309",649786,"X000824959","HE5663 .A6 H54 1983","ALDERMAN","Energy and personal travel : obstacles to conservation /","Hillman, Mayer.",1983,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,3036,"0",0
"3310",765041,"X001269989","HE619 .D2 P55 1983","ALDERMAN","Plovidba na Dunavu i njegovim pritokama kroz vekove : zbornik radova sa me?unarodnog nau?nog skupa odr?anog 5. i 6. juna 1979. godine /","",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3311",667209,"X000319935","HE6935 .S43 1983","ALDERMAN","Liberating the letter : a proposal to privatise the Post Office /","Senior, Ian.",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3312",667519,"X000504428","HE7814 .L952 1983","ALDERMAN","Canada's video revolution :","Lyman, Peter.",1983,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3036,"0",0
"3313",46592,"X031927515","HE199 .Y8 J4 1983","ALDERMAN","Ekonomika prometa i pomorstva /","Jelinovi?, Zvonimir.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3314",13206,"X000628351","HE3018 .T53 1983 v.7","ALDERMAN","The West Midlands /","Christiansen, Rex.",1983,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3037,"0",0
"3315",37702,"X000932136","HE565 .D4 J6 1983","ALDERMAN","Shipping and trade between the Baltic area and western Europe 1784-95 /","Johansen, Hans Chr.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3316",66443,"X000978500","HE847 .K75 1983","ALDERMAN","Kuba daleko--Kuba ri?adom /","",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3317",38353,"X000914412","HE848.7 .Z6 B53 1983","ALDERMAN","Liga Morska i Kolonialna 1930-1939 /","Bia?as, Tadeusz,",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3318",94397,"X001106638","HE8699 .N4 C76 1983","ALDERMAN","Hilversum unter dem Hakenkreuz : die Rundfunkpolitik der Nationalsozialisten in den besetzten Niederlanden, 1940-1945 /","Crone, Michael.",1983,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3037,"0",0
"3319",48002,"X000789435","HE916 .B93 1983","ALDERMAN","The Australian presence in the Pacific : Burns Philp, 1914-1946 /","Buckley, K. D. (Kenneth D.)",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3320",7093,"X000320384","HE9793 .U5 K35 1983","ALDERMAN","Kaman corporation, an American story /","Kaman, Charles H.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3037,"0",0
"3321",144334,"X000504760","HE9797.5 .C2 F44 1983","ALDERMAN","The politics of Canadian airport development : lessons for federalism /","Feldman, Elliot J.",1983,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3037,"0",0
"3322",311030,"X000428590","HE9783.55 .U5 R43","ALDERMAN","Regulation of passenger fares and competition among airlines /","",1977,"12/9/96","1/1/00",0,0,0,1,"2 17",TRUE,3038,"0",0
"3323",1132626,"X000680020","HE191 .R55","ALDERMAN","The restless generation: a crisis in mobility.","Rivers, Patrick.",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3039,"0",0
"3324",1122545,"X002008672","HE3067 .A65","ALDERMAN","Instauration de la politique des chemins de fer en France.","Adam, Jean Paul.",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3039,"0",0
"3325",1133009,"X000391703","HE363 .N64 E753","ALDERMAN","The Arctic Highway: a road and its setting.","Douglas, John (John Frederick James),",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3039,"0",0
"3326",3261434,"X000311531","HE8700.7 .C6 S44","ALDERMAN","Cable television U.S.A.; an analysis of Government policy","Seiden, Martin H.",1972,"6/29/96","1/1/00",0,1,0,1,"17",FALSE,3039,"0",0
"3327",616585,"X032086527","HE8700.9 .G7 G76","ALDERMAN","Television and the people: a programme for democratic participation.","Groombridge, Brian.",1972,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,3039,"0",0
"3328",3184158,"X000858934","HE9762 .C46 1972","ALDERMAN","The International Air Transport Association; a case study of a quasi-governmental organization,","Chuang, Richard Y.",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,3039,"0",0
"3329",2259574,"X004520779","HE6185 .C552 C456 1982","ALDERMAN","Jian guo qi shi nian you zhan xuan cui = Prize selections from the ROCPEX Taipei 8?1 /","",1982,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,3040,"0",0
"3330",1320587,"X001501118","HE3080 .M8 L54 1982","ALDERMAN","Die Privateisenbahn M¸nchen-Augsburg (1835-1844) : Entstehung, Bau und Betrieb : ein Beitrag zur Strukturanalyse der fr¸hen Industrialisierung Bayerns /","Liebl, Anton J.",1982,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3041,"0",0
"3331",1367634,"X000873292","HE5691.5 .K37 S87 1982","ALDERMAN","Survey of mechanised road transport, Karachi, 1981 /","",1982,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3041,"0",0
"3332",1367931,"X000873268","HE5691.5 .L34 S87 1982","ALDERMAN","Survey of mechanised road transport, Lahore, 1981-82 /","",1982,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3041,"0",0
"3333",1367635,"X000873269","HE5691.5 .Q48 S87 1982","ALDERMAN","Survey of mechanised road transport, Quetta, 1981-82 /","",1982,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3041,"0",0
"3334",1382092,"X001634658","HE879 .S34 1982","ALDERMAN","Economics of shipping & other papers /","Sanklecha, S. N.",1982,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3041,"0",0
"3335",1345292,"X001105426","HE9869.9 .R6 R39 1982","ALDERMAN","An assessment of training needs of Royal Nepal Airlines Corporation /","Rayamajhi, Gopal Jung.",1982,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,3041,"0",0
"3336",655269,"X001012638","HE255 .K815 1982","ALDERMAN","Mezhotraslevye problemy razvitii?a transportno? sistemy Sibiri i Dal?nego Vostoka /","Kolesov, L. I. (Leonid Ivanovich)",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3042,"0",0
"3337",665012,"X000843907","HE2909 .C67 V47 1982","ALDERMAN","El ferrocarril andino y el desarrollo socioeconÛmico del sur de CÛrdoba, 1870-1880 /","Vera de Flachs, MarÌa C.",1982,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3042,"0",0
"3338",660266,"X000778656","HE2930 .P4 E4 1982","ALDERMAN","Filha branca de m„e preta : a Companhia da Estrada de Ferro D. Pedro II, 1855-1865 /","El-Kareh, Almir Chaiban.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3042,"0",0
"3339",660829,"X000734672","HE3118 .K97 1982","ALDERMAN","Rail, finance et politique : les entreprises Philippart, 1865-1890 /","Kurgan-van Hentenryk, G.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3042,"0",0
"3340",663654,"X031925540","HE3295 .C52 1982","ALDERMAN","Railways for developing countries : with special emphasis on India /","Chakravarti, A. K. (Ajit Kumar),",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3042,"0",0
"3341",664544,"X000895738","HE3390 .B2 M36 1982","ALDERMAN","Die Bagdadbahn als Beispiel f¸r die Entstehung des Finanzimperialismus in Europa : (1872-1903 /","Manzenreiter, Johann.",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3042,"0",0
"3342",2446085,"X002641116","HE8700.9 .N6 L37 1993","ALDERMAN","Television broadcasting : the Nigerian experience, (1959-1992) /","Lasode, Obafemi.",1993,"7/1/96","11/3/97",0,2,0,1,"2",TRUE,3043,"0",0
"3343",1125324,"X000368772","HE9715 .U6 R6 1943","ALDERMAN","Radio networks and the federal government,","Robinson, Thomas Porter,",1943,"6/29/96","3/25/01",1,2,0,1,"2",TRUE,3044,"0",0
"3344",67044,"X000354213","HE3020 .L75 N6 1982 V.1","ALDERMAN","A history of the LMS /","Nock, O. S. (Oswald Stevens),",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3345",31426,"X000778320","HE3020 .S67 G73 1982","ALDERMAN","The South Devon Railway /","Gregory, Roy,",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3346",15138,"X000402742","HE3419 .R42 C76 1982","ALDERMAN","Railways of Zimbabwe : the story of the Beira, Mashonaland, and Rhodesia Railways /","Croxton, Anthony H.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3347",15059,"X031951804","HE389 .S68 I8 1982","ALDERMAN","Vodnye puti Rossii vo vtoro? polovine XVIII-nachala XIX veka /","Istomina, ?. G. (?nessa Georgievna)",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3045,"0",0
"3348",76343,"X001145001","HE4909 .L52 V53 1982","ALDERMAN","Os transportes p˙blicos de Lisboa entre 1830 e 1910 /","Vieira, AntÛnio Lopes.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3349",129277,"X000481036","HE5903 .W5 J328 1982","ALDERMAN","Wells Fargo in Colorado Territory /","Jackson, W. Turrentine (William Turrentine),",1982,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3045,"0",0
"3350",73627,"X001085021","HE859 .A46","ALDERMAN","Los medios jurÌdicos y econÛmicos de la polÌtica marÌtima en EspaÒa : el crÈdito naval, las primas a la construcciÛn, la protecciÛn a los astilleros, el sistema tributario del buque y la naviera /","Alonso Herrera, JoaquÌn.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3045,"0",0
"3351",24955,"X000893529","HE8699 .S72 L47 1982","ALDERMAN","Ici Moscou : rÈcit traduit du russe /","Lesnik, Renata.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3352",25368,"X000665561","HE8699 .S72 O87 1982","ALDERMAN","Pravda protiv lzhi : moskovskoe radio v nemet?skom ?fire, 1917-1980 gg. /","Ostrogorski?, V. M. (Vladimir Mikha?lovich)",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3045,"0",0
"3353",33582,"X000787294","HE903.4 .Z5 S64 1982","ALDERMAN","The South African shipping question, 1886-1914 /","Solomon, Vivian.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3045,"0",0
"3354",9172,"X000965507","HE945 .I6 L3413 1982","ALDERMAN","Blyth Brothers and Company Limited, 1830-1980 /","Lagesse, Marcelle.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3355",80423,"X000961100","HE9797.5 .G32 F759 1982","ALDERMAN","Startbahn 18 West : Voraussetzungen und Folgen des B¸rgerengagements gegen den Ausbau des Frankfurter Flughafens : eine Fallstudie /","Nessel, Ralph.",1982,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3045,"0",0
"3356",138815,"X000480468","HE9843 .L34 B36 1982","ALDERMAN","The rise and fall of Freddie Laker /","Banks, Howard.",1982,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3045,"0",0
