"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"3545",207187,"X000889400","DB96 .S5","ALDERMAN","Klerikalfaschismus : zur Entstehung u. sozialen Funktion d. Dollfussregimes in ÷sterreich : ein Beitr. zur Faschismusdiskussion /","Siegfried, Klaus-Jˆrg,",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2458,"0",0
"3546",246612,"X000449830","DB97 .E69","ALDERMAN","Die Ereignisse des 15. [i.e. f¸nfzehnten] Juli 1927 : Protokoll des Symposiums in Wien am 15. Juni 1977 /","",1979,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2458,"0",0
"3547",207151,"X031875515","DB999 .B44 B67","ALDERMAN","Tu sa usadÌme : Slov·ci v ?abianskej oblasti /","Borgul?a, Michal.",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2458,"0",0
"3548",252852,"X031899763","DB999 .K58 G37","ALDERMAN","Das awarenzeitliche Gr‰berfeld von Kiskˆre /","Garam, …va.",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2458,"0",0
"3549",944706,"X000959315","DB925.1 .H9 1854","ALDERMAN","Hungary and its revolutions from the earliest period to the nineteenth century.","",1854,"6/29/96","2/8/07",0,5,0,1,"2",FALSE,2459,"0",0
"3550",944703,"X000381870","DB925.1 .B5 1924","ALDERMAN","The tragedy of Hungary; an appeal for world peace,","Birinyi, Louis Kossuth,",1924,"6/29/96","4/16/03",0,2,0,1,"2",FALSE,2460,"0",0
"3551",2616649,"X006038834","DB2078 .G3 H564 1995","ALDERMAN","Deutsche und Tschechen : Symbiose - Katastrophe - Neue Wege /","Hilf, Rudolf,",1995,"11/11/96","3/18/97",0,1,0,1,"2",FALSE,2461,"0",0
"3552",2090569,"X002229538","DB36.8 .C5 1992","ALDERMAN","Clios Rache : Neue Aspekte strukturgeschichtlicher und theoriegeleiteter Geschichtsforschung in ÷sterreich /","",1992,"6/30/96","1/8/97",0,2,0,1,"2",FALSE,2462,"0",0
"3553",2630944,"X006038986","DB69.9 .K38 S73 1996","ALDERMAN","Staatskanzler Wenzel Anton von Kaunitz-Rietberg 1711-1794 : neue Perpektiven zu Politik und Kultur der europ‰ischen Aufkl‰rung /","",1996,"11/20/96","1/29/97",0,1,0,1,"2",FALSE,2463,"0",0
"3554",1615469,"X001597246","DB65 .V67 1989","ALDERMAN","Vorderˆsterreich in der fr¸hen Neuzeit /","",1989,"6/30/96","4/18/97",0,2,0,1,"2",FALSE,2464,"0",0
"3555",303069,"X004061711","DB932.4 .A3 1978","ALDERMAN","MÈmoires du prince FranÁois II R·kÛczi sur la guerre de Hongrie depuis 1703 jusqu'a sa fin /","R·kÛczi Ferenc",1978,"6/28/96","3/11/99",0,1,0,1,"2",FALSE,2465,"0",0
"3556",3180206,"X000418224","DB215.6 .M613 1969","ALDERMAN","The seventh night.","M?a?ko, Ladislav,",1969,"6/29/96","1/1/00",0,1,0,1,"2 17",FALSE,2466,"0",0
"3557",602694,"X000435487","DB97 .S374 1969","ALDERMAN","Im Kampfl gegen Hitler. Die ‹berwindung der Anschlussidee.","Schuschnigg, Kurt,",1969,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2466,"0",0
"3558",660491,"X000756574","DB785 .V67 S36 1981","ALDERMAN","Vorarlberg 1938 : die Eingliederung Vorarlbergs in das Deutsche Reich, 1938/39 /","Schˆnherr, Margit,",1981,"6/29/96","11/20/98",0,1,0,1,"2",FALSE,2467,"0",0
"3559",2514508,"X000034691","DB950 .K3 F57","ALDERMAN","Oszk·r J·szi und Mih·ly K·rolyi : ein Beitrag zur Nationalit‰tenpolitik der b¸rgerlich-demokratischen Opposition in Ungarn von 1900 bis 1918 und ihre Verwirklichung in der b¸rgerlich-demokratischen Regierung von 1918 bis 1919 /","Fischer, Holger.",1978,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,2468,"0",0
"3560",1233308,"X001189025","DB168 .J34 1978 v.1","ALDERMAN","Das Jahr 1848 in Oberˆsterreich und Hans Kudlich.","",1978,"6/30/96","1/1/00",0,0,0,2,"2",TRUE,2469,"0",0
"3561",1309843,"X001505874","DB2030 .V37 v.1","ALDERMAN","Varia archaeologica /","",1978,"6/30/96","1/1/00",0,0,0,5,"2",TRUE,2469,"0",0
"3562",1364882,"X001595836","DB2386 .H38","ALDERMAN","Morava v 9.-10. stoletÌ : k problematice politickÈho postavenÌ, soci·lnÌ a vl·dnÌ struktury a organizace /","HavlÌk, LubomÌr E.",1978,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,2469,"0",0
"3563",1310294,"X001505876","DB2650 .K69 B82","ALDERMAN","SlovanskÈ hradi?t? u Koz·rovic /","Buchvaldek, Miroslav.",1978,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,2469,"0",0
"3564",1362796,"X001594001","DB879 .S18 S315 1978","ALDERMAN","Die Salzburger Stadt- und Polizeiordnung von 1524 : mit Einleitung, Register und Sacherkl‰rungen /","Salzburg (Austria)",1978,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,2469,"0",0
"3565",1315023,"X001492269","DB2822 .C4913 1988","ALDERMAN","A breaking of seals : the French resistance in Slovakia /","Ch?oupek, Bohu?.",1988,"6/30/96","4/29/97",0,2,0,1,"2",FALSE,2470,"0",0
"3566",200905,"200905-1001","DB191 .O5 v.19","ALDERMAN","OkupovanÈ pohrani?Ì a ?eskÈ obyvatelstvo 1938-1945 /","Barto?, Josef.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3567",226561,"X031875521","DB2008 .K74","ALDERMAN","NovÈ osady vzniklÈ na ˙zemÌ ?ech v letech 1654-1854 /","K?ivka, Josef.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3568",278706,"X000061237","DB2030 .P92","ALDERMAN","Prav?kÈ d?jiny ?ech /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3569",247809,"X000081544","DB2035 .A57","ALDERMAN","Antika a ?esk· kultura /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3570",296423,"X000008249","DB2078 .G3 G78","ALDERMAN","Sudetendeutscher Widerstand gegen Hitler : d. Kampf gegen d. nationalsozialist. Regime in d. sudetendt. Gebieten 1938-1945 /","Gr¸nwald, Leopold.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3571",247086,"X000227752","DB2085 .K76","ALDERMAN","Kronikarze czescy : Kanonik Wyszehradzki, Mnich Sazawski /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3572",304671,"X031913144","DB2096 .F5 1978","ALDERMAN","P?edhusitskÈ ?echy 1310-1419 : ?esk˝ st·t pod vl·dou Lucemburk? 1310-1419 /","Fiala, Zden?k.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3573",258279,"X000074394","DB2107 .L36","ALDERMAN","Russkai?a istoriografii?a gusit?skogo dvizhenii?a : (40- gg XIX v.-1917 g.) /","Lapteva, L. P. (Li?udmila Pavlovna)",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3574",225907,"X000081332","DB2141 .W34 J36","ALDERMAN","Vald?tejn a jeho doba /","Jan·?ek, Josef.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3575",190396,"X000081549","DB2175 .B43 1978","ALDERMAN","Pam·tnosti mÈho podomov·nÌ /","Beer, Alois,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3576",223897,"X000618722","DB2185 .D64","ALDERMAN","Dokumenty modernÌ doby /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3577",227403,"X000081423","DB2187 .K7","ALDERMAN","HistorickÈ meznÌky ve v˝voji ?eskoslovenska /","Kr·l, V·clav.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3578",291217,"X000081591","DB2191 .B53 C53","ALDERMAN","Karel Biener /","CÌfka, Stanislav.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3579",218963,"X031903640","DB2196 .P57","ALDERMAN","HistÛria ?eskoslovenskej s˙?asnosti /","Plevza, Viliam.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3580",296734,"X000008647","DB2208.7 .T3","ALDERMAN","Presidentuv sekret·? vypovÌd· : denÌk druhÈho zahrani?nÌho odboje /","Taborsky, Edward.",1978,"6/28/96","1/1/00",0,0,0,2,"2",FALSE,2471,"0",0
"3581",289196,"X000079868","DB2222 .M57","ALDERMAN","⁄nor 1948 [i.e. TisÌc dev?t set ?ty?icet osm] a ak?nÌ v˝bory N·rodnÌ fronty /","Ml˝nsk˝, Jaroslav.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3582",240074,"X031915658","DB2228.7 .W33","ALDERMAN","Der Wahre Dub?ek : woran d. Prager Fr¸hling scheiterte /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3583",280942,"X000007466","DB250 .M54","ALDERMAN","Rasprave /","Mikuli?, Branko.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3584",198890,"X032049636","DB2500 .C45 D853","ALDERMAN","OsÌdlenÌ ?eskolipskÈho okresu ve sv?tle archivnÌch doklad? /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3585",210071,"X032049666","DB2650 .S75 T87","ALDERMAN","Hrad a panstvÌ Star˝ Ji?Ìn /","Turek, Adolf.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3586",247813,"X000081452","DB2650 .T73 F57 v.1","ALDERMAN","T?ebÌ? : d?jiny m?sta /","Fi?er, Rudolf.",1978,"6/28/96","1/1/00",0,0,0,2,"2",TRUE,2471,"0",0
"3587",292235,"X000081420","DB2711 .S6","ALDERMAN","SocialistickÈ Slovensko /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3588",206051,"X031903639","DB2735 .K847","ALDERMAN","Kult˙rny rozvoj Slovenska v piatej p‰?ro?nici (1971-1975) / [Zostavovatelia, J·n Fischer, Pavol Pa?ka]","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3589",279204,"X031903142","DB2763 .H38","ALDERMAN","Vlastivedn˝ sprievodca po Slovensku /","Haviarov·, Darina.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3590",190393,"X000081565","DB2763 .Z82","ALDERMAN","Revolu?nÈ tradÌcie slovenskÈho l?udu /","Zuberec, VladimÌr.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3591",214136,"X032049789","DB3 .F6 Bd.11","ALDERMAN","Ein Leben f¸r Kunst und Volksbildung : Eduard Leisching, 1858-1938 : Erinnerungen /","Leisching, Eduard,",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3592",269914,"X000755181","DB30 .G58","ALDERMAN","Gl¸ckliches ÷sterreich : literarische Besichtigung eines Vaterlands /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3593",237689,"X000079329","DB3000 .T37 O42","ALDERMAN","L?ud pod Tatrami /","OlejnÌk, Jan.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3594",254375,"X000318863","DB3121 .I45","ALDERMAN","Importants sites slaves en Slovaquie /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3595",191322,"X000872284","DB3150 .S65 V34","ALDERMAN","Die endpal‰olitische Siedlung in SmolÌn /","Valoch, Karel.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3596",206130,"X031903093","DB3150 .Z375 D437","ALDERMAN","Dejiny Z?iaru nad Hronom /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3597",303244,"X000004491","DB33 .K63","ALDERMAN","Eine Renaissance Mitteleuropas : die Nationwerdung ÷sterreichs /","Klenner, Fritz.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3598",232758,"X000036938","DB35 .K57","ALDERMAN","÷sterreich : Daten zur Geschichte u. Kultur /","Kleindel, Walter.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3599",216603,"X000684944","DB446 .P48","ALDERMAN","Plovidba i privreda srednjeg Podunavlja u doba merkantilizma : izgradnja kanala Dunav-Tisa i napori za povezivanje srednjeg Podunavlja sa Jadranskim morem krajem XVIII veka /","Petrovi?, Nikola.",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2471,"0",0
"3600",242451,"X000225197","DB76 .E95 1977","ALDERMAN","Wien und Europa zwischen den Revolutionen (1789-1848) /","Europa-Gespr‰ch",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3601",280735,"X000068608","DB772 .G28 B83 1978","ALDERMAN","Michael Gaismair, Reformer, Sozialrebell, Revolution‰r : seine Rolle im Tiroler ""Bauernkrieg"" (1525/32) : [diese Arbeit ist im Sonderforschungsbereich 8 T¸bingen entstanden] /","B¸cking, J¸rgen.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3602",257067,"X000505470","DB81 .H35","ALDERMAN","Der kranke Mann an der Donau : Marx u. Engels ¸ber ÷sterreich /","Hanisch, Ernst,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3603",228989,"X000507235","DB83 .D73","ALDERMAN","Oktober achtundvierzig : die Wiener Revolution /","Drimmel, Heinrich.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3604",278019,"X000064875","DB85 .G76","ALDERMAN","Franciszek JÛzef I /","Grodziski, Stanis?aw.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3605",277743,"X000068521","DB85 .S8 Bd.17","ALDERMAN","Verfassung oder Konkordat? : der publizistische und politische Kampf der ˆsterreichischen Liberalen um die Religionsgesetze des Jahres 1868 /","Vocelka, Karl.",1978,"6/28/96","1/1/00",1,0,0,1,"2",TRUE,2471,"0",0
"3606",238654,"X031912302","DB851 .K83","ALDERMAN","Die Kulturarbeit der Stadt Wien 1965-1977 /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3607",121501,"X000397874","DB853 .K73","ALDERMAN","Sturmpetition und Blockade Wiens im Jahre 1619 /","Kretschmer, Helmut,",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2471,"0",0
"3608",293188,"X000000363","DB86 .O32 1976","ALDERMAN","Die Donaumonarchie und die s¸dslawische Frage von 1848 bis 1918 : Texte des Ersten ÷sterreichisch-Jugoslawischen Historikertreffens, Gˆsing, 1976 /","÷sterreichisch-Jugoslawisches Historikertreffen",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3609",292257,"X000004630","DB87 .H45","ALDERMAN","Kaiser Franz Joseph von ÷sterreich, sein Leben, seine Zeit /","Herre, Franz,",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2471,"0",0
"3610",300127,"X000034860","DB879 .G8 A28","ALDERMAN","850 [i.e. Achthundertf¸nfzig] Jahre Graz : 1128-1978 : Festschrift /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3611",226549,"X000008279","DB956 .S56","ALDERMAN","Der ungarische Weg /","Singer, Ladislaus.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3612",317101,"X000001071","DB97 .E32","ALDERMAN","The Heimwehr and Austrian politics, 1918-1936 /","Edmondson, Clifton Earl,",1978,"6/28/96","1/1/00",0,0,0,1,"2 21",FALSE,2471,"0",0
"3613",240075,"X031899745","DB97 .M34 1978","ALDERMAN","Wien und Rom nach dem Ersten Weltkrieg : ÷sterr.-ital. Beziehungen 1919-1923 /","MalfËr, Stefan.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3614",266150,"X000058848","DB97 .S36","ALDERMAN","Der Griff nach ÷sterreich : der Anschluss /","Schausberger, Norbert.",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3615",159806,"X000894079","DB97 .S58","ALDERMAN","Sozialdemokratie und Anschluss : historische Wurzeln, Anschluss 1918 u. 1938, Nachwirkungen : eine Tagung des Dr.-Karl-Renner-Instituts, Wien, 1. M‰rz 1978 /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3616",299038,"X000007701","DB98 .H32 A33","ALDERMAN","75 [i.e. F¸nfundsiebzig] Jahre aus bewegter Zeit : Lebenserinnerungen eines ˆsterr. Staatsmannes /","Hainisch, Michael,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3617",229003,"X000037233","DB98 .S4 R43","ALDERMAN","Ignaz Seipel : Mensch u. Staatsmann : eine biographische Dokumentation /","Rennhofer, Friedrich.",1978,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2471,"0",0
"3618",226531,"X000007823","DB99 .H62","ALDERMAN","Im Schatten des Faschismus : der ˆsterr. Widerstand gegen den Nationalsozialismus (1938-1945) /","Holzer, Willibald I. (Willibald Ingo),",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2471,"0",0
"3619",944783,"X000390261","DB956 .A5 1957","ALDERMAN","Hungary under Soviet rule.","American Friends of the Captive Nations.",1957,"6/29/96","4/18/99",1,3,0,1,"2",FALSE,2472,"0",0
"3620",943095,"X001928360","DB215.5 .F4 1968","ALDERMAN","Pod vl·dou N·rodnÌ fronty.","Feierabend, Ladislav,",1968,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2473,"0",0
"3621",941870,"X002241045","DB246 .K32 1968","ALDERMAN","Bosna i Hercegovina pod austrougarskom upravom.","Kapid?i?, Hamdija.",1968,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2473,"0",0
"3622",526875,"X001097774","DB879 .R2 B5 1968","ALDERMAN","The Turco-Ragusan relationship. According to the firm?ns of mur?d III (1575-1595) extant in the state archives of Dubrovnik","Biegman, Nicolaas H.",1968,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,2473,"0",0
"3623",988856,"X000854130","DB89 .R8 L6 1968","ALDERMAN","Mayerling.","Loehr, Clemens.",1968,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,2473,"0",0
"3624",944754,"X001807325","DB950 .H6 V35 1968","ALDERMAN","Ein Kˆnigsdrama im Schatten Hitlers. Die Versuche des Reichsverwesers Horthy zur Gr¸ndung einer Dynastie.","Vasari, Emilio.",1968,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,2473,"0",0
"3625",75220,"X001098087","DB950 .G6 K65","ALDERMAN","Gˆmbˆs kisÈrlete tot·lis fasiszta diktat˙ra megteremtÈse.","KÛnya, S·ndor,",1968,"6/28/96","1/1/00",1,1,0,1,"2",FALSE,2474,"0",0
"3626",187794,"X006131972","DB90 .E5 C7","ALDERMAN","Schuss in's Gesch‰ft (der Fall Otto Eissler)","Csokor, Franz Theodor,",1924,"6/28/96","4/15/02",0,3,0,1,"2",TRUE,2475,"0",0
"3627",174937,"X000224615","DB38 .H43","ALDERMAN","Der Kampf um die ˆsterreichische Identit‰t /","Heer, Friedrich,",1981,"6/28/96","10/14/98",0,1,0,1,"2",FALSE,2476,"0",0
"3628",620833,"X000031735","DB249 .B37","ALDERMAN","Zwischen Halbmond und Doppeladler. 40 Jahre ˆsterr. Verwaltung in Bosnien-Herzegowina.","Bauer, Ernest.",1971,"6/29/96","10/22/98",0,2,0,1,"2",FALSE,2477,"0",0
"3629",944810,"X000371339","DB957 .S95 1958","ALDERMAN","Boy on the rooftop.","SzabÛ, Tam·s,",1958,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,2478,"0",0
"3630",2514510,"X000176116","DB2208.7 .C47","ALDERMAN","Pl·? Koruny ?eskÈ /","?ern˝, V·clav,",1977,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,2479,"0",0
"3631",943150,"X032049870","DB215.6 .M37717","ALDERMAN","Front bez peremirii?a.","Matou?, Milan.",1977,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,2480,"0",0
"3632",1673591,"X001775316","DB879 .P8 G69","ALDERMAN","Struktur und Geschichte; drei Volksaufst‰nde im mittelalterlichen Prag.","Graus, Franti?ek.",1971,"6/30/96","1/15/97",2,4,0,1,"2",TRUE,2481,"0",0
"3633",339599,"X031875589","DB200.5 .S749 1977","ALDERMAN","Z boj? na levÈ front? : [v˝bor statÌ] /","?toll, Ladislav,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3634",292565,"X000763195","DB2007 .O78","ALDERMAN","Ortslexikon der bˆhmischen L‰nder, 1910-1965 /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3635",261103,"X000060287","DB2078 .P7 S57","ALDERMAN","Sozialistische Solidarit‰t und nationale Interessen : Polen, Tschechoslowakei, DDR /","Sikora, Franz,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3636",286097,"X031908516","DB2168 .M94","ALDERMAN","?pokha Prosveshchenii?a v Cheshskikh zemli?akh : Ideologii?a, nat?s. samosoznanie, kul?tura /","Myl?nikov, Aleksandr Sergeevich.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3637",355324,"X000075385","DB2188.7 .E5713","ALDERMAN","The October Revolution and Czechoslovakia : selected chapters /","Entlerov·, Ladislava.",1977,"6/28/96","1/1/00",0,0,0,2,"2",FALSE,2482,"0",0
"3638",195643,"X031903634","DB2222 .M44","ALDERMAN","?eskoslovensk˝ ⁄nor 1948 a socialistickÈ st·ty /","Melichar, V·clav.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3639",298013,"X000396152","DB2225 .K56","ALDERMAN","Kniha Charty : Hlasy z domova 1976/77 /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3640",261195,"X000066462","DB2225 .W47","ALDERMAN","White paper on Czechoslovakia.","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3641",286914,"X000067162","DB290.7 .H3","ALDERMAN","÷sterreich und seine Slowenen /","Haas, Hanns,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3642",187896,"X031903077","DB3000 .B35 G743","ALDERMAN","Podkonice : historicko-n·rodopisn· monografia /","Gregor?ok Igov‰n, Andrej.",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,2482,"0",0
"3643",233608,"X000081553","DB3103 .B72","ALDERMAN","Bratislava, hlavnÈ mesto Slovenska : pripojenie Bratislavy k ?eskoslovenskej republike roku 1918-1919 : dokumenty /","",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,2482,"0",0
"3644",239709,"X031903187","DB3150 .N57 N587","ALDERMAN","Nitra /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3645",288907,"X000009481","DB34.5 .I5 1975","ALDERMAN","÷sterreicher im Exil 1934 bis 1945 : Protokoll des internationalen Symposiums zur Erforschung des ÷sterreichischen Exils von 1934 bis 1945, abgehalten vom 3. bis 6. Juni 1975 in Wien /","Internationales Symposium zur Erforschung des ÷sterreichischen Exils von 1934 bis 1945",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3646",195715,"X000745306","DB379 .C58","ALDERMAN","Iza bodljikave ?ice : svjedo?anstvo o ?ivotu Hrvatske u srbokomunisti?koj Jugoslaviji /","?olak, Nikola.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3647",288026,"X000068772","DB772 .A2 Z48","ALDERMAN","Zeugen des Widerstandes : eine Dokumentation ¸ber die Opfer des Nationalsozialismus in Nord-, Ost- u. S¸dtirol v. 1938 bis 1945 /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3648",331899,"X000044810","DB83 .K6 1977","ALDERMAN","Auf Vorposten: ausgew. Schriften 1928-1938 /","Kˆrner, Theodor,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3649",295964,"X000007715","DB90 .B3 B32","ALDERMAN","Joseph Maria Baernreither (1845-1925) : d. Werdegang e. altˆsterr. Ministers u. Sozialpolitikers /","Bachmann, Harald.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3650",233996,"X031899901","DB903 .R359 1977","ALDERMAN","Epithoma rerum hungararum : id est Annalium omnium temporum liber primus et sexagesimus /","Ranzano, Pietro,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3651",264542,"X000058809","DB919.2 .G3 S36 1977","ALDERMAN","Die nationale Bewegung der ungarl‰ndischen Deutschen vor dem Ersten Weltkrieg : e. Entwickling im Spannungsfeld zwischen Alldeutschtum u. ungar. Innenpolitik /","Senz, Ingomar Manfred.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3652",362878,"X000013407","DB97 .O36","ALDERMAN","Der ÷sterreich-Anschluss 1938 [i.e. neunzehnhundertachtunddreissig] : Zeitgeschichte im Bild /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,2482,"0",0
"3653",2449044,"X006057257","DB81 .H37 1995","ALDERMAN","Wahl und Krˆnung Franz II. AD 1792 : das Heilige Reich krˆnt seinen letzten Kaiser : das Tagebuch des Reichsquartiermeisters Hieronymus Gottfried von M¸ller und Anlagen /","Hattenhauer, Christian,",1995,"7/1/96","6/12/97",0,1,0,1,"2",FALSE,2483,"0",0
"3654",2466025,"X006057199","DB91.2 .R68 1995","ALDERMAN","Das doppelkˆpfige ÷sterreich : Essays, Polemiken, Interviews /","Roth, Gerhard,",1995,"7/1/96","6/12/97",0,1,0,1,"2",FALSE,2483,"0",0
"3655",2498276,"X006057279","DB97 .K74 1995","ALDERMAN","Die fr¸he Diagnose des Nationalsozialismus : christlich motivierter Widerstand in der ˆsterreichischen Publizistik /","Kugler, Martin,",1995,"7/1/96","6/12/97",0,1,0,1,"2",FALSE,2483,"0",0
"3656",943116,"X001171023","DB215.5 .S763","ALDERMAN","The people's victory in Czechoslovakia.","Storm, Walter.",1948,"6/29/96","1/1/00",0,3,0,1,"2",FALSE,2484,"0",0
"3657",553794,"X001097719","DB215.3 .W5","ALDERMAN","The assassination of Heydrich /","Wiener, Jan G.,",1969,"6/29/96","10/26/99",0,1,0,1,"2",FALSE,2485,"0",0
"3658",942767,"X002179393","DB85 .E5 1967","ALDERMAN","Probleme der franzisko-josephinischen Zeit, 1848-1916.","",1967,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,2486,"0",0
"3659",942794,"X000538625","DB90 .I6 W4 1967","ALDERMAN","Theodor Anton Ippen. Ein ˆsterreichischer Diplomat und Albanienforscher.","Wernicke, Anneliese.",1967,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,2486,"0",0
