"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"366",17683,"X000602542","PD2207 .S85 hefti 18","ALDERMAN","Nokkrar athuganir · rithÊtti ˛jÛ?sagnahandrita Ì safni JÛns ¡rnasonar /","Bˆ?varsson, ¡rni.",1960,"6/28/96","11/6/09",0,0,0,1,"2",FALSE,402,"0",0
"367",357229,"X000056650","PD26 .D34 A5","ALDERMAN","Altgermanistische Beitr‰ge : Jan van Dam zum 80. Geburtstag gewidmet /","",1977,"6/28/96","2/18/05",0,2,0,1,"2",FALSE,403,"0",0
"368",1013690,"X000596216","PD25 .H5 no.9 1917","ALDERMAN","The attitude of Heinrich von Kleist toward the problems of life,","Blankenagel, John Carl.",1917,"6/29/96","12/3/11",0,7,0,1,"2",TRUE,404,"0",0
"369",7357995,"X032029643","PD1125 .S5 1913","ALDERMAN","Die Skeireins /","",1913,"2/13/18","1/1/00",0,0,0,1,"2",FALSE,405,"0",0
"370",66160,"X000865101","PD64 .G7 S45 1984","ALDERMAN","Die Br¸der Grimm : Leben, Werk, Zeit /","Seitz, Gabriele,",1984,"6/28/96","1/22/02",0,4,0,1,"2",FALSE,406,"0",0
"371",2105064,"X031988682","PD25 .P3 no.235","ALDERMAN","C. M. Wielands Entwicklungsbegriff und die Geschichte des Agathon.","Buddecke, Wolfram,",1966,"6/30/96","9/4/07",0,1,0,1,"2",TRUE,407,"0",0
"372",7389645,"X032098311","PD25 .C6 no.7 1912","ALDERMAN","The Gongu-HrÛlfssaga : a study in Old Norse philology /","Hartmann, Jacob Wittmer,",1912,"3/16/18","1/1/00",0,0,0,1,"2",TRUE,408,"0",0
"373",2511419,"X031743919","PD25 .Q4 no.119-121 1913","ALDERMAN","Die ballade vom Grafen und der magd; ein rekonstruktionsversuch und beitrag zur charakterisierung der volkspoesie.","Thietz, Rudolf.",1913,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,409,"0",0
"374",1013171,"X001892954","PD3111 .K5 1938","ALDERMAN","Introduction to the Danish language,","Knudsen, Johannes,",1935,"6/29/96","6/24/04",0,12,0,1,"2",FALSE,410,"0",0
"375",2101685,"X000329298","PD25 .P3 no.38-42","ALDERMAN","Grobianus in England. Nebst neudruck der ersten ¸bersetzung 'The schoole of slovenrie' (1605) und erster herausgabe des schwankes 'Grobiana's nuptials' (c. 1640) aus ms. 30. Bodl. Oxf.","Dedekind, Friedrich,",1904,"6/30/96","2/8/18",0,2,0,1,"2",TRUE,411,"0",0
"376",1013724,"1013724-5001","PD71 .P3","ALDERMAN","Grundriss der Germanischen Philologie,","Paul, Hermann,",1911,"4/24/18","1/1/00",0,0,0,1,"2",FALSE,412,"0",0
"377",1013151,"X000212027","PD2623 .N6 1937","ALDERMAN","Norwegian simplified. An easy and rapid self-instructor.","",1937,"6/29/96","3/10/11",0,4,0,2,"2",FALSE,413,"0",0
"378",7390813,"X032098321","PD25 .C6 no.6 1911","ALDERMAN","Karl Lebrecht Immermann : a study in German romanticism /","Porterfield, Allen Wilson,",1911,"3/19/18","1/1/00",0,0,0,1,"2",TRUE,414,"0",0
"379",2101836,"X031743797","PD25 .P3 no.98-100","ALDERMAN","Englische romankunst. Die technik des englischen romans im achtzehnten und zu anfang des neunzehnten jahrhunderts ...","Dibelius, Wilhelm,",1922,"9/28/15","1/1/00",0,0,0,1,"2",TRUE,415,"0",0
"380",2105029,"X004061819","PD25 .P3 no.206-208","ALDERMAN","Studien zu Eichendorffs Prosastil,","J‰hn, Gisela.",1937,"10/19/99","11/6/09",0,1,0,1,"2",TRUE,416,"0",0
"381",2104659,"X004390471","PD25 .P3 no.149-153","ALDERMAN","D. Defoes und J. Swifts belesenheit und literarische kritik.","G¸ckel, W.,",1925,"5/16/02","11/6/09",2,1,0,1,"2",TRUE,417,"0",0
"382",418062,"X032021060","PD5108 .L5","ALDERMAN","J. Th. Bureus, den svenska grammatikens fader,","Lindroth, Hjalmar,",1911,"6/29/96","2/9/18",0,0,0,1,"2",FALSE,418,"0",0
"383",7374951,"X032087878","PD25 .C6 no.5 1910","ALDERMAN","Grillparzer as a poet of nature /","De Walsh, Faust Charles,",1910,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,419,"0",0
"384",2859346,"X006080507","PD25 .S8 no.45","ALDERMAN","""Ostdeutschland ein M‰rchen?"" : zur Vergangenheitsbew‰ltigung in der j¸ngsten ostdeutschen Literatur : eine thematische Analyse /","Cubber, Geert de.",1998,"12/2/98","1/1/00",0,0,0,1,"2",TRUE,421,"0",0
"385",2863353,"X006077776","PD5201 .B67 1998","ALDERMAN","Feature distribution in Swedish noun phrases /","Bˆrjars, Kersti.",1998,"12/15/98","2/25/99",0,1,0,1,"2",FALSE,422,"0",0
"386",409029,"X000714041","PD361 .C6","ALDERMAN","A semantic syntax of grammatical negation in the older Germanic dialects /","Coombs, Virginia Mae,",1976,"6/28/96","2/17/05",0,1,0,1,"2",FALSE,423,"0",0
"387",1013753,"X000669118","PD509 .S6","ALDERMAN","Altgermanische metrik,","Sievers, Eduard,",1893,"6/29/96","11/3/17",2,8,0,2,"2",FALSE,424,"0",0
"388",2511407,"X031743916","PD25 .Q4 no.106-109","ALDERMAN","Das Rittertum in der Darstellung des Johannes Rothe.","Petersen, Julius,",1909,"7/1/96","2/8/18",0,0,0,1,"2",TRUE,425,"0",0
"389",2101877,"X004123423","PD25 .P3 no.74-76","ALDERMAN","Rede und redeszene in der deutschen erz‰hlung bis Wolfram von Eschenbach.","Schwartzkopff, Werner,",1909,"6/30/96","2/8/18",1,0,0,1,"2",TRUE,426,"0",0
"390",2101880,"X031743798","PD25 .P3 no.77-80","ALDERMAN","Beitr‰ge zur geschichte der neulateinischen poesie Deutschlands und Hollands, von Adalbert Schroeter. Aus seinem nachlass hrsg. mit unterst¸tzung der Kˆniglich preussischen akademie der wissenschaften.","Schroeter, Adalbert,",1909,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,426,"0",0
"391",2246620,"X004347989","PD2207 .S85 Hefti 30","ALDERMAN","Legendary fiction in medieval Iceland","Hermann P·lsson,",1970,"7/1/96","4/24/05",0,2,0,1,"2",FALSE,427,"0",0
"392",2101707,"X031768799","PD25 .P3 no.48-52","ALDERMAN","Die variationen in der altgermanischen allitterationspoesie.","Paetzel, Walther,",1913,"6/30/96","3/20/17",0,0,0,1,"2",TRUE,428,"0",0
"393",1348706,"X032020202","PD3625 .K4 bd.5 tillaeg.1 A-O","ALDERMAN","Ordbog til det Êldre danske Sprog (1300-1700).","Kalkar, Otto,",1908,"6/30/96","2/9/18",0,0,0,1,"2",TRUE,429,"0",0
"394",7374977,"X032087881","PD25 .C6 v.3 no.2 1907","ALDERMAN","The nature sense in the writings of Ludwig Tieck /","Danton, George H. (George Henry),",1907,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,430,"0",0
"395",204572,"X000824782","PD2623 .M34 1944","ALDERMAN","Teach yourself Norwegian a book of self-instruction in the Norwegian riksm?l,","Marm, Ingvald.",1944,"6/28/96","7/8/03",1,10,0,1,"2",FALSE,431,"0",0
"396",1013152,"X000210760","PD2623 .N6 1940","ALDERMAN","Norwegian simplified. An easy and rapid self-instructor.","",1937,"6/29/96","3/10/11",0,2,0,1,"2",FALSE,432,"0",0
"397",2298447,"X002450129","PD75 .L36 1994","ALDERMAN","Language change and language structure : older Germanic languages in a comparative perspective /","",1994,"7/1/96","10/9/00",0,2,0,1,"2",FALSE,433,"0",0
"398",1013204,"X000307918","PD5640 .K3 1953","ALDERMAN","Engelsk-svensk ordbok, skolupplaga,","K‰rre, Karl,",1953,"6/29/96","11/6/09",0,0,0,1,"2",FALSE,434,"0",0
"399",1013149,"X000613038","PD2615 .H3 1969","ALDERMAN","The Norwegian language in America; a study in bilingual behavior","Haugen, Einar,",1969,"6/29/96","2/11/06",1,1,0,1,"2",FALSE,435,"0",0
"400",267663,"X000035362","PD76 .M3 V.3","ALDERMAN","Germanic and its dialects : a grammar of proto-Germanic /","Markey, Thomas L.",1900,"6/28/96","11/14/17",0,2,0,1,"2",TRUE,436,"0",0
"401",7374994,"X032087883","PD25 .C6 v.2 no.3 1906","ALDERMAN","Edward Young in Germany : historical surveys, influence upon German literature, bibliography /","Kind, John Louis,",1906,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,437,"0",0
"402",7374991,"X032087882","PD25 .C6 v.3 no.1 1906","ALDERMAN","Hebbel's Nibelungen : its sources, method, and style /","Danton, Annina Periam,",1906,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,437,"0",0
"403",1357824,"X004349516","PD2002 .N69 v.1 1891-1903","ALDERMAN","Norges Indskrifter med de Êldre Runer /","Bugge, Sophus,",1891,"12/1/99","2/8/18",0,0,0,4,"2",TRUE,438,"0",0
"404",129532,"X000597585","PD2201 .B6","ALDERMAN","Elements de grammaire de l'Islandais ancien /","Boyer, RÈgis.",1981,"6/28/96","12/18/02",0,2,0,1,"2",FALSE,439,"0",0
"405",2100661,"X004840819","PD25 .P3 no.13-17","ALDERMAN","Die aufnahme des Don Quijote in die englische literatur (1605-c. 1770).","Becker, Gustav,",1906,"6/30/96","2/8/18",1,0,0,1,"2",TRUE,440,"0",0
"406",2101715,"X004576640","PD25 .P3 no.53-58","ALDERMAN","Sir Eglamour. Eine englische romanze des 14. jahrhunderts auf grund der gesamten ¸berlieferung","",1906,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,440,"0",0
"407",7375001,"X032087884","PD25 .C6 v.2 no.1 1905","ALDERMAN","Laurence Sterne in Germany : a contribution to the study of the literary relations of England and Germany in the eighteenth century /","Hewett-Thayer, Harvey W. (Harvey Waterman),",1905,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,441,"0",0
"408",1013161,"X000774892","PD2691 .C5 1954","ALDERMAN","Norsk-engelsk [ordbok]","Christophersen, R.",1954,"6/29/96","9/30/07",0,2,0,1,"2",FALSE,442,"0",0
"409",2080852,"X002193558","PD95 .O5 1992","ALDERMAN","On Germanic linguistics : issues and methods /","",1992,"6/30/96","1/1/00",1,3,0,1,"2",FALSE,444,"0",0
"410",34332,"X000897009","PD2237 .G6 1938","ALDERMAN","An introduction to Old Norse.","Gordon, E. V. (Eric Valentine),",1938,"6/28/96","11/6/09",0,3,0,1,"2",FALSE,445,"0",0
"411",2022003,"X002153240","PD64 .M37 R56 1992","ALDERMAN","Hans Ferdinand Massmann : altdeutscher Patriotismus im 19. Jahrhundert /","Richter, Joachim Burkhard.",1992,"6/30/96","8/2/01",0,1,0,1,"2",TRUE,446,"0",0
"412",2511396,"X031988747","PD25 .Q4 no.95-98","ALDERMAN","The interpretation of nature in English poetry from Beowulf to Shakespeare.","Moorman, Frederic William,",1905,"2/8/18","1/1/00",0,0,0,1,"2",TRUE,447,"0",0
"413",513238,"X001024052","PD1123 .W7 1899","ALDERMAN","A primer of the Gothic language... /","Wright, Joseph,",1899,"6/29/96","4/27/10",0,11,0,1,"2",FALSE,448,"0",0
"414",1013128,"X001023943","PD2237 .C4","ALDERMAN","Graded readings and exercises in Old Icelandic,","Chapman, Kenneth G.,",1964,"6/29/96","8/11/05",1,2,0,1,"2",FALSE,449,"0",0
"415",1775393,"X031981149","PD25 .S8 v.21","ALDERMAN","Virginia Stephen versus Virginia Woolf /","",1990,"6/30/96","1/1/00",0,3,0,1,"2",TRUE,451,"0",0
"416",2101697,"X004914733","PD25 .P3 no.43 v.1","ALDERMAN","Angels‰chsische palaeographie. Die schrift der Angelsachsen mit besonderer r¸cksicht auf die denkm‰ler in der volkssprache.","Keller, Wolfgang,",1906,"10/20/05","11/6/09",0,0,0,2,"2",TRUE,452,"0",0
"417",1013156,"X032021057","PD2683 .F3 bd.2","ALDERMAN","Etymologisk ordbog over det norske og det danske sprog;","Falk, Hjalmar,",1903,"2/9/18","1/1/00",0,0,0,2,"2",TRUE,453,"0",0
"418",68280,"X000886744","PD2207 .S85 hefti 39","ALDERMAN","⁄r hugmyndaheimi Hrafnkels sˆgu og Grettlu /","Hermann P·lsson,",1981,"6/28/96","5/12/02",0,2,0,1,"2",FALSE,454,"0",0
"419",1775394,"X002044987","PD25 .S8 v.20","ALDERMAN","Second language acquisition /","",1990,"6/30/96","11/16/99",0,3,0,1,"2",TRUE,455,"0",0
"420",79085,"X004456563","PD361 .F67 1985","ALDERMAN","Die deutsche Satzgleidlehre, 1780-1830 : zur Entwicklung der traditionellen Syntax im Spiegel einiger allgemeiner und deutscher Grammatiken /","Forsgren, Kjell-≈ke,",1985,"6/28/96","5/7/02",0,1,0,1,"2",FALSE,456,"0",0
"421",2694019,"X004096954","PD271 .S9 1997","ALDERMAN","Modality in Germanic languages : historical and comparative perspectives /","",1997,"6/10/97","1/1/00",0,0,0,1,"2",FALSE,458,"0",0
"422",2100673,"X004065602","PD25 .P3 no.23-28","ALDERMAN","The Constance saga.","Gough, Alfred Bradly,",1902,"6/30/96","2/8/18",0,0,0,1,"2",TRUE,459,"0",0
"423",7374969,"X032087875","PD25 .C6 v.1 no.2 1901","ALDERMAN","Ossian in Germany : bibliography, general survey. Ossian's influence upon Klopstock and the bards.","Tombo, Rudolf,",1901,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,460,"0",0
"424",7374972,"X032087874","PD25 .C6 v.1 no.3 1901","ALDERMAN","The influence of Old Norse literature upon English literature /","Nordby, Conrad Hjalmar,",1901,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,460,"0",0
"425",219125,"X001163970","PD2691 .G9 1942","ALDERMAN","Gyldendal's English-Norwegian & Norwegian-English dictionary.","",1942,"6/28/96","11/6/09",1,1,0,1,"2",FALSE,461,"0",0
"426",7374976,"X032087876","PD25 .C6 v.1 no.1 1900","ALDERMAN","Scandinavian influence on Southern Lowland Scotch : A contribution to the study of the linguistic relations of English and Scandinavian ...","Flom, George T. (George Tobias),",1900,"3/9/18","1/1/00",0,0,0,1,"2",TRUE,462,"0",0
"427",477558,"X000284300","PD76 .H6 1975","ALDERMAN","The syntax of the simple sentence in proto-germanic /","Hopper, Paul J.",1975,"6/29/96","12/2/02",0,2,0,1,"2",FALSE,463,"0",0
"428",617935,"X032021045","PD2209 .T8","ALDERMAN","Nine Norse studies / by Gabriel Turville-Petre.","Turville-Petre, Gabriel.",1972,"6/29/96","1/28/04",0,1,0,1,"2",FALSE,464,"0",0
"429",2323953,"X002497241","PD25 .S8 no.34","ALDERMAN","Jeroen Brouwers' De zondvloed : de schrijver en zijn schrijverschap : beeld in het muzikale spiegelbeeld /","Verhoeven, Karel.",1994,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,465,"0",0
"430",2323959,"X002497243","PD25 .S8 no.35","ALDERMAN","Fernsehkrimis ""made in Germany"" : eine inhaltliche und sprachlich-stilistische Analyse /","Zwaenepoel, Tom.",1994,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,465,"0",0
"431",1013747,"X000618775","PD175 .C3","ALDERMAN","Nominal compounds in Germanic,","Carr, C. T. (Charles Telford)",1939,"6/29/96","5/1/08",0,3,0,1,"2",FALSE,466,"0",0
"432",1991552,"X002119667","PD2671 .S9 1989","ALDERMAN","Syntaks/syntax /","",1989,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,467,"0",0
"433",1054531,"X000459760","PD64 .G7 G43","ALDERMAN","Br¸der Grimm in Selbstzeugnissen und Bilddokumenten /","Gerstner, Hermann,",1973,"6/29/96","1/22/02",0,3,0,1,"2",TRUE,468,"0",0
"434",2244404,"X002286149","PD25 .S8 no.32","ALDERMAN","Focalisatie : theorie en analyse : twee studies /","Strynckx, Mieke.",1993,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,469,"0",0
"435",1858324,"X002001137","PD25 .S8 v.25","ALDERMAN","Stimmen aus dem Volk? : Volks- und Kunstdichtung bei Johann Karl August Mus‰us und Gottfried August B¸rger /","Lox, Harlinde.",1990,"6/30/96","9/21/99",0,2,0,1,"2",TRUE,471,"0",0
"436",516620,"X000293021","PD131 .K5","ALDERMAN","Historische Laut- und Formenlehre des Deutschen.","Kienle, Richard von,",1969,"6/29/96","9/18/02",0,3,0,1,"2",FALSE,472,"0",0
"437",2104952,"X004274306","PD25 .P3 no.172-174","ALDERMAN","Der Satzbau in der Prosa des jungen Goethe.","Heun, Hans Georg.",1930,"3/15/99","11/6/09",0,0,0,1,"2",TRUE,473,"0",0
"438",2056882,"X002194600","PD25 .S8 v.29","ALDERMAN","Tweespraak : vier opstellen over Paul Celan = Zweisprache : vier Beitr‰ge zu Paul Celan /","",1992,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,474,"0",0
"439",2056881,"X002194598","PD25 .S8 v.30","ALDERMAN","Tekstsoorten : een selectie uit het werk /","Gobyn, Luc.",1992,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,474,"0",0
"440",2033726,"X002175437","PD2667 .A54 1992","ALDERMAN","A pragmatic analysis of Norwegian modal particles /","Andvik, Erik E.",1992,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,474,"0",0
"441",1013138,"X000444587","PD2379 .C5","ALDERMAN","An Icelandic-English dictionary,","Cleasby, Richard,",1874,"6/29/96","9/29/15",1,9,3,2,"2",FALSE,475,"0",0
"442",2056906,"X002153073","PD25 .S8 v.27","ALDERMAN","""Ich schlage sozusagen mit der Axt drein"" : stilistische, wirkungs‰sthetische und thematische Betrachtungen zu Elfriede Jelineks Roman Die Klavierspielerin /","Arteel, Inge.",1991,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,476,"0",0
"443",77093,"X001153677","PD2235 .I94 1937","ALDERMAN","Norr¯n grammatikk /","Iversen, Ragnvald,",1937,"6/28/96","11/6/09",1,1,0,1,"2",FALSE,477,"0",0
"444",2437058,"X002651034","PD2013 .B57 1995","ALDERMAN","Von ≈gdal bis Malt : die skandinavischen Runeninschriften vom Ende des 5. bis Ende des 9. Jahrhunderts /","Birkmann, Thomas.",1995,"7/1/96","1/1/00",2,0,0,1,"2",FALSE,478,"0",0
"445",2434408,"X002618228","PD64 .S3 H37 1995","ALDERMAN","Daniel Sanders : aufgekl‰rte Germanistik im 19. Jahrhundert /","Hass, Ulrike.",1995,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,478,"0",0
"446",2447432,"X002593710","PD64 .S34 S34 1995","ALDERMAN","Zum philologischen Werk J.A. Schmellers und seiner wissenschaftlichen Rezeption : eine Studie zur Wissenschaftsgeschichte der Germanistik /","Scheuerer, Franz Xaver.",1995,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,478,"0",0
"447",1013754,"X001056374","PD511 .B4","ALDERMAN","Altdeutsche Verskunst in Grundz¸gen.","Beyschlag, Siegfried,",1969,"6/29/96","2/20/03",0,2,0,1,"2",FALSE,480,"0",0
"448",7355534,"X032021103","PD2235 .H65 1895","ALDERMAN","Altisl‰ndisches Elementarbuch /","Holthausen, Ferdinand,",1895,"2/9/18","1/1/00",0,0,0,1,"2",FALSE,481,"0",0
"449",2506071,"X031988750","PD25 .Q4 no.76-79","ALDERMAN","Huchown's Pistel of swete Susan.","Huchown.",1895,"2/8/18","1/1/00",0,0,0,1,"2",TRUE,482,"0",0
"450",1809782,"X002194533","PD25 .S8 v.23","ALDERMAN","Meta : Kritik der Erkenntnis des Sprachlichen /","Willems, Klaas.",1990,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,484,"0",0
"451",1991555,"X002119685","PD2685 .V3 1990","ALDERMAN","RadiosprÂket talt eller skrevet? : syntaktiske og pragmatiske tilnÊrminger i semiotisk perspektiv /","Vagle, Wenche.",1990,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,484,"0",0
"452",2446306,"X002664108","PD159 .C637 1994","ALDERMAN","The vocalism of the Germanic parent language : systemic evolution and sociohistorical context /","Coetsem, Frans van.",1994,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,485,"0",0
"453",2396259,"X002601203","PD2013 .R85 1994","ALDERMAN","Runische Schriftkultur in kontinental-skandinavischer und -angels‰chsischer Wechselbeziehung : internationales Symposium in der Werner-Reimers-Stiftung vom 24.-27. Juni 1992 in Bad Homburg /","",1994,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,485,"0",0
"454",2713699,"X006053006","PD25 .S8 no.42","ALDERMAN","Het Nederlands van migranten : foutenanalyses over de mondelinge Nederlandse taalvaardigheid van Turkse en Marokkaanse migranten /","",1997,"8/29/97","9/3/97",0,1,0,1,"2",TRUE,486,"0",0
"455",2506067,"X031988749","PD25 .Q4 no.74-75","ALDERMAN","Studien ¸ber das deutsche Volksbuch Lucidarius und seine Bearbeitungen in fremden Sprachen,","Schorbach, Karl,",1894,"2/8/18","1/1/00",0,0,0,1,"2",TRUE,487,"0",0
"456",2144012,"X002271854","PD25 .S8 v.2","ALDERMAN","Subordinating conjunctions and x?-syntax /","Haegeman, Liliane M. V.",1985,"7/1/96","1/1/00",0,2,0,1,"2",TRUE,488,"0",0
"457",2144014,"X002271858","PD25 .S8 v.4","ALDERMAN","An den Grenzen der Sprache : Interpretationen moderner deutscher Lyrik /","",1985,"7/1/96","1/1/00",0,2,0,1,"2",TRUE,488,"0",0
"458",1682809,"X001957513","PD2224 .A37 1989","ALDERMAN","Altnordistik : Vielfalt und Einheit : Erinnerungsband f¸r Walter Baetke (1884-1978) /","",1989,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,489,"0",0
"459",1991554,"X002119707","PD2672 .L625 1989","ALDERMAN","Norske hypotagmer : en LFG-beskrivelse av ikke-verbale hypotagmer /","L¯drup, Helge,",1989,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,489,"0",0
"460",264830,"X001163945","PD1123 .D6","ALDERMAN","An introduction, phonological, morphological, syntactic to the Gothic of Ulfilas.","Douse, Thomas Le Marchant.",1886,"6/28/96","1/4/17",0,3,0,1,"2",FALSE,490,"0",0
"461",2072811,"X002192048","PD95 .R43 1992","ALDERMAN","Recent developments in Germanic linguistics /","",1992,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,491,"0",0
"462",445728,"X000604278","PD64 .G7 S37","ALDERMAN","Die Br¸der Grimm in Bildern ihrer Zeit","Schulte-Kemminghausen, Karl,",1963,"6/29/96","1/22/02",0,4,0,1,"2",FALSE,492,"0",0
"463",2144021,"X002271872","PD25 .S8 v.11","ALDERMAN","Aspects of American poetry /","",1987,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,493,"0",0
"464",2144022,"X002271874","PD25 .S8 v.12","ALDERMAN","Deutsch-Niederl‰ndisch kontrastiv : zwei Aspekte aus dem syntaktischen und lexikalischen Bereich /","Hinderdael, M.",1987,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,493,"0",0
"465",1991557,"X002119663","PD2619 .F6 1987","ALDERMAN","Norske grammatikker pÂ 1800-tallet /","Fossest¯l, Bernt,",1987,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,494,"0",0
"466",2144019,"X002271868","PD25 .S8 v.9","ALDERMAN","Aspects of style in British newspapers /","",1986,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,496,"0",0
"467",1223775,"X001108315","PD5625 .M3 1986","ALDERMAN","Bonniers svenska ordbok /","Malmstrˆm, Sten,",1986,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,497,"0",0
"468",1729358,"X001809114","PD25 .S8 v.19","ALDERMAN","Betekenis en produktiviteit : gentse bijdragen tot de studie van de nederlandse woordvorming /","",1990,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,499,"0",0
"469",1809779,"X002115517","PD25 .S8 v.22","ALDERMAN","Abrikozen, kersen, Perziken : een arabeske eksploratie van Ivo Michiels' schrijven /","Maertens, Erik.",1990,"6/30/96","1/1/00",1,0,0,1,"2",TRUE,499,"0",0
"470",1991561,"X032020206","PD2696 .S76 1990","ALDERMAN","Den Store dialektboka /","",1990,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,499,"0",0
"471",499494,"X000039362","PD2014 .B32","ALDERMAN","MÂlruner og troldruner; runemagiske studier.","BÊksted, Anders,",1952,"6/29/96","4/20/05",0,2,0,1,"2",FALSE,500,"0",0
"472",2144013,"X002271876","PD25 .S8 v.3","ALDERMAN","Leksikaal-semantische aspekten van de Nederlandse woordvorming /","CaluwÈ, Jacques de.",1985,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,501,"0",0
"473",2144015,"X002271860","PD25 .S8 v.5","ALDERMAN","Vertellen en focaliseren /","Caluwe, Gert de.",1985,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,501,"0",0
"474",2144016,"X002271862","PD25 .S8 v.6","ALDERMAN","(Nog maar) pas : twee semantische studies op historische en woordgeografische basis /","Devos, Magda.",1985,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,501,"0",0
"475",1827571,"X001809100","PD3066 .D35 1985","ALDERMAN","Dansk som fremmedsprog /","",1985,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,502,"0",0
"476",1991553,"X002119729","PD2672 .F58 1987","ALDERMAN","Possessor chains in Norwegian /","Fiva, Toril,",1987,"6/30/96","10/27/98",0,2,0,1,"2",FALSE,503,"0",0
"477",1013795,"X031768839","PD2002 .W5 1893 bd.1 pt.2","ALDERMAN","De danske runemindesmÊrker /","Wimmer, Ludv. F. A. (Ludvig Frands Adalbert),",1893,"4/28/17","1/1/00",0,0,0,6,"2",TRUE,504,"0",0
"478",1607102,"X001648778","PD1193 .K594 1989","ALDERMAN","Gotisches Wˆrterbuch /","Kˆbler, Gerhard,",1989,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,505,"0",0
"479",2013923,"X002187149","PD2437 .A84 1989","ALDERMAN","Õslensk orsifjabÛk /","¡sgeir Blˆndal Magn˙sson,",1989,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,505,"0",0
"480",1374002,"X001615409","PD25 .S8 v.17","ALDERMAN","Feit en fictie in de negentiende-eeuwse engelse roman /","",1989,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,505,"0",0
"481",1753604,"X001813205","PD700 .C35 1989 Bd.1","ALDERMAN","Neue Sprachschranken im ""Land ohne Grenzen""? : zum Einfluss politischer Grenzen auf die germanischen Mundarten in der belgisch-niederl‰ndisch-deutsch-luxemburgischen Euregio /","Cajot, JosÈ.",1989,"6/30/96","1/1/00",2,0,0,2,"2",TRUE,505,"0",0
"482",2144024,"X001476292","PD25 .S8 v.14","ALDERMAN","Zu den Bezeichnungen f¸r das Kultgeb‰ude im Deutsch des 11. und 12. Jahrhunderts /","Cubber, Walter de.",1988,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,506,"0",0
"483",2144500,"X002301875","PD95 .G43 1988","ALDERMAN","Gedenkschrift f¸r Ingerid Dal /","",1988,"7/1/96","1/1/00",1,0,0,1,"2",FALSE,506,"0",0
"484",1360848,"X001596495","PD25 .S8 v.16","ALDERMAN","Huldenummer prof. dr. Ada Deprez aangeboden bij haar zestigste verjaardag.","",1988,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,507,"0",0
"485",1312509,"X001505549","PD5066 .H36 1988","ALDERMAN","Studien zur Phonologie des Zweitsprachenerwerbs /","Hammarberg, Bjˆrn,",1988,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,507,"0",0
"486",2104645,"X000676540","PD25 .P3 no.141-145","ALDERMAN","Die Religion Lessings,","Fittbogen, Gottfried,",1923,"6/29/96","6/3/05",0,8,0,1,"2",TRUE,508,"0",0
