"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"7157",118275,"X000965819","HG4930 .L57","ALDERMAN","Pension funds & economic renewal /","Litvak, Lawrence.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7158",141823,"X000594711","HG665 .G65 1981","ALDERMAN","PolÌtica monetaria y fiscal de MÈxico : la experiencia desde la posguerra, 1946-1976 /","GÛmez Oliver, Antonio.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7159",177856,"X031887020","HG8540 .G6 B9","ALDERMAN","Government Employees Insurance Company, the first forty years /","Byrne, John J.,",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7160",24498,"X000666352","HG8592 .G67 1981","ALDERMAN","Gosudarstvennoe strakhovanie v sot?sialisticheskikh stranakh /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7161",172038,"X000218094","HG939.5 .C577 1981","ALDERMAN","Money, credit, and the economy /","Coghlan, Richard (Richard T.)",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7162",129425,"X000882514","HG976 .B575","ALDERMAN","Naturalwirtschaft und Ware-Geld-Beziehungen zwischen Somme und Loire w‰hrend des 7. Jahrhunderts /","Bleiber, Waltraut.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5513,"0",0
"7163",611807,"X001102394","HG538 .A56 1958","ALDERMAN","United States monetary policy: its contribution to prosperity without inflation; background papers prepared for the use of participants, and the Final report of the Fourteenth American Assembly, Arden House, Harriman Campus of Columbia University, Harriman, New York, October 16-19, 1958.","American Assembly.",1958,"6/29/96","1/1/00",0,4,0,1,"2",FALSE,5514,"0",0
"7164",2650580,"X006031155","HG3882 .M55 1996","ALDERMAN","Current-account sustainability /","Milesi-Ferretti, Gian Maria.",1996,"2/27/97","3/31/97",0,1,0,1,"2",FALSE,5515,"0",0
"7165",2432759,"X002627770","HG1496 .G44 1995","ALDERMAN","Monetary economics in developing countries /","Ghatak, Subrata,",1995,"7/1/96","12/2/97",0,1,0,1,"2",FALSE,5516,"0",0
"7166",1128864,"X000471507","HG297 .B6 1929","ALDERMAN","England and the new gold standard, 1919-1926,","Brown, William Adams,",1929,"6/29/96","3/21/04",0,2,0,1,"2",FALSE,5517,"0",0
"7167",447596,"X031931578","HG2491 .C36","ALDERMAN","The future of commercial banking /","Candilis, Wray O.",1975,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,5518,"0",0
"7168",1136257,"X000279196","HG5342 .L35","ALDERMAN","The Chilean response to foreign investment","Lau, Stephen F.",1972,"6/29/96","11/30/97",0,5,0,1,"2",FALSE,5519,"0",0
"7169",432581,"X000313871","HG186 .R8 S65","ALDERMAN","Soviet finance : principles, operation /","",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7170",475214,"X000417999","HG229 .T75","ALDERMAN","The economics of inflation /","Trevithick, James Anthony.",1975,"6/29/96","1/1/00",0,1,0,1,"2 3",FALSE,5520,"0",0
"7171",806083,"X001240514","HG2613 .P43 P4","ALDERMAN","Pensacola's currency issuing banks and their bank notes, 1833-1935 /","Pfeiffer, Philip A.",1975,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,5520,"0",0
"7172",431431,"X000686497","HG3034 .B34","ALDERMAN","La Banque de France /","",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7173",490061,"X000213214","HG3881 .Z8813","ALDERMAN","Monetary cooperation between East & West /","Zwass, Adam.",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7174",462782,"X000788359","HG4910 .F59 1975","ALDERMAN","Long term capital flows and the great depression : the role of the United States, 1927-1933 /","Fleisig, Heywood W.",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7175",517387,"X000291358","HG538 .W75","ALDERMAN","Inflation in the United States 1965-1972 /","Wittschen, J. Harvey.",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7176",436180,"X000039276","HG5850 .S62 S83","ALDERMAN","The economic factor /","Suckling, John.",1975,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,5520,"0",0
"7177",379893,"X000291349","HG221 .F524","ALDERMAN","Monetary policy /","Fisher, Douglas,",1975,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,5521,"0",0
"7178",326945,"X000709003","HG5422 .S63 1975","ALDERMAN","Direct Western investment in East Europe /","Spigler, Iancu.",1975,"6/28/96","1/1/00",1,1,0,1,"2",FALSE,5521,"0",0
"7179",2609881,"X004007298","HG2051 .I5 B437","ALDERMAN","Farm financing by commercial banks : a regional study /","Sharma, R. D.,",1979,"9/12/96","1/1/00",0,0,0,1,"2",FALSE,5522,"0",0
"7180",129794,"X000482963","HG3971 .B49","ALDERMAN","World Bank and India /","Bhambhri, Chandra Prakash.",1980,"6/28/96","4/8/98",0,3,0,1,"2",FALSE,5523,"0",0
"7181",2506509,"X006049264","HG925 .W54 1995","ALDERMAN","Proto-EMU as an alternative to Maastricht /","Williamson, John.",1995,"7/1/96","11/13/97",0,1,0,1,"2",FALSE,5524,"0",0
"7182",2374965,"X002557608","HG3090 .V64 L89 1993","ALDERMAN","Banche e banchieri a Volterra nel Medioevo e nel Rinascimento /","Luzzati, Michele.",1993,"7/1/96","1/27/98",0,1,0,1,"2",TRUE,5525,"0",0
"7183",566183,"X000708967","HG4011 .H39 1972","ALDERMAN","Techniques of financial analysis","Helfert, Erich A.",1972,"6/29/96","4/6/00",1,1,0,1,"2 3",FALSE,5526,"0",0
"7184",1376311,"X001611927","HG221 .G41313 1989","ALDERMAN","Money : lectures on the basis of general equilibrium theory and the economics of institutions /","Richter, Rudolf,",1989,"6/30/96","6/25/98",0,1,0,1,"2",FALSE,5527,"0",0
"7185",313515,"X000088882","HG229 .F68 1963","ALDERMAN","Inflation: causes and consequences.","Friedman, Milton,",1963,"6/28/96","1/1/00",0,3,0,1,"2 14",FALSE,5528,"0",0
"7186",101341,"X001115446","HG5720.8 .A3 I585 1985","ALDERMAN","Investment opportunities in Sri Lanka.","",1985,"6/28/96","11/23/98",0,1,0,1,"2",FALSE,5529,"0",0
"7187",2520543,"X031961735","HG1297 .P36","ALDERMAN","Guang fu chu qi Taiwan tong huo peng zhang de fen xi : Minguo 34 nian zhi 41 nian /","Pan, Zhiqi.",1980,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,5530,"0",0
"7188",2243429,"X000876170","HG136 .P69 no.139","ALDERMAN","A liberal international economic order : the international monetary system and economic development /","Lal, Deepak.",1980,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,5530,"0",0
"7189",2243430,"X000383651","HG136 .P69 no.140","ALDERMAN","Exchange-rate policy, monetary policy, and real exchange-rate variability /","Korteweg, Pieter.",1980,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,5530,"0",0
"7190",2450361,"X002620970","HG2051 .P12 A37 1980","ALDERMAN","Agricultural credit, lessons from experience.","",1980,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,5530,"0",0
"7191",2519771,"X000160419","HG221 .R4913 1980b","ALDERMAN","The mechanics of money /","Riboud, Jacques.",1980,"7/1/96","1/1/00",1,0,0,1,"2",FALSE,5530,"0",0
"7192",154693,"X000175629","HG229 .L49","ALDERMAN","Inflation : global, international and national aspects /","Lindbeck, Assar.",1980,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,5530,"0",0
"7193",218693,"X000176216","HG3852 .B79","ALDERMAN","Financial interdependence and variability in exchange rates : a staff paper /","Bryant, Ralph C.,",1980,"7/1/96","1/1/00",1,0,0,1,"2 17",FALSE,5530,"0",0
"7194",2525814,"X000176064","HG3882 .T45","ALDERMAN","Balance-of-payments theory and the United Kingdom experience /","Thirlwall, A. P.",1980,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,5530,"0",0
"7195",2287965,"X002441011","HG8053 .M57 1980","ALDERMAN","al-Ta?m?n al-Isl?m? : bayna al-na?ar?yah wa-al-ta?b?q /","Misry, Abd Assamii.",1980,"7/1/96","1/1/00",0,0,0,1,"2",FALSE,5530,"0",0
"7196",672080,"X000835150","HG3184 .T456 1981","ALDERMAN","La banca y el Estado en la EspaÒa contempor·nea (1939-1979) /","Gonz·lez Temprano, Antonio.",1981,"6/29/96","4/20/99",0,1,0,1,"2",FALSE,5531,"0",0
"7197",1371032,"X001614575","HG1232 .I52 1979","ALDERMAN","Keynesianism vs. monetarism under Indian conditions : papers read at the Indian Economic Conference, Surat, 1979.","Indian Economic Association. Annual Conference",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,5532,"0",0
"7198",1627194,"X001664542","HG187 .A65 A2 1980","ALDERMAN","Istikhd?m al-amthal li-ra?s al-m?l al-?Arab? /","Ab? Zayd, ?abr? A?mad.",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,5532,"0",0
"7199",1671044,"X001775691","HG2039 .I4 S46 1980","ALDERMAN","Se??rala Ko-opare?iva Bai?ka Li., ??la?enagaÒja ke atikramana ke b?da usame? k?ryakal?po? me? aniyamit?tao? eva? any?nya ga?aba?iyo? ke sambandha me? ?ri Jagan?r?ya?a P??haka, Sa.Vi.Pa. ke dhy?n?karsha?a, din??ka 14 Jul?? 1976 ke uttara se udbhuta vishayo? k? j?Òca hetu ","",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,5532,"0",0
"7200",1325323,"X001557429","HG229 .B725 1980","ALDERMAN","Growthless inflation by means of stockless money : a new classical treatise on rising prices /","Brahmananda, P. R.",1980,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,5532,"0",0
"7201",1607390,"X031961792","HG4244.5 .F56 1980z v.1","ALDERMAN","Financial performance of PICIC assisted companies ...","",1980,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,5532,"0",0
"7202",671343,"X000736317","HG1347 .I63 1980","ALDERMAN","Inflation in Tanzania : causes, effects and contol /","",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7203",664747,"X031954443","HG186 .S9 K67 1980","ALDERMAN","SolidaritÈs financiËres suisses au XVIe siËcle /","Kˆrner, Martin H.",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7204",649495,"X000481077","HG3881 .H485 1980","ALDERMAN","The Bank of England small monetary model : recent developments and simulation properties /","Hilliard, B. C.",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7205",779358,"X031974277","HG3980 .L58","ALDERMAN","Wai hui mao yi zheng ce yu mao yi kuo zhan /","Liu, Fengwen.",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7206",718710,"X000663828","HG4651 .F6","ALDERMAN","Bond portfolio analysis /","Fong, H. Gifford.",1980,"6/29/96","1/1/00",0,0,0,1,"2 3",FALSE,5533,"0",0
"7207",689829,"X001228385","HG5587 .I59 1980","ALDERMAN","Inwestycje ktÛre decyduj? o jutrze /","",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7208",638459,"X000765733","HG902 .O3 1980","ALDERMAN","RÈgimen monetario del Uruguay /","Odicini Lezama, Antonio.",1980,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,5533,"0",0
"7209",119967,"X000840456","HG1029.5 .S24 1980","ALDERMAN","Alle origini dell'inflazione italiana : un saggio di economia politica /","Salvati, Michele.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7210",170623,"X000467028","HG1040 .P36 D4","ALDERMAN","L'esperienza monetaria di Roma in et‡ moderna (secc. XVI-XVIII) : tra stabilizzazione ed inflazione /","De Gennaro, Giuseppe.",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,5534,"0",0
"7211",7358,"X000816836","HG1087 .M55 1980","ALDERMAN","Obieg pieni??ny w Polsce ?rodkowej w wiekach od XVI do XVIII /","Miko?ajczyk, Andrzej.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7212",163291,"X000430510","HG1395 .R67","ALDERMAN","Australian monetary policy 1950-1975 /","Rowan, D. C. (David Culloden),",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7213",252737,"X000159883","HG1496 .M65 1980","ALDERMAN","Money and monetary policy in less developed countries : a survey of issues and evidence /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7214",160307,"X000220838","HG1507 .A592 H66","ALDERMAN","The American Bankers Association, providing unity and leadership to the banking industry /","Hope, C. C. (Clarence Caldwell),",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7215",63797,"X000914751","HG151 .E4 1980","ALDERMAN","Banking and financial dictionary : English, French, Arabic /","El Assiouty, Magdi Nafed.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7216",188560,"X000140486","HG1616 .I5 H39","ALDERMAN","Bank funds management : issues and practices /","Hayes, Douglas A.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7217",211244,"211244-2001","HG1616 .M3 F5","ALDERMAN","Financial institution marketing : strategies in the 1980s :","",1980,"6/28/96","1/1/00",0,0,0,1,"2 3",TRUE,5534,"0",0
"7218",123875,"X031954440","HG187 .I4 K48","ALDERMAN","Indian financial system : theory and practice /","Khan, M. Y.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7219",157154,"X000175130","HG187.5 .N6 N87 1980","ALDERMAN","The Nigerian financial system /","Nwankwo, G. O.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7220",115935,"X000835701","HG1939 .G2 W92 1980","ALDERMAN","Untersuchungen zur Wirtschafts- und Sozialgeschichte der deutschen Sparkassen im 19. Jahrhundert /","Wysocki, Josef.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7221",174856,"X031962048","HG2039 .I4 N34","ALDERMAN","Co-operative banking in India /","Nakkiran, S.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7222",121347,"X000400609","HG2041 .K6","ALDERMAN","Kreditnye otnoshenii?a Gosbanka s mezhkhozi?a?stvennymi organizat?sii?ami /","Kochkarev, Viktor Vasil?evich.",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,5534,"0",0
"7223",178716,"X031886781","HG2051 .I4 N34","ALDERMAN","Agricultural financing and rural banking in India : an evaluation /","Nakkiran, S.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7224",127118,"127118-1001","HG2051 .I5 A65 1980","ALDERMAN","Land development banks in Andhra Pradesh /","Ra?gayyapp?r?vu, M?k?.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7225",118975,"X031886860","HG2051 .I5 S657","ALDERMAN","Agricultural finance by commercial banks /","Rao, Vemuri Ganapathi,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7226",223460,"X000216468","HG221 .C65","ALDERMAN","The theory of money and finance /","Coghlan, Richard.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7227",222682,"X000464443","HG221 .M8135","ALDERMAN","Monetary institutions and the policy process /","",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,5534,"0",0
"7228",259109,"X000325792","HG221 .R4913","ALDERMAN","The mechanics of money /","Riboud, Jacques.",1980,"6/28/96","1/1/00",0,0,0,1,"2 3",FALSE,5534,"0",0
"7229",179093,"X000413966","HG229 .F7216","ALDERMAN","Die neue Inflationstheorie /","Frisch, Helmut.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7230",202461,"X000139966","HG2613 .C354 F5713","ALDERMAN","First Union Corporation, a bank holding company : a tradition of leadership /","Cameron, C. C. (Charles Clifford),",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,5534,"0",0
"7231",210932,"X000158292","HG2613 .P58 U547","ALDERMAN","Banking on Arizona's future : the story of United Bank of Arizona /","Simmons, James P.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7232",178755,"X000935161","HG2966 .C72 1980","ALDERMAN","El Banco Central de Venezuela : notas sobre su historia y evoluciÛn, 1940-1980 /","Crazut, Rafael J.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7233",158498,"X031940712","HG3284 .O65","ALDERMAN","Banks in the service of weaker sections : an introductory study /","Oommen, M. A.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7234",154491,"X031940711","HG3284 .P25","ALDERMAN","Commercial banks and rural development : a study of India /","Padhy, Kishore C.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7235",121331,"X000318627","HG3701 .V34","ALDERMAN","Metody kreditovanii?a sot?sialisticheskogo khozi?a?stva /","Valent?seva, N. I. (Natal?i?a Igorevna)",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7236",198644,"X000141749","HG3811 .G64","ALDERMAN","Have flexible exchange rates handicapped macroeconomic policy? /","Goldstein, Morris,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7237",197903,"X000602618","HG3811 .G76 1980","ALDERMAN","The foreign exchange markets under floating rates : a study in international finance /","Group of Thirty.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7238",241670,"X000141137","HG3821 .F84","ALDERMAN","The Functioning of floating exchange rates : theory, evidence, and policy implications /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7239",213571,"X000604022","HG3851 .K36","ALDERMAN","Exchange rates, domestic prices, and the adjustment process : a survey of recent evidence /","Kenen, Peter B.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7240",216566,"X000422851","HG3852 .E27","ALDERMAN","The Economics of flexible exchange rates : proceedings of a conference at the Institute for Advanced Studies, Vienna, March 29-31, 1978 /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7241",214525,"X000327923","HG3852 .H68","ALDERMAN","Sterling's managed float : the operations of the exchange equalisation account, 1932-1939 /","Howson, Susan,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7242",230749,"X000155989","HG3881 .A447","ALDERMAN","Asset markets, exchange rates, and economic integration : a synthesis /","Allen, Polly Reynolds.",1980,"6/28/96","1/1/00",2,0,0,1,"2",FALSE,5534,"0",0
"7243",212718,"X000356869","HG3881 .F52","ALDERMAN","The Financial issues of the new international economic order /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7244",157304,"X000881296","HG3881 .I39 1979","ALDERMAN","Integration und Kooperation im europ‰ischen W‰hrungswesen : Referate und Diskussionsberichte der interdisziplin‰ren Tagung der Arbeitskreises Europ‰ische Integration e. V. in Luxemburg, 22.-24. Februar 1979 /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7245",162965,"X000470180","HG3881 .S23","ALDERMAN","International banks : a documentation of their foreign establishments /","Schaft, Wolfgang.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7246",117832,"X031886751","HG3890 .G84","ALDERMAN","International monetary development and the Third World : a proposal to redress the balance /","Gulati, Iqbal Singh.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7247",165353,"X000397672","HG3891 .U54 1980","ALDERMAN","Me?unarodno kretanje kapitala i polo?aj Jugoslavije /","Unkovi?, Milorad.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7248",204018,"X000166769","HG3893 .W54","ALDERMAN","International liquidity issues /","Willett, Thomas D.",1980,"6/28/96","1/1/00",1,0,0,1,"2 17",FALSE,5534,"0",0
"7249",25,"X000917542","HG3894 .V56 1980","ALDERMAN","Zone franc et coopÈration monÈtaire /","Vinay, Bernard.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7250",215354,"X000139337","HG3896 .G45","ALDERMAN","Raising international capital : international bond markets and the European institutions /","Geisst, Charles R.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7251",161787,"X000414686","HG3949 .S37","ALDERMAN","Die deutsche W‰hrung in der Weltwirtschaftskrise 1929-1933 : W‰hrungspolitik und Abwertungskontroverse unter den Bedingungen der Reparationen /","Schiemann, J¸rgen.",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,5534,"0",0
"7252",249451,"X000142873","HG3987.8 .A46 1980","ALDERMAN","Balance of payments problems and exchange rate policy : the Ghanaian experience /","Amoako, Kingsley Y.,",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,5534,"0",0
"7253",112048,"X031887055","HG4028 .C4 C49","ALDERMAN","Problemy povyshenii?a ?ffektivnosti kapital?nykh vlozheni? : Finansovo-?konomicheski? aspekt /","Cherni?avski?, Aleksandr Pavlovich.",1980,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,5534,"0",0
"7254",175958,"X000318469","HG4028 .C4 O35","ALDERMAN","Oborot kapital?nykh vlozheni? i ?ffektivnost? vosproizvodstva osnovnykh fondov /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7255",118974,"X031886912","HG4028 .C45 B37","ALDERMAN","Cash planning and management : with special reference to selected public sector undertakings /","Bari, R. R.,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7256",181859,"X000404299","HG4028 .I53 A35 1980","ALDERMAN","Exchange risk and corporate international finance /","Aliber, Robert Z.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7257",212842,"X000142538","HG4142 .S38","ALDERMAN","The anatomy of Scottish capital : Scottish companies and Scottish capital, 1900-1979 /","Scott, John,",1980,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,5534,"0",0
"7258",123507,"X031961775","HG4241 .U6 1980","ALDERMAN","Financing of industrial growth in a developing region /","Upadhyaya, Krishna Kumar,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7259",217717,"X000154470","HG4517 .D7 1980","ALDERMAN","Money, finance, and development /","Drake, P. J. (Peter Joseph)",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7260",127407,"X000541922","HG4521 .N87","ALDERMAN","Ocjena efikasnosti investicionih projekata komercijalnog zna?aja u uvjetima determinizma /","Nu?inovi?, Mustafa.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7261",229249,"X000088955","HG4523 .S72","ALDERMAN","Capital market equilibrium and corporate financial decisions /","Stapleton, Richard C.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7262",205920,"X000088041","HG4538 .F52","ALDERMAN","Die Auswirkungen deutscher Direktinvestitionen in Entwicklungsl‰ndern auf Produktion und Besch‰ftigung in der Bundesrepublik Deutschland /","Fikentscher, Wolfgang R.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7263",129003,"X000444925","HG4538 .F646 1980","ALDERMAN","Les flux d'investissement direct entre la France et les pays industrialisÈs : 1965-1974 /","Centre national de la recherche scientifique (France). Equipe de recherche 192 Mouvements internationaux de capitaux.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7264",194671,"194671-1001","HG4636 .T68","CLEMONS","Stock market forecasting for alert investors /","Touhey, John C.",1980,"6/28/96","1/1/00",0,0,0,1,"3",FALSE,5534,"0",0
"7265",44274,"X000967513","HG5332 .A23 1980","ALDERMAN","O ABC do entreguismo no Brasil /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7266",171415,"X000595568","HG5332 .G37 1980","ALDERMAN","O Projeto Jari e os capitais estrangeiros na AmazÙnia /","Garrido Filha, Irene Braga de Miguez.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7267",191276,"191276-2001","HG538 .I77","ALDERMAN","Issues in monetary policy /","",1980,"6/28/96","1/1/00",0,0,0,1,"2 3",FALSE,5534,"0",0
"7268",216145,"X000398654","HG540 .S73","ALDERMAN","Views of inflation in the United States /","Stein, Herbert,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7269",131522,"X000492576","HG5522 .L65","ALDERMAN","Gli investimenti di capitali esteri in Italia /","Lombardo, Giuseppe.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7270",171484,"X000319187","HG5572 .R47","ALDERMAN","Statistika denezhnykh nakopleni? naselenii?a /","Ri?abikin, V. I. (Vadim Ivanovich)",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7271",115864,"X000397001","HG5574.5 .R64","ALDERMAN","Rol' banka v povyshenii ?ffektivnosti kapital'nykh vlozheni? /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7272",209628,"X000359661","HG662 .T67","ALDERMAN","Un siglo de devaluaciones del peso mexicano /","Torres Gayt·n, Ricardo.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7273",161242,"X000422827","HG8078 .H67 1980","ALDERMAN","The forward market for loanable funds at life insurance companies /","Horan, Lawrence J.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7274",181024,"X000837580","HG815 .A74 1980","ALDERMAN","La inflaciÛn en la Argentina /","Argentato, Nicol·s.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7275",4473,"X000986652","HG815 .R6","ALDERMAN","InflaciÛn : la experiencia Argentina 1976-1980 /","Ribas, Armando P.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7276",171417,"X000765785","HG834 .B4 1980","ALDERMAN","Estudos monet·rios /","Bernardi, Mansueto.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7277",152561,"X000446812","HG839.5 .I8","ALDERMAN","Is monetarism enough? : essays in refining and reinforcing the monetary cure for inflation /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7278",172476,"X000326060","HG893 .M67","ALDERMAN","La moneda colonial en el Per˙ : capÌtulos de su historia /","Moreyra Paz Sold·n, Manuel,",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7279",217910,"X000088578","HG9057 .F7","ALDERMAN","The UK life assurance industry : a study in applied economics /","Franklin, Peter J.",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,5534,"0",0
"7280",1129809,"X000684984","HG938 .F92 1969","ALDERMAN","On the regulation of currencies; being an examination of the principles on which it is proposed to restrict, within certain limits, the future issues on credit of the Bank of England and of the other banking establishments throughout the country.","Fullarton, John,",1969,"6/29/96","12/12/99",0,2,0,1,"2",FALSE,5535,"0",0
"7281",1140767,"X001198375","HG2037 .C68","ALDERMAN","The economics of the credit union.","Croteau, John Tougas,",1963,"6/29/96","5/10/99",0,4,0,1,"2",FALSE,5536,"0",0
