"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"3615",2023374,"X002165434","BM170 .L38 1991","ALDERMAN","Law and ideology in monarchic Israel /","",1991,"6/30/96","1/20/08",0,1,0,1,"2 17",FALSE,4110,"0",0
"3616",1796539,"X001844494","BM535 .D448 1989","ALDERMAN","Guidaismo e nuovo testamento : il caso delle decime /","Del Verme, Marcello.",1989,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4112,"0",0
"3617",1617470,"X001684558","BM535 .R46 1989","ALDERMAN","Hat denn Gott sein Volk verstossen? : die evangelische Kirche und das Judentum seit 1945 : ein Kommentar /","Rendtorff, Rolf,",1989,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4112,"0",0
"3618",1607865,"X001663981","BM45 .N418 1989","ALDERMAN","Regards sur une tradition /","Neher, AndrÈ.",1989,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4113,"0",0
"3619",1610836,"X001648698","BM496.5 .N4826 1989","ALDERMAN","Translating the classics of Judaism : in theory and practice /","Neusner, Jacob,",1989,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4113,"0",0
"3620",1647516,"X001666025","BM514 .S730 1989","ALDERMAN","Midrasch : von Umgang der Rabbinen mit der Bibel : Einf¸hrung, Texte, Erl‰uterungen /","Stemberger, G¸nter,",1989,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4113,"0",0
"3621",1622789,"X001667160","BM71 .N46 1989","ALDERMAN","The ecology of religion : from writing to religion in the study of Judaism /","Neusner, Jacob,",1989,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4113,"0",0
"3622",1164509,"X001912070","BM535 .F6 1953","ALDERMAN","The Jews, Jesus and Christ.","Fox, G. George (Gresham George),",1953,"6/29/96","10/13/08",1,4,0,1,"2",FALSE,4114,"0",0
"3623",1162141,"X000923063","BM165 .M4 1960","ALDERMAN","Hebrew origins.","Meek, Theophile James,",1960,"6/29/96","12/1/08",0,3,0,1,"2",FALSE,4115,"0",0
"3624",2695982,"X004143062","BM205 .A28 1997","ALDERMAN","Faith or fear : how Jews can survive in a Christian America /","Abrams, Elliott,",1997,"6/17/97","5/3/05",0,3,0,1,"2 14",FALSE,4117,"0",0
"3625",1666627,"X001740039","BM508.2 .N48 1986","ALDERMAN","The Tosefta : its structure and its sources /","Neusner, Jacob,",1986,"6/30/96","5/6/08",0,1,0,1,"2",FALSE,4118,"0",0
"3626",1165336,"X004939806","BM560 .B3813 1968 v.1","ALDERMAN","The foundations of Jewish ethics, being volume one of The teachings of Judaism.","Bernfeld, Simon,",1968,"6/29/96","8/6/09",0,1,0,1,"2",TRUE,4119,"0",0
"3627",1163693,"X000277096","BM506 .A23 M63 1961","ALDERMAN","Perush le-masekhet Avot.","",1961,"6/29/96","9/13/10",0,0,0,1,"2",FALSE,4120,"0",0
"3628",2403323,"X002581939","BM685 .H35 1988","ALDERMAN","al-Sabt wa-al-Jum?ah f? al-Yah?d?yah wa-al-Isl?m /","Haw?r?, Mu?ammad.",1988,"7/1/96","10/13/08",0,0,0,1,"2",FALSE,4122,"0",0
"3629",1355670,"X001602461","BM755 .M6 F8614 1988","ALDERMAN","MaÔmonide : nature, histoire et messianisme /","Funkenstein, Amos.",1988,"6/30/96","10/14/08",0,0,0,1,"2",TRUE,4123,"0",0
"3630",1379440,"X001617249","BM535 .I57 1988","ALDERMAN","Fifteen years of Catholic-Jewish dialogue, 1970-1985 : selected papers /","International Catholic-Jewish Liaison Committee.",1988,"6/30/96","10/13/08",2,0,0,1,"2",FALSE,4124,"0",0
"3631",1773781,"X001858449","BM620 .V63 1988","ALDERMAN","J¸dische Jesusinterpretationen in christlicher Sicht /","Vogler, Werner.",1988,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4124,"0",0
"3632",1379157,"X001638257","BM700 .J83 1988 Bd.2","ALDERMAN","J¸disches Leben : Religion und Alltag /","",1988,"6/30/96","10/13/08",0,0,0,1,"2",TRUE,4124,"0",0
"3633",1164547,"X000872957","BM561 .G55 1970","ALDERMAN","The meaning of Judaism","Gittelsohn, Roland Bertram,",1970,"6/29/96","10/14/08",1,2,0,1,"2",FALSE,4125,"0",0
"3634",2451893,"X002685400","BM536 .G54 D48 1995","ALDERMAN","The Gnostic imagination : Gnosticism, Mandaeism and Merkabah mysticism /","Deutsch, Nathaniel.",1995,"7/1/96","5/31/06",1,3,0,1,"2",TRUE,4126,"0",0
"3635",248843,"X000078996","BM729 .W6 J86","ALDERMAN","Love and life /","Jung, Leo,",1979,"6/28/96","10/13/08",2,1,0,1,"2",FALSE,4127,"0",0
"3636",1761673,"X001841120","BM176 .K63 1988","ALDERMAN","Oracles et liturgies de l'exil babylonien /","Koenig, Jean.",1988,"6/30/96","10/10/08",1,0,0,1,"2",FALSE,4128,"0",0
"3637",1660472,"X001703183","BM71 .N47 1988","ALDERMAN","The systemic analysis of Judaism /","Neusner, Jacob,",1988,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4128,"0",0
"3638",303302,"X000084954","BM195 .R32 1979","ALDERMAN","Encounters with the Jewish people /","Raphael, Chaim.",1979,"6/28/96","10/10/08",0,1,0,1,"2",FALSE,4130,"0",0
"3639",2635921,"X004469215","BM645 .R47 S98 1996","ALDERMAN","Te?iyyat ha-metim : the resurrection of the dead in the Palestinian Targums of the Pentateuch and parallel traditions in classical rabbinic literature /","Sysling, Harry.",1996,"12/13/96","11/8/05",0,3,0,1,"2",FALSE,4131,"0",0
"3640",2615612,"X004080044","BM525 .A8 1984","ALDERMAN","Sefer Matan-Torah : mu?dash le-hafatsat yedi?ot me?oriyot shel nishamat ha-Yahadut, ha-dat ?e?okhmat ha-?abalah ben ?ederot ha-?am /","Ashlag, Yehudah,",1984,"9/26/96","10/13/08",0,0,0,1,"2",FALSE,4132,"0",0
"3641",2615606,"X004082070","BM506 .Z83 I82 1975","ALDERMAN","Perush ha-Rivmats le-mishnah Zera?im /","Isaac ben Melchizedek,",1975,"9/26/96","10/10/08",0,1,0,1,"2",FALSE,4133,"0",0
"3642",1164515,"X000425471","BM535 .J82 1969","ALDERMAN","Judaism and Christianity.","",1969,"6/29/96","10/23/08",1,2,0,1,"2",FALSE,4134,"0",0
"3643",1243395,"X001357086","BM755 .M332 G74 1987","ALDERMAN","Max Leopold Margolis : a scholar's scholar /","Greenspoon, Leonard J. (Leonard Jay)",1987,"6/30/96","10/14/08",0,0,0,1,"2",TRUE,4136,"0",0
"3644",1369405,"X001609063","BM530 .G59 1987","ALDERMAN","Der Mythos bei den Hebr‰ern und seine geschichtliche Entwickelung : Untersuchungen zur Mythologie und Religionswissenschaft /","Goldziher, Ign·c,",1987,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4137,"0",0
"3645",1244901,"X001338069","BM535 .M5","ALDERMAN","Mitte der Schrift? : ein j¸disch-christliches Gespr‰ch: Texte des Berner Symposions vom 6.-12. Januar 1985","",1987,"6/30/96","10/13/08",1,0,0,1,"2",FALSE,4137,"0",0
"3646",1365438,"X001593322","BM585 .M39 1987","ALDERMAN","Dir?s?t f? al-Yah?d?yah /","Mazr??ah, Ma?m?d.",1987,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4137,"0",0
"3647",1303412,"X001489689","BM659 .L4 S38 1987","ALDERMAN","Leviten im vorstaatlichen Israel und im mittleren Osten /","Schulz, Hermann,",1987,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4137,"0",0
"3648",1739150,"X001807929","BM669 .P75 1987","ALDERMAN","PriËre, mystique et judaÔsme : colloque de Strasbourg, 10-12 septembre 1984 /","",1987,"6/30/96","10/13/08",3,0,0,1,"2",FALSE,4137,"0",0
"3649",227591,"X002078699","BM530 .V4613 v.3","ALDERMAN","Legends of Galilee, Jordan, and Sinai /","Vilnay, Zev,",1978,"6/28/96","10/13/08",0,1,0,1,"2",TRUE,4138,"0",0
"3650",1328342,"X001557776","BM155.2 .T96 1987","ALDERMAN","Judaizm /","Tyloch, Witold.",1987,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4139,"0",0
"3651",1249741,"X001338046","BM175 .E8 B95 1987","ALDERMAN","Vorgeschichte und Fr¸hgeschichte der essenischen Gemeinden von Qumr‚n und Damaskus /","Burgmann, Hans,",1987,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4139,"0",0
"3652",1244660,"X001363977","BM45 .K58 1987 v.1","ALDERMAN","Upon my words /","Kohanski, Alexander S. (Alexander Sissel),",1987,"6/30/96","10/10/08",1,0,0,1,"2",TRUE,4139,"0",0
"3653",1252570,"X001395990","BM514 .B36 1987","ALDERMAN","La lecture infinie : les voies de l'interprÈtation midrachique /","Banon, David.",1987,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4139,"0",0
"3654",2615613,"X004079886","BM685 .Z5 1967","ALDERMAN","Tots?ot ?ayim : kolel ?idushim ?e-he?arot be-?inyene melekhet hotsa?ah... /","Zemba, Menahem,",1967,"9/26/96","4/15/09",0,1,0,1,"2",FALSE,4140,"0",0
"3655",2608520,"X004062883","BM525 .T67 1985","ALDERMAN","Torat ha-?abalah : shel Yits?a? Ashkenazi - Ari ?e-?ayim ?i?al - R?u /","",1984,"9/5/96","10/13/08",0,0,0,1,"2",FALSE,4141,"0",0
"3656",2023368,"X002165468","BM601 .T73 1991","ALDERMAN","A Traditional quest : essays in honour of Louis Jacobs /","",1991,"6/30/96","8/10/06",3,3,0,1,"2",FALSE,4142,"0",0
"3657",2354548,"X002573881","BM526 .C486 1992","ALDERMAN","Agostino Giustiniani : un umanista tra Bibbia e Cabala /","Cevolotto, Aurelio,",1992,"7/1/96","11/28/05",0,4,0,1,"2",FALSE,4143,"0",0
"3658",1166104,"X000299880","BM729 .S7 K8","ALDERMAN","Social work and Jewish values; basic areas of consonance and conflict.","Kutzik, Alfred J.",1959,"6/29/96","9/15/10",1,0,0,1,"2",FALSE,4144,"0",0
"3659",458661,"X000287036","BM520.5 .S5 1974","ALDERMAN","The Jewish court in the Middle Ages : studies in Jewish jurisprudence according to the Talmud, Geonic, and Medieval German responsa /","Shohet, David Menahem,",1974,"6/29/96","9/1/99",1,16,0,1,"2",FALSE,4145,"0",0
"3660",815380,"X000595623","BM601 .C63 1966","ALDERMAN","The condition of Jewish belief; a symposium,","",1966,"6/29/96","12/16/08",0,2,0,1,"2",FALSE,4146,"0",0
"3661",1162165,"X000617657","BM175 .P4 B33 1947","ALDERMAN","The Pharisees, and other essays","Baeck, Leo,",1947,"6/29/96","4/14/05",1,10,0,1,"2",FALSE,4147,"0",0
"3662",1825013,"X001926270","BM755 .J784 T57 1991","ALDERMAN","Between worlds : the life and thought of Rabbi David ben Judah Messer Leon /","Tirosh-Samuelson, Hava,",1991,"6/30/96","3/18/07",1,2,0,1,"2",TRUE,4148,"0",0
"3663",2615611,"X004021396","BM45 .E62 1982 v.2","ALDERMAN","Sifre ha-Pardes /","Epstein, Aryeh Leib ben Mordecai,",1982,"10/14/96","10/10/08",0,0,0,4,"2",TRUE,4149,"0",0
"3664",4443246,"X030159271","BM487 .D253","ALDERMAN","The Dead Sea scrolls and primitive Christianity.","DaniÈlou, Jean.",1958,"11/16/06","1/1/00",0,0,0,1,"2",FALSE,4150,"0",0
"3665",1737874,"X001811262","BM755 .M62 C56 1986","ALDERMAN","Nachmanides /","Chone, H. (Heymann),",1986,"6/30/96","10/14/08",0,0,0,1,"2",TRUE,4152,"0",0
"3666",1668748,"X001736214","BM755 .R6 M45135 1986","ALDERMAN","Franz Rosenzweig : leven en werk /","Meyer, F. de,",1986,"6/30/96","10/14/08",1,0,0,1,"2",FALSE,4152,"0",0
"3667",132189,"X000858256","BM755 .G25 G63 1981","ALDERMAN","MeÔr ibn Gabbay : le discours de la Kabbale espagnole /","Goetschel, Roland,",1981,"6/28/96","2/20/09",0,0,0,1,"2",TRUE,4153,"0",0
"3668",1251496,"X001319789","BM522.8 .A73815 1986 pt.1","ALDERMAN","Rechtsentscheide Raschis aus Troyes : (1040-1105) : Quellen ¸ber die sozialen und wirtschaftlichen Beziehungen zwischen Juden und Christen /","Rashi,",1986,"6/30/96","10/13/08",0,0,0,2,"2",TRUE,4154,"0",0
"3669",1301592,"X001398974","BM535 .S325 1986","ALDERMAN","Schalom f¸r ÷sterreich : Christlich-j¸dische Begegnungen in Wien.","",1986,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4154,"0",0
"3670",773578,"X001293560","BM755 .H48 G69 1986","ALDERMAN","PÈdagogie, esthÈtique et Ticoun Olam : redresesment du monde Samson RaphaÎl Hirsch /","Gr¸newald, Pinchas Paul.",1986,"6/29/96","10/14/08",1,0,0,1,"2",TRUE,4155,"0",0
"3671",699309,"X001224088","BM755 .K74 H63 1986","ALDERMAN","Johann Kremenezky und die Grundlegung des KKL /","Hoff, Mascha.",1986,"6/29/96","10/14/08",0,0,0,1,"2",FALSE,4155,"0",0
"3672",788961,"X001247365","BM755 .K75 G66 1986","ALDERMAN","Angel Kreiman : un rabino sui generis /","Goldenberg, Gregorio.",1986,"6/29/96","10/14/08",0,0,0,1,"2",TRUE,4155,"0",0
"3673",310898,"X000497881","BM316 .G713","ALDERMAN","The rise of modern Judaism : an intellectual history of German Jewry, 1650-1942 /","Graupe, Heinz Mosche.",1978,"6/28/96","12/22/04",0,7,0,1,"2",FALSE,4156,"0",0
"3674",712959,"X001230156","BM535 .F65 1986","ALDERMAN","Franz Rosenzweig und Hans Ehrenberg : Bericht einer Beziehung /","",1986,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4157,"0",0
"3675",710563,"X001224110","BM535 .G665 1986","ALDERMAN","Gottes Augapfel : Beitr‰ge zur Erneuerung des Verh‰ltnisses von Christen und Juden /","",1986,"6/29/96","10/13/08",1,0,0,1,"2",FALSE,4157,"0",0
"3676",779343,"X001293328","BM535 .K62 1986","ALDERMAN","Haschoah : christlich-j¸dische Verst‰ndigung nach Auschwitz /","Kohn, Johanna.",1986,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4157,"0",0
"3677",714084,"X001208651","BM535 .W45 1986","ALDERMAN","Wie gut sind deine Zelte, Jaakow-- : Festschrift zum 60. Geburtstag von Reinhold Mayer /","",1986,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4157,"0",0
"3678",353539,"X000058318","BM755 .K288 A56","ALDERMAN","Pierre Pierrard interroge le grand rabbin Kaplan : justice pour la foi juive.","Kaplan, Jacob.",1977,"6/28/96","10/14/08",0,1,0,1,"2",FALSE,4158,"0",0
"3679",261127,"X000058713","BM755 .S295 A34","ALDERMAN","Von Berlin nach Jerusalem : Jugenderinnerungen /","Scholem, Gershom,",1977,"6/28/96","10/14/08",0,1,0,1,"2",FALSE,4158,"0",0
"3680",87283,"X001142321","BM532 .Y43 1986","ALDERMAN","Yearning for the Holy Land : Hasidic tales of Israel /","",1986,"6/28/96","10/13/08",0,0,0,1,"2",FALSE,4159,"0",0
"3681",1164637,"X000983491","BM645 .M3 W6","ALDERMAN","What is man?","Wolf, Arnold Jacob",1968,"6/29/96","10/13/08",1,2,0,1,"2",FALSE,4160,"0",0
"3682",268628,"X000058955","BM177 .A93 1977","ALDERMAN","Tertullien et le judaisme /","Aziza, Claude.",1977,"6/28/96","10/10/08",0,1,0,1,"2",FALSE,4162,"0",0
"3683",325797,"X000061989","BM42 .R35","ALDERMAN","A Rational faith : essays in honor of Levi A. Olan /","",1977,"6/28/96","10/10/08",0,1,0,1,"2",FALSE,4162,"0",0
"3684",3976090,"X004683707","BM535 .S295 2003","ALDERMAN","Christentum und Judentum im Wandel der Zeiten /","Schubert, Kurt,",2003,"10/20/03","1/1/00",1,0,0,1,"2",FALSE,4167,"0",0
"3685",2298062,"X002453478","BM755 .I24 R33 1993","ALDERMAN","Rabbi Abraham Ibn Ezra : studies in the writings of a twelfth-century Jewish polymath /","",1993,"7/1/96","1/2/07",0,2,0,1,"2",TRUE,4168,"0",0
"3686",2713533,"X004122781","BM522.85 .H57 N43 1968","ALDERMAN","She?elot u-teshuvot Torat ?esed :  b ?al arba?ah ?el?e ha- Shul?an ?arukh...","Shneur Zalman,",1968,"8/29/97","10/13/08",0,0,0,1,"2",FALSE,4169,"0",0
"3687",2939902,"X004253479","BM535 .D348 1999","ALDERMAN","Christian engagements with Judaism /","Davies, W. D. (William David),",1999,"9/13/99","11/20/03",4,1,0,1,"2",FALSE,4170,"0",0
"3688",159925,"X000167022","BM45 .A45","ALDERMAN","Essays in Jewish intellectual history /","Altmann, Alexander,",1981,"6/28/96","5/3/05",1,6,0,1,"2",FALSE,4171,"0",0
"3689",2713547,"X004148838","BM103 .H48 1968","ALDERMAN","Yesodot ha-?inukh,  b si?ot pedagogiyot.  c [Targum: Avi?ezri Volf ve-Shalom Pushinski]","Hirsch, Samson Raphael,",1968,"8/29/97","10/10/08",0,0,0,1,"2",FALSE,4172,"0",0
"3690",4386560,"X030120964","BM165 .M8","ALDERMAN","The way of Israel; biblical faith and ethics \","Muilenburg, James.",1961,"8/8/06","1/1/00",0,0,0,1,"2",FALSE,4174,"0",0
"3691",1302344,"X001397250","BM669 .D58 1985","ALDERMAN","La preghiera di Israele : alle origini della liturgia cristiana /","Di Sante, Carmine,",1985,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4175,"0",0
"3692",694042,"X001163441","BM535 .K783 1985","ALDERMAN","Erben des Evangeliums : Calvin und die Juden /","Kr¸ger, Horst.",1985,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4176,"0",0
"3693",714854,"X001227699","BM535 .V3 1985","ALDERMAN","Die dritte Position : der J¸disch-Christliche Dialog bei Schalom Ben-Chorin bis 1945 /","Vasko, Timo.",1985,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4176,"0",0
"3694",762133,"X001254829","BM535 .V63 1985","ALDERMAN","Jesus der Jude und das J¸dische im Christentum /","Volken, Laurenz,",1985,"6/29/96","10/13/08",1,0,0,1,"2",FALSE,4176,"0",0
"3695",694976,"X001154103","BM615 .S325 1985","ALDERMAN","Weisheit und Messias : die j¸dischen Voraussetzungen der urchristlichen Pr‰existenzchristologie /","Schimanowski, Gottfried.",1985,"6/29/96","10/13/08",0,0,0,1,"2",FALSE,4176,"0",0
"3696",416546,"X001310010","BM585 .J3","ALDERMAN","HomÈlies contre les Juifs /","Jacob,",1976,"6/29/96","10/13/08",0,1,0,1,"2",FALSE,4177,"0",0
"3697",412786,"X000065566","BM565 .R62 1977","ALDERMAN","Jewish survival : essays and studies /","Weiss-Rosmarin, Trude,",1976,"6/28/96","10/13/08",0,1,0,1,"2",FALSE,4178,"0",0
"3698",5725,"X000957626","BM755 .B32 L4 1983","ALDERMAN","Leo Baeck, Lehrer und Helfer in schwerer Zeit /","",1983,"6/28/96","12/1/08",0,0,0,1,"2",TRUE,4179,"0",0
"3699",788052,"X001278821","BM42 .E74 1985","ALDERMAN","Essays in honour of Salo Rappaport : on the occasion of his eightieth birthday /","",1985,"6/29/96","10/10/08",0,0,0,1,"2",FALSE,4180,"0",0
"3700",688303,"X001185249","BM498.8 .K683 1985","ALDERMAN","Otsar leshon Talmud Yerushalmi : ?on?ordantsyah le-Talmud Yerushalmi : otsar ha-shemot /","Kosovsky, Moshe.",1985,"6/29/96","10/10/08",0,0,0,1,"2",FALSE,4180,"0",0
"3701",683225,"X001223283","BM71 .L47 1985","ALDERMAN","Lernen und Lehren im J¸dischen Lehrhaus /","",1985,"6/29/96","10/10/08",1,0,0,1,"2",FALSE,4180,"0",0
"3702",1220283,"X000836359","BM665 .A2 U6 1947 v.1","ALDERMAN","The Union prayerbook for Jewish worship /","Jews.",1947,"6/30/96","3/3/10",5,5,0,2,"2",TRUE,4181,"0",0
"3703",388641,"X000695190","BM175 .Z3 G5613 1976","ALDERMAN","An unknown Jewish sect /","Ginzberg, Louis,",1976,"6/28/96","10/10/08",0,1,0,1,"2",TRUE,4182,"0",0
"3704",415457,"X000050612","BM182 .Z5 1976","ALDERMAN","Ashkenazim and Sephardim : their relations, differences, and problems as related in the Rabbinical Responsa /","Zimmels, H. J. (Hirsch Jakob)",1976,"6/28/96","10/10/08",1,1,0,1,"2",FALSE,4182,"0",0
"3705",306378,"X000695194","BM205 .P38","ALDERMAN","Danger and opportunity /","Pelcovitz, Ralph.",1976,"6/28/96","10/10/08",0,1,0,1,"2",FALSE,4182,"0",0
"3706",355059,"X000959713","BM506 .A15 E5 1967","ALDERMAN","The Mishna on idolatry, ?Aboda Zara /","",1967,"6/28/96","10/10/08",0,2,0,1,"2",FALSE,4183,"0",0
"3707",3761487,"X004529089","BM545 .D3 1980","ALDERMAN","Dal?lat al-???ir?n /","Maimonides, Moses,",1980,"7/31/01","3/19/03",1,1,0,1,"2",FALSE,4184,"0",0
"3708",3514611,"X004446126","BM495.5 .U728 1999","ALDERMAN","Collected writings in Jewish studies /","Urbach, Efraim Elimelech,",1999,"3/13/00","4/24/03",0,1,0,1,"2",FALSE,4185,"0",0
"3709",2713712,"X004142285","BM520.84 .C64 v.2","ALDERMAN","Mishkan Betsal?el; be?ure halakhot be-Rambam,","Kohen, Betsal?el.",1967,"8/29/97","10/13/08",0,0,0,1,"2",TRUE,4188,"0",0
"3710",3992522,"X004779390","BM498.8 .M53 2000","ALDERMAN","Midreshe-halakhah shel ha-Tana?im be-Talmud Yerushalmi /","",2000,"12/2/03","1/1/00",0,0,0,1,"2",FALSE,4189,"0",0
"3711",2639210,"X004068469","BM645 .P64 M58 1996","ALDERMAN","The politics of Torah : the Jewish political tradition and the founding of Agudat Israel /","Mittleman, Alan.",1996,"1/7/97","12/1/04",0,4,0,1,"2",FALSE,4190,"0",0
"3712",1739626,"X001811074","BM740 .N58 1984","ALDERMAN","Thabor : Aufs‰tze zu den Haftarot [Tabor] /","Nobel, Josef.",1984,"6/30/96","10/14/08",0,0,0,1,"2",FALSE,4191,"0",0
"3713",1246304,"X001293451","BM657 .T6 Z85 1984","ALDERMAN","Noachidische Thoradeutung /","Zulinski, Herbert Nikolaus.",1984,"6/30/96","10/13/08",0,0,0,1,"2",FALSE,4192,"0",0
"3714",694989,"X001226643","BM525 .A3919 V35 1984","ALDERMAN","Perush Sefer yetsirah 'almoni' /","Abulafia, Abraham ben Samuel,",1984,"6/29/96","10/13/08",0,0,0,1,"2",TRUE,4193,"0",0
"3715",84664,"X000993817","BM755 .F68 K7616 1984","ALDERMAN","ha-""Kroni?ah""--te?udah le-toldot Ya?a?ov Fran? u-tenu?ato : mahadurah bi?ortit shel ketav-ha-yad ha-Polani, be-tseruf targum le-?Ivrit, mavo ?e-he?arot /","TinÛdi, SebestyÈn,",1984,"6/28/96","10/14/08",0,0,0,1,"2",FALSE,4194,"0",0
"3716",43025,"X000986927","BM755 .R6 L5 1984","ALDERMAN","Lernen mit Franz Rosenzweig /","",1984,"6/28/96","10/14/08",0,0,0,1,"2",TRUE,4194,"0",0
"3717",68775,"X000919147","BM535 .R42","ALDERMAN","Das Reden vom einen Gott bei Juden und Christen /","",1984,"6/28/96","10/13/08",1,0,0,1,"2",FALSE,4195,"0",0
"3718",73370,"X001019615","BM645 .M3 W38 1984","ALDERMAN","Untersuchungen zum Menschenbild der Urgeschichte : ein Beitrag zur alttestamentlichen Theologie /","Waschke, Ernst-Joachim.",1984,"6/28/96","10/13/08",0,0,0,1,"2",FALSE,4195,"0",0
"3719",2713521,"X004142462","BM508 .A23 1966/67","ALDERMAN","Tosefta ?azon Ye?ez?el : kolel...?ilufe girsa?ot...be?ur ?adash...?idushim...mar?eh me?omot..","",1966,"9/16/97","10/10/08",0,0,0,3,"2",FALSE,4196,"0",0
"3720",1775293,"X001843035","BM160 .D4 1984 v.3","ALDERMAN","De Abrah·n a MaimÛnides /","",1984,"6/30/96","10/10/08",1,0,0,1,"2",TRUE,4197,"0",0
"3721",691975,"X001239385","BM517 .M63 C67 1984","ALDERMAN","Bi-netivot ha-Midrash : kolel kol no??e Midrash rabah, ?al ?amishah ?umshe Torah ?e-?amesh megilot mesudarim ?al pi tokhnam /","Copperman, Hillel.",1984,"6/29/96","10/10/08",0,0,0,1,"2",TRUE,4198,"0",0
"3722",726040,"X001141354","BM177 .G3","ALDERMAN","Yahadut Bavel u-mosdoteha bi-te?ufat ha-Talmud /","Gafni, Isaiah.",1975,"6/29/96","10/10/08",0,1,0,1,"2",FALSE,4199,"0",0
"3723",84874,"X000999739","BM176 .A876 1984","ALDERMAN","…tudes sur le judaÔsme hellÈnistique : congrËs de Strasbourg (1983) /","Association catholique franÁaise pour l'Ètude de la Bible. CongrËs",1984,"6/28/96","10/10/08",0,0,0,1,"2",FALSE,4200,"0",0
"3724",3858048,"X004623372","BM517 .M77 1893","ALDERMAN","Midrash Mishle : yatsa...la-or...?al pi ketav yad me-otsar ha-sefarim be-Pariz, ?ovets 152 ?e-?al yede hash?a?ah ?im...1: ha-ganuz be-Romi ba-?a?i?an ?ovets 44 2: Shebe-otsar ha-sefarim be-Parmah ?ovets 616 : ?e-?al pi hotsa?ah ha-rishonah me-?onsh?an?ina mi-shenat 272 /","",1893,"6/20/02","12/1/08",0,0,0,1,"2",FALSE,4202,"0",0
"3725",47256,"X001012045","BM75 .N4835 1985","ALDERMAN","The public side of learning : the political consequences of scholarship in the context of Judaism /","Neusner, Jacob,",1985,"6/28/96","4/26/04",1,7,0,1,"2",FALSE,4203,"0",0
"3726",572418,"X000178072","BM198 .D7 1960","ALDERMAN","The zaddik; the doctrine of the zaddik according to the writings of Rabbi Yaakov Yosef of Polnoy.","Dresner, Samuel H.",1960,"6/29/96","12/1/07",0,4,0,1,"2 3",FALSE,4204,"0",0
"3727",510261,"X000141670","BM155.2 .N45","ALDERMAN","Between time and eternity : the essentials of Judaism /","Neusner, Jacob,",1975,"6/29/96","1/1/00",2,15,0,1,"2",FALSE,4205,"0",0
"3728",3727722,"X004527479","BM530 .B3115 2001","ALDERMAN","Jewish Poland--legends of origin : ethnopoetics and legendary chronicles /","Bar-Yits?a?, ?ayah.",2001,"6/19/01","10/9/01",0,1,0,1,"2",FALSE,4206,"0",0
"3729",106750,"X001077331","BM526 .B54 1983","ALDERMAN","Die Kabbalah : Einf¸hrung in die j¸dische Mystik und Geheimwissenschaft /","Bischoff, Erich,",1983,"6/28/96","10/13/08",0,0,0,1,"2",FALSE,4207,"0",0
"3730",10815,"X000978255","BM535 .R44 1983","ALDERMAN","ChrÈtiens devant IsraÎl : serviteur de Dieu /","Remaud, Michel.",1983,"6/28/96","10/13/08",0,0,0,1,"2",FALSE,4207,"0",0
"3731",1164395,"X000215012","BM525 .A4 1965","ALDERMAN","Sefer Yetsirah ha-shalem.","",1965,"6/29/96","10/13/08",0,2,0,1,"2",FALSE,4208,"0",0
"3732",1164518,"X000299308","BM535 .K57 1965","ALDERMAN","Jews and Christians: preparation for dialogue.","Knight, George A. F.,",1965,"6/29/96","10/13/08",1,2,0,1,"2",FALSE,4208,"0",0
"3733",799209,"X000424722","BM610 .B44 1965","ALDERMAN","God, man, and history; a Jewish interpretation.","Berkovits, Eliezer,",1965,"6/29/96","10/13/08",1,2,0,1,"2",FALSE,4208,"0",0
"3734",1164688,"X001949935","BM657 .U7 G67","ALDERMAN","Goralot urim ve-tumim ha-shalem.","",1965,"6/29/96","10/13/08",0,2,0,1,"2",TRUE,4208,"0",0
"3735",1320318,"X001500884","BM501 .G46 1983","ALDERMAN","Prophetisme et rabbinisme /","Genot-Bismuth, Jacqueline.",1983,"6/30/96","10/10/08",0,0,0,1,"2",FALSE,4209,"0",0
