"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"4206",955447,"X000381471","DR305.5 .J783 1968","ALDERMAN","Yugoslavia;","",1969,"6/29/96","10/5/99",2,4,0,1,"2",FALSE,3139,"0",0
"4207",2575682,"X001043640","DR428 .T8 1946","ALDERMAN","Turkey.","",1946,"7/1/96","3/18/09",0,0,0,1,"2",FALSE,3140,"0",0
"4208",498867,"X000193613","DR267 .R34","ALDERMAN","Contemporary Romania : her place in world affairs /","Ratiu, Ion.",1975,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,3141,"0",0
"4209",381689,"X000289111","DR305 .J793","ALDERMAN","Jugoslawien = Yugoslavia /","",1975,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,3142,"0",0
"4210",377686,"X001039607","DR701 .S5 R78 1965","ALDERMAN","Albania's captives","Ruches, Pyrrhus J.",1965,"6/28/96","2/21/02",0,2,0,1,"2 21",TRUE,3143,"0",0
"4211",1290849,"X031914709","DR88 .D5 S7","ALDERMAN","Slovoto na Dimitrov : [izsledovanie] /","Staneva, Khristina.",1977,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3145,"0",0
"4212",1628774,"X001670050","DR89.3 .G4615 1977","ALDERMAN","Bulgarien, September 1923 : historischer Abriss des ersten antifaschistischen Aufstandes /","Georgiev, Georgi,",1977,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3145,"0",0
"4213",955727,"X031870131","DR85.5 .K6 A25 1977","ALDERMAN","Izbrani proizvedenii?a.","Kolarov, Vasil Petrov,",1977,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3146,"0",0
"4214",289987,"X031225214","DR1 .P6","ALDERMAN","Podbrani izvori za istorii?ata na balkanskite narodi XV-XIX vek /","",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3147,"0",0
"4215",293097,"X001102775","DR2 .V66","ALDERMAN","Voprosy istorii i istoriografii I?Ugo-Vostochno? Evropy : [Sbornik state?] /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4216",360687,"X031916373","DR201 .R462 C47","ALDERMAN","Revista istoric? rom‚n?, 1931-1974 : bibliografie critic? /","Cernovodeanu, Paul.",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3147,"0",0
"4217",275493,"X000059209","DR205 .R85","ALDERMAN","Rum‰nien = Romania /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4218",281948,"X031876395","DR210 .S26","ALDERMAN","Aventuri prin tunelul timpului : [reportaje] /","S?veanu, Simion.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4219",292725,"X000041090","DR212 .P3615","ALDERMAN","Einf¸hrung in die Geschichte der Rum‰nischen Kultur /","Panaitescu, P. P.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4220",279670,"X031876398","DR212 .S83","ALDERMAN","Studii ?i cercet?ri de ?tiin?e sociale /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4221",280883,"X000063251","DR214 .G4 B37","ALDERMAN","Na?ionalitatea german? din Rom‚nia : documentar /","Barcan, Monica.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4222",273683,"X000084200","DR214 .G4 B3715","ALDERMAN","Die deutsche Nationalit‰t in Rum‰nien /","Barcan, Monica.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4223",190839,"X031876407","DR216 .C65 1977","ALDERMAN","Lucr?rile Comisiei mixte de istorie rom‚no-ungar? : sesiunile I ?i a II-a /","Comisia Mixt? de Istorie Rom‚no-Ungar?.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4224",274690,"X000151243","DR226 .P962","ALDERMAN","Probleme de politic? extern? a Rom‚niei, 1918-1940 : culegere de studii /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4225",349191,"X000055238","DR238 .H37","ALDERMAN","Origin of the Rumanians : Vlach origin, migration and infiltration to Transylvania /","Haraszti, Endre.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4226",356965,"X000056636","DR239 .H8715 1977","ALDERMAN","Die Deutschen ¸ber die Herkunft der Rum‰nen /","Hurdube?iu, I. (Ion),",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4227",234271,"X031916404","DR240 .B34 1977","ALDERMAN","Rom‚nii supt Mihai-Voievod Viteazul /","B?lcescu, Nicolae,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4228",300772,"X000010559","DR242 .B6313","ALDERMAN","Relationships between Romanians, Czechs and Slovaks (1848-1914) /","Boia, Lucian.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4229",280777,"X000009005","DR244 .M36 1977","ALDERMAN","Aufzeichnungen ¸ber die Rum‰nen : Excerpthefte /","Marx, Karl,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4230",266059,"X000055651","DR248 .C39","ALDERMAN","R?zboiul neatÓrn?rii Rom‚niei : Ómprejur?ri diplomatice ?i opera?ii militare 1877-1878 /","C?z?ni?teanu, Constantin.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4231",266064,"X000062856","DR248 .C493","ALDERMAN","R?zboiul pentru independen?a Rom‚niei Ón contextul european (1875-1878) /","Ciachir, Nicolae.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4232",348671,"X031916304","DR248 .C565","ALDERMAN","Lupta diplomatic? pentru cucerirea independen?ei Rom‚niei /","Corivan, Nicolae.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4233",266801,"X000055665","DR248 .D56","ALDERMAN","Diploma?ia rom‚n? Ón slujba independen?ei /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4234",281966,"X000063328","DR248 .S76","ALDERMAN","Epopeea independen?ei Rom‚niei 1877-1878 : omagiu ?i recuno?tin?? celor ce s-au jertfit pentru neatÓrnarea ?i libertatea patriei /","Stoean, Gheorghe D.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4235",261027,"X000056783","DR248 .U27","ALDERMAN","1877 [i.e. O mie opt sute ?aptezeci ?i ?apte] a?a cum a fost /","Ucrain, Constantin.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4236",281949,"X031916391","DR265 .M53","ALDERMAN","1939-1945 [i.e. O mie nou? sute treizeci ?i nou?-o mie nou? sute patruzeci ?i cinci], cump?na cuvÓntului : m?rturii ale con?tiin?ei rom‚ne?ti Ón anii celui de-al doilea r?zboi mondial /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4237",282038,"X000007821","DR267 .A67","ALDERMAN","Acele zile ?i nop?i : [4 martie 1977] /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4238",357291,"X000053863","DR279.3 .W33","ALDERMAN","Historisch-statistisches Ortsnamenbuch f¸r Siebenb¸rgen : mit e. Einf. in d. histor. Statistik d. Landes /","Wagner, Ernst,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4239",294142,"X031869770","DR281 .O12 T12","ALDERMAN","?ara Oa?ului /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3147,"0",0
"4240",291288,"X000068822","DR281 .O45 P48","ALDERMAN","Contribu?ia Olteniei la r?zboiul pentru independen?? /","Petrescu, Ileana.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4241",194947,"X001030680","DR327 .M66 J68","ALDERMAN","Politi?ki odnosi Crne Gore i Srbije 1860-1878 /","Jovanovi?, Radoman.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4242",361957,"X031916324","DR351 .B37","ALDERMAN","Milan Obrenovi?, kralj Srbije /","Baranin, Du?an,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4243",302142,"X000867612","DR353.5 .I4","ALDERMAN","Oslobo?enje Ju?ne Srbije : 1877-1878 /","Ili?, Nikola P.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4244",351506,"X000083918","DR359 .T5 A2 1977 v.1","ALDERMAN","Sabrana djela /","Tito, Josip Broz,",1977,"6/28/96","1/1/00",0,0,0,5,"2",TRUE,3147,"0",0
"4245",274488,"X000009556","DR363 .P7","ALDERMAN","Odnosi Srbije i Rusije u prvom svetskom ratu /","Popovi?, Nikola,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4246",360433,"X000817925","DR366.5 .N47","ALDERMAN","Diplomatska igra oko Jugoslavije : 1944-1945 /","Ne?ovi?, Slobodan.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4247",279890,"X000038821","DR368 .R39","ALDERMAN","Razvoj socijalisti?ke revolucije u Jugoslaviji /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4248",323489,"X000048259","DR370 .B59","ALDERMAN","Yugoslavia after Tito /","Borowiec, Andrew.",1977,"6/28/96","1/1/00",0,0,0,1,"2 14",FALSE,3147,"0",0
"4249",358175,"X000086124","DR370 .M47","ALDERMAN","Nesvrstanost socijalisti?ke Jugoslavije /","Milju?, Brano.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4250",356006,"X000082052","DR370 .P43 v.1","ALDERMAN","Istorija socijalisti?ke Jugoslavije /","Petranovi?, Branko.",1977,"6/28/96","1/1/00",0,0,0,3,"2",TRUE,3147,"0",0
"4251",236499,"X031876409","DR370 .T517","ALDERMAN","Nesvrstanost, izraz interesa cijelog ?ovje?anstva /","Tito, Josip Broz,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4252",278525,"X001102799","DR38.3 .F7 D35","ALDERMAN","Frenskata politika na Balkanite, 1829-1853 : [monogr.] /","Dami?anov, Simeon.",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3147,"0",0
"4253",349333,"X000053701","DR45 .H37","ALDERMAN","Der ""einige"" und ""unabh‰ngige"" Balkan : zur Geschichte einer politischen Vision /","Hartl, Hans,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4254",351255,"X000055280","DR477 .O35","ALDERMAN","Die t¸rkische Aussenpolitik im Zweiten Weltkrieg /","÷nder, Zehra.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4255",241802,"X001102959","DR479 .G4 K67","ALDERMAN","Turet?sko-germanskie otnoshenii?a v gody vtoro? mirovo? vo?ny /","Korkhmazi?an, Ripsim? Sergeevna.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4256",139454,"X001102807","DR48 .B84 1977","ALDERMAN","Oktomvri i Balkanite : [sb. statii] /","Institut za balkanistika (B?lgarska akademii?a na naukite)",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4257",274351,"X001102969","DR572 .S48","ALDERMAN","Mladoturet?skai?a revoli?ut?sii?a 1908-1909 gg. /","Shpil?kova, V. I.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4258",353628,"X031914672","DR573 .R8856","ALDERMAN","Russko-turet?skai?a vo?na 1877-1878 /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4259",289021,"X031914669","DR573.5 .P6 P44","ALDERMAN","C?derea Plevnei : 28 noiembrie 1877 /","Pelin, Mihai,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4260",251387,"X031914654","DR67 .K44","ALDERMAN","Istorii?a na B?lgarii?a ot Blazius Kla?ner, s?stavena v 1761 g. /","Kleiner, Blasius,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4261",269088,"X001102824","DR68 .B3","ALDERMAN","Balkanskie strany v novoe i nove?shee vremi?a : sbornik state? /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4262",149722,"X001102834","DR82 .N47","ALDERMAN","B?lgarski dov?zrozhdenski kulturno-narodnostni sredishcha /","Neshev, Georgi.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4263",363433,"X031870025","DR83.74 .V44","ALDERMAN","V t?mnitsa : spomeni ot 1876 godina /","Velichkov, Konstantin,",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4264",310791,"X000701906","DR88 .B6 V3513","ALDERMAN","Dimiter Blagoev : a biography /","Vasilev, Kiril,",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3147,"0",0
"4265",304586,"X001102853","DR89 .M45","ALDERMAN","Utv?rzhdavane na monarkhofashistkata diktatura v B?lgarii?a : 1934-1936 : [monogr.] /","Migev, Vladimir.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4266",294610,"X000151634","DR97 .P37","ALDERMAN","Sofijskie ABC /","Parnowska, Halina.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4267",233183,"X031870121","DR98 .T73 B65","ALDERMAN","Tri?avna prez V?zrazhdaneto : istoricheski prinos /","Bogdanov, Ivan.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3147,"0",0
"4268",64852,"X000914923","DR83.2 .O25 A37 1983","ALDERMAN","Spomeni za b?lgarskite v?stanii?a /","Obretenov, Nikola T. (Nikola Tikhov),",1983,"6/28/96","7/14/97",0,1,0,1,"2",FALSE,3148,"0",0
"4269",315806,"X000790926","DR67 .E9 1960","ALDERMAN","A short history of Bulgaria.","Evans, Stanley George.",1960,"6/28/96","1/1/00",2,7,0,1,"2",FALSE,3149,"0",0
"4270",582612,"X000428211","DR360 .V83 1968","ALDERMAN","Serbia between East and West; the events of 1903-1908","Vucinich, Wayne S.",1968,"6/29/96","1/11/99",0,5,0,1,"2 14",FALSE,3150,"0",0
"4271",329370,"X000845178","DR583 .C3 1913","ALDERMAN","The Balkan war drama,","Campbell, Cyril.",1913,"6/28/96","10/26/15",3,4,0,1,"2",FALSE,3151,"0",0
"4272",462524,"X000790853","DR27 .G4 T33","ALDERMAN","Quellenbuch zur donauschw‰bischen Geschichte /","Tafferner, Anton",1974,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,3152,"0",0
"4273",436564,"X000471833","DR701 .S5 A76","ALDERMAN","Pickaxe and rifle /","Ash, William,",1974,"6/29/96","1/1/00",1,1,0,1,"2",FALSE,3152,"0",0
"4274",956025,"X000538842","DR701 .S5 G74","ALDERMAN","Albania","Great Britain. Naval Intelligence Division.",1945,"6/29/96","3/18/09",1,0,0,1,"2",TRUE,3153,"0",0
"4275",365244,"X000790852","DR27 .G4 T32","ALDERMAN","Die Donauschwaben /","Tafferner, Anton.",1974,"6/28/96","1/1/00",0,1,0,1,"2",TRUE,3154,"0",0
"4276",690006,"X031867056","DR1258 .F8 V56 1985","ALDERMAN","Jugoslavija i Francuska izme?u dva svetska rata : da li je Jugoslavija bila francuski ""satelit"" /","Vinaver, Vuk.",1985,"6/29/96","9/26/96",0,1,0,1,"2",TRUE,3155,"0",0
"4277",234359,"X001102849","DR85 .V86","ALDERMAN","V?nshnata politika na B?lgarii?a, 1878-1944 /","",1978,"6/28/96","10/16/98",0,1,0,1,"2",FALSE,3156,"0",0
"4278",540886,"X000114694","DR701 .S5 K36","CLEMONS","Area handbook for Albania.","Keefe, Eugene K.",1971,"6/29/96","4/30/97",2,6,0,1,"2 3 21",FALSE,3157,"0",0
"4279",481046,"X000986970","DR318 .P3 1964","ALDERMAN","Yugoslavia,","Palmer, Alan,",1964,"6/29/96","5/18/99",0,6,0,1,"2",FALSE,3158,"0",0
"4280",481051,"X002134066","DR217 .S37 1934","ALDERMAN","A history of the Roumanians; from Roman times to the completion of unity,","Seton-Watson, R. W. (Robert William),",1934,"6/29/96","3/4/08",0,6,0,1,"2",FALSE,3159,"0",0
"4281",576437,"X004203907","DR10 .O75 1967","ALDERMAN","East-Central Europe; an introductory geography","Osborne, Richard Horsley.",1967,"2/16/99","1/1/00",0,0,0,1,"2 14",FALSE,3160,"0",0
"4282",610811,"X000790816","DR7 .K3 1968","ALDERMAN","Eastern Europe, A to Z; Bulgaria, Czechoslovakia, East Germany, Hungary, Poland, Romania, Yugoslavia, and the Soviet Union","Kane, Robert S.",1968,"6/29/96","11/13/98",1,5,0,1,"2",FALSE,3161,"0",0
"4283",1298973,"X001334716","DR2000 .Z4 1976","ALDERMAN","Carigradski drum od Beograda do Budima u XVI i XVII veku /","Zirojevi?, Olga.",1976,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,3162,"0",0
"4284",959003,"X031869897","DR11.5 .M3","ALDERMAN","Madzharski p?tepisi za Balkanite.","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4285",430312,"X000701919","DR214 .H9 S88 v.1","ALDERMAN","Studii de istorie a na?ionalit??ii maghiare ?i a Ónfr??irii ei cu na?iunea rom‚n? /","",1976,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3163,"0",0
"4286",806652,"X001294957","DR238 .D48","ALDERMAN","Dictionar de istorie veche a Rom‚niei : (paleolitic-sec.X) /","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4287",428584,"X000701926","DR238 .P66","ALDERMAN","Inscrip?iile grece?ti ?i latine din secolele IV-XIII descoperite Ón Rom‚nia : culese, traduse Ón rom‚ne?te, Ónso?ite de indici ?i comentate /","Popescu, Emilian,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4288",427460,"X031916311","DR249 .T44 I67","ALDERMAN","Christian Tell, 1808-1884 /","Iordache, Anastasie.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4289",427478,"X000701935","DR279.92 .G4 Q44","ALDERMAN","Quellen zur Geschichte der Siebenb¸rger Sachsen : 1191-1975 /","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4290",427423,"X000701936","DR279.92 .G4 S9","ALDERMAN","Siebenb¸rger Sachsen in ÷sterreichs Vergangenheit und Gegenwart : eine Auswahl /","Acker-Sutter, Rotraut.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4291",425220,"X000701940","DR317 .T85","ALDERMAN","Konfession und Nation : zur Fr¸hgeschichte d. serb. u. rum‰n. Nationsbildung /","Turczynski, Emanuel,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4292",950691,"X031597425","DR36 .P67","ALDERMAN","Problemy istorii i kul?tury.","",1976,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,3163,"0",0
"4293",954805,"X031916380","DR396 .K7 S66","ALDERMAN","Crveni barjak u Kragujevcu 1876.","Spasi?, ?ivomir.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4294",950739,"X031867042","DR49.26 .T86","ALDERMAN","Dolni Dunav--granichna zona na Vizanti?-kii?a Zapad.","T?pkova-Zaimova, Vasilka.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4295",955647,"X031914656","DR73 .I8 D55","ALDERMAN","B?lgaro-italianski politicheski otnoshenii?a, 1922-1943.","Dimitrov, Ilcho Ivanov.",1976,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3163,"0",0
"4296",955667,"X031914644","DR81.5 .G36","ALDERMAN","Problemi na b?lgarskoto V?zrazhdane.","Gandev, Khristo.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4297",955685,"X031870065","DR83.2 .B6 D5","ALDERMAN","Khristo Botev v b?lgarskoto izobrazitelno izkustvo.","Dinova-Ruseva, Vera.",1976,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3163,"0",0
"4298",955687,"X031870061","DR83.2 .B6 R37","ALDERMAN","Vnuchkata na Veneta Boteva razkazva za Botevoto seme?stvo.","Rasheva-Bozhinova, Veneta,",1976,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,3163,"0",0
"4299",955689,"X031870062","DR83.2 .B6 S73 1976","ALDERMAN","Khristo Bot?ov.","Stoi?anov, Zakhari,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4300",955691,"X031870064","DR83.2 .I38 Z46","ALDERMAN","Todor Ikonomov.","Zhechev, Toncho.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4301",955702,"X031870030","DR83.2 .R28 A34 1976","ALDERMAN","Ra?na kni?agini?a.","Futekova, Ra?na Popgeorgieva,",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4302",955711,"X031870128","DR83.7 .D62","ALDERMAN","Aprilskoto v?stanie, 1876.","Do?nov, Do?no.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4303",955712,"X031870136","DR83.7 .E66","ALDERMAN","Epopei?a slavna.","",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4304",955719,"X031870137","DR85 .D55","ALDERMAN","Nachaloto na istoricheskii?a p?t.","Dimov, Dimit?r Rachev.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4305",949363,"X031870125","DR95 .S6 S24","ALDERMAN","Mestnite imena v Smoli?ansko.","Salambashev, Anastas.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4306",949366,"X031870126","DR95 .T7 M37","ALDERMAN","Spomeni i ocherki iz b?lgarskite revoli?utsionni dvizhenii?a, 1868-1878.","Markovski, Minko Iv.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,3163,"0",0
"4307",198257,"X031869898","DR12 .G46","ALDERMAN","Dnevnik na edno putuvane do Osmanskata porta v T?Sarigrad /","Gerlach, Stefan.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4308",337947,"X031876393","DR204.5 .A32","ALDERMAN","Ctitorii Mu?atine : [ghid] /","Adam, Sergiu.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4309",336340,"X031876399","DR212 .C25","ALDERMAN","Ateneul Rom‚n : monografie /","C‚ndea, Virgil.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4310",393617,"X000701924","DR226 .P63","ALDERMAN","Cronologie politico-diplomatic? rom‚neasc?, 1944-1974 /","Popi?teanu, Cristian.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4311",307217,"X000050720","DR229 .P7 P47","ALDERMAN","Confluen?e culturale rom‚no-polone : (a doua jum?tate a secolului al XIX-lea) /","Petric?, Ion.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4312",129148,"X000911531","DR239.2 .C66 1976","ALDERMAN","Thraco-dacica : recueil d'Ètudes ‡ l'occasion du IIe CongrËs international de thracologie, Bucarest, 4-10 septembre 1976 /","CongrËs international de thracologie",1976,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3164,"0",0
"4313",333012,"X031916293","DR240 .C48","ALDERMAN","De la ""Negru Vod?"" la Neagoe Basarab : interferen?e literar-artistice Ón cultura rom‚neasc? a evului de mijloc /","Chihaia, Pavel.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4314",309904,"X000044293","DR248 .B44","ALDERMAN","Independent Romania, 1877 /","Berindei, Dan.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4315",326156,"X001102900","DR264 .L39","ALDERMAN","Krakh fashizma v rumynii /","Lebedev, N. I. (Nikola? Ivanovich)",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4316",396696,"X000701937","DR286 .G5613","ALDERMAN","History of Bucharest /","Giurescu, Constantin C.,",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4317",339678,"X000059901","DR314.7 .K8","ALDERMAN","Chorv·ti a Srbi v strednej EurÛpe : k etnick˝m, hospod·rskym a soci·lnym ot·zkam v 16-17. storo?Ì /","Ku?erov·, Kv?toslava.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4318",214668,"X031916412","DR340.3 .M3 S56 1975","ALDERMAN","Zbornik radova o Svetozaru Markovi?u : referati sa Simpozijuma Nau?na misao Svetozara Markovi?a, odr?anog povodom stogodi?njice smrti 7. i 8. aprila 1975. godine /","Simpozijum Nau?na misao Svetozara Markovi?a",1976,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3164,"0",0
"4319",336888,"X000701897","DR36 .S8 1976","ALDERMAN","Geschichte S¸dosteuropas /","Stadtm¸ller, Georg.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4320",338048,"X000033506","DR367 .H8 V52","ALDERMAN","Jugoslavija i Ma?arska 1933-1941 /","Vinaver, Vuk.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3164,"0",0
"4321",339396,"X000067958","DR38.3 .P7 S55","ALDERMAN","Polityka ba?ka?ska Hotelu Lambert : (1833-1856) /","Skowronek, Jerzy.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4322",293879,"X001102934","DR381 .K58 P37","ALDERMAN","Korchula : Korchul?sk. statut kak ist. istochnik izuchenii?a obshchestv. i polit. stroi?a ostrova Korchula XIII v. /","Pashuto, V. T. (Vladimir Terent?evich)",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4323",208357,"X031916381","DR396 .R39 V7","ALDERMAN","Razlove?koto vostanie vo sovremenata usna prozna tradicija na Razlov?ani /","Vra?inovski, Tanas.",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,3164,"0",0
"4324",337700,"X000062113","DR701 .M2 A95","ALDERMAN","Austro-Hungarian documents relating to the Macedonian struggle, 1896-1912 /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,3164,"0",0
"4325",327678,"X000701909","DR91 .G3613","ALDERMAN","Guidance of Bulgaria's socialist culture /","Ganev, Stefan.",1976,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,3164,"0",0
"4326",611851,"X004454553","DR48 .M13 1962a","ALDERMAN","Independent Eastern Europe, a history,","Macartney, C. A. (Carlile Aylmer),",1962,"6/29/00","1/1/00",1,3,0,2,"2 14",FALSE,3165,"0",0
"4327",765632,"X001291068","DR20 .M67 1983","ALDERMAN","Ceramica traco-getic? /","Moscalu, Emil.",1983,"6/29/96","3/14/97",0,1,0,1,"2",FALSE,3166,"0",0
"4328",565500,"X001140308","DR370 .B47","ALDERMAN","Nation-building in Yugoslavia: a study of political integration and attitudinal consensus","Bertsch, Gary K.",1971,"6/29/96","1/1/00",1,2,0,1,"2",FALSE,3167,"0",0
