"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"3460",2873844,"X004266790","BD450 .P537 1998","ALDERMAN","Pragmatism and philosophical anthropology : understanding our human life in a human world /","Pihlstrˆm, Sami.",1998,"3/1/99","11/14/01",1,1,0,1,"2",FALSE,3479,"0",0
"3461",2696874,"X004157046","BD418.3 .M56 1997","ALDERMAN","Mindscapes : philosophy, science, and the mind /","",1997,"6/20/97","11/18/02",2,3,0,1,"2",FALSE,3480,"0",0
"3462",1151312,"X000685695","BD171 .H4 1967","ALDERMAN","Vom Wesen der Wahrheit.","Heidegger, Martin,",1967,"6/29/96","8/23/05",0,7,0,1,"2",FALSE,3481,"0",0
"3463",1155792,"X000363071","BD444 .H37 1969","ALDERMAN","The immortalist; an approach to the engineering of man's divinity.","Harrington, Alan,",1969,"6/29/96","3/6/98",0,25,0,1,"2",FALSE,3482,"0",0
"3464",2869618,"X004220860","BD171 .L87 1998","ALDERMAN","Truth in context : an essay on pluralism and objectivity /","Lynch, Michael P. (Michael Patrick),",1998,"1/15/99","7/17/01",1,2,0,1,"2",FALSE,3483,"0",0
"3465",3663046,"X000383524","BD450 .F78 1968","ALDERMAN","The nature of man; readings","Fromm, Erich,",1968,"6/29/96","4/15/04",0,10,0,1,"2",FALSE,3484,"0",0
"3466",1333456,"X001459204","BD111 .U55 1988","ALDERMAN","The Universe as journey : conversations with W. Norris Clarke, S.J. /","",1988,"6/30/96","1/9/04",0,5,0,1,"2",FALSE,3485,"0",0
"3467",1151245,"X000495567","BD161 .M29 1964","ALDERMAN","Philosophy, science, and sense perception: historical and critical studies,","Mandelbaum, Maurice,",1964,"6/29/96","2/21/07",1,4,0,1,"2",FALSE,3486,"0",0
"3468",2451646,"X002642621","BD111 .S27 1995","ALDERMAN","Delimitations : phenomenology and the end of metaphysics /","Sallis, John,",1995,"7/1/96","1/4/02",0,8,0,1,"2",FALSE,3487,"0",0
"3469",1151223,"X000234834","BD161 .E2 1964","ALDERMAN","Symbolism and truth; an introduction to the theory of knowledge.","Eaton, Ralph Monroe.",1964,"6/29/96","9/15/08",0,0,0,1,"2",FALSE,3488,"0",0
"3470",1153432,"X000833688","BD701 .G33","ALDERMAN","PaÒcako?a aura s?khshma jagat.","Upadhyaya, Ganga Prasad,",1964,"6/29/96","9/15/08",0,0,0,1,"2",FALSE,3488,"0",0
"3471",1152325,"X000461442","BD21 .B77 1953","ALDERMAN","The wisdom of the overself,","Brunton, Paul,",1943,"6/29/96","8/31/10",0,1,0,1,"2",FALSE,3489,"0",0
"3472",1969914,"X002121586","BD436 .S35 1992","ALDERMAN","Liebe und Betrug : die Sprachen des Verlangens /","Schneider, Manfred,",1992,"6/30/96","2/1/05",0,1,0,1,"2",FALSE,3490,"0",0
"3473",1155743,"X000833128","BD431 .R2 1966","ALDERMAN","The concept of man; a study in comparative philosophy.","Radhakrishnan, S. (Sarvepalli),",1960,"6/29/96","9/15/08",0,1,0,1,"2",FALSE,3491,"0",0
"3474",360893,"X000051287","BD164 .M32 1976","ALDERMAN","La conoscenza sensibile nel razionalismo moderno : (da Cartesio a Baumgarten) /","Martano, Giuseppe.",1960,"6/28/96","9/15/08",0,1,0,1,"2",FALSE,3492,"0",0
"3475",1227786,"X001431760","BD450 .D82 1983","ALDERMAN","Chto takoe chelovek /","Dubinin, N. P. (Nikola? Petrovich),",1983,"6/30/96","2/3/06",0,1,0,1,"2",FALSE,3493,"0",0
"3476",1151325,"X000372664","BD175 .C87","ALDERMAN","The sociology of knowledge, a reader.","Curtis, James E.",1970,"6/29/96","9/27/06",2,3,0,1,"2",FALSE,3494,"0",0
"3477",2651667,"X004054584","BD450 .G266 1996","ALDERMAN","The world without, the mind within : an essay on first-person authority /","Gallois, AndrÈ.",1996,"2/20/97","9/24/02",0,4,0,1,"2",FALSE,3495,"0",0
"3478",1758470,"X001831507","BD450 .G6827 1990","ALDERMAN","Language and ""the feminine"" in Nietzsche and Heidegger /","Graybeal, Jean,",1989,"6/30/96","3/2/02",1,9,0,1,"2",FALSE,3496,"0",0
"3479",546399,"X000153250","BD450 .U47 1968","ALDERMAN","Agent, action, and reason;","University of Western Ontario Philosophy Colloquium",1971,"6/29/96","3/16/06",0,4,0,1,"2",FALSE,3498,"0",0
"3480",2575080,"X004150117","BD175 .M31413 1996","ALDERMAN","Ordinary knowledge : an introduction to interpretative sociology /","Maffesoli, Michel.",1996,"7/1/96","10/7/03",1,3,0,1,"2",FALSE,3499,"0",0
"3481",2756459,"X004228418","BD581 .N367 1997","ALDERMAN","Nature et culture ‡ l'‚ge classique (XVIe-XVIIIe siËcles) : actes de la journÈe d'Ètude du centre de recherches ""IdÈes, thËmes et formes 1580-1789"", 25 mars 1996 /","Centre de recherches ""IdÈes, thËmes et formes 1580-1789"". JournÈe d'Ètude",1997,"1/14/98","11/18/02",1,1,0,1,"2",FALSE,3500,"0",0
"3482",3582979,"X004420752","BD171 .D63 2000","ALDERMAN","An Identity theory of truth /","Dodd, Julian.",2000,"12/14/00","1/1/00",0,0,0,1,"2",FALSE,3501,"0",0
"3483",3576376,"X004487224","BD215 .N37 2001","ALDERMAN","The price of doubt /","Nathan, Nicholas,",2001,"10/27/00","1/1/00",0,0,0,1,"2",FALSE,3502,"0",0
"3484",1151365,"X000464170","BD211 .C2 1903","ALDERMAN","The surd of metaphysics; an inquiry into the question Are there things-in-themselves?","Carus, Paul,",1903,"6/29/96","6/19/15",0,0,0,1,"2",FALSE,3503,"0",0
"3485",584159,"X000329915","BD555 .H7","ALDERMAN","Intuitive perception, presented by a new philosophy of natural realism, in accord with universally accepted truths.","Hodge, William Henry.",1903,"6/29/96","6/19/15",0,0,0,1,"2",FALSE,3503,"0",0
"3486",816895,"X001325076","BD431 .A4","ALDERMAN","An ethical philosophy of life presented in its main outlines,","Adler, Felix,",1918,"6/29/96","5/7/11",0,6,0,1,"2",FALSE,3504,"0",0
"3487",4597375,"X030238149","BD111 .P38","ALDERMAN","World hypotheses, a study in evidence,","Pepper, Stephen C. (Stephen Coburn),",1942,"6/8/07","1/1/00",0,0,0,1,"2",FALSE,3505,"0",0
"3488",328798,"X000057944","BD311 .B3","ALDERMAN","Man and technology : toward the measurement of a culture /","Ballard, Edward G.",1978,"6/28/96","1/27/04",0,7,0,1,"2",FALSE,3506,"0",0
"3489",3506184,"X006121420","BD161 .S6824 2000","ALDERMAN","The Bounds of reason : Habermas, Lyotard, and Melanie Klein on rationality /","Steuerman, Emilia,",2000,"2/17/00","4/26/00",0,1,0,1,"2",FALSE,3507,"0",0
"3490",111461,"X000397462","BD241 .T44","ALDERMAN","Text und Applikation : Theologie, Jurisprudenz und Literaturwissenschaft im hermeneutischen Gespr‰ch /","",1981,"6/28/96","2/14/06",1,1,0,1,"2",FALSE,3508,"0",0
"3491",3566933,"X004422502","BD232 .G78 2000","ALDERMAN","The mystery of values : studies in axiology /","Gr¸nberg, Ludwig.",2000,"10/26/00","1/1/00",0,0,0,1,"2",FALSE,3509,"0",0
"3492",1155669,"X000844635","BD421 .B7 1902","ALDERMAN","The ascent of the soul /","Bradford, Amory H. (Amory Howe),",1902,"6/29/96","6/19/15",1,0,0,1,"2",FALSE,3510,"0",0
"3493",2518386,"X002753290","BD438 .F76 1992 v.3","ALDERMAN","Language and power /","Froman, Lewis A. (Lewis Acrelius),",1992,"7/1/96","1/14/02",3,8,0,1,"2",TRUE,3511,"0",0
"3494",1155645,"X002176294","BD352 .M5 1967","ALDERMAN","Lebensphilosophie und Ph‰nomenologie.","Misch, Georg,",1967,"6/29/96","4/10/07",0,2,0,1,"2",FALSE,3512,"0",0
"3495",3518757,"X006098842","BD175 .F6 1999","ALDERMAN","Food for thought : ancient visions and new experiments of rural people /","",1999,"3/24/00","4/14/00",2,1,0,1,"2",FALSE,3513,"0",0
"3496",782417,"X001281726","BD450 .B59 1987","ALDERMAN","The Book of the self : person, pretext, and process /","",1987,"6/29/96","5/8/01",3,11,0,1,"2",FALSE,3514,"0",0
"3497",4410216,"X030153261","BD431 .T12 1946","ALDERMAN","Man : lectures delivered at the Andhra University under the terms of the Sir Alladi Krishnaswamy endowment.","Tagore, Rabindranath,",1946,"10/25/06","1/1/00",0,0,0,1,"2",FALSE,3515,"0",0
"3498",799207,"X002263900","BD215 .L5 1894","ALDERMAN","The victory of our faith.","Lindsay, Anna Robertson Brown,",1894,"6/29/96","6/19/15",0,2,0,1,"2",FALSE,3516,"0",0
"3499",1155799,"X004575264","BD444 .M2 1913","ALDERMAN","La mort.","Maeterlinck, Maurice,",1913,"6/23/10","1/1/00",0,0,0,1,"2 14",FALSE,3517,"0",0
"3500",1220013,"X000193764","BD171 .K5 1960","ALDERMAN","The principle of truth.","King, Peter D.",1960,"6/30/96","7/17/07",0,3,0,1,"2",FALSE,3518,"0",0
"3501",1357493,"X001545294","BD161 .B37 1983","ALDERMAN","Beliefs, reasons and reflections /","Barlingay, Surendra Sheodas,",1983,"6/30/96","4/26/05",0,2,0,1,"2",FALSE,3519,"0",0
"3502",373562,"X000286809","BD511 .F64","ALDERMAN","The intelligent universe /","Foster, David,",1975,"6/28/96","3/23/06",0,2,0,1,"2",FALSE,3520,"0",0
"3503",2854142,"X004260966","BD431 .L229 1998","ALDERMAN","In love with life : reflections on the joy of living and why we hate to die /","Lachs, John.",1998,"11/16/98","3/15/01",0,2,0,1,"2",FALSE,3521,"0",0
"3504",1155616,"X001996808","BD331 .M4 1919","ALDERMAN","The doctrine of the subtle body in Western tradition;","Mead, G. R. S. (George Robert Stow),",1919,"6/29/96","9/20/11",1,4,0,1,"2",FALSE,3522,"0",0
"3505",486682,"X000197318","BD450 .M28","ALDERMAN","Man's emergent evolution /","",1970,"6/29/96","7/17/07",0,0,0,1,"2",FALSE,3523,"0",0
"3506",1312279,"X001492994","BD171 .W38 1989","ALDERMAN","The coherence theory of truth : realism, anti-realism, idealism /","Walker, Ralph Charles Sutherland.",1989,"6/30/96","12/11/00",2,11,0,1,"2",FALSE,3524,"0",0
"3507",656929,"X000762671","BD638 .W63 1982","ALDERMAN","Der Augenblick : Zeit und ‰sthetische Erfahrung bei Kant, Hegel, Nietzsche und Heidegger mit einem Exkurs zu Proust /","Wohlfart, G¸nter.",1982,"6/29/96","5/5/05",0,2,0,1,"2",FALSE,3525,"0",0
"3508",2973284,"X004375404","BD444 .F465 1999","ALDERMAN","PhÈnomÈnologie de la mort : sur les traces de Levinas /","Feron, Etienne.",1999,"12/7/99","12/13/99",0,2,0,1,"2",FALSE,3526,"0",0
"3509",2848525,"X004340996","BD573 .R44 2000","ALDERMAN","Referring to God : Jewish and Christian philosophical and theological perspectives /","",2000,"11/2/98","12/4/00",0,2,0,1,"2",FALSE,3527,"0",0
"3510",1153309,"X000395243","BD511 .H34 1959","ALDERMAN","The nature of things.","Hawley, Don,",1959,"6/29/96","9/15/08",0,0,0,1,"2",FALSE,3528,"0",0
"3511",1151241,"X000443774","BD161 .L38 1929","ALDERMAN","Mind and the world-order; outline of a theory of knowledge,","Lewis, Clarence Irving,",1929,"6/29/96","4/14/09",1,7,0,1,"2",FALSE,3529,"0",0
"3512",697569,"X001154361","BD161 .G44 1985","ALDERMAN","Paradigm and paradox : explorations into a paradigmatic theory of meaning and its epistemological background /","Geeraerts, Dirk,",1985,"6/29/96","7/13/04",1,3,0,1,"2",FALSE,3530,"0",0
"3513",815299,"X000275509","BD161 .H62 1962","ALDERMAN","Right reason in the English Renaissance.","Hoopes, Robert.",1962,"6/29/96","2/17/05",1,8,0,1,"2",FALSE,3531,"0",0
"3514",2155832,"X001263587","BD431 .L4147 1985","ALDERMAN","Ren xin yu ren sheng /","Liang, Shuming,",1985,"7/1/96","9/16/03",1,5,0,1,"2",FALSE,3532,"0",0
"3515",1152324,"X001807314","BD21 .B75 1946","ALDERMAN","The hidden teaching beyond Yoga.","Brunton, Paul,",1941,"6/29/96","9/12/08",0,5,0,1,"2",FALSE,3533,"0",0
"3516",555262,"X000043354","BD591 .G85","ALDERMAN","The principle of sufficient reason in some scholastic systems, 1750-1900.","Gurr, John Edwin.",1959,"6/29/96","6/9/05",0,8,0,1,"2",FALSE,3534,"0",0
"3517",1155672,"X000384083","BD421 .M58","ALDERMAN","Immortality.","Montagu, Ashley,",1955,"6/29/96","11/20/07",0,3,0,1,"2",FALSE,3535,"0",0
"3518",1152341,"X001180973","BD21 .K45 1965","ALDERMAN","Students' problems of philosophy,","Kh?leka, Muhammada ?badula,",1965,"6/29/96","7/17/07",0,1,0,1,"2",FALSE,3536,"0",0
"3519",362430,"X002014423","BD331 .L8814","ALDERMAN","Le jugement et l'Ítre : les fondements de la mÈtaphysique /","Lotz, Johannes Baptist,",1965,"6/28/96","7/17/07",0,1,0,2,"2",FALSE,3537,"0",0
"3520",1600519,"X001640807","BD111 .C34 1989","ALDERMAN","The Elements of metaphysics /","Carter, William R.",1989,"6/30/96","11/30/01",1,8,0,1,"2",FALSE,3538,"0",0
"3521",1872064,"X002037961","BD215 .L45 1991","ALDERMAN","The fixation of belief and its undoing : changing beliefs through inquiry /","Levi, Isaac,",1991,"6/30/96","4/10/01",3,9,0,1,"2",FALSE,3539,"0",0
"3522",2334618,"X002531742","BD450 .B539 1994","ALDERMAN","Human nature mythology /","Bock, Kenneth Elliott,",1994,"7/1/96","2/14/02",1,6,0,1,"2",FALSE,3540,"0",0
"3523",1153302,"X030699508","BD497 .D8 t.6","ALDERMAN","Le systËme du monde; histoire des doctrines cosmologiques de Platon ‡ Copernic.","Duhem, Pierre Maurice Marie,",1913,"2/10/10","1/1/00",0,1,0,10,"2",TRUE,3541,"0",0
"3524",1155726,"X001586035","BD431 .L42 1938","ALDERMAN","The importance of living ...","Lin, Yutang,",1938,"6/29/96","11/13/08",0,5,0,1,"2",FALSE,3542,"0",0
"3525",2152985,"X002282633","BD438.5 .A66 1993","ALDERMAN","Everyday spirits /","Appelbaum, David.",1993,"7/1/96","10/9/03",2,2,0,1,"2",FALSE,3543,"0",0
"3526",3518656,"X004394527","BD236 .T45 2000","ALDERMAN","Personen und Identit‰ten /","Teichert, Dieter.",2000,"3/23/00","1/1/00",0,0,0,1,"2",FALSE,3544,"0",0
"3527",765669,"X001107897","BD450 .H274 1986","ALDERMAN","The self imagined : philosophical reflections on the social character of psyche /","Hanson, Karen,",1986,"6/29/96","5/4/03",1,5,0,1,"2",FALSE,3545,"0",0
"3528",2499900,"X006053601","BD21 .I53 1995b","ALDERMAN","An introduction to modern European philosophy /","",1995,"7/1/96","9/17/02",1,4,0,1,"2",FALSE,3546,"0",0
"3529",177702,"X000322483","BD171 .K55","ALDERMAN","Certainty, a refutation of scepticism /","Klein, Peter D. (Peter David),",1981,"6/28/96","9/15/04",1,3,0,1,"2",FALSE,3547,"0",0
"3530",2699795,"X004122430","BD144 .A6 1995","ALDERMAN","al-Jizyah /","An??r?, Sa??d.",1995,"7/2/97","11/25/02",0,1,0,1,"2",FALSE,3548,"0",0
"3531",1156190,"X000491572","BD41 .W5","ALDERMAN","The function of reason,","Whitehead, Alfred North,",1929,"6/29/96","5/23/09",0,6,0,1,"2",FALSE,3549,"0",0
"3532",1152363,"X004619436","BD21 .R53 1964","ALDERMAN","Preface to philosophy,","Rickman, H. P. (Hans Peter)",1964,"4/7/04","1/1/00",0,0,0,1,"2",FALSE,3550,"0",0
"3533",373647,"X000694698","BD114 .B66","ALDERMAN","Metafisica e deellenizzazione /","Bontadini, Gustavo.",1975,"6/28/96","7/28/06",0,0,0,1,"2",FALSE,3551,"0",0
"3534",1251662,"X001339537","BD445 .C36 1988","ALDERMAN","Ending lives /","Campbell, Robert.",1988,"6/30/96","4/7/00",1,12,0,1,"2 14",FALSE,3552,"0",0
"3535",3508812,"X006115630","BD543 .P47 2000","ALDERMAN","Occasionalismus : Theorien der Kausalit‰t im arabisch-islamischen und im europ‰ischen Denken /","Perler, Dominik.",2000,"2/24/00","1/1/00",0,0,0,1,"2",FALSE,3553,"0",0
"3536",3506988,"X004401111","BD161 .S395 2000","ALDERMAN","Knowledge as sexual metaphor /","Seidel, George J. (George Joseph),",2000,"2/18/00","1/1/00",0,0,0,1,"2",FALSE,3554,"0",0
"3537",2820480,"X004190364","BD161 .C32 1998","ALDERMAN","Illusions of paradox : a feminist epistemology naturalized /","Campbell, Richmond.",1998,"8/11/98","9/20/99",2,5,0,1,"2",FALSE,3556,"0",0
"3538",1151368,"X000496869","BD215 .B2 1955","ALDERMAN","The will to believe.","Bach, Marcus,",1955,"6/29/96","9/15/08",0,0,0,1,"2",FALSE,3557,"0",0
"3539",240633,"X000421173","BD646 .C37","ALDERMAN","L'atomisme : trois essais : Gassendi, Leibniz, Bergson et LucrËce /","Cariou, Marie.",1978,"6/28/96","9/13/05",0,1,0,1,"2",FALSE,3558,"0",0
"3540",60848,"X000948083","BD581 .N368 1983","ALDERMAN","Natur als Gegenwelt : Beitr‰ge zur Kulturgeschichte der Natur /","",1983,"6/28/96","9/17/04",0,2,0,1,"2",FALSE,3560,"0",0
"3541",268429,"X001495754","BD236 .C48","ALDERMAN","Identity and thought experiment /","Chandra, Suresh,",1977,"6/28/96","3/10/04",2,5,0,1,"2",FALSE,3561,"0",0
"3542",816054,"X000366563","BD331 .S3 1927","ALDERMAN","The realm of essence. Book first of Realms of being,","Santayana, George,",1927,"6/29/96","1/19/11",1,2,0,1,"2",FALSE,3562,"0",0
"3543",1153393,"X000426173","BD632 .O3 1944","ALDERMAN","The Tractatus de successivis, attributed to William Ockham,","William,",1944,"6/29/96","9/15/08",0,3,0,1,"2",FALSE,3563,"0",0
"3544",2419763,"X002602198","BD638 .L38 1995","ALDERMAN","The children of time : causality, entropy, becoming /","Lestienne, RÈmy.",1995,"7/1/96","2/11/02",1,5,0,1,"2",FALSE,3564,"0",0
"3545",615595,"X000045573","BD444 .F483","ALDERMAN","Being and death; an outline of integrationist philosophy.","Ferrater Mora, JosÈ,",1965,"6/29/96","11/29/05",1,4,0,1,"2",FALSE,3565,"0",0
"3546",1245182,"X001363662","BD450 .A458 1988","ALDERMAN","Narcissism : Socrates, the Frankfurt School, and psychoanalytic theory /","Alford, C. Fred.",1988,"6/30/96","2/2/00",1,12,0,1,"2",FALSE,3566,"0",0
"3547",2282321,"X002436647","BD222 .H568 1994","ALDERMAN","Self-creation and history : Collingwood and Nietzsche on conceptual change /","Hinz, Michael.",1993,"7/1/96","7/9/01",1,7,0,1,"2",FALSE,3567,"0",0
"3548",2816750,"X004222286","BD435 .G46 1998","ALDERMAN","Rising from the ruins : reason, being, and the good after Auschwitz /","Gillan, Garth,",1998,"7/29/98","11/11/98",0,7,0,1,"2",FALSE,3568,"0",0
"3549",2412412,"X002604204","BD161 .H86 1995","ALDERMAN","Lessons from an optical illusion : on nature and nurture, knowledge and values /","Hundert, Edward M.",1995,"7/1/96","1/19/00",0,10,0,1,"2",FALSE,3569,"0",0
"3550",464598,"X000281155","BD175 .M323 R45 1975","ALDERMAN","The sociology of Karl Mannheim : with a bibliographical guide to the sociology of knowledge, ideological analysis, and social planning /","Remmling, Gunter W.",1975,"6/29/96","9/4/04",0,4,0,1,"2",TRUE,3570,"0",0
"3551",2976429,"X004324374","BD232 .R25 1999","ALDERMAN","Annotations on the philosophy of values /","Ramos Mattei, Carlos,",1999,"1/7/00","1/1/00",1,0,0,1,"2",FALSE,3571,"0",0
"3552",3485042,"X004324700","BD431 .H525 1999","ALDERMAN","Stumbling toward justice : stories of place /","Hoinacki, Lee,",1999,"1/7/00","1/1/00",0,0,0,1,"2",FALSE,3571,"0",0
"3553",392842,"X000381477","BD348 .F42","ALDERMAN","Studi sulla prospettiva medievale /","Federici-Vescovini, Graziella.",1965,"6/28/96","3/13/06",1,3,0,1,"2",FALSE,3572,"0",0
"3554",425727,"X000927001","BD175 .S66","ALDERMAN","Sociology of knowledge /","",1976,"6/29/96","5/2/05",1,2,0,1,"2",FALSE,3573,"0",0
"3555",701348,"X001186169","BD161 .N37 1987","ALDERMAN","Naturalistic epistemology : a symposium of two decades /","",1987,"6/29/96","9/2/03",0,3,0,1,"2",FALSE,3574,"0",0
"3556",597725,"X000194574","BD331 .M357","ALDERMAN","Knowledge & existence; an introduction to philosophical problems","Margolis, Joseph,",1973,"6/29/96","3/30/05",1,3,0,1,"2 3",FALSE,3575,"0",0
"3557",2509252,"X002685441","BD232 .W52 1995","ALDERMAN","The source of human good /","Wieman, Henry Nelson,",1995,"7/1/96","2/19/03",0,2,0,1,"2",FALSE,3576,"0",0
"3558",87154,"X001049127","BD411 .M34 1984 v.1","ALDERMAN","L'idea di destino nel pensiero antico /","Magris, Aldo.",1984,"6/28/96","10/6/04",0,2,0,2,"2",TRUE,3577,"0",0
"3559",3343981,"X000532254","BD450 .A3 1967","ALDERMAN","The difference of man and the difference it makes","Adler, Mortimer Jerome,",1967,"6/29/96","9/4/04",1,6,0,1,"2",FALSE,3579,"0",0
"3560",1766866,"X001862377","BD21 .M4 1949","ALDERMAN","Types and problems of philosophy : an introduction /","Mead, Hunter.",1949,"6/30/96","9/12/08",2,1,0,1,"2",FALSE,3580,"0",0
"3561",128563,"X000536727","BD435 .B548 1983","ALDERMAN","Reason and value /","Bond, E. J. (Edward Jarvis),",1983,"6/28/96","6/9/00",1,12,0,1,"2",FALSE,3581,"0",0
"3562",1156213,"X000419561","BD111 .M18 1889","ALDERMAN","First and fundamental truths:","McCosh, James,",1889,"6/29/96","6/23/15",0,1,0,1,"2",FALSE,3582,"0",0
"3563",1682944,"X001936719","BD553 .M37 1988","ALDERMAN","Maschinenmenschen : Referate der Triestiner Tagung /","",1988,"6/30/96","6/11/03",1,3,0,1,"2",FALSE,3583,"0",0
"3564",1882057,"X002033846","BD181 .S24 1991","ALDERMAN","Les Sagesses du monde : un colloque interdisciplinaire /","",1991,"6/30/96","6/30/03",2,2,0,1,"2",FALSE,3584,"0",0
"3565",117979,"X000402140","BD638 .W655","ALDERMAN","Men against time : Nicolas Berdyaev, T.S. Eliot, Aldous Huxley & C.G. Jung /","Wood, Douglas Kellogg,",1982,"6/28/96","9/8/03",0,4,0,1,"2",FALSE,3585,"0",0
"3566",414664,"X000694723","BD241 .S444","ALDERMAN","Seminar philosophische Hermeneutik /","",1976,"6/28/96","5/12/04",0,4,0,1,"2",FALSE,3586,"0",0
"3567",799740,"X004309710","BD236 .B37","ALDERMAN","Sravnenie kak sredstvo poznanii?a /","Barton, V. I. (Vitali? Ivanovich)",1978,"6/29/96","7/3/00",1,13,0,1,"2",FALSE,3587,"0",0
"3568",1881190,"X002036834","BD450 .H273 1991","ALDERMAN","The origins of the gods /","Hans, James S.,",1991,"6/30/96","5/19/97",2,17,0,1,"2",FALSE,3588,"0",0
"3569",1852057,"X001982560","BD161 .S52 1991","ALDERMAN","Practical knowledge /","Simon, Yves R.,",1991,"6/30/96","3/3/02",0,5,0,1,"2",FALSE,3589,"0",0
"3570",1155612,"X001085665","BD331 .L824","ALDERMAN","Logic and ontology.","",1973,"6/29/96","10/9/03",3,6,0,1,"2",FALSE,3590,"0",0
"3571",1156225,"X004520929","BD111 .W29 1963","ALDERMAN","Metaphysics.","Walsh, W. H. (William Henry)",1963,"9/11/03","1/1/00",0,0,0,1,"2",FALSE,3592,"0",0
"3572",802876,"X000196914","BD444 .F8 1922","ALDERMAN","Reflections /","Freud, Sigmund,",1922,"6/29/96","8/31/10",0,3,0,1,"2",FALSE,3593,"0",0
"3573",1155615,"X000236046","BD331 .M3 1921 v.2","ALDERMAN","The nature of existence,","McTaggart, John McTaggart Ellis,",1921,"6/29/96","12/12/01",2,40,0,2,"2",TRUE,3594,"0",0
"3574",1152343,"X000431694","BD21 .L2 1890","ALDERMAN","Introduction to philosophy: an inquiry after a rational system of scientific principles in their relation to ultimate reality,","Ladd, George Trumbull,",1890,"6/29/96","6/19/15",0,0,0,1,"2",FALSE,3595,"0",0
"3575",686237,"X001147883","BD315 .L66 1984","ALDERMAN","El pensamiento de CamÛn Aznar /","Lomba Fuentes, JoaquÌn.",1984,"6/29/96","5/27/04",0,1,0,1,"2",FALSE,3596,"0",0
"3576",811151,"X000529482","BD168 .D8 D613 1969 v.1-2","ALDERMAN","A new critique of theoretical thought.","Dooyeweerd, H. (Herman),",1969,"6/29/96","2/2/04",2,11,0,2,"2",TRUE,3597,"0",0
"3577",56620,"X001065846","BD181.5 .S77 1985","ALDERMAN","Understanding and explanation : basic ideas concerning the humanity of the human sciences /","Strasser, Stephan,",1985,"6/28/96","1/28/03",0,4,0,1,"2",FALSE,3598,"0",0
"3578",2941502,"X006003553","BD308 .T5 K5515 1998","ALDERMAN","Der Grund allen Seins : aus ""Die ozeanische Wolke des Tiefen Sinns"" = Zab don rgya mtsho?i sprin /","Klong-chen-pa Dri-med-?od-zer,",1998,"9/2/99","1/1/00",0,0,0,1,"2",FALSE,3599,"0",0
"3579",1151249,"X000530279","BD161 .N4 1912","ALDERMAN","The new realism: coˆperative studies in philosophy by Edwin B. Holt,","",1912,"6/29/96","7/16/12",0,1,0,1,"2",FALSE,3600,"0",0
"3580",1153332,"X000489597","BD541 .M3 1949","ALDERMAN","Enduring satisfaction;","McEwan, William P.",1949,"6/29/96","9/15/08",0,0,0,1,"2",FALSE,3601,"0",0
"3581",2924373,"X004267329","BD435 .G74 1999","ALDERMAN","Legacy : the giving of life's greatest treasures : loving, learning, laboring, laughing, lamenting, linking, living, leading, leaving /","Greiff, Barrie S.",1999,"6/28/99","1/1/00",0,0,0,1,"2",FALSE,3602,"0",0
"3582",639908,"X000593179","BD161 .O32 1982","ALDERMAN","Introduction to the theory of knowledge /","O'Connor, D. J. (Daniel John),",1982,"6/29/96","11/20/02",0,5,0,1,"2",FALSE,3603,"0",0
"3583",485553,"X000144436","BD444 .D46","ALDERMAN","The way we die : an investigation of death and dying in America today /","Dempsey, David.",1975,"6/29/96","1/25/04",0,4,0,1,"2",FALSE,3604,"0",0
"3584",274955,"X000843335","BD331 .C3","ALDERMAN","Categories : a colloquium /","",1978,"6/28/96","7/5/04",1,2,0,1,"2",FALSE,3605,"0",0
"3585",1650868,"X001742009","BD373 .P58 1990","ALDERMAN","Change and selves /","Piv?vi?, Edo.",1990,"6/30/96","11/28/01",0,5,0,1,"2",FALSE,3606,"0",0
"3586",819599,"X000415798","BD435 .W5 1958","ALDERMAN","The cosmic function of life, a transcendent hypothesis.","Williamson, Adolph Ancrum,",1958,"6/29/96","7/17/07",0,0,0,1,"2",FALSE,3607,"0",0
"3587",1152370,"X030598680","BD21 .S8 1891","ALDERMAN","Introduction to the study of philosophy,","Stuckenberg, J. H. W. (John Henry Wilbrandt),",1888,"6/29/96","6/19/15",1,0,0,1,"2",FALSE,3608,"0",0
"3588",142934,"X000747189","BD632 .S63 1983","ALDERMAN","Space, time, and causality /","",1983,"6/28/96","11/19/03",1,2,0,1,"2",FALSE,3609,"0",0
"3589",1955408,"X002067495","BD216 .D39 1991","ALDERMAN","Hope : a philosophical inquiry /","Day, J. P. (John Patrick),",1991,"6/30/96","2/27/02",1,4,0,1,"2",FALSE,3610,"0",0
"3590",601107,"X000871171","BD241 .H4 v.1","ALDERMAN","Hermeneutik und Dialektik. Aufs‰tze. (Hans-Georg Gadamer z. 70. Geburtstag.)","",1970,"6/29/96","9/24/05",0,1,0,2,"2",TRUE,3611,"0",0
"3591",3909184,"X004667543","BD313 .H28 1966","ALDERMAN","Mˆglichkeit und Wirklichkeit /","Hartmann, Nicolai,",1966,"1/9/03","1/1/00",0,0,0,1,"2",FALSE,3612,"0",0
