"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"825",59021,"X000875979","PB2297 .L6 Z8","ALDERMAN","Morgan Llwyd /","Thomas, M. Wynn.",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,804,"0",0
"826",51195,"X000995021","PB2297 .W8 Z89 1984","ALDERMAN","Ellis Wynne /","Thomas, Gwyn,",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,804,"0",0
"827",5690,"X000959702","PB2905 .H38 C5 1984","ALDERMAN","La colline des solitudes : roman /","HÈlias, Pierre Jakez.",1984,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,804,"0",0
"828",26778,"X000836677","PB36 .A7 1984","ALDERMAN","Applied language study : new objectives, new methods : papers from the 1983 conference at Oklahoma State University /","",1984,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,804,"0",0
"829",766256,"X001255380","PB1399 .H377 I523 1985","ALDERMAN","Inchicore haiku /","Hartnett, Michael,",1985,"6/29/96","2/23/99",0,1,0,1,"2",FALSE,805,"0",0
"830",658651,"X000745192","PB38 .E8 C3 1983","ALDERMAN","Case studies in identifying language needs /","",1983,"6/29/96","5/12/99",0,1,0,1,"2",TRUE,806,"0",0
"831",1296578,"X001398987","PB2811 .D47 1983","ALDERMAN","Petite grammaire du breton moderne /","Desbordes, Yvann.",1983,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,807,"0",0
"832",671232,"X000688825","PB1307 .F64 1983","ALDERMAN","Folia Gadelica : aistÌ Û iardhaltaÌ leis a bronnadh ar R.A. Breatnach, M.A., M.R.I.A. i ndeireadh a thÈarma mar ollamh le teanga agus LitrÌocht na Gaeilge i gCol·iste, Ollscoile ChorcaÌ = Folia Gadelica : essays presented by former students to R.A. Breatnach, M.A., M.R.I.A on the occasion of his retirement from the Profes","",1983,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,808,"0",0
"833",23844,"X000836835","PB2297 .W5 Z6 1983","ALDERMAN","Williams Pantycelyn /","Hughes, Glyn Tegai.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,809,"0",0
"834",22688,"X000834233","PB2298 .D234 Z64 1983","ALDERMAN","E. Tegla Davies /","Davies, Pennar.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,809,"0",0
"835",116881,"X000971030","PB2591 .G8 E5 1983","ALDERMAN","The Creacion of the world : a critical edition and translation /","",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,809,"0",0
"836",9774,"X000847238","PB395 .F56 1983","ALDERMAN","Untersuchungen zu Formen und Funktionen der Satzfrage im Theater des 17. und 18. Jahrhunderts /","Finke, Annerose.",1983,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,809,"0",0
"837",2634677,"X006012767","PB1648 .G67 F39 1996","ALDERMAN","Fax and other poems /","Gorman, Rody,",1996,"12/6/96","4/18/97",0,1,0,1,"2",TRUE,810,"0",0
"838",1010680,"X000489962","PB1423 .C8 G7 1970","ALDERMAN","Cuchulain of Muirthemne; the story of the men of the Red Branch of Ulster. Arr. and put into English by Lady Gregory.","",1970,"6/29/96","3/30/99",2,3,0,1,"2",TRUE,811,"0",0
"839",661382,"X000505291","PB2383 .T88 1982","ALDERMAN","Twentieth century Welsh poems /","",1982,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,813,"0",0
"840",1054424,"X001793391","PB355 .P6 pt.2","ALDERMAN","La dialectologie;","Pop, Sever,",1950,"6/29/96","6/9/01",0,6,0,2,"2",TRUE,814,"0",0
"841",434028,"X000178000","PB1347 .I7 v.50","ALDERMAN","Cath Maige Mucrama : the battle of Mag Mucrama /","",1975,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,816,"0",0
"842",133550,"X000356988","PB1399 .B43 A6 1981","ALDERMAN","Poems and a play in Irish /","Behan, Brendan.",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,817,"0",0
"843",119142,"X000323067","PB1424 .D8 1981","ALDERMAN","An Duanaire = An Irish anthology : 1600-1900, poems of the dispossessed /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,817,"0",0
"844",141792,"X001017228","PB2405 .G7 1981","ALDERMAN","Les grands bardes gallois /","",1981,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,817,"0",0
"845",635508,"X000292933","PB2369 .W54 1974","ALDERMAN","Welsh poems, sixth century to 1600.","Williams, Gwyn,",1974,"6/29/96","1/1/00",2,1,0,1,"2",FALSE,819,"0",0
"846",385285,"X000410312","PB2121 .S7","ALDERMAN","An introduction to early Welsh,","Strachan, John,",1909,"6/28/96","2/22/05",1,4,0,1,"2",FALSE,820,"0",0
"847",1807160,"X001978478","PB2281 .B37 1989b","ALDERMAN","Bards and heroes : an introduction to Old Welsh poetry /","",1989,"6/30/96","8/4/97",0,2,0,1,"2",FALSE,821,"0",0
"848",112511,"X000221471","PB1347 .I7 v.51","ALDERMAN","The poems of Giolla Brighde Mac Con Midhe /","MacConmidhe, Gilla Brighde,",1980,"6/28/96","1/1/00",1,0,0,1,"2",TRUE,822,"0",0
"849",210729,"X000383734","PB36 .F7","ALDERMAN","Measuring spoken language proficiency /","",1980,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,822,"0",0
"850",404943,"X000105154","PB2837 .G8 FASC.1","ALDERMAN","Dictionnaire Ètymologique du breton ancien, moyen et moderne : origine et histoire des mots /","Guyonvarc'h, Christian J.",1973,"6/28/96","1/1/00",1,6,0,6,"2",TRUE,823,"0",0
"851",345697,"X000758531","PB1398 .N4","ALDERMAN","Leabhar breathnach annso sis : the Irish version of the Historia Britonum ... /","Nennius,",1848,"6/28/96","4/17/13",0,2,3,1,"2",FALSE,824,"0",0
"852",400240,"X001152800","PB1337 .C45 1959","ALDERMAN","Studies in Irish and Scandinavian folktales.","Christiansen, Reidar Thoralf,",1959,"6/28/96","10/26/00",0,2,0,1,"2",FALSE,825,"0",0
"853",196828,"X030698258","PB13 .M5 no.4","ALDERMAN","Romantic love and parental authority in Sydney's Arcadia /","Rowe, Kenneth Thorpe,",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,826,"0",0
"854",194620,"X032088336","PB1397 .D4 G4 1979","ALDERMAN","De chophur in da muccida = Wie die beiden Schweinehirten den Kreislauf der Existenzen durchwanderten : eine altirische Sage, hrsg. nach den Handschriften im Buch v. Leinster u. British Museum Egerton 1782 /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,826,"0",0
"855",202670,"X000308667","PB1424 .T6","ALDERMAN","Too small for stovewood, too big for kindling : collected verse and translations /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,826,"0",0
"856",187720,"X000159077","PB2298 .A57 Z77","ALDERMAN","Emrys ap Iwan /","Lloyd, D. Myrddin (David Myrddin),",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,826,"0",0
"857",231210,"X000152355","PB2298 .C9 Z8","ALDERMAN","Cynan /","Owen, Dafydd.",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,826,"0",0
"858",229622,"X000074205","PB2298 .L49 Z68","ALDERMAN","Saunders Lewis /","Griffiths, Bruce,",1979,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,826,"0",0
"859",210744,"X032308543","PB38 .P6 P64","ALDERMAN","Polska my?l glottodydaktyczna 1945-1975 : wybÛr artyku?ow z zakresu glottodydaktyki ogÛlnej /","",1979,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,826,"0",0
"860",1010712,"X001532653","PB2191 .J67 1688a","ALDERMAN","The British language in its lustre, 1688.","Jones, Thomas,",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,828,"0",0
"861",562143,"X000650703","PB36 .G53","ALDERMAN","Individualization of instruction in foreign languages: a practical guide.","Gougher, Ronald L.",1972,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,828,"0",0
"862",260598,"X000088034","PB1397 .C32 1978","ALDERMAN","Cath Almaine /","",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,829,"0",0
"863",258583,"X000168227","PB1399 .H3 A66","ALDERMAN","Adharca broic /","Hartnett, Michael,",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,829,"0",0
"864",227558,"X000076551","PB2206 .W64","ALDERMAN","An introduction to Welsh literature /","Williams, Gwyn,",1978,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,829,"0",0
"865",270372,"X000061162","PB2298 .P33 Z73","ALDERMAN","T. H. Parry-Williams /","Jones, R. Gerallt (Robert Gerallt),",1978,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,829,"0",0
"866",153405,"X000884495","PB2837 .H384 1978","ALDERMAN","Nouveau dictionnaire breton franÁais /","Hemon, Roparz.",1978,"6/28/96","1/1/00",2,0,0,1,"2",FALSE,829,"0",0
"867",1011061,"X000362725","PB36 .P6 1965","ALDERMAN","Foreign language learning, linguistic introduction","Politzer, Robert Louis,",1965,"6/29/96","1/1/00",0,2,0,1,"2",FALSE,830,"0",0
"868",585877,"X000104935","PB35 .S57","ALDERMAN","Toward a practical theory of second-language instruction,","Smith, Philip D.",1971,"6/29/96","1/1/00",1,1,0,1,"2 14",FALSE,831,"0",0
"869",280978,"X000008004","PB1336 .P57","ALDERMAN","The Pleasures of Gaelic literature /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"870",290387,"X000399944","PB1399 .M24 P6","ALDERMAN","Post mortem : a play in two acts /","MacUistin, Liam.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"871",282297,"X000063354","PB2298 .J35 Z73","ALDERMAN","R. T. Jenkins /","Llywelyn-Williams, Alun.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"872",317183,"X000050790","PB2591 .B4 E5 1977","ALDERMAN","The life of Meriasek : a medieval Cornish miracle play /","",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"873",342276,"X000046857","PB2887 .P5 1977","ALDERMAN","DÈfense de cracher par terre et de parler breton : poËmes de combat (1950-1970): anthologie bilingue /","Piriou, Yann-Ber.",1977,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,832,"0",0
"874",335834,"X000044930","PB3 .G33 R5 1977","ALDERMAN","Die komparatistischen Arbeiten in der Germanisch-romanischen Monatschrift : Thematik, Methodik, Begriffsbildung /","Rinner, Fridrun.",1977,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,832,"0",0
"875",212947,"X032308545","PB65.5 .A5","ALDERMAN","Development of exercises for language textbooks /","Anand, V. S.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"876",310477,"X000650712","PB71.5 .V3 1977","ALDERMAN","Modern language testing /","Valette, Rebecca M.",1977,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,832,"0",0
"877",423477,"X000713769","PB2297 .G7 Z57","ALDERMAN","Ann Griffiths /","Allchin, A. M.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,834,"0",0
"878",428537,"X000235288","PB2905 .H38 P5","ALDERMAN","La Pierre noire = Ar MÍn du : poËmes /","HÈlias, Pierre Jakez.",1976,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,834,"0",0
"879",390954,"X000713749","PB13 .C3 v.110","ALDERMAN","Los pliegos poÈticos de la Biblioteca Colombina (siglo XVI) : estudio bibliogr·fico /","RodrÌguez MoÒino, Antonio R.,",1976,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,835,"0",0
"880",346348,"X000049846","PB1317 .M2","ALDERMAN","Galway authors : a contribution towards a biographical and bibliographical index, with an essay on the history and literature in Galway /","Maher, Helen (Helen E.)",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,835,"0",0
"881",395921,"X000713761","PB1424 .I7 1977","ALDERMAN","Irish poems from Cromwell to the Famine : a miscellany /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,835,"0",0
"882",389805,"X000713764","PB1633 .N8 1976","ALDERMAN","Nua-bh‡rdachd Gh‡idhlig : duanaire da-theangach = Modern Scottish Gaelic poems : a bilingual anthology /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,835,"0",0
"883",328775,"X000143028","PB2248 .P6","ALDERMAN","Poems of the cywyddwyr : a selection of Cywyddau, c. 1375-1525 /","",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,835,"0",0
"884",321676,"X000713768","PB2289 .R5","ALDERMAN","Gwaith Rhys Brydydd a Rhisiart ap Rhys /","Rhys Brydydd.",1976,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,835,"0",0
"885",322000,"X000713772","PB2369 .T6","ALDERMAN","To look for a word : collected translations from Welsh poetry /","",1976,"6/28/96","1/1/00",1,0,0,1,"2",FALSE,835,"0",0
"886",781981,"X032088339","PB1429 .B74 1986","ALDERMAN","The Bright wave : poetry in Irish now = An tonn gheal /","",1986,"6/29/96","9/12/96",0,3,0,1,"2",FALSE,836,"0",0
"887",484879,"X000292931","PB35 .W54","ALDERMAN","Comprehension and problem solving as strategies for language training /","Winitz, Harris,",1975,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,838,"0",0
"888",382236,"X000713748","PB11 .M6","ALDERMAN","Modern linguistics and language teaching : International Conference [of the] Society for the Popularization of Sciences-T.I.T. [and] FÈdÈration Internationale des Professeurs de Langues Vivantes--F.I.P.L.V., Budapest, 1-5 April 1971.","",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,839,"0",0
"889",376451,"X000292932","PB2298 .H83 Z93","ALDERMAN","T. Rowland Hughes /","Rowlands, John,",1975,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,839,"0",0
"890",606003,"X000065315","PB2273 .Y9 1968","ALDERMAN","Ystorya de Carolo Magno o Lyfr Coch Hergest;","",1968,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,840,"0",0
"891",2241951,"X032088172","PB13 .C3 v.109","ALDERMAN","Toward a quantitative methodology for stylistic analyses /","Bruno, Agnes M.",1974,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,841,"0",0
"892",1341697,"1341697-1001","PB1016 .K4","ALDERMAN","Kel?ty i kel?tskie i?azyki: [sbornik state? /","",1974,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,842,"0",0
"893",1011102,"X032007924","PB263 .F8","ALDERMAN","Funkt?sional?ny? stil? obshchenauchnogo i?azyka i metody ego issledovanii?a.","",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,843,"0",0
"894",1012948,"X032060249","PB2905 .Q38 M614","ALDERMAN","Histoires vraies. Mojenno˘ gwir. Suivi de Irlande du Sud, Irlande du Nord. Iwerzhon ar C'hreisteiz, Iwerzhon an Hanternoz.","Keineg, Paol,",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,843,"0",0
"895",1011060,"X000362696","PB36 .L45","ALDERMAN","Linguistics and second language pedagogy: a theoretical study,","Lewis, E. Glyn.",1974,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,843,"0",0
"896",1011081,"X031834051","PB38 .Y8 P7","ALDERMAN","Metodski osnovi jezi?kih ve?bi u postoje?im ud?benicima engleskog jezika za osnovu ?kolu na srpskohrvatskom jezi?kom podru?ju","Prica-Soreti?, Mirjana.",1974,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,843,"0",0
"897",212635,"X000673222","PB1347 .W5 1880 V.2 PT.1-2","ALDERMAN","Irische texte,","",1880,"6/28/96","10/27/09",0,10,0,4,"2",TRUE,844,"0",0
"898",1731584,"X000243066","PB13 .C3 v.42 no.2 1961","ALDERMAN","The pessimism of Leconte de Lisle: the work and the time.","Putter, Irving,",1961,"6/30/96","1/1/00",1,2,0,1,"2",TRUE,845,"0",0
"899",1679338,"X000177999","PB1347 .I7 v.48","ALDERMAN","TÛruigheacht Dhiarmada agus Ghr·inne. The pursuit of Diarmaid and Gr·inne.","",1967,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,846,"0",0
"900",1054426,"X000237289","PB1306 .O3 1967a","ALDERMAN","The backward look: a survey of Irish literature","O'Connor, Frank,",1967,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,847,"0",0
"901",2241957,"X032088366","PB13 .C3 v.101","ALDERMAN","Matias de los Reyes and the craft of fiction,","Johnson, Carroll B.",1973,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,848,"0",0
"902",1011118,"X000833442","PB1081 .T7","ALDERMAN","Early Celtic versecraft: origin, development, diffusion.","Travis, James.",1973,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,849,"0",0
"903",1165191,"X032037747","PB186.4 .N34","ALDERMAN","Ma?a al-???im.","Naeem, Muhammad.",1973,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,849,"0",0
"904",1011104,"X000461795","PB319 .S8 C6 1972","ALDERMAN","Sens et usages du terme structure dans les sciences humaines et sociales.","Colloque sur le mot structure",1973,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,849,"0",0
"905",203601,"X000427171","PB1322 .K66 1966","ALDERMAN","Irish classical poetry /","Knott, Eleanor.",1966,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,850,"0",0
"906",93663,"X000758605","PB1347 .K58 1966","ALDERMAN","An introduction to Irish syllabic poetry of the period 1200-1600.","Knott, Eleanor.",1966,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,850,"0",0
"907",1012928,"X000235377","PB2298 .P32 Z7","ALDERMAN","Robert Williams Parry.","Jones, Bedwyr Lewis.",1972,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,851,"0",0
"908",1011069,"X032308547","PB38 .P6 I9","ALDERMAN","Nauczanie j?zykÛw obcych nowo∑zytnych w Polsce w latach, 1919-1939 ; koncepcje organizacyjno-programowe.","Iwan, Krystyna.",1972,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,851,"0",0
"909",2492556,"X002695790","PB1002 .A47 1995","ALDERMAN","Hispano-Gallo-Brittonica : essays in honour of Professor D. Ellis Evans on the occasion of his sixty-fifth birthday /","",1995,"7/1/96","9/12/96",0,1,0,1,"2",FALSE,852,"0",0
"910",1011114,"X000393747","PB1016 .D3 1804a","ALDERMAN","Celtic researches,","Davies, Edward,",1804,"6/29/96","12/9/15",0,4,0,1,"2",FALSE,853,"0",0
"911",66392,"X000936191","PB1333 .U57 1984","ALDERMAN","The Ulster reciter /","",1984,"6/28/96","11/17/97",0,1,0,1,"2",FALSE,854,"0",0
"912",2242195,"X002552294","PB13 .C3 v.73","ALDERMAN","JÛzef-Julian Sekowski; the genesis of a literary alien.","Pedrotti, Louis,",1965,"7/1/96","1/1/00",0,1,0,1,"2",TRUE,855,"0",0
"913",1010678,"X000027311","PB1421 .J6 1907","ALDERMAN","Old Celtic romances,","Joyce, P. W. (Patrick Weston),",1898,"6/29/96","1/20/06",1,3,0,1,"2",FALSE,857,"0",0
"914",550356,"X000116696","PB1096 .T3 1969","ALDERMAN","Literature in Celtic countries: Taliesin Congress lectures;","Taliesin Congress",1971,"6/29/96","1/1/00",1,0,0,1,"2",FALSE,859,"0",0
"915",637289,"X000713756","PB1347 .S3 v.8","ALDERMAN","Four Latin lives of St. Patrick; Colgan's Vita secunda, quarta, tertia, and quinta.","Patrick,",1971,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,859,"0",0
"916",1010687,"X032088381","PB1424 .F5 1971","ALDERMAN","Love's bitter-sweet: translations from the Irish poets of the sixteenth and seventeenth centuries.","Flower, Robin,",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,859,"0",0
"917",1010695,"X032088379","PB1429 .O25 1971","ALDERMAN","Lords and commons;","O'Connor, Frank,",1971,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,859,"0",0
"918",566203,"X000713765","PB1648 .M328 D313","ALDERMAN","Poems to Eimhir","MacGill-Eain, Somhairle,",1971,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,859,"0",0
"919",1729234,"X000177998","PB1347 .I7 v.47","ALDERMAN","The poems of Blathmac, son of C˙ Brettan : together with the Irish Gospel of Thomas and a poem on the Virgin Mary /","Blaithmaic,",1964,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,860,"0",0
"920",2241970,"X032088369","PB13 .C3 v.99","ALDERMAN","Night and the sublime in Giacomo Leopardi.","Perella, Nicolas J. (Nicolas James),",1970,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,861,"0",0
"921",1011147,"X000672175","PB1321 .S2 1970","ALDERMAN","Traditional Irish literature and its backgrounds: a brief introduction.","Saul, George Brandon,",1970,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,862,"0",0
"922",1010679,"X000604537","PB1423 .A3 D5","ALDERMAN","Stories from the Acallam.","",1970,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,862,"0",0
"923",1010685,"X000472192","PB1424 .B7 1970","ALDERMAN","Reliques of Irish poetry (1789),","Brooke, Charlotte,",1970,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,862,"0",0
"924",1011078,"X002138549","PB38 .U6 S59","ALDERMAN","Effective foreign language instruction in the secondary school.","Smith, George E.,",1969,"6/29/96","8/11/98",1,2,0,1,"2",FALSE,863,"0",0
"925",2242008,"X032088377","PB13 .C3 v.96","ALDERMAN","Coronation of the poet. Joachim du Bellay's debt to the trivium.","Griffin, Robert,",1969,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,864,"0",0
"926",1010714,"X000683510","PB2193 .S6 L6","ALDERMAN","Proto diccionario GalÈs-Castellano. Rhag-eiriadur Cymraeg-Yspanaeg.","Lloyd, Albert Cecil.",1969,"6/29/96","1/1/00",0,0,0,1,"2",TRUE,865,"0",0
"927",1011043,"X000600614","PB36 .B27","ALDERMAN","Linguistic theory of language learning as related to machine teaching.","Barrutia, Richard.",1969,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,865,"0",0
"928",330823,"X001152829","PB2889 .F7","ALDERMAN","Les Fragments de La destruction de Jerusalem et des Amours du vieillard; textes en moyen-breton.","",1969,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,866,"0",0
"929",1011059,"X001929017","PB36 .L4","ALDERMAN","Laboratoire de langues et correction phonÈtique; essai mÈtholdologique.","LÈon, Pierre R.",1962,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,868,"0",0
"930",563281,"X000531003","PB1423 .C8 G7 1902","ALDERMAN","Cuchulain of Muirthemme: the story of the men of the Red Branch of Ulster;","",1902,"6/29/96","2/26/03",0,6,0,1,"2",TRUE,869,"0",0
"931",2242005,"X032105237","PB13 .C3 v.93 1968","ALDERMAN","The masked citadel; the significance of the title of Stendhal's La chartreuse de Parme.","Morris, Herbert,",1968,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,870,"0",0
"932",1011110,"X000393723","PB1002 .A45 1968a","ALDERMAN","Celtic studies: essays in memory of Angus Matheson, 1912-1962;","",1968,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,871,"0",0
"933",752412,"752412-1002","PB71.5 .D3 1968","ALDERMAN","Language testing symposium; a psycholinguistic approach,","Davies, Alan,",1968,"6/29/96","1/1/00",0,0,0,2,"2",FALSE,871,"0",0
"934",379878,"X001152821","PB2193 .L3 D3 1621a","ALDERMAN","Antiquae linguae Britannicae rudimenta, 1621.","Davies, John,",1968,"6/28/96","1/1/00",0,0,0,1,"2",TRUE,872,"0",0
"935",341723,"X000167520","PB348 .S7","ALDERMAN","Statistika rechi. [Sbornik state?.","",1968,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,872,"0",0
"936",65577,"X000944563","PB2845 .B37 P55 1983","ALDERMAN","Au carrefour des dialectes bretons : le parler de Berrien : essai de description phonÈmatique et morphologique /","Ploneis, Jean-Marie.",1983,"6/28/96","7/11/97",1,1,0,1,"2",FALSE,873,"0",0
"937",2242204,"X032088162","PB13 .C3 v.82","ALDERMAN","The poetic theory of Pierre Reverdy,","Greene, Robert W.,",1967,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,874,"0",0
"938",564033,"X001152825","PB2537 .E5 N3 1967","ALDERMAN","A Cornish-English dictionary.","Nance, R. Morton (Robert Morton)",1967,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,875,"0",0
"939",563297,"X000140653","PB71.5 .V3","ALDERMAN","Modern language testing, a handbook","Valette, Rebecca M.",1967,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,875,"0",0
"940",1731583,"X001584845","PB13 .C3 v.42 no.1 1954","ALDERMAN","The pessimism of Leconte de Lisle, sources and evolution.","Putter, Irving,",1954,"6/30/96","1/1/00",1,2,0,1,"2",TRUE,877,"0",0
"941",1011074,"X002197016","PB38 .U6 M5 1960","ALDERMAN","An investigation of differential binaural stimulation in the teaching of a foreign language;","Van Riper, Charles,",1960,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,878,"0",0
"942",2242197,"X032105302","PB13 .C3 v.75","ALDERMAN","Eugenio de Ochoa y el romanticismo espaÒol.","Randolph, Donald Allen.",1966,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,879,"0",0
"943",2242198,"X032088373","PB13 .C3 v.76","ALDERMAN","Anton Ulrich and Aramena : the genesis and development of a baroque novel /","Spahr, Blake Lee.",1966,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,879,"0",0
"944",2242199,"X004332000","PB13 .C3 v.77","ALDERMAN","The Spanish American reception of United States fiction, 1920-1940.","Chapman, Arnold.",1966,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,879,"0",0
"945",2242201,"X032088175","PB13 .C3 v.79","ALDERMAN","The ironic game; a study of Rotrou's comic theater,","Knutson, Harold C.",1966,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,879,"0",0
"946",1013232,"X032088346","PB1397 .T35 1966","ALDERMAN","T·in bÛ Cuailnge.","",1966,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,880,"0",0
"947",1011143,"X001932374","PB1306 .U8 1959 v.4","ALDERMAN","James Stephens; a literary and biographical study.","Bramsb‰ck, Birgit,",1959,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,881,"0",0
"948",1011011,"X000592108","PB35 .H77 1960","ALDERMAN","How to teach foreign languages effectively.","Heubner, Theodore,",1959,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,881,"0",0
"949",228870,"X000002873","PB1397 .L5 1929","ALDERMAN","Lebor na huidre = Book of the dun cow /","",1929,"6/28/96","12/2/01",1,3,0,1,"2",FALSE,882,"0",0
"950",2242196,"X032088176","PB13 .C3 v.74","ALDERMAN","The Cancioneiro de Evora","",1965,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,883,"0",0
"951",1165203,"X031597165","PB187.3 .G45","ALDERMAN","Ghar?b k? ?ajj.","Ghar?b, A?mad.",1965,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,884,"0",0
"952",1012946,"X032308709","PB2837 .H38 1965","ALDERMAN","Dictionnaire franÁais-breton.","Hemon, Roparz.",1965,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,884,"0",0
"953",1011098,"1011098-1001","PB79 .D4 1965b","ALDERMAN","Comparing the phonetic features of English, French, German and Spanish. An interim report.","Delattre, Pierre,",1965,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,884,"0",0
"954",2244282,"2244282-1001","PB13 .C3 v.35 no.4","ALDERMAN","Max Jacob and Les Feux de Paris;","Jacob, Max,",1964,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,886,"0",0
